,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.14153676117604,0.00616668129392337,0.0590443670659762,0,0,0,0,0,0,0,0,0,0,0.216436849566657,0,0,0,0,0.0432571154648591,0,0,0,0,0,0,0,0.164534066620913,0,0.0485144789561718,0,0,0,0,0,0.131972275247085,0,0.151158703819374,0,0,0.0461637901022484,0,0,-0.144055468589596,0,0,0.0582433309869933,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100900460254214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36869724049919,0,0.00347400487285681,0,0,0.0252010376441508,0,0,0,0,0,0,0,0,0.074277392147249,0,0,0,0,0,0,0.0338637335179093,0,0.0150070924068656,0,0,0.257488199137445,4.33680868994202e-19,0.0304865536105924,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145861176613527,0,0,0,0,0.0157544503284822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387625760828073,0,0,0,0,0,-0.0341409411440947,0,0,0,0,0,0,0,0,0.0715698039321542,0,0.0386428729945823,-0.00373069548149965,0,0.0123796561904947,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332396495948266,0,0,0,0,0,0,0,-0.19933704228711,0,0,0.251520314570056,-0.026860849231014,0,0,0,0,0,0.132934111005511,0,0,0.0636669557125417,0.0247022617945027,0.152364787282443,0,0,3.46944695195361e-18,0.236240964032052,0,0,0,0.237681552037847,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046936545056758,0,0.344876230883675,0,0,0,0,0,0.0481129725676861,0.0448489672951036,0,0,0,0,0.0502815688258948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143085421758288,0,0,0,0.0621195550019373,0,0,0,0.0466374598001096,0.367379892713397,0,0,0.02786394908282
X600016.CH.EQUITY,0,0,0,0.126352106007984,0,0,0,-0.0272800648277156,0,0,0,0,0,0,0,0,0.181592624869288,0,0,0,0,0,0.154139915631639,0,0,0.0236922589022241,0,0.300559060565083,0,0,0.0953121901887448,0.0429833433770086,0,0,0,0,0,0.0224557668300269,0,0,0,0,0,0.0172430792008152,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911824252295729,0,0,0,0,0,0,-6.93889390390723e-18,-0.0966278232114178,0,0,0,0,0.0984327850825,0,0,0,0,0,0,0,0,0,0.141295652641735,0.24375195102247,0,0,0,0,0,0.146768837088019,0,0,0,0.177805385566107,0,-0.0549543578002692,0,0,0,0,0,0.225958811860765,0.154062176871205,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107752364983698,0,0,0.34020092575661,0.162055742053264,0.174909240910906,0,-0.121522343377183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272827277841561,0,0,-0.191583271190535,0,0,-0.31165525785508,0,0,0.32640411229146,0,0,0,0.098194972051764,-0.0641774474536645,0,0.0379477765896614,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153431892690404,0.10647199463604,0,0,0,0,0,0,0,0,0,0.420300747481404,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00858741098766406,0,0,0,0,0,0.24424824814219,0,0,0,0,0,0,0,0,0,0,0,0.145231334849143,0.0392467433549967,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0600709384624048,0.0343640516803844,0,0,0.0816107204755381,0,0,0,0,0,0.115486799193362,0.217097311565331,0,0,0,0.0347792852101319,0,0.078282258646239,0,0.0838774550428387,0,0,0,0,0,0,0,0.0489983706594697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175596717064394,0,0.0674538764403872,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434141391753491,0,-0.132786809062636,0,0,0.243123816321934,0.189313953850818,0.0954784002513387,-0.170546959394416,0,0,-0.00911223627411749,0,0,0,0,0.000143894391002581,0,0.43758008438752,0,0,0,0,0,0,0,-0.258786972066839,0.0249367603847476,0,0,0,0,0,0.0305397603711892,0,0,0,0.0704955075588468,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823716821956491,0,0,0,0,-0.125649631776744,0,0,0,-0.139771736632068,0,0,0,-0.0901206334562078,0.217240411320675,0,0,0,0.227918655617764,0,0,0,0,0.101944245373712,0,0.361430908035485,0,0,0,0,0,0.0568144524492111,0,0,0,0.0737701301498939,0,0,0,-0.0108538133618271,0,0,0,0,0.197397625612751,0
X2007.HK.EQUITY,-0.133217651370517,0.235313093272124,-0.306852413368737,0,0,0,0,0,0.330940980609588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215212781532428,0,0,0.140796580737742,-0.349406433769342,0,0.488708471612472,0,-0.0521722818117848,0,0,0,0,0.487675518098689,0,0,0.290803469877079,0,0,0,-0.179682424136553,0,0,0,0,0,0,0.201175236189321
X600999.CH.EQUITY,0,0,0.0278447903923442,0,0,0,0,0,0,-0.0625281679095005,0,0,0,0,0,-0.380873479175035,0,0,0,0,0,0.0631350529879749,0,0,0,0,0.0102307458467288,0,0,0.0407360300796711,0,0,0,0,0,0.587522118034193,0,0,0,0,-0.105850892723626,0,0,0,0,0,0,0.0631142812375309,0,0.0908616171932571,0,0.0140592670347036
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168767834353092,0,0.0507953836716859,0,0,0,0,0,0,0,0,0.221089702895469,0,0,0.0167283166078208,0,0.0679445518751789,0,0,0,0.0785362389438102,0,0,-0.0508193570478322,0,0,0,0,0,0,0,0.00187231559590979,0.311644236893584,0,0,0,0,0,0,0,-0.0163275538517278,0,0,0,0,0,0.141123087569708,0,0,0,0.0256301796877814
X601211.CH.EQUITY,0,0,0,0.0422473227435178,0,0,0,0,0,0,0.0796816122763225,0,0,0,0,0,0,0,0,0,0,0.301790574534664,0,0,0,0,0,0,0,-0.0430715695182417,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509694635759706,0,0,0,0,0.0419070575029634,0,0.163200495479775,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294527031276374,0,0,0,0,0.082062770469528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406701466868059,0,0.101997169388868,0,0,0.0526651177517593,0.260306225302961,0.0262128563371196,0,0,0.16801975097774,0,0,0,0,0,0,0.0812870976222294,0,0,0,0,0.110179149897209,0,0,-0.22115645165483,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183414667033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730785946559,-1.73472347597681e-18,0,0,0,0,-0.0500133362057454,0,0,0,-0.0118742074795827,0.0338621525227223,0,0,0,0.298916584205666,0,0.152286248751511,0,0,0,0,0,0,0.313418387812429,0,0.0713706351567244,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520250261249844,-0.104545111108396,0.13979549693298,0,0,0,0,0,0,0,0,0,0,0.307509160446463,0,0,0,0,0,0,0,0.0554199819744382,0,0.0487404669213515,0,0,0,0,0,0,0,0,0,-0.0650649915084783,0,0,0,0,0,-0.147309036509786,0,0,0,-0.0798919851595372,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598802044835,0,0,0,0,0,-0.205826897948395,0,0,0,0,0,0.18828750948468,0,0,0,0.168720054601585,-0.00622131128035127,0,-0.0547075567269751,0,0,0.109946549818636,0,0,0.661345324813612,0,0,0,0,-0.718615051885954,0,0,0,0,0,0.290490832062164,0,0,0,0,0.144737670061928,0,0
X601229.CH.EQUITY,0,0,0,-0.0584524850158188,0,0.389316956701326,0,0,0,0,0,0,0,0,0,0,0.00840579870343594,0,0,0.439658567949241,0,0,0,0,0,0,0,0,0.135164464383861,0,-7.01715060605484e-05,0,0,0,0,0,0,0,0,0.084358549163452,0,0,0,0,0,0,0.0853924704246142,0,0,0,0,0.0297374749774989
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564264117596,0.250226944466032,0,0,0,0.121248581346128,0.118578493672302,0,-0.176066321732939,0,0,-0.255991175994408,0,0,0,0,0.0444608063812473,0.124835210152541,0.0634168023925885,0,0.333138615514404,0,0,0,0,0,0,0,0,0,0,0,-0.0419019490673435,0,0,0,0,0.102879754681299,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444485131520208,0.0605452381206241,0,0,0,0,0,0.264990469074418,0,0,0,0,0,0,0,0,0,0,0,0,0.112982716746213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267136753051558,0,0,0,-1.73472347597681e-18,0,0,0,0.156021923857211,0,0.0687607365483957,0,0
X823.HK.EQUITY,0,0,0,0,0.347773101759625,0,0,0,-0.066498482551494,0,0,0,-0.163205460476914,0,0,0,0,0,0,-0.0780063502417004,0.167019481577249,0,0,0,0.0780867710619893,0,-0.359398944422503,0,0,0,-0.190429849314589,0,-0.15046915727159,0,0,0,0,0.16425763263004,0,0,-0.0650302694531181,0.212292347053369,0.412667559052521,0.183338725024944,0.166386801855636,0,0,0,0,0,-0.0275511074178897,-0.107489611432812
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947161635744814,0,0.028182805689506,0.69105091727018,0,-0.0996585358654892,0,0,0.102965282870351,0,0,0,0,0,0,0,0,0,0,0.143432698390569,0,0,0,0,0,0,0,0,-0.0887627699170013,0,0,0,0,0,0,0,0.0560221662503372,0,0,0,0,-0.0142899614977217,0,0,0,0,0,0.0292108245233197,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537005449684509,0,0,0,0,0.0318163913706183,0,0.0178817081424158,0,0,0,0,0,0,0.292875012384218,0.209456551672474,0,0.054612340412369,0,0,0,0,0,0.0381695139363754,0,0.078134919073452,0,0,0,0,0,0,0.356733096574143,0,0,-8.67361737988404e-19,0,0.0215870619088817,6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,-0.181479119880239,0,0,0,0,0,0,0.0156460860859792,0.00915636575839919,-0.0300881654987426,0,0,0,0,-0.584229486508871,0,0,0,0.143823416172238,0,0.118969205410116,0.301698608624162,0,0,0.350002599563591,0.130466883937968,0,0,0,0,0.131441046363855,0,0,0,0,0,0,0,0,0,0,0,0,0.324154757648024,0.196117615869917,0,0,0.106003876855665,0,0,0,-0.0325240527337628
CN2YR,0,0,0,0,-0.308276549264874,0,0,0,0,0,0,0.482996473298784,0,0,0,0,-0.033873641107089,0,0,0,0,0.134589343140219,0,0,-0.199259357120332,0,0,-0.512170158898515,0,0.0107251402412687,0,0.36347887185424,0,0,0,0.286535616378754,0,-0.0612905276822886,0,0,0.109156510837616,0.0368873332218638,0.215304041078456,0.200344644724781,0,0,0,0,0,0,0,0
