,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.133504911255589,-6.93889390390723e-18,0.0869354553381774,0,0,0,0,0,0,0,0.318963828671796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740267106471677,0,0,0,0,0.174703432349438,0,0,0,0,0,0,0,0,0.0218103378133515,0,0.0202621545811307,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105107558237,0,0,0,0,0,0,-0.0465054889591933,0,0,0,0.119839668163665,0,0,0.143981296824249,-0.0668055357656834,0,0,0,0,0,0,0.0122621098473554,0,0.116534137926901,0,0,0,0,0,0,0,0,0,0,0,0,0.116350302511217,0,0,0.328077886941351,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2668555726614,0,0.101447730803695,0,0,0.363756122226672,0,0,0,0,0.0580038201433594,0,0,0,0,0,0.0959504096568956,0,0,0.032149336796003,-0.0564665799988093,-8.67361737988404e-19,0,0,-0.0241605696716672,0,0,0,0,0,0,0,0,-0.128702697312113,0,0,0,0,0,0,0.230019383430456,0,0,0,0,-0.0621915418130807,0,0.131933048488156,-0.0121951619069889,0,0,-0.0358739567699576
X5.HK.EQUITY,0.0504081058809523,-0.00201873795633037,0,0.198364577154169,0,0.00442618825104318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410794006281619,0,0,0,0,0,0,0,0,0.378086743646281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966734788959232,-0.148792957107246,0,0.0692111163710581,0
X601988.CH.EQUITY,0.175256927580855,0.080558152135471,0.103839232515476,0.0528705949472887,0,0,0,0,0.226410731400064,0,0.0220544207899574,0.253734676189057,0,0,0,0,0,0,0,0,0,0.0216227025155214,0,0,0.0449534055392206,0,0,0,0,0,0,0,0,0,0.172025916834224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483955102818259,0,0,-0.13186925892564,0,0.175552709654221,0.256207791604511,0,0,0,0,0,0,0,0,0,0,0.205052369706045,0,0,0,0,0,0.0833989241802507,0.0891063362531543,0.000810029602984093,0,0,0.0619421055356884,0,0,0.0943000425147492,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195796251029173,-0.605383358280157,0,0.300203936237968,0,0,0,-0.272700326447992,0,0,0,0,0,0.284182820229839,0,0,0,0,0,-0.134523721052124,0.156034000757908,0,0,0.114103728145362,0,0.796761949501169,-0.131838177541885,0,0,-0.14723025576983,0,0.0459634932260969,0,0,0,0.497009620335243,0,-0.105141076415846,0,-0.351855101194108,0,0.499758293883417
