,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,0,-0.133715507167538
X600000.CH.EQUITY,0.0483832196594957,0,0,0.0169341860554421,0,0,0.235691768447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169694783187,0.105039561380588,0,0,0,0,0,0,0,0,0,0,0.144735441485748,0,0,0.0217654254581664,-0.0280698907261141,0,0,0,0,0.133995081226555,0,0.0272962455881102,0,0.0470943837545305
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082
X16.HK.EQUITY,0,0,0,0.00534271414202137,0,0,0,0.0187730755246721,0,0,-0.0351608255454227,0,0,0,0,0,0,-0.0563866193480647,0.0276488514122178,0,0,0,0,0,0,0.217439310839962,0,0,0,0.137776670776693,0.030634217696252,0.190706505079853,0,0,0.185179504590921,0,0,0,0,0,0,0.452343230176274,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984432829556715,0,0.105781371312785,0,0,0,0,0,0,0,0,0.333108958398529,0,0,0,0.141877381693257,0,0,0,0,0,0,0,0,0,0.269685033108349,0,0.327859383234044,-0.307881951797506,-0.0998077898790124,0,0,0,0,0,0,0,0,0.11618277708987,0,-6.93889390390723e-18,0,0,0,0,0,0,0.345717024795267,0
X11.HK.EQUITY,0,0,0,0,0.159250884358044,0,0,0.288643844199496,0,0,0,0,0,0,0,0.0985420307799733,0,0,0,0,0,0,0,0,0.0322480030845723,0,0,0,0,0.170842457148606,0,0,0,0,0,0,0,0,0,0,-0.0441105682670004,0,0,0,0,-0.00928504953277599,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703066669344494,0,0.331931870295877,0,-0.0919208804406751,0.0198869930329018,0,0,0,0,0.100695456964536,0,0,-0.00549805676816195,0,0,0.258072123858485,0,0,0,0.0816987155319795,0,0,0.035387103656958,0,0,0,0,0,0.016080915876443,0,0,0,0,0,0,0,0,-0.187545853714339,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773811287221307,0.502753883966417,0,0,0,0.0378437583204858,0,0.115704617804832,0,-0.142069167814269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155637341941339,0,-0.0332305869706694,0,0,-0.32009204691886,0,0,0,0,0.30639285654909,0.0079512214905915,0,0,0,0.446490714303465,-0.0919083106010688,0,0,0
X2388.HK.EQUITY,0.0174511145340819,0,0,0,0.581714940540282,0,0,0,0,0,0,0,0,0,0.211069860204739,0,0.0429837377394085,-0.0389920295482357,-0.0711671278524658,0,0,0,0,0,0.390247003915928,0,-0.0178335586267145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307226460813848,0,0,0,0,0,0.0500143383921133,0.0446203739279558,0.0806732500320246,0,0,0,0,0,0,0,0,0,0.0111542173463008,0,0,0.118005932888882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720402374865071,0,0.136335189805033,0,0,0,0,0.0957281208468883,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200967127184466,3.46944695195361e-18,0,0,0,0,0,0.0166932742107888,0.152918750799736,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252976574029437,0.0861408547990027,0,0.267337961654944,0.0445450789801307,0,0,0.258323897989226,0,0,0
X688.HK.EQUITY,0,0.115484843569421,0,0,0,0.11012138003273,0,0.103888420136672,0,0,0,0,0,0,0,0,0,0.119927556397633,0,0,0.194054743864523,0,0,0,0,0.0639868810023523,0,0.287064144704449,0,0,0,0.206859049115931,0,0,0,0,0,0,0,0,0,0,0,0,0.0665319616247361,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,2.77555756156289e-17,-0.0822303568939057,0,0.0377806893169314,0.17556908552076,0,0,0.0590767780742002,0,0.155029775312521,0.0947328171506705,0.279036331496104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131416743284548,0,0.136568135849076,0.0843063412065706,0,0,0,0,0,0,0,0,0,0,0,-0.0273810994220469,0,0,0,0,0,-0.0411244663918595,-0.0168179331061978,0,0.0498069605768811,0,0
X601818.CH.EQUITY,0,0,0,0.148284881603018,0,0.196458200332365,0.123707227974178,0,0,0,0,0,0,0,0,0,0,0.0515276037894439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267078475753974,0,0,0,0,0,0,0.0450760273895101,0,0,0,0,0,0,0,0,0,0,0,-0.0121728755373221,0
X2007.HK.EQUITY,0,-0.0893494848997646,0,0,0,0,0,0,0,0,0.100471717859009,0,0,0,0,0.214290973482841,0.0340631978546043,0,0,0,0,0,0,0,0.0107671835717181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141920436120356,0.547328701731761,0,0,0.0240939005299269,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262077453229291,0,0,0,0.107548960914174,0,0.282805419596953,0,0.105436247561718,0,0,0,0,0,0,0.0398251641145051,-0.039760443778144,0.079956624059498,0,0.0990167414916803,0.0174588143430635,0,0,0,0,0,0,0,0.0517053856518907,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025879833715696,0,0.0362123426849509,0,0.142748462929599,0.0708011017369799,0.149333453958318,0,0,0,0,0,0,0,0.459940028582647,0,0,0,0,0.0531866527551599,0,0,-0.107465216885769,-0.0670752951675716,0,0,0,0.225615093204828,-0.0431642245817103,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249674104653792,0,0,0,0,0,0,0.256255944076122,0,0.259605845356743,0,0,0.0161400701380368,0,0,0,0,0,0,0,0,0.0521443328115867,0.057845228685145,0.0149403193425254,0,0,0,0,0,0,-0.0669817887020339,0,0,0,0.106344671819354,0,0,0,0.0160231424132917,0,0,0,0,-0.105602592483433
X601688.CH.EQUITY,0.141494788099533,0,0,0,0,0,0,0,0,0,0.0364598427908446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824434972863,0,0,0,0,0,0,0.0058470041270069,-1.73472347597681e-18,0.0686408113155201,0.199203954702775,0,0,0,0,0,0,0.130337060554759,0,0,0.0621112833979239,0.338890999102953,0,0,-0.0395036438557199
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0
X600837.CH.EQUITY,0.002731849827136,0,0,0,0,0,0,0,0.0462024368022825,0,0,0,0.114615403399751,0,0,0,0,0,0,0,0,0,0.125354509019583,0,0,0,-0.049900776877407,0,0,-0.0587610720638385,0,0,0,0.038764278106298,0,0,0,0,0,0,0,0,0,0,0.0168799664941385,0,0,0.324075567777759,0.303088060552596,0,0.0378076460955239
X002142.CH.EQUITY,0,0,0.278007549526061,0,0,0,0,0,0,0,0.107621234877101,0,0,0,0,0.0837717334371701,0,0.223133289208661,-0.0423795544593891,0,0,0,0,0,0,-0.0899198134484716,0,0,0,0,0,0,0,0.0382732907397717,0,0,0,0,0.0498522825972758,0.0317148267638618,0,0,0,0,0,0.0982184405773087,0,0,0,0,0.065076274964934
X601229.CH.EQUITY,0.51002766552295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196133116300747,0,0,0,0,0,0.150370318972521,0,-0.0275754439367349,-0.174238743082832,0,0,0,0,0,0,0,0,0,0,0.109259228270543,0,0,0,0,0,0,0,0.256733193460658,0,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106722829228698,0,0,0,0,0,0,0,0,0.0737785082113866,0,0,0,-0.0215577334642658,0,0,0,0,0,0,-0.0499710951355079,0,0,0,-0.0891075765871324,0,0,0,0,0.125934480151684,0,0,0,0,0,0,0,6.86863247832009e-05,0,0.261956632938964,0.0445496571898747,0,0,-0.00189376126908667,0
X1997.HK.EQUITY,0.135805414910195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160589492211693,0,0,0.181539860387253,0,0,0,0.0689379067592496,0,0,0,0.212818316886984,0,0.328500974183908,0,0.0219900891303709,0,-0.153257601938185,0,0,0,0,0,-0.126991738153488,0,0,0,0,0,0,0,-0.0401534408377163,0,-0.1454724965797
X600015.CH.EQUITY,0,0,0,0.100327787269386,0,0.0532579362135075,0,0,0,0,0,0.21423572201209,0,0,0,0,0,0,0,0.0272924960616411,0,0,0,0,0,0,0,0,0.0517707781039112,0.104290250387558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841087484957,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489818720196373,0,0,0,0.120536535480779,-0.0548538176507671,0,-0.118519240213753,0,0,0.0370327525059049,0,0.0642199944479226,0,0,1.73472347597681e-18,0,0,0.210894631165601,-0.108912069143198,0,-0.0754266394026827,0,0,0,0.054786519065096,0.493634074957742,0,0,0,0,0,0,0,0.699390617735727,0,0,-0.0293515719254334,0,0,-0.0219869350104913,0,0.00286906493203557
X000166.CH.EQUITY,0.056884902956749,0,0,0,0,0,0,0,0,0,0,0.0251129014569703,0.0795915020573246,0,0,0,0,0,0,0,0,0,0,0,0,0.0468760383168731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118634838930331,0,0,0,0,0,0,0.43930547931713,0,0.151304210774117,-0.0683247900960979,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242127942735003,0.25020462869005,0.0364146846651897,0,0,0,0,0,0,0,-0.295647128812738,0,0,0,0,0,-0.342760346146735,0,0,0,0,0,-0.167991784145176,0,0.0823922968603528,0,0,0,-0.036209867567089,0,0,0.432085764890487,0.315727613490606,0,0,0,0,0,0,0,0,0,0,0.409677597044874
X600999.CH.EQUITY,0,0,0,0,0.0683647096939023,0,0,0,0,0,0,0,0,0.0814789542013418,0,0,0,0,0,0.192995374158812,0,0,0.382816764135342,0,0,0.0158848695324547,0,0,0,0,-0.0703837634727628,0,0,0,0.0240443299509662,0,0.138157360912125,0,0,0,0,0,0,0,0,-0.00462903930769575,0,0,0.0313461967043113,-0.0898147448465194,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0118749626640476,0,0,0,0,0,0,0,0.154197424814378,0.123290234423984,0,0,0,0,0,0,0,0,-0.00811856992320183,0,0,0.0976823108476399,0,0,0,0,0,0.07008935223723,0,0,0,-2.16840434497101e-19,0.197328332578577,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.319878616713608,0,0.0398236281385177,0,0,0,0
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN2YR,0,-0.529288010886316,0,0,0,0.0906899503310917,0,-0.267110861178394,0,0,0,0,0,0,0,0.186149593256465,0,0,0.239281826665739,0,0,0,0,0,0,0.0668330340736009,0,0,0,0,0,0,0,-0.381486074675412,0.0544050252889173,-0.197774200878681,0.38274000975995,0.089957684262707,0,0,-0.143661116204068,0,0.0477253652400123,0,0,0.461370885064042,0,0,0,0.0962259483424126,0
