,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.235779280010259,0,0,0.087296238251188,0,0.241269509565722,0,0,0,0,0,0.128011493596605,0,0,0,0,0,0,0,0,0,0,0,0,0.0383361116536289,0,0,0,0,0.09422453384015,0,0,0,0,0,0.0226110529643876,0,0,0,0,0,0,0.10720981513206,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607731408390822,0,0,0.268666802655053,0,0.0503285095064487,0,0,0,0,-1.38777878078145e-17,0,0,0.422961527104964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437519461567807,0,0.0660247222834964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299797683295584,0,0.102300410840728,0,0,0.35229454484518,0,0,0,0,0,0,0,0,0.0250531295536315,0,0,0,0,0,0,0.00569341879807758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462038781907718,0,0,0,0.0597119471722339,0,0,0,0.106427188345039,0.00771466900341263,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0453277682243919,0,0,0,0,0,0,0,0,0,0.0775708177841458,0.0443616663197975,0,0,0.686286188652835,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223752217403182,0,0.0103316478345076,0,0,0,0,0,0,0,0,0.195710507574704,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.168218553023458,0,0,0,0,0,0.0548732578184747,0,0,0,0,0,0,0,0,0.286680131218167,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378699431752661,0,0,0.170820286729804,0.0133295167351352,0.0714927772337469,0,0,0,0,0,0,0,0,0.272652159636265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640181714599961,0,0,0,0,0,0.215118384140931,0,0,-0.596460943186203,0,0,0,0,0,0,0,0.471931721998411,0,0,0,-0.00233888941536502,0,0,0.224470376586407,0,0,0,0,0.0391886056562103,0,0,0,0,0.423728941075267,-0.294638520977416,0,0,0,0.750173015661679,0,0,0,-0.0513873323950835,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712856160025518,0,0,0,0,0,0,0,0,0,0.14062693512906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967999812904368,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149618177070098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225216531023439,0,0.0486268056883992,0,0,0,0,0,0,0,0,0,0,0.0257916345158456,0.501582645218819,0.0133989184089756,0,0,0,0,0,0.22178234873136,0,0,0,0,0,0,0,0,-0.15249903590666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395647088293275,0,0.376141289635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569121642630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827833019972,0,0,0,0.108407702145716,0.0650279520183629,0.0551471169886677,0,0
X388.HK.EQUITY,0,0,0,0,0.0775317570078485,0,0.0340282047054681,0.0406244873211626,0,0,0,0,0,0,0,0.130330174962333,0,0,0,0,0,0.330256649429958,0.04831498144685,0,0,0,0.0259787867616158,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666710195053912,0,0,0,0,0.0561283228930546,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675431853352268,0,-0.123129935782088,0,0,0,0,0.0679566090150357,0,0,0.184671109221969,0,0,0,0.134646700099006,0,0,0,0,0,0,0,0,0,0.0886528950397387,0.162977473653734,0,0.0964723505872012,-0.0450042514626331,0,0,0,0,0,0,0.0775143974265538,0,0,0,0,0,0.212997443685555,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114690151705334,0,0,0,0,0,0,0.0809522050901546,0.0677454774842279,0,0,0,0,0,0.487547215163914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360062722993607,0,0,0,0,0,0,0.141315342376986,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.061566543113514,0,0,0,0,0.180003120570194,0,0,0,0,-2.77555756156289e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670214817468879,0,6.93889390390723e-18,0.0545541719196256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961243343735,0,0,0,0,0,0,0,0,0,0,0.195437476614935,0,0,0,0,0,0.141540502058701,0,0,0,0,0,0,0,0.393260100618347,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258006319512306,0.171516287446121,0,0,0,0,0,0,0,0,0.0256236115206101,0,0.0621492946671034,0,0.307599702573873,0,0,0,0,0,0,0,0.125157624552559,0,0,0.111054214960227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811748667745314,0,0,0,0,0,0.103278840066049,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409803649421402,0.107346814104231,0,0,0,0,0,0,0,0,0,0,0,0,0.0607652508496489,0,0,0,0.0801678993607493,0,0,0,0,0,0,0,0.243485138670707,0,0,0,0.00281915315045197,0,0,0,0,0,0,0.00503695788980297,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143811763348289,-0.0637895238094959,0,0,-0.00301808456732944,0.197664934099053,0,0,0,0,0,0,0,0,-0.110496828870079,0,0,0,0.136495208616228,0,0,0,0,0,0.0864344321623456,0,0,0.0210329856146753,0,0,0,0,0.0902861169160815,0,0,0,0.237106638365542,-0.101379117572215,0,0,0.303317441460272,0,0,0,0,0,-0.0104453638681934
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781453319201317,0,0.121262928504134,0,0,0,0,0,0,0,0,0.065928228832492,0,0.197931278148582,0,0,0,0,0,0,0.150687322901318,0,0,0.135862764935547,0,0,0.153240353686251,0,0,0,0,0,0,0,0,0,0.0400495137691923,0,0,0,0,0,0.0017430437188163,0
X1109.HK.EQUITY,-0.00689981181654511,0,0,0,0,0,0,0,0,-0.210422155182746,0,0,0,0,0,0,0,0,0,0.281246457792018,0,0,0,0,0,0,0,0,0.762315393235174,0,0.274391445450967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378170842738502,0,0,0,-0.0339615484977437,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002,0
X2007.HK.EQUITY,0,0,0,0.0182647258243022,0.117014966573333,0.0574808734758962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325247805694,0,0.0332305320800446,0,0,0,0.064318545082977,0.25351359545859,0,0,0,0,0,0,0,0,0,0,0.0384637775381687,0,0,0.078602203552075,0,0.106537595335719,0,0,0.117088564871573,0,0,0,0,0.0422492973621066,0
X601818.CH.EQUITY,0,0,0,0.108486437334427,0,0,0,0,0,0,0.0745548583732543,0,0,0,0,0,0.49633143484306,0,0,0,0,0,-0.0406782727066624,0,0.23020845774717,0,0,0,0,0,0.13446595097869,0,0,0,-0.0333169033478074,0,0,0,0,-0.153917393642358,0,0,0,0,0,0.00113672380818114,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347043974317,0.0290692765199537,0,0.0228958630905296,0,0,0,0.0903851056739256,0,0,0,0,0,0,0,0,0,0.31682947153674,0,0,0,0,0,0,0,0.00235542887931619,0,0,0.200901639193617,0,0,0,0,0,0,0,0,0,0,0
