,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137962305443246,0.0170354022719199,0,0,0.0608953237603623,0,0,0,0,0,0.485713335492519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589972169216494,0,0,0,0,0,0,0.0400301366195678,0.105322518821552,0,0,0,0,0,0.0270434489043769,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213470408940489,0,0
X600000.CH.EQUITY,0,0.124179170081633,0,0,0.0410930265131287,0,0.263350740463839,-0.0922836651994183,0,0,0,0.325926433380306,0,0,0.0635718715839596,0,0,0,0,0,0,0,0,0,0,-0.0281048135050178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201649173987443,0,0,0.10970318556591,0,0.27930624551902,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28147223904911,0,-0.119398658262377,0,0,0,0.0508835781019104,0,0,0,0,0.109753460050258,0.166525090289363,-0.0780159096075329,0,0,0,0.205429210107882,0,0,0,0.168279968458982,0.282952463384156,0,0,0,0,0,0.286746715979557,0,-0.159502260092114,0,0,-0.127851141971129,0,0,0,0,0.198625130308222,0,0,0,-0.0171689387223613,0,0,-0.032509715693083
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628001676508737,0,0,0,0,0,-0.130042687195864,-0.0315223476796288,0,0,0,0,0,0,0.05464563059248,0,0,0,0,0,0,0.341112275640936,0,0,0,0,0,0,0.203949159643202,0,0.097437822801742,-0.0192491862263396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034294547549649,0.0376763523679979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562888221969,0,0.00641990687090995,0.0443375155773204,0,0,0,0.0532632820845296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469752834385015,0.259286653107216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288138387334,0,0,0,0.153462603599255,-0.112891585214521,-0.124593312225335,0,0,0.207289468657009,0,0.440680225889269,0,0,-0.0126082449202138,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0303940298837087
X688.HK.EQUITY,0,0,0,0.19658910077598,0,-0.314879727398465,0,0,0.28686764624131,0,0,0,0,0.291941524535817,0,0,0.131909962522481,0,0,0,0,0,0,0,0,0,0.43480155625144,0,0,0,0,0,0,0,0,0,-0.194569310196292,0,0,0,0,0.0811332355380327,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.388875920735907
X11.HK.EQUITY,0,0.047874500513342,0,0.0386904099290719,0.0786949178371592,0,0,0.00602067068087852,0,0,0,0,0,0,0,0,0,0.141198077026719,0,0,0,0,0,0,0.44843108151394,0,0,0,0,0,0,0.0106420707535112,0,0,0,0,0.1158216650251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557338728338298,0,0,0,0,0,0,0.0461766809052775,0.0810198650850277,0,0.469129764114811,0.166649446401906,0,0,0,-1.73472347597681e-18,-0.19840786325067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183285995230318,0,0,0,0,0,0,0.103856206877261,0,0,0,0.159618759511142,0,0.176731940396075,0,0,0,0,0.0317800551620022
X601998.CH.EQUITY,0,0,0,-0.0044833283021363,0,0,0,0,0,0,0,0,0.146819933055345,0,0,0,0,0,0,-0.0460804195222672,0,0,0.433751418205524,0,0,-0.0340686096204688,-0.0612360257271722,0,0,0,0,0,0,0,0,0,0,0.0961032414036023,0,0.114389430736759,0,0,-0.111583571567471,0,0,0,0.230005272844766,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191895645236133,0,0,0,0,0,0,0,0,0.226701389428851,4.33680868994202e-19,0,0,0.281851088198649,0,0,0,0,0.0116084324539505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161882934179571,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237790631882879,0,0.0767461614024332,0,0,0,0,0,0,0,0,0,0,0,0,0.112823044775535,0.290562778902496,0,0,0,0.0465359068941616,0,0.122645207001855,0,0,0,0,0,0,0,0,0,0.158053791782266,0.00855794605427979,0,0,0,0,0,-0.0945372789314073,0.0242518838335821,0,0,0,0,0,0.116808989690966,0.124875103229558
X2007.HK.EQUITY,0,-0.0745741683690712,0,0,0.109493479027424,0.162600919489219,0,0.148071529674833,0,0.0251939759475516,0,0,0,0,0,0,0,-0.0168785929369228,0,0.14863287520092,0,0,0,0,0,0.054948755953481,0,0.431754256125567,0,0,0,-3.46944695195361e-18,0.103141736203882,0,0,0,0,0,0,0,0.0388298118507277,0,0,0,0,0,0,0,0,0,0.067183433480218,0
X1109.HK.EQUITY,-0.228413141638337,0,0,0,0,0,0,0,0,-0.194638995742251,0,0,0,0.0371708037619716,0.228205495168947,0.207338038779202,0,0,0,0,0,0,0,0,-0.206936762836899,0,0.694889791704758,0,0,0,0,0,-0.394400868351879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148606096256936
X601818.CH.EQUITY,0,0,0,0,0,-0.0207688741268791,0,0,-0.127876718637364,0,0,0,0,0,0.401861130024703,0,-0.0644627142162216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730952948313996,0,0,-0.122712579810614,0,0,0,0.0941736635662616,0,0,0,-0.134420871192108,0,0,0,0,0.499657865099493,0,0,0,0,-0.0151016472194312
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045,0
X600048.CH.EQUITY,0,0,0,0,0.255862782086779,0,0,-0.135176479493364,0,0,0,0,0.223415080979069,0.071308197378552,0,0,0,0,0,0.311395349949525,0,0,0,0.14450648086647,0,0,-0.0671327133829401,0,0,0,0,0,0,0,0,0,0,0.222798093826896,0,0,0,-0.118794095022547,0,0,0.047140248188903,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164185309808,0,0,0,0,0,0.163942827892676,0,0,0.0203927097860277,0.00672074736595534,0,0,0,0,0,0,0,0.114758352912671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524415178717,0,0.2812927750649,0,0,0,0,0.106266756084514,0,0,0,-0.320746558726649
X601688.CH.EQUITY,0,0,0,0,0.0586135598112347,0,0.0370658557421897,0,-0.0129168828310159,0,0,0,0,0,0,0,0,-0.15718187322044,0,0,0,0.525460074297455,0,-0.602015578473002,0,0,0,0,0,-6.93889390390723e-18,0,-0.1430005183001,0,0.174910721032718,0,0.210825003188142,0,0.26006791886267,0.0336484789304221,0,0,0,0,0,0,0,0,0,0.0382143462503411,0,0,0
X12.HK.EQUITY,0,0,0.0424450281644169,0,0,0,0,0.208481329256961,0,0,0,0,0,0,0,0,0.195278890029599,0,0,0,0.121969555358712,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.42209189447639,0,0.0439188609186529,0,0.0480416040977318,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315800562225018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854803369676,0,0.0741476711518623,-0.108933745315505,0,0,0,0,0,0,0,0.126560245465952,0,0.15046073437835,0,0,0,0,0,0,0,0,0.239993166540679,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105753724504571,0,0,0,0,0.0617229228864757,0,0,0,0.157797254330014,0.0773736119761881,0,0,0,0.0272533100186347,0,0,0,0,0.315639694605426,-0.058642303971485,0,0.106765062726363,0,0,0,0,0,0,0,-0.110224562796095,0,0,0,0,0,0,0.0130599043027459,0,0,0.233194451412782,0,-4.33680868994202e-19,0,0.145227944523407,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639409493172,0.0487753543571671,0.148783453167352,0.0284192722220125,0,0,0,0,0.172979194186305,0,0,0,0,-0.0295637894636748,0.180336550663375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569093107907157,0,0,0,0,0,-0.326914787329279,0,0,0,0,0.285941805192794,0,0,0.338976374589176,0,-0.182249851854353
X2882.TT.EQUITY,0,0,0,0,0,-0.0369350231641188,0,0,0,0,0,0,0,0,0,0.0982887569847592,0,0,0,0.0600035423166688,0,0,0,0,0,0,0,0,0,0,0,0.127036483044083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147772611152,0,0,0,0
X1997.HK.EQUITY,0,0.0700329943529203,0.0856444670548624,0,0,0,-0.0210071983850841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120569798350991,0,0,0,0,0,0.177228036926664,0,0.581881077733225,0,-0.189261994022584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744461033429815
X601169.CH.EQUITY,0,0.0642126199627536,0,0,0,0.357269603626454,0,0.0114041252732891,0,0,0.201249696335347,0,0.251410193607816,0,0,0.0812297522114757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123710835120987,0,0,0,0,0,0,0.0996539284177823,0,0.0368226837626182,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105403044596519,0,0,0,0,0,0,0,0,-0.0699984756812464,0,0,0.245253752368735,-0.0270524296461407,0,0,0,0.127816620612868,-0.165812500606222,0.174250859631003,0,0,0,0,-0.0172784889126224,0.521221546207183,0,0.0327008731237099,0,0,0,0,0,0,0,0.223567086765264,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469041293301074,0.0179429756340739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789267548615051,0,0,0,0.108597656604338,0,0,0,0.110008764961852,0.0265857351012605,0,0,0,0.430868059561881,0,0,0.0457074911472161
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650803977857,-4.33680868994202e-19,0.0274064426817387,0,0,0,0.217409224991868,0,0,0,0,0,-0.0784264232586609,0,0,0.0516325206096206,0,0.194496421121194,0.0162029491893498,0.0179834539214971,0,0.107091019409604,0,0,0,0.084229267696533,0,0.0852691710894893,0,0
X2881.TT.EQUITY,0.292471724047555,0,0.159031519468669,0,0,0,0,0,0,-0.0121641483028843,0,0,0,-0.0677832384410955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090794973841,0,0,0,-0.0385309121288723,0,0,0,0.00866617837771615,0,0,0,0,0.296104235320188,0.0339669905393268,0,0,0,0,0,0,0,0,-0.234573538017852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201862319505009,0,0,0,0,0.378571458015526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13432288234236,0.0744210361616956,0,0,0,0,0.200145756635051,0,0.156104315288313,0.0961066432184422,-0.0593313972695367,0,0,-0.063799035031482,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960495786268866,0.194282110107434,0,0,0,0,0,0,-0.00880302486005225,0,0.562713343539141,0.100956121251279,0,-0.00221364559558369,0,0,0,0,0,-0.114342640964824,0,0,0,-0.197814778679634
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492708,0.0329711765654921,0,0,0,0.0421044726515043,0,0.121103197442721,0,-0.0439413121333968,0,0,-0.215314919000292,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881132,0,0,0,0,0,0,-0.0560053295306287,0,0
