,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.255412096035708,0,0.135378580889817,0,0,0,0,0,0,0,0.453240862625063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717448840265598,0,0,0,0,0,0,0,0,0,0,0.151152671378522,0,0,0,0,-0.0330740487366295,0,0,0,0,0,0,-0.105979321065437
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132525451071627,0,0,0,0,0,0.544323305040858,0,0,0.0126103013812365,0,0,0,0,0,0,0,0,0,0,0,0.0144092957388469,0,0,0,0.340051731237966,0,0,0.125527378288341,-0.0297114162574551,0,0,0.0471042895486786,0,0,0,-0.14754063795772,0,0,0.0564830070992095,0,0,-0.365556737278132,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147046638868355,0,0.00143501836777188,0,0,0,0,0,0,0,0,0,0,0.0345352034439072,0,0,0,0,0.173826153657324,0,0,1.73472347597681e-18,0.154497504148457,0,0.180275123849046,0.0660516179522635,0,0.0546621262457187,0,0,0,0,0,0.331342029116581,0,0,0,0,0.0661444504679489,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0362109039457394,0.133691144088604,0,0,0,0,0,0,0,0,0.323271094194731,0,0,-0.0441447432337397,0,0,0,-0.177454828875469,0,0,0.0908949398710403,0,0,0.3867106892926,0,0,-0.319647949908477,0,0,0.298582726161363,0,0,0,0,0,0,0,0,0,0.142573891701906,0,0,-0.0195998257675136,0,0,0,0.392046114295705,0.0262650791643993
X11.HK.EQUITY,0.167941232619313,0,0,0,0.107749407719721,0.0791941455394145,0,0,0,0,0,-0.0140246446468095,0,0,0,0,0,0,0,0.179222084554111,0,0,0,0,0,0,0.000298418338700866,0,4.33680868994202e-19,0.0908922439089771,0,0.132949554107356,0.213320045957762,-0.0539871456785352,0,0,0,0,0,0,0,0,-0.00545456450518402,0,0,0,0,0,-0.0761688987611166,0,0
X388.HK.EQUITY,0,0.147303458940326,0,0,0.309104603057014,0,0,0,-0.0941240326754264,0.00650306124834817,0,0,0,0,0,0,0,0,0,0.301839918426179,0,0,0,0,0.0495624589992041,0.160479003263004,0,0.0191095060574262,0,0,0,0,0.00192542797475966,-0.261607937745623,0,0,0,0,0,0,0,-0.0495465194483727,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0.194682710631456,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845211238621366,0,0,1.38777878078145e-17,0,0,0,0,0,0.107150989878067,0,0,0.240740909175673,0.225280569345074,0,0,0,0,0,0,0,0.034422757241404,0.259670441812787,0,0.085767198981886,0.228628744815623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457499781819,0,0.461148641430287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202939607276026,0,0,0,0,0,-0.160911579147966,0.0165991014969943,0.0555010399058871,0.13357009920517,0,0,0,0,0,0,0,0,0.0247548159039562,0,0,0,0,0,0,0,-0.0946429555527846,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384191194096057,0,0.317775146247564,0,0,0,0,0,0,0.0326594167276352,0.0872662498180424,0,0,0,0,0,0,0,0,0,0,0,0.11021805233153,0.137320634766151,0.190239807779941,0,0,0,0,0,-0.0964746928858755,0,0,0,0,0,0,0,0.0699119242751352,0,0,0,0,0.0796246699193914,0,0,0.188608002141129,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182173515246205,0,0,0,0,0,0,0,0,0,0,0.176240183795083,0.0767132943112661,0.299628473992306,0.168517075497861,0,0.231935988747487,0,0,0,0,0,0,0,0,0,0,0,0.0055650294978013,0,-0.0701527800700044,0,0,0,0,0,0,0,-0.0249620589759132
X000001.CH.EQUITY,0,0.0900209504190973,0,0,0,0,0,0.0279723038088298,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0375030412288616,0,0,0,0,0,0,-0.301208221901779,0,0,0,0,0,0.286156852861085,0,0,0.0119323948426408,0,0,0,0.313935452065306,0.11267219274619,0,0,0.0947536397675665,0.093431747305198,0,0,0,0.0868549050629258,0,0.0260868823931154,0
X601998.CH.EQUITY,0,0,0,0,0.0277153825204148,0,0,0,0,0,0,0,0,0,0,0,0,0.289474071211771,0,0,0,0,0.0967976031514663,0,0,0,0,0,0,0,0,0.00834915748987894,0,0,0,0,0,0,0,0,0,0,0,0,0.266222772278236,0,0.19141196190421,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00646862241857319,0,0,0,0.043045524721821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448570265905871,0,0,0,0,0,0,0.154485437752162,0,0,0,0.159168655306061,0.254556569197446,0,0,0,0,0,0,0,0,0,0,0,0,0.117855365775536,-0.0828175903100457,-0.0975162989270965,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508466265139057,0,0,0,0,0.0273449746895177,0.226569336791905,0,0,0,0,0.0164172757650878,0,0.100442438969349,-0.199428616496743,0,0.0880217331136419,0,0,0,-1.73472347597681e-18,0,0,0,0.0490023972464902,0,0,0,0,0,0,0,0,-0.164461877105838,0,0,0,0.215545056307207,0.196792290077453,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732211291517155,0.317380186358383,0.347282819060993,0,0,0,0,0,0,0,0,0,-0.00073919477514946,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0899004136919502,0,0,0,0,0,0,0,0,-0.0411597689130478,0.023123149118401,0,0,0,0,-0.0490257279698597,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697848450736362,0,0,0,0.121561557287155,0.0234014418421107,0.264515254867672,0,0,0,0.139965586737372,0,0.0877529196779139,0,0,0.145804703490658,0.0576839147189159,-0.0276075904723943,0,0,0,0,0.125709680946947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156522069642,0,0,0,0,0,0,0,0,0,0,0.0748946768280196,0,0,0.345393495547311,0,0.168239654072981,0,0,0,0,0,0,0,0,0.162336922389977,0,0,0,0,0,0,0,0,0,-0.155228345001579,0,0.302789403218774,0,0,-0.0169519396162926,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106755690432,0,0,0,0,0,0,0,0,0,0,-0.00922724142350076,0,0.0490465239740342,0,0.0414821968686211,0,0,0,0,0,0,0,0,-0.0475302322752374,0,0,0,0,0,0,0,0,0.635527059797993,0,0,0,0.109016144753027,0,0,0,0.106922355235546,0,0.252022847589558,0,-0.0712103042528782,0,-0.123890629123541
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253328787498302,0,0,-0.104769316270478,0,0,0,1.73472347597681e-18,0,0.278594941965373,0,0,0,0,0,0,0,0,0,0,0.0189673039795625,0.0588779512708155,0,0,0,0.0710150263704107,0,0,0,0,-0.0199223554700263,0,0,0.262198619794123,0,0,0,0,0,0,0,-0.0226824490787405,0,-0.0248240667439913
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286016373769169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319550551255986,0,0,0,0,0,0.104049237099268,0,0,0.187856810636584,0,0,-6.93889390390723e-18,0,0,0.0625882561217005,0,0,0,0,0.321909947177528,0,0.0593117256379102,0.0309501606459747
X600837.CH.EQUITY,0.0269990293962768,0,0,0,0,0,0,0,0.165995968257838,0,0,0,0,0,0,0,0,-0.0566647972901695,0,0,0,0,0,0,0,0.0262099563359514,0,0,0,0,0.0380313298493757,0,0,0.0842938184303364,0,0.199489388473963,0,0,0.0259293359048818,0,0,0,0,0,0,0.192559573424849,0.336873003557537,0,0,0,0.0708627163568548
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268191416784412,0,0,0,0,0,0.020951754826551,0,0.139360009236402,0,0,0,0,0.0517846708164676,0,0,0,-0.0161172825840179,0,0,0,0.0898241405580735,0,-0.0442266035360296,0,0,0,0,0,0,0,0,0.0239243278894543,0,0,0,0,0.0691717045779158,0,0,0,0,0,0,0,0,0.0717391663798731,0,0.0971878362632882
X601229.CH.EQUITY,0.456874343679558,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155530336285839,0,0,0,0,0,0,0,0,0,0,0.147172833179551,-0.222420442515232,0,-0.0958593111267267,0,0,0,0,0,0.0658889401302833,0,0,0,0,0.189937354208478,0,0,0,0,0,0,0,0.101439539335709,0,0.17489124581277,0,0
X1997.HK.EQUITY,0.209371864495898,0,0,0,0,0.0137445017320364,0,-3.46944695195361e-18,0,0,0,0,0,-0.0350444307896617,0,0,0,0,0,0.159092373285184,0,0,0.077672474062017,0.0496903297226679,0,0,0,0,0.0545575369369133,0.454669242476612,0.0370131708426748,0,0,0,-0.23466060619622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752999789024707
X000166.CH.EQUITY,0.0100691971794888,0,0,0,0,0,0,0,0,0,0,0.296947059638314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468536978617168,0,0,0.06639052060012,0,0.00776723573283322,0,0,0,0,-0.093074795487321,0,0,0,0.340984844192883,0.197533601296387,0,-0.0507717461024056,0
X2882.TT.EQUITY,0.0262250500570821,0,0,0,0.186294028080529,0,0.13239320937115,0,-0.0290769975923327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310886685068554,0,0,0,0,0,-0.115705050418265,0,-0.0510181024941279,6.93889390390723e-18,0,0,0,0,0.191659682064862,0,0,0,0.00318791740215912,0,0,0,0,0.056301340929665,0,0,0,0.425056667807846,-0.0324912045524023,0
X600015.CH.EQUITY,0,0,0.0152546042836698,0,0,0.0105845433604814,0,0,0,0,0,0,0.0906143660321604,0,0,0.0246218560316874,0,0.0840270553274525,0.0711098659529116,0,0,0.24890172052079,0,0.0648837185368237,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0716062100129461,0,0,0,0,0,0,0,0,0,0,0,0.467505324778791,0,0,0,0,-0.0140137671950197,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219315862208933,0,0,0,0,-0.120127670833221,0,-0.0585442790656118,0,0,0,0,0.0661183404862276,0,-0.0810443904656214,0,0.069482273232136,0,0,0,0,0.140681842343418,0,0,-0.212021886179418,0,0.51286688542268,0,0,0,0,0,0,0,0,0.863426188062085,0,-0.137899648734813,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0823256214511137,0,-0.119741756276579,0,0,0,0,0,0.155823063194361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484979932580362,0.186856809129732,0,-0.0357395482269974,0,0,0,0,0,0,0.13641557777506,0,0.139197834547053,0,0,0,0,0.227442492592687,0,0,0,0,0,0.248759426340136,0,0,0.0085099745528316
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260206463376838,0,0,0,0,0,0,0,0.0366258004774465,-0.0607503809557943,0,0,0.313084098600456,0,0,0,0,0,0,0,0.0696503630551986,-0.0427230035333738,0.0905134846272787,-0.146899779716333,0,0,0,0,0.0879692292644222,0,0.366848054346361,0,0,0,0,0,0,0.0414727990980979,0,0,0.182061789380481,0.158551559970198,0,-0.023527266752285,0,0
X2881.TT.EQUITY,0,0,0,0.0466754862942003,0,0,0.205594583460461,0.322522080170689,0.161078223765883,0,0,-0.718769691658669,-0.180015862914355,0,0,0,0,0,0,0,0,0,0,0,-0.119640685110558,0,-0.0668584508547699,0,0,0,0,0,-0.279413475036387,0,0,0,0.278942499907081,0.408951733365278,0.184518999875612,0.506580290014071,0,0,0.126084028798424,0,0,0,0,0,0,0.221265734400647,0.306475138700138
FXI.US.EQUITY,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0,0
CN2YR,0,-0.40433815576565,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266356,0,0,0,0,0,0,0,0,0,0,0,0.0366673222686227,0.0916162336739102,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623935,0,0,0,-0.0693167944291685,0.0810295800359809,0,0,0,0,0.401230539556762,0.254561295912964,0
