,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,0.00214263243500535,0,0.0862867246066977,0.394215264756822,0,0,0.133572186568886,0,0,0,0.472603721211564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556154877717,0,0,0,0.00411410054528877,0,0,0,-0.341033088924667,0,0,0,0,0,0,0.175042220673203,0,0,0.069346000238962,0,0,0.037736277218712
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912
X11.HK.EQUITY,0.0400356556013162,0,0.112520914048703,0,0.356850911312928,0.0105011478397698,0,0,0,0,0,0,0,0,0,0,0,0.15697422182118,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.158295955645804,0,0.132774278233431,0.0709264858327327,0,0,0,0,0,0,0,0,0,-0.0587897136210163,0,0,0,0,0,-0.0878453003663965,0,0
X000002.CH.EQUITY,0,0,0,0.0319777867075753,0.0548004724848594,0,0,0,0,0,0,0,0,0.367576223006788,0,0,0,0,0,0,-0.0471834250571762,0,0,0,0,0,0.25976805808953,0,0,0.316325936572423,0,-0.372597351994646,-0.000376128400903919,0,0,0,0,0,0,0,0,0,0.151839594401896,0,0.00979060807240733,0,0,0,0,0.35420324759194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140137421360649,0,0,0,0,0,0,0,0,0,0,0,0,0.0409422139516706,0,0,0,0,0.172446968343683,0,0,5.42101086242752e-20,0.0774355103327053,0,0.146952833432467,0.189014900676891,0,0.0465537415575683,0,0,0,0,0,0.31577559621822,0,0,0,0,0,0,0.0568815816464844,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203251476080963,0,0,0,0.136903034914665,0,0,0,0,0,0.190433178438278,0,0,0,0,0.301215761684876,0,0.0447860237108239,-0.0776005859657362,0,0,0,0.155368978806178,0,0,0.00845547727767321,-0.0342102169580679,0.199332219294053,0,0,0,0,0,0,0,0,0.0419040494263829,0,0.0660100134010133,0,0,0,0,0,0,0,-0.0293003728767554
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286387903758,0,0,0.446202876192343,0,0,-0.0953909331062241,0,0,0.173882179279186,0,-0.133019592251251,0,0,0,0,0,0,0,0,0.0338265791976387,0,0,0,0.151649069618777,0,0,0,0,-0.0657421736598442,0,0,-0.34600038576997,0,0,0,0.193432851315002,0,0,0,0,0.446286871651407,-0.0315750950164221,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220778431875485,0,0.3308149360598,0,0,0.0451251128845372,0,0,0,0,0,0,0.0449406550589498,0.281389897448592,0,0,0,0.126480170240983,0,0,-0.242712946550093,0,0.000646996695903089,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654649498189071,0,0,0,0.0474164755913835,0,0,0.00294416931743795,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156971657422241,0.0295132363323403,0,0,0.0115189169645911,0,0,0,0,0.000474503175791282,0.184566545813291,0.348377924935681,0.143593914200126,0,-2.77555756156289e-17,0,0,0,0.1215369433178,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102099021772696,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261427425777124,0,0.423428696168589,0,0,0,0,0,0,0,0.0517042856132286,0,0,0,0,0,0,0,0,0,0.26520906734593,0,0.0481961120697741,0,0.20939536513761,0,0,0,0,0,-0.111608928542977,0,0,0,0,0,0,0,0.039580862398513,0,0,0,0,0.0671050199132412,0,0,0.231433274166562,0
X601998.CH.EQUITY,0,0,0,0,0.212650278512651,0,0,0,0,0,0,0.310531013764501,-6.93889390390723e-18,0,0,0,0,0,0,0.179553404975769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357399975954899,0,0,0,0,0,0.0120616472957971,0.0259733998939563,-0.296031467801898,0.147902692805432,0,0,0.188387850247225,0,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0419988921992927,0,0,0,0,0,-6.93889390390723e-18,0.134821212785093,0.0255664384036825,0,0,0,0,0,0,0.382504725843418,0,0,0,0,0,0,0,0,0,0.0690872879998585,0,0.136977241341899,0.231877492612987,0,0,0,0,0,0,0,0,0,0,0,0,0.108584425647925,-0.129117493355003,-0.084102122589745,0
X2007.HK.EQUITY,0,-0.141183259196386,0,0,0,0,0,0,0,0.076267154816093,0,0,-0.0555839588043526,0,0,0.141977986582937,0,0,0,0.0214232584286979,0,0,0,0,0,0,0,0,0,0,0,0.0705901047831663,0,0.0433177916305517,0,0.440068558051907,0,0,0,0,0.302255693693583,0,-0.00882614331678895,0,0,0,0,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267824085941401,0.373829421818556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190324223593,0,0,0,0,0,0,0.0999618959831723,0,-0.0644890308292537,0,0.0724306050667718,-0.0715200965291706,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619741124624181,0,0,0,0,0,0,0.170721912302829,0,0.139501085963376,0,0,0,0.0841706403229376,0.15044401293168,0,0,0,0.0727458020897754,0.155230144751266,0,0,0.142976197267362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.095934309363603,0,0,-0.237205309052561,0,0,0,0,0,0,0,0,0,0,0.132711297512824,0,-0.084487682764809,0,0.0897913522663362,0,0,0,0,0,0,0,0,0,0,0,0,0.00326845681038738,0,0.0862121734417718,0,0,0.261496115396814,0,0,0,0.0814059832217719,0.233684412548964,0,0.0827959249724385,0,0,0.298667547416636,0,-0.0292350219825274,0,-0.105031146974841
X823.HK.EQUITY,0,0,0,0.124475436939346,0,0,0,0,0,0,0,0,0,0,0,0,0.00105303693674946,0.144073971530567,0,0.42179617452392,0,0,0,0,0,0,0,0,0,0,0,0,0.159104269244527,0.0196255596273776,0,0,0,0,-0.178448276679733,0,0.344050608130854,0,0,0,-0.0153305675930806,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319562784059151,0,0,0,0,0,0,0.156386072332584,0,0.214781882605671,0,0,0,0,0,0,0,0,0,0,0.00230000450991542,0.367962432568823,0,0,0.131563106516837,0,0,0,0,0,-0.0257675510216467,0,0,0.102797392421685,0,0,0,0,0,0,0,0,0,-0.0989896075560685
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0425102269144277,0,0,0,0,0,0,0,0.123155929110486,0,0,0,0,0,0,0,0,0,0,-0.0594874505343436,0,0,0,0,0,0.0366155339886822,0,0,0,0,0,0,0,0.101491884219889,0,0.202572977882477,0,0,0.0378908313916684,0,0,0,0,0,0,0,0.298680340682594,0.162593094823583,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119715648599,0,0,0,0,0,0.0164150539905927,0,0.146394725045933,0,0,0,0,0.0562310553797791,0,-0.00194958659156145,0,0,0,0,0,0,0.0862083711348139,-0.0519154323574297,0,0,0,0,0,0,0,0,0.0204606841991197,0,0,0,0,0.0661014943933306,0,0,0,0,0,0,0,0,0.0651715872751893,0,0.106460506495411
X601229.CH.EQUITY,0.456165890238844,0,0,0,0,0,0,0,0,-0.0120560680852686,0,0,0.00129096040553618,0.206450278045372,0,0,0,0,0,0,0,0,0,0.149240847906243,0.0416783158062434,-0.218491134202521,0,-0.103854908239603,0,0,0,-0.0129931018438732,0,0.084057431312446,0,0,0,0,0.185746975582453,0,0,0,0,0,0,0,0.0544805009135407,0,0.16184592813522,0,0
X1997.HK.EQUITY,0.179661314351044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469187470228077,0,0.152425240083271,0,0,0.0665074199944262,0.0262723173248664,0,0,0,0,0,0,0.0959556783740602,0,0,0.446112666770951,0,0,-0.199474652401731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863015602782827
X000166.CH.EQUITY,0,0,0,0,0,0.00277874772314745,0,0,0,0,0,0.270485993311201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0383745296048547,0,0,0,0,0,0.0766390021440377,0,0.000890276770747252,0,0,0,0,-0.0710821428787957,0,0.0165937345866772,0.192553453489103,0.372790417992014,0,0,-0.0554369677934826,0
X2882.TT.EQUITY,0.031516291151992,0,0,0,0.234239257256728,0,0.0885183200274313,0,-0.0353958475812439,0,0,0,0,0,0,0.00241268988853982,0,0,0,0,0,0,-0.0301032024649097,0,0,0,0,-0.114490237148846,0,0,0,0,0,0.0195392039531294,0,0.22204880460897,0,0,0,0,-0.0573973822660279,6.93889390390723e-18,0,0.0384189599671576,0,0,0,0,0.503756880266177,-0.0506685562666941,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743061026355895,0,0,0,0,-0.139446618892837,0,-0.0950835730781219,0,0,0,0,0.130262687559931,-0.065210812292042,0,0.155920886073428,0,0,0,0.161434127448197,-0.105307322745974,-0.149732604361221,0,0,0,0.0825490688707956,0.62950882488048,0,0,0,0,0,0,0,0,0,0.699571116958063,0,0,-0.263806017177728,0,0,0
X600015.CH.EQUITY,0.0185131875073406,0,0,0,0,0.115611314521567,0,0,0,0,0,0,0.177468814833308,0,0,0.0194702660396879,0,0,0,0.0876185916520628,0,0,0.0589280795733439,0,0.0479877071879609,0,0,0,0,0.0664650701778243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304719356772,0,0.0336917051815704,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297866204855065,0,0.17765085339151,0,0,0,0,0.337354042468523,0.125025453026399,0,0,0,0,0,0.0326913500334247,0,0,0,0,0,0,0,0,0,0.0804632284914761,0,0,0,0,0,0.0145990890794607,0.0385415897025815,0,0.0410802259040688,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853495658561,0,0.0671652839164356,0,0,0,0,-0.000291687002430106,0,0,0,0,0,0.0898783091655721,0,0,0,0,0,0,0,0,0,0,0.21374317949981,0,0.0706764227553509,0,0.048454475233451,0,0,0.276159800662328,0,0,0,0.198540969320736,0,0,0,0,0.0503466024213773
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768235799191996,0,0.103910206018408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299146781992149,0,0,0,0,0,-0.318621673347476,0,0,0,0,0,0,0,0.338804302676366,0.237170287825376,0.369292758393229,0,0,0,-0.0376074308693913,0,0,0,0,0,0.249891815451002,0.562436599127529
FXI.US.EQUITY,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0,0
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063532,0,0,0,0,0,0,0,0,0,0.0612158437585255,0.0576737021808635,0,0,0,0.0439212924782566,0,0,0,-0.0593576035342777,0,0.0581351669387185,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381043,0,0,0,-0.119009080939549,0,0,0,0,0,0.416379081584726,0.258156725629502,0
