,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0496507500014911,0,0.405558927928308,0,0.120961507790579,0,0,0,0,0,0,0,0,0,0,0,0.127441517800825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056143721825088,0.0395586032232312,0,0,0,0,0.0516508090484711,0,0,0.0245068991682061,0,0,-0.00183920557533196,0
X601318.CH.EQUITY,0,0,0,0,0,0.016003859436751,0,0,0,-0.0146849596175125,0,0,0,0.186658329699704,0,0,0,0,0,0.48971767525335,0,0,0,0,0,-0.0516591830517092,0,0.118303245667513,0,0,0,0,0,0,0.0652560027356997,0,0,0.0771779999464769,0,0,0,0,0,0,0,0,0,0.010891593156494,-6.93889390390723e-18,0.000832170110100987,0,0.144175710171134
X601939.CH.EQUITY,0,0,0,0,0.144106493046329,0,0.32570527112555,0,0,0,0.0725584985929336,0,-0.146736686675464,0,0.0124031864321585,8.67361737988404e-19,0,0,0,0,0.0836806724965369,0,0.535318550324557,0,0,0,0,-0.0339792681984529,0,0,0,0,0,0,0,0,0,-0.0378362276253645,0,-0.019421826364596,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147394690241337,0,0,0,0,0,0,0,0.268119244535689,0,0,0,0,0,0.0503950745227783,0,0,0,-0.200814230384658,0,0.00836047689362867,0.0596706740555874,0,0.386485470677708,0,0.269121397930677,0,0,0,0,0,0,0,0,0,0,0,0.117164209164097,0,0,0,-0.0300318957386602,0.0332669994165896
X601288.CH.EQUITY,0.0825294792109128,0,0,0,0,0,0,-0.0116213465833933,0,0.0133852833233472,0,0,0,0.0410387165642865,0,0.451352876609808,0,0,0,0,0,0,0.315977965146757,0,0,0,0,0,0.000652825450592272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0260324683170261,0,0,-0.0155467397776303,0,-0.0605994970047883
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0328271440732623,0,0,0,0.262536088089105,0.25717907344407,0,0,0,0,0,0,0,0,0,0.041861011607229,0,0,0,0,0.0709448546255372,0,0,0,0.286906109016256,-0.0262726970729716,0,0,0,0,0.102362324965175,0,-0.101868536358731,0,0,0,0.0187797923305265,0,0,0,0,0,0.106832108042806,-0.0734810999219967,0,0,0,0,0,0,-0.0331269413585169,-0.0944265620253983
X1299.HK.EQUITY,0,0,-0.157929115392574,0,-0.0643014695900939,0,0,0,0,0.249443662789334,0,0,0,0,0,0,0.0260134888331127,0,0,0,-0.106660469012392,0,0,0,0.0470513802068639,0.177154621689661,0.449822837853204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429166074225572,0,-0.0500692815638002,0.0285183123953954,0.12784677111886,0,0,0,0.210810389692171,0,0,-0.0448612599873199
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000897456120948047,0,-0.186344224182825,0,0,0,0,0,-0.130490308109055,0,0,0,0.148822855632926,0,0,0,0,0.0980267479205311,0.439844820261028,0,0,0,0.0538989817910524,0,0,0,0,0,0,0,0,0,0,0.0251904991333594,0.17946555941545,0.184815878430614,0,0,0,0,0.122816410516017,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112551614930755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124205065108943,0,0,0.326544955908946,0.176572053902338,0,0,0,0,0.0713793909453724,0.154188979889045,0,0,-0.24695929834116,-0.159718697494589,0,0.0336921580573423,0,0.307266602822148,0,0,0,0.00782811752532793,-4.33680868994202e-19
