,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.566315888101133,0.0571169336384107,0.035872022404511,0,0,0,0,0,0,0,0.0825469150413024,0,0,0,0,0.159929732452537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106944606162455,0,0,0,0.0594225128187013,0,-0.0730558353786331,-0.0452818393399282,0,0,0,0,0.0137152426565006
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506109518104074,0,0.119416121416327,0,0,0,0.0331869790769614,0.073080572022108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141528452564627,0,0,0,6.93889390390723e-18,0.0102970369017,0,0,0,0,0,0,0,0,0,0,0,0,0.0333461369752395
X601288.CH.EQUITY,0,0,0.273826959608767,0,0,0,0,0,0,0.19246673292976,0,0,0,0,0,0,0,0.139103824166938,0,0,0,0,0,0,0.149321548531132,0.040901040433842,0,0,0,0.0948166842900051,0,0,0,0,0,0,0,0,0,0,0,0.00633083249197108,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377340518788874,0,0,0,0,0,0,-0.158322632170027,0.3488182191694,0.0794344343739921,0,-0.10493337791213,0.163924078739596,0,0,0,0,0,0.185636931854313,0,0,0,0.154365305762111,0,0,0,0,-0.00797729909355424,0,0,0,0,0,0,0.10725554874831,0,-0.114887934969248,0,-0.513936849960855,0,-0.0921115022026944,0,0.114681703109264,0
X601988.CH.EQUITY,0.0760990348835601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592201252972339,0.0469177051344027,0,0,0,0,0,0.115693088099796,0,0,0,0,0,0,0,0,0.0829275371244282,0,0,0,0,0,0.00143059989873482,0,0,0,0,0.0946064587796461,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267634760661188,0,0,0,0,0,0,0,0.211346674952111,0,0,0,1.38777878078145e-17,0,0.06414825560888,0,0.0601402987373499,0,0,0,0,0,0,0.0833225048346379,0,-0.0448988439838765,0,0.311040357670637,0,0.20136580962184,0,0,0,0,0,0,0,0,0,-0.0808780487457973,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623575385627481,0,0,0,0.146295088259921,0,0,0,0,0,0,0.207762496007246,0,0,0,0,0,0,0,0.251326320294965,0,0,0,0,0.0785599082542792,0,0,0,0,0,0.0454474818445927,-0.00707598101599458,0,0,0,0.00799363025806367,0.247338994767622,0,0,0,0,0.0417983555358742,0,0,0,0,0.0198271291044129,0,0
