,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0503672768176535,0,0.0761144738343238,0.128658035601229,0,0.360574345610172,0,0,0,0,0.00138283554298828,0.100940500504769,0,0,0,0,0,0,0,0,0,0.0846086647274776,0,0.0130594755222956,0,0,0.152471048238889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295
X601939.CH.EQUITY,0.309830061986134,0,0,0,0,0,0,0,0,0,0,0,0.262354838691819,0,0,0,0,0.0114168872362776,0,0,0,0,0,0,0,0,-0.0324434226213665,0,0,0,0,0,0,0,0,0,0.220900033482916,0,0.0921716295557863,0,0,0,0,0.0995556977043856,0,0,0.0463487170667867,0,0,0,0,0
X601288.CH.EQUITY,0.347193950322516,0,0.0266318488680115,0,0,0.489679128642943,0,0,0,0,0.00737474571304164,0,0,0,0.035818122646937,0,0,0,-0.0256820530611544,0,0.00928517840472584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101065156149764,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.218261872730106,0,0,0,0,0,0.292321145882394,0,0,0,0,0,0,0,0.00587710721368903,0.661202233752684,0,0,0,0.0700665786731666,0,0,0,0,0,0,0.0966201832642802,0,0,0,0,0,0,0,0,-0.219799601292525,0,0,0,0,0,0,0,0,-0.0108312216459043
X601988.CH.EQUITY,0,0.076856849796237,0,0,0,0,0,0,0.151689064988443,0,0,0,0.1809096588179,0,0,0,0,0,0,0.119272492458502,0.133148424108396,0,0,0.269227221016358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638141209670307,0,0,0,0.437550867072081,0,0,0,0,0,0.167141262940018,0.132257019766392,0,0,0,0,0,0,0.288676002887784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.440323007374385,0,0,0,0,0,0,0.228949355853545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452440043119548,0,0,0,0.140171155967437,0,-0.0949238051797807,0,0.332468551643465,0,0,0,0,-0.027150348615972,0,0.861797151827556,0,0,0,0,0,0.298307514332208,0,-0.235333168081322,0,0
