,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132028603052,0,0,0.0427310810362636,0,0,0,0,0,0.00463995126840397,0.0700141283514342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200295947679674,0,0,0,0.0388802486923109,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317925672999554,0,0.126795082744731,0,0,0,0,0,0.010764584636355,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539575806587563,0,0,0,0,0,0.0212624470749432,0,0.156850461484717,0,0,0,-0.139201210972567,0,0,0,0,0,0,0,0.0552655913650595,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166907804882864,0.405742213879945,0,0,0,0.0557747802544725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717598374015,0.0184121244758096,0,0,0.161292065606644,0,0.0427580527532737,0.0707143479193267,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121055309977916,0.0361720346539636,0,0,0,0,0,0,0,0,0,0.0687009642581585,0,0,0,0.360335366430506,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105466419180289,0,0,0,0,0,0,0,0.0978493931808769,0,0,0,0,0,0,0,0.0900615635153904,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341037312927874,0,0,0,0,0,-0.0586565309367337,0,0,0,0,0,0,0,0,0,0,0,0,0.0590684653818365,0.075541240530131,0,0,0,0,0,0,0,0,0.248661775817208,0.34412773842282,0,0,0,0.194561482751454,0,0,0,0,0.0487991638330393,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.205891599258412,0,0,0,0,0,-0.0744376518308072,0,0,0,0,0.183601153342152,0,0,0,0,0,0,0,0,0,-0.100386284345221,0,0.0818899594423877,0.601804141324721,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115119411609973,0,0,0,0,0,0,0.0113365297626795,0,0.0674902253765782,0,0,0,0,0,0.591322546729289,0,0,0,0.0518043124806898,0,0,0,0,0,0,0,0,0,-0.130850512049384,0.0131327762257838,0,0,0,0,0,0,0,0.163281012164086,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303050412016161,0,0,0,0,0.177789693336001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796573623368,-6.93889390390723e-18,0.0937952511300812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306551337792711,0,0.0298863702472723,0,0,0.0111028347250795,0,0,0,0.299794495834723,0,0,0,0,0.110503781852353,0,0,0,0,0,0,0.00496562178594713,0,0,0,0,0,0.00666671425993623,0,0.0413717195555326,0,0,0,0,0.121011405445349,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376436372316074,0.011004307276769,0,0.15267932198939,0,0,0,0,0.0147217039834473,0.11839439530432,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532399658163509,0,0,0.0896602109254317,0,0,0,4.33680868994202e-19,0.0196863188860948,0,0,0,0,0.1258790007097,0,0,0,0,0,0.0562335593932186,0.0295968241848707,0,0,0,0,0.323206846685613,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567484088907137,0,0,0,0,0,0,0,0,0,-0.0489785339272539,0,0.242851610064675,0,0,0.0926360074166858,0,0,0.0322262216576182,0,0,0,0,0,0,0,0,0.0393690513495544,0.000505972007907121,0,0,0.0191206603267485,0,0,0,0,0.558885333931178,0,0,0,-0.0513433570875435
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674546037751614,0,0.0345993388106813,0,0,0,0,0.0199291879770696,0,0,0.0573323645461508,0,0,0,0,0.149180115760631,0.121218471396971,0,0,0,0,0,0.180787702568125,0,0,0,0,0,0,0,0,0.226886452586926,0,0,0.0436219971922711,0,0,0,0,0,0,0,0.0660954266597695,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270693776664177,0,-3.46944695195361e-18,0,0,0,0,0,0,0.296824336926965,0,-0.154015179566449,0,0,0,0,0,0.0674306673398679,0,0.736742891189999,0,0,0,0,0,0,0.285731759829575,0,0,0,0,0,0,-0.269395236437832,0,0,-0.0870528243611517,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593112968860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158120878658055,0.0701423288978839,0,0,0.0675030351297587,0,0.183324988680886,0,0,0,0,0.213664352584794,0,0,0,0,0,0.0215909807940932,0,0,0.178263866584377,0,0,0,0.0291577505484837,0,0,0,0,0.0126612119951515,0
X601818.CH.EQUITY,0,0,0,0.187285587710454,0,0,0,0,0,0,0.0224985184973765,0,0,0,0,0.20296458903933,0,0,0,-0.0178390157252491,0,0,0,0,0.0377010502946023,0,0,0,0,0,0,0,0,0,0,0,0.106012779083211,0,0,0,0,0,0,0,0,-0.0691246128525161,0,0.418657669189256,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276403206590452,0,-0.031509945078388,0,0,0,0,0,0,0.12832183782304,0,0,0,0,-0.00368722820179612,0,0,0,0,0,0,0,0,0,0,0,0.125921080466102,0,0,0.228463075197591,0,0,0,0,0,0,0.147927679094749,0,0,0
X601688.CH.EQUITY,0,0.0302869473098111,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498647009426925,0,0,0,0,0,0.0406526100854472,0,0,0,0.113583031161096,0,0,0,0,0,0,0.155095879533915,0,0,0,0.180505984910791,0,0,0,0,0,0,0.0746068628768305,0,0,0.0425485457076887,0,0.00896514996566582,0,0,0.196219309122102,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896896102437242,0,0,0,0,0,0.177285225196006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472628823342,0,0,0,0.187502236705624,0,0,0.131978503479522,0,0,0,0,0.134168122775616,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109038475591569,0,0,0,0,0,0,0.0870329169018124,0,0.437202831663633,0,0,0,0.0748387260769241,0.0805385729530595,0,0,0,0,0,0,0,0,0,0,0.0887362933879647,0,0,0,-0.0845720902591517,0,0,0,0.0693727897991728,0.029634438878331,0,-0.040638853906819,0,0.131423430736278,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321057670533653,0,0,0,0,0,0.145172858474283,0,0,0.242288481988973,0,0,0,0.0922329660868266,0,0.0260238391248656,0,0,0.0953749943934225,0.091333765297129,0,0,0,0,0.244090062221422,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0637021790733531,0,0,-0.0307908198746735,-0.0473817284516187,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.287669889165465,-0.07824392385597,0,0,0,0.0502960684451274,0,0,0,0,0,0,0.165303693790099,0,0,0,0,0,-0.143925167847856,0.00917841479576531,0,0,0,0,0,0.511753266180335,0,0,0,0,0.0969684166710134,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140719606890286,0,0,0,0,0,0.125342448173417,0,0,0,0,0.0511636223346105,0,0,0,0,0,0,0.0173736813909129,0,0,0,0.182043522133698,0,0.0319535867651312,0,0,0,0,0,0,0,0,0,0,0,0.116347020454315,0,1.73472347597681e-18,0,0,0.40911216630469,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644898991763375,6.93889390390723e-18,0,0.00892548585144226,0,0,0,0,0,0,0,0.334363620912483,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143745749455,0,0,0,0,0.395643855625248,0,0,0
X601229.CH.EQUITY,0,0,0.0630244727472916,0,0,0,0,0,0,0.0535115510849197,0.242936829245014,0,0,0.0259159597249981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223922936677222,0,0.12692821787891,0,0,0,0,0,0,0.164444398898916,0.166078358613506,0,0,0.137033610147646,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306578209679786,0,0,0,0,0,0,0,0,0,0.254596295981525,0.278647189431784,0,0,0,0,0,0,0,0,0.0462469189785362,0,0,0.0349378233842857,0,0.264372062389266,0,0
X300059.CH.EQUITY,-0.118391199293177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346044034833109,0,0,0,0,0.00756080012656223,-3.46944695195361e-18,0,0,0,0,0,0.101237728726541,0,0,0,0,0,0,0,0,0.371423930841928,0,0,0,0.283299599338983,0,0,0,0,0.205899495054659,0,0,0,0,0.0223991005729881,0,0.0493435145047286
X000166.CH.EQUITY,0,0,0,0.0144345260851231,0,0,0,0,0,0,0,0,0,0.252520679401953,0,0,0,0.0364688559346818,0,0,-0.0245167662394245,0,0,0,0,0,0,0,0,0,0,0.0387906309737779,0,0,0.129697504342052,0.272693741172465,0,0,0,0,0,0,0.0470656888793908,0,0,0,0.00454181351691175,0,0,0.197904380043979,0,0.0760576951433012
X1997.HK.EQUITY,0,0.2023094322262,0,0,-0.0143567609137781,0,-0.0461496639406542,0,0,0.108314376283712,0,0,0.0278856193287274,0,-0.0816242577502838,0,0,0,0,0,0.250756223054078,0,0,0,0,0,-0.128280643844713,0,0,0,0,0,0.202618471734872,0.31446818933816,0,0,0,0,0,0,0.0656564497759862,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0550991097252397,0,0,0,0.0647567037903414,0,0,0,0,0,0,0.414582185958541,0,0.0330299936667185,0,0.0383828233993227,0,0,0,0,0,0,0,0,0.035147969609891,0,0,0,0,0.00607321213125465,0,0,0,0,0,0.0186452810737543,0,0,0,0,0,0,0,0,0,0,0,0.126474512161597,0,0.220940446074316,0,0
X600015.CH.EQUITY,0,0,0.0424825070755604,0,0,0.0302879696353106,0,0,0,0,0,0,0,0.421471236910246,0,0,0,0,0,0,0,0,0,0,0.16101918582572,0,0,0,0,0,0,0,0,0,0.0844346350420255,0,0,0,0.0610717590159768,0.01998683528989,0,0,0.0693849337143447,0,0,0,0.0581412243085017,0,0,0,0,0
X2881.TT.EQUITY,0.289599529054845,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100356870703515,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473693933867239,0,0,0,0.140624855092743,0,0,0,0,0,0.12124704062045,0,0,0,0.198958219200168,0,0,0,0,0,0,0,0,0,0.0469255703348671,0
X000776.CH.EQUITY,0,0,0,0,-0.043596332787337,0,0,0.0173355721358974,0,0,0,0,0,0,0,0,0,0,0,0.277722570651071,-0.11321284066287,0,0,0,0,0,0,0,0,0,0,0.0310917107432861,0,0,0,0.185904952366635,0,0,0.14508321314794,0.15940197840562,0,0,0.306833416924297,0,0,0,0.0663290258555569,0,0,0,-0.0695748351985607,-0.0464260143850996
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579931,0,-0.235674365396083,0,0,-0.177115188959608,0,0,0,-0.941262670112641,0,0.065265769044642,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457097,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.4023934773626,0,0,0,0,0,0,0
