,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.300114074990202,0,0.397754012812358,0,0,0,0,0,0,0.0897817020805622,0,0,0,0,0,0,0,0,0,0.0459726789644001,0,-0.0538166240942578,0,0,0,0,0,0,0,0.0258419731690144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209401847366268,0.0550966614632545,0,0.105772764933549,0
X601939.CH.EQUITY,0.373537949084427,0,0,0.243194342786655,0,0,-0.0878069870757699,0,0,0,0.0244871768452364,0,0.17383126901791,-0.0644248955457485,0,0,0,0,0,0,0,0,0,0,0,0.00303535255061421,0,0,0,0,0,0,0,0,0,0,0,-0.0127292030753014,0,0,0,0,0,0,0,0,0.21309155447129,0,0,0,-0.0239138196613846,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313467394245468,0.138079012451854,0,0,0.131908398280435,0,0,0,0,0,0,0,0.0122856097375479,0,0,0,0,0,0,0,0.160691710370521,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.036772395482438,0,0.0172150267270918,0,0,0,0,0,0.100045114999149,0,0.0734739288416899,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738761147853662,0,0.438365890695166,0,0,0,0,0,0.271058175973286,0,0,0,0,0.100103979782983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147015583631316,0,0,0,0,0,0,0,0,0,0,0,0.0177287161827185
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849342428452204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554126649032918,0.245366528015354,0,0,0.130143069425742,0,0,0,0.134494988627175,0,0,0,0,0,0,0,0,0,0,0,0.146786992381284,0.0446219554154744,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894540657815914,0.274962293494741,0.0709981626506381,0,0,0.332364595609902,0,0,0,0,0,0,0,0.0803891950923326,0,0,0,0,0.132875385598621,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199211746005287,0,0,0.176723540722224,0,0,0,0,0,0,0,0,0.14899751758508,0,0,0,0,0,0,0.128976636259661,0,0,0,0,0,0,0,0,0,0.0193739483364305,0,0,0,0,0,0,0.0688227076847014,0,0.171953396083276,0,0,0,0.124792247179284,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
