,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856264263297826,0.216947669786905,0,0,0,0,0,0,0.462610482583878,-0.163966920167237,0,0,0,0,0,0,-0.111323168152421,0,-0.0322723328447189,0,0,0,0,0,0,0,0.700959953056591,0,0,0,0,-0.0609300754468959,0,0,0,0,0,-0.014047852104161,-0.00905343091245809,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158749910043472,0,0,0,0,0,0,0,0,0.241891676325989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127789802314142,0,0,0.00489526760757334,0,0,0,-0.143052879379186,-0.249049632204276,0,0,0,0.11427989871009,0.0514019237115449,0.534027888254665,0,0,0,0,-0.0294770183013808,0.20084886130949,0,0,0,0,0.0749838374339801
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110650162973,0,0.0582795211759663,0.527703141237409,0,0,0,0.0104663738727865,0.122991982710696,-0.391970905010787,0,0,-0.288484471634378,0,0,0,0,0,0,0,0.0132355511660163,0,0,0,0,-0.400041221418797,0,0,0,0,0,0.0522032222498778,0,0,0,0,0,0,0,0.548725744702259,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126818083892476,0,0.132973856083336,0,0,0.0501985447672043,0.0305007187776844,0,0,0.253164828814707,0,0,0.151903903315326,0,0,0.0366208831543042,0,0,0,0,0,0,0,-0.0490309970216472,0,0,0,0,0,0,0,0,0.0341493262050302,0.0233304825841612,0,0,0,0,0,0,0,0,0,0.172152726550147,0,0
X601988.CH.EQUITY,-0.0792334559336055,0,0,-0.071049068867779,0.487272616817512,0,0,0,0,0,0,0,0,0,0,0,0,0.111704706880108,0,-0.256382567351342,0,0,0,0,0.490076051108353,0,0,-0.198247458284416,0,-0.580890687920316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191311688394709,0.230605019404605,0,0,0,0,0.0116537151625393
X600036.CH.EQUITY,0,0.0304288321319595,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330556,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157094108560063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149322094649079,0,0,0,0,0,0,0.252128635027545,0,0,0,0,0.130744756838272,0,0,0.0431580574379858,0,0,0,0,0,0,0,0,-0.0308497548326432,0,-0.102239921858847,0,0,0,0,0,-0.0418249149506236
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302904984801,0.0190872723651101,0,0,0.620829699318389,0,0,0,0,0,0,0,0,0,-0.152848630165056,0,0,0.270337299751495,0,0,0,0,0,0.310656798413855,0,0,0,-0.0183124260535601,0,0,0,0,0,0,0,0,0,0,0,0,0.137031767453871,0,0,-0.50678552629037,0,0,0,0,-0.168200537646544
