,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170806909051604,0,-0.230533444568393,0,0,0.0109453718232838,0,0,0,0,0.177739542266044,0,0,0,0,0.210920545116352,0,0,0,0,0,0.308451619014923,0,0,0.38640430861357,0,0,0,0,0,0,0,-0.196094292791989,0,0,0,0,0.311829463160058,0.0366391260529293,0,0,0,0,-0.201468604672102,0,-0.166234627027183,0,0,0
X388.HK.EQUITY,0,-0.156876729130656,0,0,0,0,0,0.119287614609652,0.0326641495877709,0,0,0,0,0,0,0,0.0983483953983802,0,0,0,-0.0622391797101007,0,0,-0.214640918445131,0,0,0,0.177073779953833,0,0,0,0.167980284248134,0.187881016893074,0,0,0,0,0,-0.305819770564218,0,0,0,0,0.418437662176725,0.231825052882528,0,0,0,0,0,0,-0.125975753962101
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101041028711259,0,0,0.0829455379169199,0,0,0,0,0,0,0,0,0,0,0,0.0383941925637219,0,0,0,0,0,0,0,0,0,0,0.300478715636256,0,0,0,0,0,0,0,0,0,0,0,0,0.14933702193527,0,0.0612452061636413
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436436008339217,0,0,0,0,0,0,-0.0600056977960231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239056410233286,0,0,0,0,0.0960628099841107,0,0.237466449132482,0,0,0.0104890401979596,0,0,0.285113949615298,0.0607908842805224,0,0,0.0148088042450571
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052864769820461,0,0,0,0,0,0.171296171323272,0,0,0,0,0,0,0,0,0.275694962506685,0,0,0,0,-0.101027772009728,0,0,0.0735514542505334,0,0.0958535025314622,0,0,-0.000272743588546634,0,0.190578337344543,0,0,0,0,0.0317200168146861,0,0,0.13064647380046,0,0,0,-4.33680868994202e-19,0,-0.0318567971251674,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244112754056815,0.108671275931229,0,0,0,0,-0.0489616469536767,0.0429564373091391,0,0,0.0745956505559802,0,0.515762773276101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013448307799,0,0,0,0,0,-0.0200912528693747,0,0,0,0,0,0,0.0843884478315428,0,0,0,0.103558567635975,0.0633437133195498
X2388.HK.EQUITY,0,0,0.000180079077977782,0,0.479516609039028,0,0,0.0502350507336986,0,0,0,0,0,0,0,0.241142133853087,0,0.355875442819861,0,0.229431968282065,0,0,0,-0.135614151218744,0,0,0,0,0,0,0,0,0,0,-0.0206740361375626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453374576150839,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803139906873357,0,0,0.146698233024032,0,0,0,0.141033083889719,0,0,0.0863070503809753,0,-0.157108318109694,0,-0.0055901546208112,0,0,0.492471609261074,0,0,0,-8.67361737988404e-19,-0.184100140701226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781427123125
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142487073082772,0,0,0,0,0,0,0,0.210904299498774,0,0,0.196310578793763,0,0,0,0,0,0,0,0.106855685718715,0,0,-0.00332700864488839,0,0,0.0503664708407285,0,0,0,0,0,-0.0419150462744716,0,0,0,0,0.0234748528735135,0,0,0.0348869537532867,0,0,0,0.133107293579728,0
X601818.CH.EQUITY,0,0,-0.0672503688323202,0,0,0,0,0,-0.0597974702241964,0,0,0,0.123640316739738,0,0.202014800270878,0,0,0,-0.123151735106954,0,0,0,0.255733910963444,0,0,0,0,0,0,0.147437638605937,0,0,0,0,0,0,0.126007964262002,0,0,0,-0.0206874575410602,0.0852041671965579,0,0,0.0963129215454167,0,0,0,-0.0788232571597065,0,0.00805815849419322,0
X600048.CH.EQUITY,0,0,0,0,0.225739677193498,0.110459427120662,0,-0.0501148112665154,-0.3340257100878,0,0,0,0,0.358962907496474,0,0,0,0,0,0,0,0,0.0452347221833107,0,0,0,0,0,0.0286931791301101,0,0,0,0,0,-0.0531778163961287,0,0.0150616628749739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135322693054768
X1113.HK.EQUITY,0,0,0,0,0.041579825684456,0,0,0.0811508323144609,0,0,0,0,0,0.0210999697579204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205661630560627,0,0,0,-0.101143723929467,0,0,0,0.340824334628806,0,0,0.11540529192273,0,0,0,0,-0.0871458165715099
X12.HK.EQUITY,0,0,0,0.210966355455227,0,0,0,0.187772297103457,0,0,0,0,0,-0.0339759359720849,-0.0498823333144839,0.257977741991584,0,0.0757457824702926,0,0.401013326249963,0,0,0,0,0,0,0,0,0,0.131416019747648,0,0,0,0,-0.047300419165838,0.0609278441284342,0,0,0,0,0,-0.0998203362446089,0,0,0,0,0,-0.00188839670859461,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334146903348059,0,0.0105425702489695,0,-0.211563900692741,0,0,0,0,0,0,0,0,0,-0.0480650969476165,0,0,0,-0.584837736917404,0,0,0.657506782594155,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.397783462749227,0,0,0,0,0,0,0,0,0,0,-0.0240119839356851,-0.0529397934430489,0,-0.136812527512273
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178977391161958,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.54647142670982,0,0.0325860709527884,-0.191836649984656,0,0,0,0,0,0,0.0366531948343011,0.0650369735617114,0.0651229635162878,0,0,0,0,0,0,0,0.0669355946208268,-0.0741368851121854,0,0,0.0286966167648152,0,0,0,0,0,0,1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392717695633093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100163078277602,0,0,0,0,0,0,0.223815645091688,0,0,0,0,0,0,0,-0.0638495819777252,0.0361055637846698,0,0,0.19253229988295,0,0,0.131844834879559,0,0.0279062945126332,0,0,0.310699284769266,0,0,-0.167436569292996,0.0733066666081828,0,0
X601229.CH.EQUITY,0,0,0.32932059758383,0.159199287002941,0.0490448418701326,0,-0.063881495410334,0,0,0,0,0,0,0,-0.10911628355176,0,0.316954007497388,0,0,0,0,0,0,0,0,0,0,-0.198400449350726,0,0.138022643570055,0,0,0,0,0.164899426245269,0,0,0,0,0,-0.238535921207342,0,0,0,0,0,0,0,-0.0932066376155856,0.204128475765509,-0.00511185639365421,-0.077336697563233
X2882.TT.EQUITY,0,0,0,0,0,-0.0582817995405105,0,0.0724908669468901,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167236460065827,0,0,0.0836089069010141,0,0,0,0,0,0,0,0,0,0.0683186160376088,0,0,0,0.0869025828327709,0,-0.0948315364464173,0,0,0,0,0,0,0,0,0,0.383244647603974,0,0,0,0.0149353374048462,0.0355135317842001
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.01097003229201,0,0,0,0.124541507367211,0,0,0,0,0.108430023206862,0.147302634690445,0.252445653681852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049728350833696,0,0,0,-0.0313610975702569,0,0,0,0,0.0880889997721521,0,0,0.457459897666558,-0.068006351040369,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255375541795,0,0.00242040056552188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360279636604866,0,0,0,0,0,0.10903060666557,0,0,0,0,0,0.080273962843393,0,0,0,0.0738899776976219,0,0,0.309639075684426,0.122456701375196,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152660064821752,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.363166569174605,0,0,0,0,-0.0127919663029527,0,0,0,0.131941565189148,0,0,0.040172720239724,0.132844001546671,0,0.0673123153754814,0,0,0,0,0,0,0.149610170907651,0.107334972286601,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14875865765943,0,-0.219688301666492,0,0,0,0,0,0,0,0.0342239351839264,0,0,0,0.0119676761873115,0,0,0,0,-0.0124552398184754,0,0,0.0208972333274033,0,0,0,0.575414592507238,0.183718438674747,0,0,0,0,0,0,0.254608128583512,0,0,-0.244334756187102
X600999.CH.EQUITY,0,0,0,0,0,0.0502761960734544,0.0427118224467077,0,0,0,-0.188632381855938,0,0,0,0,0,0,-0.0668990336922936,0,0,0,0.289301704748955,-0.0688926554123516,-0.051159876476524,0,0,0.103155976829325,-0.0134417942830014,-0.0872377996012296,0,0,0,0,0,0,0,0,0.639028675970539,0.0631256526263546,0,0,0,0,0,0,0.0768126220515501,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660386722446091,0,0,-0.222549354229127,0,0,0,0,0,0,0.392152117592369,0,-0.128176110934486,0,0,-0.114570441310663,0,0,0,-0.0730339804479884,0,0,0.308993742481084,-0.047852504322531,0,0,-0.180983753672704,0,0,0,0,0,0,0,-0.0282603738016084,0,-0.0492382115653472,0,0,0,0,0,0,0.284563324348091,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500027,0,0,0,0,0,0,-0.00657622183515433,0,0,0
