,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.363946626114928,0.0690622148016132,0.0482038588367485,0.0496638581514749,0,0,0,0,0,0.242281633243234,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00135081884126263,0,0.0146030503146043,-0.0243052095552355,0,0,0,0.0173711520281055,0.00568332043298412,0,0,0,0,0,0,0,0,0,0,0,0,0.041314303189392,0,0,0,0,0,0,0.157699695023775,0
X601939.CH.EQUITY,0.334609678898708,0,0,0.0258799265955811,0,0,0,0,-0.0435319467074503,0,0.189982074751376,0,0,0.0905288836612199,0,0,0,0,0,0,0,0,0,0,0.207062178069529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278928616219915,0,0,0,0,0,0,0,-0.0078609015297364,0,0,0.128879196145017,0,-0.046412279576985,0.00539470825010845
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309398053153514,0.0593782673712895,0,0,0.186942315404354,0,0,0,0,0,0,0,0,0.194043133236935,0,0,0,0,0,0.0508308294529292,0,0,0,0,0,0,0,0,0.00594182642866957,0,0,0,0.119260409110807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450219160611629,0,0,0,0,0,0.23858476877665,0,0,0,0,0,0.125014151538461,0.0818276288756392,0,0,0,0,0,0,0.0494471512939675,0,0,0,0.10168144273498,0,0,0,0,0,0,0,0,0,-0.531225981903894,0,0,0,0,0,0,0.103922853515189,-4.33680868994202e-19,0,0,0,0,0,0.251997949395772
X600036.CH.EQUITY,0,0.0742309315009448,0,0,0,0,0,0,0,0,0,0,0.180499258031066,0,0,0,0,0,0,0.00464504406532024,0,0.270880721783844,0,0.00677035470211825,0,0,0,0,0,0,0,0.28502978124454,0,0,0,0,0,0,0,0,0.0725584301860641,0,0.0447116262646502,0.0289208233942803,0,0,0,0.0929248631846536,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755
X601658.CH.Equity,0,0,0,0.164044759759251,0.178758201955149,0,0,0,0,0,0,0,0,0.120220985451449,0,0,0,0,0,0,0,-0.0819243892035099,0,0,0,0,0,0.0301046909745625,0.0970278770955664,0,0,0,0,0,0,0,0.281611148850856,0,0,0,0,-0.00654303116973889,0,0,0,0,0,0,0.434112799407843,0,0,0
X601328.CH.EQUITY,0.1023459616477,0,0,0.459050830213228,0,0,0,0,0,0,0,0.0287855315895346,0,0,0.0386952687528796,0.0893079655669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110535912211089,0.0346891587253014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443056664547816,0.109707772008302,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.436147844581306,0,0,0,0,0.0526539300277738,0,0,0,0,0,0.0558258838106277,0,0,0,0,0,0,0,0,0,0,0,0,0.226462482204064,0,0,0,0,0,0,0,0,0,0,0,0.0101571161366871,0,0.0381752163797851,0,0,0.0108599639055173,0.0488162702955085,0.103326784627201,0,0,0
X600000.CH.EQUITY,0.303866113297454,0.0484068859899121,0,-6.93889390390723e-18,0.126828723350106,0,0,0,0.111831880981859,0,0,0,0,0,0,0,0.030515662752182,0,-8.67361737988404e-19,0.0503863672996984,0.07269431804692,0,0,0,0,0,0,0,0.0253683047345841,0,0,0,0.0232289919506648,0,0,0,0,0,0,0,0,0.0539315074272866,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380217020327754,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.145998654230976,0,0.0175873960124097,0.406122918655551,0.025833775068142,0,0.156126212170137,0,0.17355828002304,0,0,0,0,0,0,0,0,0.0565864162468439,0,0,0,0,0,-0.0524396157673353,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342358753662766,0,0,0,0,0.010376036260334,0,0,0,0,0,0,0,0.229203095234254,0,0,0,0,0,0,0,0,0.0660401095037794,0,0,-0.0591413917600651,0,0.0306881183091079,0,0.263548563211942,0,-0.0695529483758582,0.131126053487069,0,-0.0677233542883802,0,0,0,0,0.015388895910245,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136329727729554,0,0,0,0.118935911800546,0.125259085250575,0,0,0,0,0,0,0,0,0,0,0,0.303573136973186,0,0,0,0,0,0,0,0,0.217515369130694,0.00151644353267648,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0406085447011841,0.0643245356616751,0,0.0712236609551737,0,0,0,0,0,0,0.247805174558862,0,0.0480632421839082,0.150705035096571,0,0,0,0.240560612796568,0,0,0,0,0,0,0,0,0,0,0,0,0.0605458692041456,0,0,0,0,0,0,0,0,0,0,0.0936281673769933,0,0,0,0,0.0361722021781119,0,1.73472347597681e-18,0,-0.0373294782703737,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032367531633953,0,0,0.113794947604958,0.0107358013989996,0,0,0,0,0.0718656290000499,0,0.244884357270114,0,0.132318334396113,0,0,0,0.153033325031163,0.135938182100517,0.00230049657882192,0,0,0,0,0,0.0388547801276847,0,0,0
X601601.CH.EQUITY,0.0299344806810261,0,0.701864738150896,0,0,0,0,0,0,-0.095345729619144,0,0,6.93889390390723e-18,0,0,0,0,0.12159813555723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276156681816365,0,0,0,0,0,0,0,0,0,0,-0.0289718281592791
X2388.HK.EQUITY,0,0,0,0,0,0,0.314774146300691,-5.42101086242752e-20,0,0,0,0.0708648511845215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349557342084117,0,0,0,0,0,0,0,0,0,0.126574650785876,0,0,0.0472648678210608,0,0,0,0,0,0.0716818790944647,0,0,0,0,0,0.0064263771905746,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140831178246131,0,0,0.111611448504107,0,0,0.0191754620221055,0.0609057662757531,0,0.0849242468938571,0,0,0.102437044235806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184140444400044,0.0187236897804369,-1.73472347597681e-18,0,0,0,0,0.0135057513287666,0,-0.0343640120751417,-0.05363434603087,0,0.0549890123291984,0,0,0,0,0.422420082612803,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0386852142920545,0.319451445337009,0.0430170493685466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51012981493787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130954857145596,0,0,0.115621280848871,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503272993071078,0,0,0,0,0,0,0,0.241542759434674,0,0,0,0,0.0281597585887033,0.279486721919164,0,0,-0.104133282112393,0,0,0.243666203987126,0,0,0,0,0,0,0,0,0.177759695303731,0,0.238082621762316,0,0,0,0,0,0,0,0,-0.0626486666010457,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112724968078003,0,0,0.0130344822076695,0,0.583834979789592,0,0,0,0,0,0,0,0,0,0,0.0140367156971383,0.0528184106157742,0,0,0,0,0,0,0,0.243012695151867,0,0,0.0198112756597323,0.0409050994034339
X601818.CH.EQUITY,0.15685976243466,0,0,0.276038566968999,0,0,0,0.0187648492320297,0,0,0.0398323175798859,0,0.297409917621172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387525627184605,0,0.163912899351044,0.0162994016567314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428360768991294,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307220772997607,0,0,0,0,0.01394945100121,0,0,0,0,0,0,0,0,0.240343774390712,0,0,0,0,0.19417716538822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116175123740449,0.0360077602799051,0,0,0,0.0587357310351114,0,0.0838509966140005,0.393306078565951,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387354389908812,0,0,0,0.0960814833342078,0.0961384339601041,0,0,0,0,0.201305274322266,0,0,0,0,0,0,0.331902360495236,0.0329844123283348,0,0,0,0,0,0,0,0,0,0,0,0.116627586047458,0.0922438462159511,-0.0661854966285035,-0.079755651050624
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949872376556,0,0,0,0.0621938433631575,0.115757000910356,0,0,0,0,0.135846281435573,0,0,0.0204940197632941,0,0,0.0441816752525225,0.02674774433516,0,0,0,0,0.382047578897389,0,0,0,0,0,0,0,0,0,0.00683160249751717,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762558241656,0,0,0.404491386046689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480479423282288,-0.100674356760263,0.28716026250447,0.00543111470518,0,0,0,0,-0.115784266619894,0.148484278341548,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655371752921034,0,0.0597627867718637,0,0,0,0,0.126009612157714,0,0,0,0,0,0.0797226882845165,0,0,0,0,0,0,-0.177302029660791,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0090306088853233,0,0,0,0,0.549248669378683,0,0,0,0.0319481542189746,0,0.227774011938713,0,-0.101629452556305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587660445492,0,0,0,-0.0493403289470168,0.336701243907722,0,0,0,0,0,0,0,0.233206921904087,0,0,0,0,0,0.0841746231040922,0,0,0,0,0,0,0,-0.0262976205605356,0,0,-0.037280228475677,0.070785937399145,0,-0.00243152423696241,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.038762475855754,0,0,0,0.122276337931532,0,0,0,0,0,0,0,0,0,0.00550756544110582,0.736595939269636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198789372160017,0.170448889306528,0,0,0,0,0,0,0,0.153356267395423,-0.0315129451638
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710659739755578,0,0,0,0,0,0,0.0457533802788575,0,0,0.291847014074404,0,0,0,0,0,0.0887199358183004,0,0,0,0,0,0.292894994707923,0,0,0,0,0.186107203874247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00746003370243796,0,0.103371989921198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353553713635164,0,0,0,0.0195491201606541,0.492206213625397,0,0,0,0,0,0,0,0,0,0,0.302694148412828,0,0,0.144773727555161,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816907773005864,0,0,0,0.491249632846537,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212403593025067,-0.0977328110499281,0.103204755030847,0,0,0,0,0,0,0.106203616550667,0,0,0,0.142810180912719,0,0,0.196696932878462,0,1.73472347597681e-18,0,0,0,-0.063068262503306
