,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.221998140062877,0,0.226835937209647,0,0,0,0,0.0442876204441267,0.0756131386331842,0,0,0,0,0.058713719735589,0,0,0,0,0,-0.0235345063051681,0,0,0,0,0,0,0,0,0,0.0881636021164245,0,0,0.0963148351769881,0,0,0,0,0,0,0.139898137948983,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223673919525446,0,0,0,0,0,0,0,0,0,0,0.0189036918183495,0.265838472822729,0,0,0,0,0,0,0,0,0,0,0,0,0.000958370180950575,0,0,0,0,0.0418993792912584,0,0.199345642481793,0,0,0,0,0,0,0,0,0.181269327828076,0,0,0,0.0410653551842679,0,0,0,0,0,0
X601288.CH.EQUITY,0.403836283240284,0,0,0,0,0.242327277436102,0,0,0,0,0,3.46944695195361e-18,0,0,0.034169640010045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213404192104254,0,0,0,0.0116361507944548,0,0,0.0824842347164056,0.0253084090000134,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436030266246295,0,0,0,0,0,0,0,0,0,0,0.384789357487631,0,0.135418982447533,0,0,0,0,-0.0837107268197834,0,0,0,0,0.593835485841768,0,0,0,0,0,0,0,0,0.0491643189217791,0,0,0,0,0,0,0,-0.168465713932078,0,0,0.0357047303990183,0
X601988.CH.EQUITY,0.104852759198084,0.181412182387091,0.234479477398799,0,0,0,0,0,0.0281701935193811,0,0,0,0,0,0,0,0,0,0.101742829294831,0,0,0,0.068642494791563,0,0,0,0,0,0,0,0,0,0.198481512460026,0,0,0.0443202606036988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735853063520647,0,0,0,0.412130965761085,0,0,0,0.115340365803938,0,0.0510970748407365,-2.77555756156289e-17,0,0,0,0,0,-0.0336638915230725,0.39735106515759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.2354744871424,-0.843682510589857,0,0.188476811501802,-0.32082679915138,0,0,0,0,0,0,0,1.21408958422227,0,0,0,0,0,0,0,0,0,0,0.094092725943319,0,-0.0600811848525927,0,0,0,0,-0.938327916500496,0,0,0,1.08919411396852,-0.185676355272039,0,0,0,0,0,0
