,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797249212035862,0,0,0,0,0,0.0411386936822042,0,0,0,0,-0.372988364475853,0,0,0,0,0,0,0,0,0,-0.113526143324733,0,0,0,-0.32906782737209,0.0993225290890888,0,0.743394711589929,-0.0608484284993264,0.364119842594808,0,0,0,0,0,0,-0.027398660278031,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.29244999703297,0,0,0,0.0494170926205601,0.0454881732800001,0,0,0,0.029609596415128,0,0,0,0,0,0,0,0,0,0,0,0,0.0785009196116199,0,0,0,0,0,0.236284602586756,0,-0.0234063412449372,0,0.0816461055019811,0,0,0,-0.148566894399327,0,0.404442558948855,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113736375307264
X601288.CH.EQUITY,0,0,0,0,0,0.0262302705139566,-0.0281818558905987,-0.184585083180341,0,0.0282338007473252,0.520453135350676,0.216698592100985,0,0,0,0,0.174963999746728,0,0,0,-7.51512031755093e-05,0,0,0,0,0,-0.120108631329396,0,0,0,-0.565045687028531,0,0,0,0,0,0,0,0,-0.0178070003037581,0,0.342761901255313,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.177205775636044,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.25382799962959,0.0312355556076395,0,0,0.204615176183527,0.121016781852822,0,0,0.473214208585994,0,0.00126462594390124,0,0,0,0,-0.231837969977002,0,0,0,0,-0.000211301069042871,0,0,0,0,0,-0.12749761035043,0,0.190435239145157,0,0,-0.0684036835135013,0,0,-0.136124190842436,0,0
X601988.CH.EQUITY,0.186711822350392,0,0,0.5727564402482,0.0325011858216481,0,0,0,0,0,0.125990565410964,0,0.00821164698484068,0,0,0,0,0,0,0,0,0,0.00037098047384046,0,0,0,0,0.120834187920693,0,0,0,0,0,0,0,0,0,0,0.210679206581487,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0905995545620955
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0437896931440734,0.00580366828830448,0,0.0761181621138155,0,0,0,0,0,-0.0617791259658018,0,-0.0257179272384628,0.138075535830532,0,0,0.249746566448887,0,0,0.0545230377605111,0,0,0,0.0863979935791899,0,0,0,0,0,0,0,0,0.218091241131453,0,0,0,0,0,0,-0.0988025411805021,0,0,0,0,0,0,0.169492578432768,0.058892876170107,0.0285118920400312,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286677326587312,0,0,0,0.187901169760123,0,0,0,0,0,0.272447841689605,0,0,0,0,0,0,0,0.257855076137094,0,0,0,0,0.153429601298172,0,0,0,0,0,-0.190757556138038,0,0,0,0,0,0,0,0,0,0,0,0,0.0905617755892858,0,0,0,0,0,-0.253723946973522
