,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0.234737338086156,0.0891281046563203,0,0.0463444301198515,0,0,0.0433727120411698,0.0177101763297556,0.0970231499293701,0,0,0,0,0,0,0,0.0940512350521263,0.0461809920482991,0.0499474976450881,0,0,0.0222580979474631,0,0,0,0,0,0,0.0469895990358048,0,0,0,0.0454041341059836,0,0,0,0,0,0.0687877484898981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712646197780292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344147461623275,0.1567572236557,0.0168532221394329,0,0.0133842554110941,0.431853757825054,0.0521266604307742,0,0.104311199655437,0,0,0.0272237584719179,0.212989269920456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580934431622269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142743231810354,0.0281725926675233,0,0,0,0,0,0.333452661790536,0.106613790297552,0,0,0,0,0,0,0,0,0.190490215937017,0,0,0,0,0,0,0,0,0,0.00482091031214029,0,0,0,0,0,0,0,0.112839770693171,0,0,0,0,0.0659970493698799,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168868906729142,0,0,0,0,0,0,0,0,0,0,0.185015788967591,3.46944695195361e-18,0,0,0,0,0.0475063929568438,0.0108131558884302,0,0,0,0,0,0.266842682844875,0,0.0208453644351377,0,0.140983798678437,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109823700819161,0,0,0,0.158017121308317,0.0802846090466297,0,0,0,0,0,0,0,0,0,0,0,0,0.296242790286102,0.0393856132176967,0,0.0263208437576555,0,0,0,0,0,1.73472347597681e-18,0.240154652443932,0,0,0,0,0,0,0,0,-0.0376337470557315,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321199745789824,0,0.322403631591603,0,0,0,0,0,0,0,0,0,0,0.237408527659926,0,0,0,0,0,0.0663922400625464,0,0,0,0,0.0544157977424465,0,0,0,0,0.0446930908479179,0,-0.0913109696582393,0,0.321254105593274,0,0,-0.127090912139004,0,0.119560468428787,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206412175924815,0,0.73852624517841,3.46944695195361e-18,0,0,0,0,0,-0.101503769149481,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109374556220897,0,0,0,0,0,0,0,0,0,-0.0189523601917829,0,0,0,0,0,0,0,0,0,0.0401372681456079,-0.0371593144460444,0,0,0,0,0,0,0,0,0,-0.0685146375245207
X601998.CH.EQUITY,0,0.148762756578209,0,0.092972643862269,0.0330554279069002,0,0,0.0195163795727399,0,0,0.0245007193402855,0,0,0.105858620283976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137493345685482,0,0,0,0,0,0,0,0,0.0357371246854609,0,0,0,-0.0462773233009894,0.48658786294758,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262748521902271,0,0,0,0,0,0.0735330091890963,0,0,0,0,0,0,0,0,0,0,0,0,0.388225973844549,0,0,0,0,0,0.0270853218371722,0,0,0,0,0,0.182425715481715,0,0,0,0,0.0347756730554945,0,0,0,0.0694390650480433,0,0,0,0,-0.0398768166849472
X11.HK.EQUITY,0,0,0,0,0,0.0422781126284617,0,0.310344717330584,0.0384640865198463,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520923515656201,0,0,0,0,0,0,0,0,0,0,-0.115103958172174,0,0,0,0,0.0779272763499975,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226508940382228,0,0,0,0.177154474057161,0.0900734414230128,0,0,0,-0.145184960064645,0,0,0,0.246604592069965,0.01215044676287,0,0,0,0,1.38777878078145e-17,0,0.247367441443499,0,0.251020608971383,0,0,0,0,0,-0.110330042225406,0,0,0,0,2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00926711434307428,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0549635280344627,0,0,0,0.0886309626275265,0,0.546340925611645,0,0,0,0,0,0,0,0,0,0,0,0,0.0439858352597019,0,0,0,-1.38777878078145e-17,0,0,0,0.246336642268395,0,0,0,0.0240699804842725
X601818.CH.EQUITY,0.158269709835977,0,0,0.256279922858002,0,0,0,0,0,0,0.0692452477599284,0.328653294729952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914700557230853,0,0,0,0,0,0,-0.0166436736367272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613712444786018,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326105268417482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264250183248327,-0.012099067639498,0,0.176750967287977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274770394693171,0,0,0,0.0938729083657039,0.042575929958115,0,0.426128693948609,0,0,0,-4.33680868994202e-19,0.00511996565949398,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012262949198103,0,0,0,0,0,0,0.014841300306218,0.0352422715721108,0,0,0.0951785500024323,0.0927857826597796,0,0,-0.033802857725749,0.255546099857196,0,0,0,0,0,0,0,0,0.300380805042618,0,0,0,0,0,0,0,0,0,0,0.123341287683668,0.106477779587871,-0.0846653471792384,-0.101423130410335
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040854905233,0,0,0,0.063668433185503,0.106112670050285,0,0,0.137789715015511,0,0,-2.16840434497101e-19,0,0.0251554464841644,0,0,0.0207194506801226,0.0454603854147454,0,0,0,0,0.375874632540983,0,0,0,0,0,0,0,0,0.00837356356377138,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975302999605183,0.0240475542729177,0,0,0,-0.00338162686773933,0.337724807733275,0,0,0,0,0,0,0,0,0,0.251734946190986,0,0,0,0,0,0,0,0,0,0.00203496983135894,0,-0.0327687923722177,0,0,0,0.0530574619925143,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403964583054276,0,0,0.00917345663501065,0.0198521572693929,0.0288507354458493,0,0,0,0,0.0952519704222365,0,-0.0233368186247266,0,0.0795745353217593,0,0,0,0,0,0,0,-0.157688474966926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60830786338663,0,0,0.130708719209941,0,0.0614053516646161,0,-0.0963800845933602
X12.HK.EQUITY,-0.252324074656658,-0.00763436508845965,0,0,0,0,0.0406816860105928,0,0,0,0,0,0,0,0.296688949623507,0,0,0,0,0,0.475699004148273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303724379590063,0.132988606881962,0,0,0.0170307285307124,0,0,0.0189678206052794,0,0,0.132989107220542,-0.155012257621722,0,0.237391652787978,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497378253876812,0,0,0,0,0,0.0695886452937575,0,0.21505193128787,0,0.0535111776100205,0,0,0,0,0,0,0.047035532675183,0,0,0,0,0.328328168015583,0,0,0.204438149890105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.187300040597133,0,0,0,0.114341559754621,0,0,0,0,0,0,0,0,0,0,0,0,-0.135904047921281,0.691985214188338,0,0,0,0.115244992114975,0,0,0,0,0,0,0,0,0,0,0,0.0995645445002751,0.036200784765317,-0.32327974496501,0,0,0.113499905844637,0,0,0,0,0,0,0,0,0.0978839194414938,-0.0679299100753012
X601169.CH.EQUITY,0,0,0,0,0,0.0456000108742017,0,0,0,0.16293395338055,0,0,0,0,0,0,0,0.0897031911997526,0,0,0,0,0.101058137150562,0,0,0,0,0,0,0,0,0.163651190674893,0.162482057209647,0,0,0.00431139422799323,0,0,0,-0.0187326564083674,0,0,0,0,0,0,0,0,0.406608593184399,-0.0411217522341806,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157309188977301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049581985255068,0,0,0,0,0.507837040038622,0.00457605096170624,-0.0421286551826306,0,0,0,0,0,0,0,0,0.30589427359473,0,0,0.12445426446204,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056323353499182,0,0,0.479198754412365,0,0,0,0,0,0,0,0,0.20950851390674,0,0,0,0,-0.251897770240282,-0.0701489358776753,0,0,0,0.168782270398124,0,0,0,0,0,0,0,0,0,0,0.066113705455197,0,0,0,0,0,-0.0343150065179968
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172260182459697,0,0,0.108401097860963,0,0,-0.00981069969530523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190645871936242,0,0,0,0,0,0,0,-0.030512793725369,0,0,0,0.0091497192734545,0.288828328892897,0,0,0,0.0928831241625839,0.164101014713518,0.178211892681091,0
X600015.CH.EQUITY,0,0.143332733419194,0,0,0,0,0,-0.0269992244969362,0,0,0,0.298353340311503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127065152732,0,0,0,0,-0.0554599156912117,0.273433618665542,0,0,0,0,0,0.177684319517636,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0498916881752003,0,0,0,0,0,0,0,0,-0.0481531839384883,0.107967693233834,0,0.0248811814586118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387592302771946,0,0,0,0,0,0,0.0274564864308439,0,0,0,0.0531507332306592,0,0,0,0,0.149702373496114,0,0,0,0,0.531703690525214,0.045235271349026,0,0.200734066408705,0
FXI.US.EQUITY,0,0,0,0,-0.288741575744537,0,-0.0479213688729121,0,0.32663460983438,0,-0.170103413709044,0,0,-0.559897070375746,0,-0.0104145526010613,0.438671352602698,0,0,0,0,0,0,0,0,-0.111497313858544,0,0,0,-0.31183590524618,0,0,0,0,0,0.0620062040288753,0,0,0,0,-0.0773982983118415,0,0,0.355121468625977,0,0,0,0.240552041732805,0.285683200144056,0.41728859102118,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548912812869862,0,0,0,0,0,0,0,0,0,0,-0.0419866649602738,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.128459552691639,0
