,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.00139576086647629,0,0,0.067217545721339,0.126107475998791,0,0,0,0,0,0.235434254866294,0,0,0,0,0,0,0.0463599565573023,-0.193253235869269,0.138732752447781,0.0934201223979927,0.13341235102999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049003110257624,0,0,0.187070213772163,0.0407397206384492,0.021360228304399,-0.0138928887662556,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829350629804816,0,0,0,0,0.253415135531805,0,0,0,0.4054285046618,0,0.064515485448742,0,-0.0350079167659165,-0.0355342462069521,0,0,0,0,0,0,0.0788717956046441,0,0,0,0,0.109513987889749,0,0,0,0.00633338025109024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493537357045965,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623
X16.HK.EQUITY,0.0489620107860805,0,0,0.102139741812887,0,0,0,0,0.133922713285767,0,0,0,0,0,0,0,0,0,0,0,0,0.105841078177145,0,0.240349711503926,0,0,0.0357924850089008,0,0.073912289488092,0.0168448638253107,0,-0.057854963900512,0,0,0,0,0,0,0,0,0,0.232876771385931,0,0,0,0,0,0,0.264361874963841,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227351542571202,0,0,0.271841914161921,0,0,0,0,0,0.00135701942768668,0,0,0,-0.064026717730945,-0.0473480751781107,0,0,0,0,0,0,0,0,0,-0.00788113737850878,0.202836476007644,0,0,-0.0250842652728485,0,0,0,-0.342089332721366,0,0,0,0.437055780779304,0,0.211692822612987,0,-0.116994470732862,0,0,0,-0.00565814421480936,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415225288256619,0,0,0.0817904342444559,0,0,0.269071439582584,0,0,0,0.0477849040176757,-0.160498611851439,0.096042335718157,0,0,0.38022679846304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923144705864346,0,0,0,0,0,0,0,0,0,0.0779777528520601,0,0,0,0,0,0,0.0687009131023127,0.116536020975392,0.100840362935158
X601998.CH.EQUITY,0.0980660637001059,0,0,0,0,0,0,0,0,0,0.218517300761853,0,0,0.0441823098785813,0,0,0,0,0,0,0,0,0.0234956550995633,0,0,-0.0934210791462953,0,0.0412757057662696,0,0.158411273879704,0.0646333941385117,0,0,0,0,0,0,0,0,0,0.13912956756521,0,0.110783472835348,0.123093387968906,0,0,-0.116268034299992,0,0,-0.0435927391220949,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0970503844861619,0,0,0,0,0,0,0,0.210296967345318,0,0,0.342597205216965,0,0,0,0.178462684325711,0,0,0.168892736687025,0,0,0.0582737088329803,0,0,0,0,0,-0.0674764463795654,0,0,0,0,0.064917547852005,0,0.0379778281903714,0,0,0,0,0,-0.288217053276741,0,0,0,0,-0.0556456431513927
X600016.CH.EQUITY,0,0.18306041405766,0,0,0,0,0,0,0,0,0.378702369886871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340459366365787,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265761687575883,0.0315093444690772,0,0.141365096659635,0,0,0,0.0662067052983004
X2388.HK.EQUITY,0,0,0,0,0.551285159558254,0,0,0.0419007944168571,0.00340378068030814,0,0,0,0,0,0,0.219433029129879,0,0.11181974043218,0,-0.0827650870136608,0,0.466139494807521,-0.0373095522218155,0,0,0,0,-0.0284183447154075,0,-0.0107014582939403,0,0,0,-0.0356921472916132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656155366502143,0,0.0216673664865567,0,0,0,0,0.00271699114318927,0,0,0,0,0.0618483415061295,0,0,0.502503378728133,0,0,0,0,0.0183036025217902,0,0,0,0,0.0897587888958369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113811115823497
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202638066794878,0,0,0,0.292314223891969,0.147285817626261,0,0,0,-0.249192996165362,0,0,0,0.372638352601458,0,0,0,0,0,0,0,0,0.0994021134911109,0,0,0,0,0.0899171240065324,-0.0319895163996742,0,0,0,0.0112373776779382,-0.119231324496429,0,0,0.0670885544797169,0,0.00574708843021319,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.14405234803313,0,0,0,0,0.304699478329272,0,0,0,0,0,0,0.306053520385332,0,0,0,0,0,0.0925042200291458,0,0,0,0,0,0,0.129347519830293,0.102295136643309,0,-0.0379183416539616,0.256031450442408,0,0,0,0,0,0,-0.0840049475070082,0,0,0,0,0,0,0,0,0.0255030419599348,0,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0790132130032655,-0.0333477501541751,0,0,0,0,-0.140451938676191,0,0,0,0,0,0,0,0,0,0.13782271601444,0,0,-0.192720917724668,0,0,0.399349203611712,0,0,0,0,0,0,0.132238020968282,0,0,0,0,0,0,0,0,0.0355198226851044,-0.072313225736075,0,-0.010516756943294,0,0,0,0,0.0744932437733224,0.209485058024731,0,0.0157507720553544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.067813260852332,0,0,-0.193938663247487,0,0,0,0,0,0,0,0,-0.0576489777051032,0,0,0.0431169970619327,-0.49117461980771,0,0,0,0.920799568732381,0,0,0,0,0,0,0,0,0.0197437766349392,0,0,0.0938591946766219,0,0,0,0.0804654682356638,0,0,0,0,-0.0323507190425903,0,-0.0211190221554899,0,0,-0.0342326672813259
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247120740507101,0,0,0,0,0.52712467180174,0,0,0,0,-0.0249494133383796,0,0,0,0.0461132624479412,0,0.00252011343834374,0,0,0,0,0.068367763937991,0,0,0,0,0,0.355536542137811,-0.057740473938847,0,0.0312676303162117,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803051302195188,0,0,0,0,0,0,0,-0.0580384539883892,0,0,0,0,0,0,0,0,0,0,0.130078694357583,0,-0.101590729098544,0,0,-0.0014455197609963,0.0639346147821977,-0.0827285922712663,0,0,0,0.0275866842846006,0.11022313652958,0,0,0,0,0,0.0326740420563805,0,0.414475634934984,0,0.111631745391255,-0.130656457232098,0,0,0
X601229.CH.EQUITY,0,0,0.227194902021683,0.264785597345415,0.0365958669990724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105388102026702,0,0,0,0,0,0,0,0.220105257276889,0,0,0.268649314721142,0,0,0,-0.0568357416732633,0.0892572034838079,0,0.156175002111985,0,0,0,0,0,-0.108751777529125,-0.166247700013669
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367863045486068,-1.73472347597681e-18,0,0,0,0.0568510909748298,0,0,0,0,0.127818923989745,0,0,0,0,0.0104812167242348,0.000317583233142557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804853808414697,0,0,0.0325868747095191,0,0,0,0,0,0,0,0,0.338140790467873,0.0914999236744288,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154649022536836,0,0,0,0.151422541871829,0,0,0,0,0.0436737397521989,0.146586950917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542293750481078,0,0,0,0.0350848550197162,-0.0598741164732198,0,0.0244595538920185
X600015.CH.EQUITY,0,0,0.0362686019348833,0,0.0640182019780274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162314183642151,0,0,0,-0.0567356922583257,0.305529846020937,0,0,0,0,0,0,0,0,0,0.0607122199503276,0.000731970421025571,0.158597981345118,0,0,0.305012789812284,0,0,0.0587818073103197,0,0,0,0,0
X000166.CH.EQUITY,0.0583340387257196,0,0.173517920710979,0,0,0,0,0,0,0,0,0,0,0.041015576899648,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766904565700099,0,0.108194763733173,0,0.0572660863920091,0,0.0420553389791445,0,0.119586345403096,0,0,0,0,0,0,0.485216879014001,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991184179029519,0,0,0,0,0,-0.151522280864086,0,-0.16251239553578,0,0,0.0692415290163954,0,0,0,0,0,0,0,0,0,0.159461711939595,0.140865321033247,-0.000665884850961037,0,0,0.0737663750847883,0,0,0,0,0,-0.0501975946631666,0.121107133488506,0.675899954159794,0,0,0,-0.0978286076635876,0,0,0.0937210268126623,0,0,-0.124199026280972
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477587344500764,0,0,-0.0247778407647411,0,0.16673654927072,0,0,0,0,0.026631659773712,0,0,0,-0.0176871902158896,0,0.0496605886861824,0,0,0.0627665018939651,-0.105992418289539,-0.115357806966,0,0,0,0,0,0,0,0,0.366248952460805,0.185687870131789,0,0,0,0,0,0,0,0,0,0.0802367000381518,0,0,0.0865178031461071
X2891.TT.EQUITY,0,0,0.06763991338456,0,0,0,0,0,0,0,0,0,0.153495354116851,0,0,0,0.288554145383495,0,0,0,0,0,0,0,0,-0.0644697409040665,0,0,0,0,0,0.265905437197543,0,0,0.00384025395828826,0,0,0,0.104180963235856,0,0.113680859538075,0.107158455353574,0,0,0,0.294828545154433,0,0,0,0,0.0242955789113187
X17.HK.EQUITY,0,0,0,0,0.0795453290314752,0,0.00105506715265537,0,0,0,0,0,0,0,1.0842021724855e-19,0.360364568166003,0,0,0,0.213100136256218,0,0,0.0827697065251104,0,0,0,0,0,0,0.0440882716590213,0.0331872525282586,0,0,0,0,0.0635201187820932,0,0,0,0,0,0.286760923522456,0,0,-0.0646541375577186,0,-0.126169717407478,-0.107653500744589,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128493,0,-0.375496121891127,0.0534762375799144,0,0,0,0,-3.46944695195361e-18,0,-0.0393042300694726,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800535,0
