,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0849119651260266,0,0.62644624843823,0,0,0.000511859803963411,0,0,0,0,0,0,0,0,0.00608823676847205,0.124120605573295,0,0,-0.0121356558650879,0,0,0,-3.46944695195361e-18,0,0,0,0.0920550333305148,0,-0.0374773690015234,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214505766013424,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343913412751748,0,0,0,0,0.0262395885933949,0.148915156900375,0,0,0,0,0,-3.46944695195361e-18,0.272718069075857,0,0,0,0,0,0.0467042191943457,-2.71050543121376e-20,-8.67361737988404e-19,0.0484994990360381,0.146810667149724,0,0,0,0,0,0,0.0538616583600012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0,0
X601288.CH.EQUITY,0.272837752459627,0,0.237198518793661,0,0,0,0,-0.106914546684546,0,0,0,0,0,0.0250986062917148,0,0,0.0288289969274703,0,0,0.00853368152100966,0,0,0,0,0,0,0,0,0,0.171416258463293,0,0,0,0,0,0,0,0,0,0,0.116865555299485,0,0,0,0,0,0,0,0,0,-0.0344949418788242,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218996292187331,0,0,0,0,0,0,0,0,0,-0.042769327324968,0,0,0,0,0.0740923476503543,0,0,0,0,0,0,-0.0197052934657829,0,0,0,0,0,-0.0815393488110461,0,-0.119324444330339,0,0,0,0,0,0,0,0,-0.0180933946234003,0,0,-0.0245354569208881,0.965272274568424,0,-0.0843589744239926,0
X1299.HK.EQUITY,0,0.00598817550912722,-0.175243867118957,0,0,0,0,0,0,0.256294608876463,0,0,0,0,0,0,0,0,0,0,-0.101347207899403,0.181536550763884,0,0,0,0,0.238083715520769,0,0,0,0,0,0,0,0,0,0.122251444586707,0.0485633405944419,0.0109296527048376,0,0,0.0540380379938879,0.0588685675311005,0,0.182327709038593,0,0,0.0104313291482977,0,0,0,-0.0468669909603502
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898489705078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610650355458431,0.0224142208350719,0.367917475250786,0,0.115558572612645,0,0,0,0,-0.0627663694772904,0,0.0828403451366456,0,0,0,0,0.147111378310227,0,0.322992647292413,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0836053500053695,0,0.0281099055173139,0,0,0,0.0211652524448693,0,0,0,0.0987594171376676,0,0,0,0,0,0,0,0,0.0765869419301511,0,0.0298782023889529,0,0,0,0,0,0,0,0.148040469128745,1.73472347597681e-18,0,0,0,0,0.074979813476868,0.117540864493436,0.248109904194331,0,-0.245777627993004,0,0,0,0,0,0.325228429001908,0,0,0,0,0.0117949561211373
