,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313
X600030.CH.EQUITY,0,0,0,0,0,0.0116766673023015,0,0,0,-0.0332067020944114,0.0425403579963427,0,0,0,0,0,0,0,0.325876896398765,0,0,0,0,0,0.0613025369500016,0,0,0,0,0,0,0.0251372459868272,0,0.0699524943833517,1.73472347597681e-18,0.18046077495201,0.15799183266451,0.0393764886582725,0,0,0,0,0,0.283981165499985,0,0.0229131745057151,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926362372423414,0,0,0.0856565412398505,0,0,0.404344739243672,0,0,0,0,0,0,0.216396432559115,0,0,0,0,0,0,0,0,0,0,0,0.0275310812308285,0.0175053566923265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398999291575714,0,0,0,0,0,0,0,0,0,0,0.67388829035136,0,0,0,0,0,0,0,0,-0.12169966602043,0,0,0.0777653818983745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537186467214,0,0,0,0,0.0180444326705777,0,0,-0.0696608350601185,0,0,0,0.100601963368483
X16.HK.EQUITY,0,-0.0266563927083465,0,0,0,0.169103224613358,0,0,0,-0.0232385845550972,0,0,0,0,-0.015047531343499,-0.0580759070632654,0,0,0,0,0,0,0,0,0.100037729129528,0,0,0.319120569040794,0,0,0,0,0.116637726291458,0,0,0,0,0,0,0,0.244544040367092,0,0.0526136656591514,0,0,-0.503310387239161,-0.208540404036065,0,-0.0100514734886376,0,0,0
X601319.CH.EQUITY,0,0,0.175517639868657,0,0,0,0,0,0,0,0,0,0.237777165583502,0,0,0,0,0,0,-0.0855639937006581,0,0,0,0,0,0,0,0,0.0186485436157861,0,0,0,0,0,0.352170246455879,0,0,0,0,0,0,0,0,0,0.220671210680548,0,0.0318638596230625,0,0,0,0.0331720476175211,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937634163582397,0,0.180600730047431,0,0,0,0,0.612102443561748,0,0.0680768801819149,0,0,0,0,0,0,0,0,0,0,-0.0648533330886254,0,0.256229531253936,0,0,-0.0327312938970583,0,0,0,0,0,0.112049719192399,0,0,0,0,0.0598588326950113,0,0,0,-1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19,0.00596835794951905,0,0,0.0689215663679988
X2388.HK.EQUITY,0,-0.0249564490105304,0,0,0,0,1.73472347597681e-18,0,0,0.102216492227158,0,0.165020542788352,0,0,0,0,0,0,0,0.107228063984299,0,0,0.378625189991001,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0549122120510669,0,-0.11039554382437,0,0,0,0,0,0,0.0935679896869166,0,0,0,0,-0.228647943040236,0.343687630661587,0,0,0.0822331115268411,-0.0287456472665968
X600016.CH.EQUITY,0,0,0.130165822684756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274753833309009,0,0,0,0,0,0,0,0,0,0,0,0.0287346634642907,0.0873151334826747,0.137672315238893,0,0,0.508563534043585,0.0898007540431869,0,0,0,0,0,0,0,0,-0.472835211158896,0,0,0,0.227066894017438,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277039319893056,0,0,0.285841975997028,0.198142574225432,0,-0.106263299092931,0,0,0,0,0,0.0282981125585089,0,0,0.156864967459761,0,0,0,0,0,0,0,0,0,0,0.471942345793272,0,0,0,0,0,0,0,0,0,0,-0.0331954196923312,0,0,0,0,0,0,-0.0551097295801706,0.0631805804137378,0,-0.0389685355849223,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126770584955234,0,0,0,0.0124450619608604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557700212996134,0,0,0,0,0,0,0.223031071640489,0,0,0,0,0,0.196165958712248,0,0,0,0,0.0419946187859583,0.253104363512942,0,0,0,0,0,0,0,-0.056996486729816,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109385391558625,0,0,0,0,0.573219869592106,0,0.0646731265192144,-0.142062831335174,0,0,0,0,0,0.177194231652347,0,0,0,0,-0.0986480119929651,0,0,0,0,0.226656661414799,3.46944695195361e-18,0,0.192185304299953,0,-0.0601947885746814,0,0,0,0,0,0,0,0.181729397971682,0,0,0,0
X601818.CH.EQUITY,-0.0909289958504691,0.12998420140061,0,0,0,0.0375330347782088,0,0,0,0.189351123655185,0,0.0560342328790078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275944422690433,0.256261889718569,0,0,0,0.105810907931778,0,0,0,0,0,0,0,0,0,0,0.096688578947294,0,0,0.0337434512372739,0,0,0,0.0591443434368867,0,0,-0.115217849065774
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899108895260941,0,0,0,0,0,0,-0.116764386430712,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807733665834653,0,0,0,0.390014984420769,0,0,0,-0.157056853736219,0,0.00865350486246825,0,0,0,0,0,0,0,-0.0617317756649036,0.315129256229276,0,0,0,0.400499762560072
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193853420242784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804699757375536,0,0,0.139986435025538,0.0282143043208741,-0.164476064547182,0,0,0.507270069441259,0,0,0.235865114222012,0,0,0,0,0,0,0,0,0,0,-0.126632637413997,0,-0.0935693064058926,0,0,0,-0.225067359135039,0,0.108002005674709,0,-0.168018234181758
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164856303256683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128750413489818,0,0,0,0,0,0,0,0,0,0,-0.125477876144967,0,0,0,0,0.0563255172044795,0.0921160676722432,0.0749154384688969,0,0,0.0608475497973745,0,0,0,0,0.167441512006169,0,0.130957122112722,0.129975955822864,0.235137870943228,0,0,0,0.042811930635184,-0.0537437098041098
X267.HK.EQUITY,0.170461293001621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214215423567279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759890556548,0.10807057498518,-0.418821514140517,0,0,0,0,0.192364848750011,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322856206424799,-0.096607127422807,0.234693379998613,0,0.0971214173990475,0,0.028588302317362,0,0,-0.0981008357278517,-0.0228967315170066,-0.0174631652383442,0,0,0,0,0,0,0,0.0748123691663613,0.043669622913958,0,0,0,0,0,0.00411152398298411,0,0,0,0,0,0,0.132310131038848,0,0,0,0.172781452250858,0.20640123076347,0,0,0,-0.044664926498019,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121257461757785,0,0,0,0,0.154134313495726,0,0,0.208205011136211,-0.0804811019441421,0,0,-0.0356600351603247,0,0,0,0,0,0,0,0,0.22790690490849,0,0,0,0.202814204120058,0,0,0,0,0,-0.276962245261102,-0.169405865116686,0,0,0,0.0490892253391542,0,0,0.0925226345981807,0,0
X12.HK.EQUITY,0,0.119214451973563,0,0,0,0,0,0,-0.034459939772672,0,0,-0.0177479838051801,0,0,0,0,0,0,0,0.103277820789079,0,0,0,0.0625428354502571,-0.160416557733544,0,0,0.179281657084086,0,0,0,-0.250724304181812,0,0,0,0,0,0.0860414680866429,0.476843180719574,0,0,-0.10880465991483,0,0,0,0,0,0,0,0,0.117555924107984,-0.0140389004184977
X2882.TT.EQUITY,0,0,0,0,0,0,0.145724914516954,0,0,0,0,0,0.0303257016783787,0,0,0,0.0128416328482308,0,0,0,0,0,0.187418589893136,0,0,0,0.128329195752463,0.00968618656337196,0,0,0,0,0,0,0,0,0.00808255828694212,0.0337646417021862,0,0,0,0,0,0,0,0,0,0,0.685063239105932,0,0,0
X823.HK.EQUITY,0.0887631147915169,0,0,0,0.108117189691131,0,0,0,0.0624126623489598,-0.0255813773817179,0,0,0,-0.153417318578129,0,0,0,0,0,0.0568010410197181,0,0,-0.0995766339305168,0,0,0,0,0,0,0,-0.119138043430288,0,0,-0.346522509659899,0,0,0.0413153414483919,0,0.126472248901088,0,0,0,0,0,0,0,0,0.406838062427713,0,0,0,-0.143632463473014
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757488302957,0,0,0,0,0.0204620517456589,0,0,0,-0.0793606825172408,0,0,0,0,0.267376671897033,0.252512761429173,0,0,0.137164195816577,0,0,0,0,0,0,0.191304589541353,0,-0.0612237203957475,0.0848063922539026,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275576370512141,0,0.164535820479017,0,0,0,0,0,0.304270733024486,0,0.0779002650050848,0,0,0,0,0,0.0949909259805705,0,0,0.161552786188209,0,0,0,0,0,0,0,0,0,0,0,-0.173484657761495,0,0,0,0,0,1.73472347597681e-18,0,0.616460244518836,0.0173706575515479,0
X000776.CH.EQUITY,0,0,-0.0528926237470239,0,0,0,0,0,0,0,0.015784857981228,0,0,0,0,0,0,0,0.150551446639601,0,0,0.399476650487957,0,0,0,0.0171199076180534,0,0,0,0,0,0,-0.0159282270938035,0,0,0.161269980050954,0,0,-0.0237348550972971,0.0693877802381415,0,0,0,0.113581012965269,0,0,0,-0.0603635535303713,-0.0388228743607352,0.0376271827550994,0.0467362568985723,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365325005041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619785976335,0,0.0298526953843703,0,0.082330494682726,0,0,0,0,0,0,0,0.0622612320707208,0,0,0,0,0,0,0,-0.00154917251002196
X001979.CH.EQUITY,0,0,0,0,0,0.158249791639008,0,0.24626801825602,0,0,0,0,0,0.144859744275632,0,0,0,0,0.0451508158479295,0,0,0,0,0.0386232256731168,0,0,0,0.0479654130733558,0.141860503767735,0,0,0,0,0,0,0,0,0,0,0,0.314743809027122,0,0.00660442699254665,0.0636269754264589,0,0,0,0,-0.222557451764471,0,0,-0.0119061762404543
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983738344651593,-0.0114288236619236,0,0,0,0.112232844936944,0,0,0,0,-0.0785184874787886,0,0,0,0,0,0.0682353335255961,0,0,0,0,0,0,0.0965177605129636,0,0,0,0,0.158709491432089,0,0,0,0.591492366621955,0,0,0,0,0,-0.0942781631731932,0,0,0.00160437581615403,0.114154984479975
X601169.CH.EQUITY,0.00726522288075305,0,0,0,0,0,0,0,0,0.0564179849366061,0,0,0,0,0,0,0.117313870454323,0,0,0,0,0,0,0,0.0655476847398835,0.0241942736371928,0,0,0,0.10815973876613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969081534266125,0.231744818141731,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.373548219369554,0.210903685509702,0,0,0,0.285221486638827,0,0,0,0,0,0,-0.363440441087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943904433790859,0,0,0,0,0.14015531320269,0,0,0,0,0,0,0.0655793105946861,0,0,0,0.0149614481710404
CN2YR,0,0.266566402543031,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702644,0,0,0,0,0,-0.346588343516242,0,0,-0.203363097371739,0,0,0,0.136207517937532,-0.10672703275281,0,0,0,-0.0682848143841417,0,0.0952893075555,-0.155022072075752,0,0,0,0,0,0,0,0,0.153714031821701,0,0,0.209710925614653,0,0,0,0,0,0,0,0
