,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0569452677669713,0.0221850730754681,0,0,0.579940015137524,0,0,0,0,0,0,0,0,0,0,0,0,0.214729672734712,0,0,0,0.00860386076997401,0,0.192021521106958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298129012089996,0,0,0.0544349007657112,0,-0.261331168227175,0,0,-0.00186179430883963,0,-0.141574198495353
X600000.CH.EQUITY,0,0,0,0,0,0,0.22078925806473,0,0,0.491290336171309,0.201096420850337,0,0,0,0,0,0,-0.0272791574963897,0,0,0,0.0356884791732476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649812165558,0,0,-0.0548428604372464,0,0,0,0,0,0,0,0.337429220771985,0,-0.058414831485951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334143064642958,0,0,0,0,-0.119997519580691,0,0.107868130893747,0.157717409671609,0,0,0,-0.0798705595067791,0,0,0,0,-0.0234307527232461,0,0,0,0.306889979254974,0,0,0,0,0,0,0,0,0,0.0766130437360294,0,0,-0.115481279506858,0.014838293599914,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.0045354877565457,0,0.222007714411764,0.0167938103599251,0.0161042963684203,0,0,0,0,0,0,0,0,0,0,0,0.32475204797815,0,0,0,0.0989398450156854,0,0,0,0,0,0,0.420034165654684,0,0,0,0,0,0,0.191495076562974,0,0,0,0,0,0,0,0,0,0,0.021196296061212,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715723244184664,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818589325218,0,0,0,0.111993032501848,0.329518974419164,0.224932084360656,0,0,-0.0958720918212455,0,0,0,0.329903430446862,0,0,0,0,0,0,0,0,0,0.0534594159705873,0,0
X388.HK.EQUITY,0,0,0,0,0.445440002715948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259697710616154,0.0158982600644116,0.0256395793745283,0.0340969134945911,0,0.0172681807755882,0,0,0,3.46944695195361e-18,0,0.022198790390332,0,0,0,0.143403609427406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862743501861,0,0
X2388.HK.EQUITY,0,0.488791854250024,0,-0.0907672820195402,0.0747971516501652,-0.325232584852172,0,0,0,0,0,0,0,0,0,0,0,0.64975644009728,0,0,0.175506109505959,0,0,0,0,0,0.00520656919833718,0,0,-0.304694895129821,0,0.217587988258977,0,-0.23802597063685,0,0,0,0,0,0,-0.0417419572496477,-0.165612286416896,0,0,0,0,0,0,0,0,0.151810224958219
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190553284113803,0,0.0314004283957448,0,0,0,0,0,0.0904655321614307,0.00741189174157828,0,0,0,0,0,0,0.340082878714832,0,0,0,0.15067186015655,0,0,0,0,0,0,0,0.0431137902182842,0,0,-0.281530956226148,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293995424709163,-8.67361737988404e-19,0,0,0,0.168372949925885,0,0.119035879673825,0.271210588583133,0,0,0.10851433180685,0,0,0.0101349152110516,0,0,0,0,0,0,0,0,0,0,0,0,-0.262881434437413,0,0,0,0,0,0,0.112459015970015,0,0.0176916733536015
X601998.CH.EQUITY,0,0,0.013695864434605,0,0,0,0,0,0,0,0,0.0413112549547895,0.230188218983069,0,0,0,0.26841658195402,0.0562398905374038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259006976090565,0,0.0636586789542644,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753963456856472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020617255318518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691540993684,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353767025227118,-0.0223202399889879,0,0,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0.361140778394622,0,0,0,0,0,0.183334916808067,0,0,0,0,4.33680868994202e-19,0,0.215913808193583,0,0,0,0,0,0,0.121594657211981,0,-0.168283430988617,0,0,0.21132094441522,0.0389987925361877,-0.138153131807738,0,-0.1684711770316,0
X2007.HK.EQUITY,0,0,0,-0.0876678828005151,0,0,0,0,0,0,0,0,0.176229397405722,0,0,0,0,0,0,0,0,0,0,0,0,0.260240370913454,0,0,0.186792258761681,0,0,0.264147164741691,0,0.0470733261192489,0,0,0,0,0,0,0,-0.088461067277847,0,0,0,0,0,0,-0.147605982753743,0,-0.00231827736988312
X601818.CH.EQUITY,0,0,0,0.305490963100995,0,0,0.185344521939718,0,0,0,0,0,0,0,0,0,0.27266009483808,0,0,0,0,0,0,0,0,0.145448976944061,0,0,0.234919606162107,-0.167477835267074,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.438885769538382,0,0,0,0.312794461367101,0,-0.449951169818645,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393089561973034,0,0,0,0,0.162839369820687,0,0,0,0,0,0,0,0.229037328104467,0.131738172701304,0,0,0.0558872842940031,0.0391360454947374,0,0,0,0,0.41715731237518,0,0,0,0.0884997663453062,0,0.102791667385268,-0.0521650800665783,0,0,0,0,0,0.0123478569282921,0,0,-0.11509013732034,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693715310711665,0,-0.0658833689704648,0.055458457539903,0,-0.0469731118671157,0,0,0,0,0.132119202765378,0,0,0,0,0,0,0,0,0,0,0,-0.0387111062595047,0,0,0.21869040425133,0,0,0,0,0,0,0,0.398461536709178,0,-0.019863457381318,0,0,0,0.0738345490455208,0,0,0.0684601139341385,0,-0.198765495881531,-0.218371931375365
X12.HK.EQUITY,0,0,0,0,0,-0.180860157919724,0,0.432964251281908,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.143445117458854,0,0,0.0471256813281044,0,0,0,0,0,0,0.259842430535495,0,0,0,0,0.315154648768901,0,0,0,0,0.0982495514764117,0,0,0,0,0,0,0,0,-0.17299803423826,0,0.0439719030035351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.182673385998557,0,0,0,0,0,0,-0.0024322984574082,0,0,0,0.068815551128641,0,-0.0783805255497222,0,0,0,0,0,0,0,0,0,0,-0.0813251955819667,0,0.132412699779232,0,0,0,0.10787677145231,0,0,0,0.374760119056893,0.037119358958389,0,0,0,0,0,0.587714084099069,0,0,-0.0904477484410072,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726396823098309,0,0.0420829141855314,0,0,0,0,0,0,0,0,0.123428672811702,0,0,-0.066255763038156,-0.316372247524632,-0.0137508632855425,0,0,0,0,0,0.0190326641810643,0.0664783834843055,0,0.0515656312514059,0,0,0.19520365548215,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.578827207288609,0,0,0.188201735942032,0,-0.00418276869268194,-0.0804463306388625,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575390254214525,0,0,0,0,0,0,0,-0.0209965534998875,0,0,0.0798985658345032,0.0991805812897408,0.0799362461523422,0,0,0,0,0,0,0,0.0258987957147716,0,0,0.225385457321036,0.391739586842019,0.290176590701162,0,0,0,0,0,0,0,0,0,0,-0.0606203054912639,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323062807983964,0.269051228591181,-0.015376319353959,0,0.0507547654816633,0,0,0,0,-0.0209160826255,0,0,0,0,0,-0.00622136347321827,0,0,0,0,0,0.229899066658472,0,0,-0.104938565548773,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2077945795993
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139045855923073,0,0,0,0,0,0,0,0,0,0,-0.0893852016355545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823300285810491,0,0,-0.033268446486067,0,0,0,0,0,0.0600582919821507,0,0,0,0,1.13511849022817,0,-3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,-0.0194159296703714,0,-0.193823694880428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972722034577151,0,0,0,0.380532307530506,0,0,0,0,0,0,0,0,0,0.958591986393604,0,-0.087854403601451,0,0,0,0,-0.0399952660995268
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861071193461,0,0,0.0161280277345574,0,0,0,0,0,0,0.0671876365748195,0,0.0705183841454105,0.19796926119987,0,0,0,4.33680868994202e-19,0,0,0.101200895193939,0,0,0,0,0,0,0,0,0,0,0.469845955775308,0,0.025945079094151,0,0.0495714500212169,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165318445854632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004425913530583,0,0,0,0,0,0,0,0.132359890142601,0,0.279734129446428,0,0,0,0,0,0.129950182053651,0,0.0979435487350411,0.224260166776205,0,0,-0.0660577530320374,0
X002736.CH.EQUITY,-0.0537700284262883,0,0.0292892136364026,0,0,0.0143315877082242,0,0,0,0,0,0,0,0,0,0,0.243983295591234,0,0,0.0394506271583243,0.00901262123213366,0.0887480143674113,0,0,0,0,0,0,0,0,0,0.0764415730219622,0.326967762280865,0,0,0,0,0,0,0.142301802088919,0,0.0549119406249496,0,0,0.0531697114915268,0,0,0,0,0,0.0372505489399337
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316843544843003,0,0.288467995471444,0,0,0,0,0,0.222224432769082,0,0,-0.199728187109483,0,0,0,-0.246277484230775,0,0,0,0,0,0,0,0,0,0,-0.022211140971772,0,-0.207907722311081,0,0,0.298861169645922,0,0,0.212696603800589,0,0.26490491471568,0,0,0,0,0,0,0,0,0.220076227569386
X2886.TT.EQUITY,0.0431022294980737,0,0.162546562165229,0,0.038829863748264,0,0,0,0,0,0,0.20711064099398,0,0,0,0,0.164457744573236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104097306131448,-0.544421064228685,-0.171359472734136,0,0,0,0,0.464099026513497,0,0,0,0,0,0,0,0,0,0,0,-0.00160536609510955
FXI.US.EQUITY,0,0,0,0,0,0.0350915371739453,0,0,0,0,0,0,0,0,0,0,0,-0.166816254108142,0,0,-0.188430328672276,0.115275333171401,0,0.637976088464603,0,0,0,0,0,-0.0445380876690203,0,0.192260885793035,0,-0.278256465329732,0,0,0,0,0,0,0,0.0120114108411972,0,0,0,0,-0.00737402140899974,0,0,0,-0.136835177514594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525835,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442094,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726026,0,-0.189898012997915,0,0,0.0566478553443852,0,0,0,0,0.35498863064293,0,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0,0
