,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.363156693087107,0,0,0.0971333112345038,0,0.314048173041306,0,0,0.106710163394733,0,0,0,0,0,0.0904240917358951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152389813816636,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.421358153477791,0,0,0.0415346426928067,0,0,0,-0.113958483697908,0,0.0468728112221021,0,0,0.431415388163406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487530811212001,0,0,0,0,0,0,0,0,0.0481148881450133,0,0,0,0,0,0,0,0,0,0,0.0270759049779629,0,0,0.0392652171059024,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.415455750553574,0,0,0,0.400665922630711,0,0,0,0,0,0.0655623591097678,0,0,0,0,0.0697568903516484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340327969616107,0,0,0,0,0,-0.0145359978016941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277412112919679,0,0,0,0,0,0.00162277548155305,0,0,0,0,0,0,0,0.136271866801246,0,0.135326470136693,0,0,0,0,0,0,0,0,0.00147089965037459,0,0.0662596400117973,0,0.011920539823479,0,0,0,0.0468194291154086,0,0,0,0,0,0,0,0.165839818349685,0,0.149487270218381,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312476307842294,0,0,0,0,0,0,0,0,0,0,0,0.0205990883952684,0,0.0649533381293832,0,0.147578918328707,0.133759909968205,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0.379488982284291,0,0,0,0,0,0,0,0,0.120277994998474,-0.0512427400954428
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.025176993388257,0.0607606913561312,0,0,0,0,0,0,0,0,0.280332365021703,0,0,0,0,0,0.149285695321994,0,0.057007700471281,0,0,0,0.136486161636741,0,0,0,0,0,0,0,0,0.204400150847349,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110735901879644,0,0,0,0,0,0,0,0.0462007982134075,0,0,0,0,0,0,0.430526317684001,0,0,0.200229511642646,0,0,0,0,0,0,0.0594798189478672,-0.394422678552239,0,0,0,0,0.737812326486249,0,0,0,-0.020883807096869,0
X601328.CH.EQUITY,0,0,0,0.261584431477903,0,0,0,0,0,-0.0319456823182969,0,0,0.236898038961144,0,0,0,0,0,0,0.346842197721071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962332424745558,0,0,0.0801850571575838,0,0,0,0.035336944596672,0,0,0,-6.93889390390723e-18,0,0,0,0.0152375054647288,0,-0.016811193096683
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200884221343336,0,0,0,0,0.468116407231858,0,0,0.0356088279992394,0,0,0,0,0,0,0.0365997594112069,0,0,0,0,0,0,0,0,0.0466774473047252,0,0,0,0,0,0,0.00213079734066181,0,0,0,0,0,0,0,0.0227356759547296,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722119899510621,0,0,0,-0.127727794249078,0,0,0.127272840700727,0,0,0.103123851948365,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0265786355530245,0,0,0,0,0,0,-0.0686434063908238,0,0.153366632497711,0.174869664197584,0,0.266710993884883,0.180903630307407,0,0.0853941898112681,0,0,0,0,0,0,0,0,0,-0.00157738813677411
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
