,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.329663113182997,0,0.240399559507978,0.0570543902590113,0,0,-0.0926598361980001,0,0,0,0,0,0,0,0.0517088045273416,0,0,-0.0723790165000403,-3.46944695195361e-18,0,0,0,0.0304394095474734,0,0,0,0,0,0,0,0.0620195247453403,0,0,0,0,0,0,0,0,0,0.00798362312068685,0.411361296532951,0,-0.0415836537475248,0,0,0,-0.1056313975828,-0.0245049181023565
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256
X601939.CH.EQUITY,0,0,0,0.701622549527448,0,0,0,0,0,0.0685544487480636,0,0.27772281646967,0,-0.0347146626377567,0,0.0344575226791385,0,-8.67361737988404e-19,0,0,0,0,0.0356984020764891,0,0,0.002239183017273,0,0,0,0.00329628049540684,0,0,0,0,0,0.0421929621576521,0,0,0,0,0,0,0,-0.0271471517655355,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161930852063944,0,0.840657040517992,0,0,0,0,-0.0711314890852566,0,0,0,0,0,0,0,0,0.0167449430494638,0,0,0,0.0209176765197221,0,0,0,0,0,0,0,0,0,0.0234017339145928,0,0,0,0.0281054671430582,0,0,0,0,0.0284418881897181,0,0,-0.154459503491878,0,0,0,0,0,0,0,-0.0514528890322556,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10377579560803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567444915812265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913615919563571,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177877878944374,0,0,0,0,0,-0.0240257750703824,0,0,0,0,0,0,0.0275898528618346,0.303404799844902,0,0,0,0.0764499958231666,0,0,0,-0.183979254794125,0,0,0.0577775682901323,0,0,0.0770471168569155,0,0,0.320422949066818,0.110656833094228,0,0.0345737718859297,0,0,0.0321710732132063,0,0
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577
