,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.249833152019985,0,0,0,0,0,-0.081121477004485,0,0,0.306061722007413,0.00456758944963122,0,0,0,0,0,0.132306358268848,0,0,0,0,0,0,0,0,0,0,0.195744381432903,0.0417691647990814,0,0.125546801950855,0,0,0.0218918298261291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286349116496833
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208840799796935,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.503065282781553,0,0,0,0,0.211306514140883,0,0,0,0,0,0,0,0,0,0.0768816583964765,0,0,0,0,0.197861203288971,-0.166689473972684,0,0.100565602428721,0,0,0.0856755556750169,0,0,0,0,0,0,0,0,0,0,0.0116600897488291
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990909329805373,0,0,0.0917078887886987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230722627321109,0,0,0.314741817799849,0,0,0,0,0,0,0,0,0,0,0,-0.0441049734945452,0,0,0,0,0.156538168554609,0,0,0,0,0
X600016.CH.EQUITY,0,0.111083299116841,0,0.0660140021722432,0.133803071330858,0,0,0,0,0,0.213539414208088,0,0.110782053561015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133572803378096,0,0,0,0,0,0,0,0,0,0.0915283859523941,0,0,0,0,0.257569308081177,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537715977571188,0,0.228544089844522,0,0.0455247568707466,0,0,0,0,0,0,0,0,0.180593403053989,0,0,0,0,0,0.045423807092491,0,0,0,0,0,0.234792086638707,0,0,0.0230751185625921,0,0,0,0.0882399236587692,0,0.0568197356415753,-1.73472347597681e-18,0,0,0,0,0,0,0.012414264736695,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.136309041728574,0.315137739301539,0,0.0723925854408507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.595665484686587,0,0,0,0,0,0,0,0,0,0,0,0,-0.143084281627632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400080586862198,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419801864727823,0,0,0,0,0,0,0.299734361519322,0,8.67361737988404e-19,0,0,0,0,0,0.355782016959154,0,0,0,0,0,0,0,0,0,0,0,0.218259885025023,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0275574808953975,0.0883514368669326,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.036124394991076,0,0,0.253260487697092,0,-0.0431830691628308,0.0131165012309011,0,0,0,0,0.110652899572909,-0.0063328052802844,0,0,0,0,0,0,0.0141534969251607,0,0,0,0,0,0,0,0,0,0.0685563381156831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542073976872,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128155981157092,0.106569828438671,0,0,0,0,0,0,0.230916596160792,0.254417064467345,0,0.0356311154551244,-0.0105474340247908,0,0,0,0,0,0,0,0,-0.00945782593760331,0,0.276441221615432,0,-0.0341272793260043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294190893374326,-0.00293467400745299
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974036482186357,0,0,0.0571821505738554,0,0,0,0,0.0529836061256934,0,0.164947454822225,0.0394429023316151,0,0,0,0,0,0.00579007993977831,0,0,6.93889390390723e-18,0,0,0.334999284680365,0,0,0,0,0.246442176161843,0,-0.0132054466226072,0,0,0,-0.064742563110192,0,0,0,0,0,0.130523665035513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.17943298632429,0.281358477178528,-0.0099015631627602,0,0,0,0,0,0.270007306045683,0,0,0.396584315226373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225944339567781,0.334223790381127,0,0,0,0,0,0.127110175312954,0,0,0,0,0,-0.0778781253119313,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242509614394356,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181459271653049,0,0,0,0.0443004366394951,0.176149054844718,0,0,0,0,0,0,0,0,0,0,0.168510471904256,0,0,0.177865239046102,0.0879430560378797,0,0,0,0.0296846937942918,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305549969241567,0,0,0.181602265549715,0,0,0,0,0,0,0,0,0,0,0,0,0.0454733932394395,0,0,0,0,0.148764831565863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782502630723,0,0.246247269272276,0,0,-0.0542053777920975,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098106852816441,0,0,0,0,0,0,0.206286622539387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615978191548765,0,0.0496901839959657,0.0235444333680831,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329780381078924,0,0,0,0,0,0,0,0.0160849437327634,0,0,0,0,-0.0431912669050878,0,0,0,0,0.0440062228157718,0,0,0,0,0.366364911045726,0.13908736586045,0,0.101097994891917,0,0.103460045797935,0,0,0,0,0,0,0,0.0167612123296541
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120037978412266,0,0,0.0590707509929451,0,0,0,0,0,0,0.121982300511811,0,0,0,0,0,0.0857559357955859,0,0,0,0,0,0,0,0,0,0.0405777659130336,0.0857013086673533,0,0.236693391571876,0,0,0,0,0,0,0,0.386421324062493,0,0,0,0.0155659674196038,0
X600015.CH.EQUITY,0.14491319405071,0.147903645586638,0,0,0,0,0,0,0,0,0,0.365996448910735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353025323245388,0.0340198590776262,0,0,0,0,0,-0.0406710994871304,0,0,0,0,0,0,0,0,0.0474843955261524,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196423064709904,0,0,0,0,0,0,0,-0.100120502852516,0,0,0,0,0,0,0.138819542201043,0,-0.0181350551837749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196423732041622,0,0,0,0,0,0,0,0.401494605273191,0.0769895308788784,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583345175884201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172720516640699,0,0,0.022769018535195,0,0,0.597873994572877,0,0.0102289161083867,0,0,0,0.0418891514577111,0,0.0202215372914879,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454977677709474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035813809988636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032111146622004,0.429071951967789,0,0,0.445597955036237,0.0659135467580741
FXI.US.EQUITY,0,0,0,-0.0732127055275548,0,0,-0.299081153631365,0,0.464949716453716,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.552863235781843,0,0,0,0,0,0,0.0550569153121085,0,0.351389789380048,0,0,0,0.622395741056426,0,0,-0.0338508336519733,0,0,0,0,0,0,0,0,0,0,0.00700483329215456,0,-0.118879527090142
CN2YR,0,0,0,0,0,0.345804686999515,0,0,0,0,0,0,0,-0.229560116149875,0,0,0,0,-0.221284092689027,0,0,0,0,0,-0.0939037222648402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204088030213093,0,0,0.5283582262809,0,0,-0.903797676094941,0,0.386174713739509,-0.484094871993146,0
