,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0845909526614717,0,0,0.32359839392843,0,0,0,0,0,0,0,0,0.193573704903479,0,0,0,0,0,0,0,0.0200649390523612,0,0,0,0,0,0,0,0,0.0495253801772179,0,0,0,0,0.0411798774689214,0.0630585376786734,0.051428027280629,0,0.14053700741106,0,0,0,0.0972297916795742,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33212384519022,0,0,0,0,0,0,0,0,0,0.165443196029436,0,0.0089699990995964,0,0,0.213538231540366,0,0,0,0,0,0,0.022175010246458,0,0,0,0,0,0,0,0,0,0.12306291921028,0,0,0,0.113676993628541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846142362996375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364946959373342,0.245002577988879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138671298516144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758104601603077,0,0,0,0,0,0,0,0,0,0.356058332749176,0,0,0,0,0,0.217971014927074,0,0,0,0,0,0,0,0.11273917789508,-0.0487959793857169,0,0.00296342522385018,0,-0.130349905859499,0,0.194900839111084,0,0.153560003769384,0,0,0,0,0.0171815823315705,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068234117777,0,0,0,0,0,0,0.203174717763804,0,0.213470726193005,0,0,0,0,0.0560819336374934,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854557333031507,0,0,0,0,0,0,0,0,0,0,0,0.174156157888173,0,0.1428913342031,0,0,0.0040943317720929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235547249937976,0,0.106472110910135,0,0,0,0,0,0,0.168952482682435,0,0,0,0,0,2.71050543121376e-20,0.0231096072161576,0,0,0,0,0,0,0,0.270050059644115,0,0.0224230929075999,0,0,0,0,0,0.0763863770392011,0,0,0,0.0280853165298616,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861403698088628,0.303206841128128,0,0.0672545193396707,0,0,0,0,0,0,0,0,0,0.202309136702795,0,0,0,0,0.538380658286542,0,0,0,0,0,0,0,0,0,0,0,-0.223242607180692,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0267722415585606,0,0.111145245248517,0.0674074026823637,0,0,0,0,4.33680868994202e-19,0,0.303940914929376,0,0,0,0,0,0,0,0.277480151072351,0,0,0,0,0,0,0,0,0,0,0,0,0.141706998056957,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0972322028242151,0
X601998.CH.EQUITY,0,0.167754747491465,0,0,0.141649208451995,0,0,0.0191502750233194,0.0580645473075299,0,0.136085670857862,0,0.0571429698688179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43440026222722,0,0,0.0131397005077648,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16520279331473,0,0,0,0,0,0,0,0.113368739081597,0,0,3.46944695195361e-18,0,0.300381102687688,0,0,0,0,0,0,0,0,0.338804795650844,0.175242848010722,0,0,0,0,0,0,0,0,0,0,0.0249146201402818,0,0,0,-0.0586649728757593
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643521950553559,0,0,0.0871230311625018,0,0,0,0,0,0,0.266471140758502,0,0,0,0,0.0267365527991258,0,0,0,0,0.0190652207631236,-0.0183718695252765,0,0,0.320950988282906,0,0,0,0.13873877968903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.086862107134647,0,0,-0.00963668005022558,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987646203606,0,0,0.055317558468861,0,0,0,0,0,0,0,0.156646488680955,0.0271705843222347,0,0,0,0,0,0,0,0,0,0.331860098117584,0,0,0,0,0,0,0.250017245494877,0,0,0,0,0,0,0,0,0,0,0,0.0770553630061786,0.0163532726133676,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701233613886742,0,0,0,0,-0.132188141739871,0.219877218704168,-0.010429803700466,0,0,0,0,0,0.300078988310563,0,0,0,0.455667854041477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482280398175536,0,0,0,-0.236072230581873,0.315451566670271,0,0,0,0,0,0.0829171052421472,0,0,0,0,-0.0543084979731413,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132420463324063,0,0,0,0,0,0,0,0,0,-0.052093622738121,0,0,0,0,0.0870259486570329,0.230017852058142,0,0,0,0,0.302104710510919,0,0,0.18510556734176,0,0,0,0,0,0,0,0,0.0860836253498735,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179876479120281,0,0.147008968589256,0,0,0,0.0687031977478065,0.0644059657356936,0,0,0,0,-0.0898630265572289,0,0,0,0,0,0.283329992323383,0,0,0,0.0447389905274208,0,0,0,0,0,0,0,0,0.172981280651157,0,0.173727768533778,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363077125982947,0,0,0,0,0.102259453625678,0,0,0,0,0,0,0,0.187503750770385,0,0,0,0,0,-0.000635432031658225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568396579538774,0,0,0.0740960030237668,0,0,-0.0785976801705821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247177475736499,0,0,0,0,0,0,0,0,0,0.403631175470945,0,0,0,0.03718912522625,0.00523559349589237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136366756611142,0.133091130794351,0,0.0498299952662191,0,0,0,0,0,0,0,0,0,0.194138222909759,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117153847173392,0,0,0.0463799029517655,0,0,8.67361737988404e-19,0,0,0,0,0.137714998108283,0,0,0,0,0.0643940523897967,0,0,0,0,0,0,0,0.0473324178109056,0,0,0.0774009625847824,0,0.209651666518266,0,0,0,0,0.0176076794716063,0,0,0,0.40055763470213,0,0,0.0212251989614553,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293826616397218,0,0,-0.00741646306203942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481845285451359,0,0,0,0,0,0,0,0,0.395166681374943,0,0.0861836588295123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172227891928367,0,0,0,0,0.0407765699564677,0,0,0,0.148644420831735,0,0,0,0,0,0,0,0.0175301358278746,0,0,0,0,0,0,0,0,0,0.006880719906324,0,0,0,0.324281061770438,0.0362126518785945,0.236014434439678,0,0,0.253881853744928,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121592951352413,0.165003393109774,0,0,0,0,0,0,0,0,0,0.350543086661564,0,0,0,0,0,0,0,0,0,0,0,-0.0410049726307548,0,0,0,0,0,0,0,0,0,0.042999209132748,0,0.353614656071348,0,0,0,-0.020025120966478,0,0,0,0,0,0,0,0,0,0,0.0452401650348373,0
X2886.TT.EQUITY,0,0,0,0,0,0.460794864862563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351771001290536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43503718318579,0,0.0322565585953954,0,0,0.439373103881426,0.065355827038898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223387157173337,0,0,0,0,0,0,0,0,0.0111539462724243,0.00569160780043728,0,0,0,0,0,0.0895095796291244,0,0.0277742999838391,0,0,0,0.373883871863071,0.0144983387646186,0,0,0.0450255076084083,0,0,0,0.134292422212257,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.29988605478111,0,0.510037122687019,0,0,0,5.55111512312578e-17,0,0,0.0938471201456944,0,0,0,0,0,0,-0.444500783074944,0,0,0,0,0,0.0570366353367511,0,0,0.124396067647961,0,0.441434418895155,0,0,0,0,-0.0519515647977458,0,0,0,0,0,-6.93889390390723e-18,0.060523054506311,0,0,0.113124224541623,0,0,-0.119112125959208
CN2YR,0,3.46944695195361e-18,0,0,0,0.206587300021256,0,0,0,0,0,0,0,-0.557589674757728,-0.129678623482632,-0.215103270512585,0,0,0,0,0,0,0,-0.176722659199939,0,0,0,0,0.430081193069559,0,0,0,-0.441298564717988,0,0,0,0.111704298089521,0,0,-0.52341546015065,0,0,0,0,0,-0.330112714635329,0.964146266408536,0,0.314603401757164,0,-0.364802470764268,0
