,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.188514744409952,0,-1.35525271560688e-20,0,0.192977833600553,0,0,0,0,-0.0478164088681027,0,0.336364191715424,0,0,0,0,-0.016968128305175,0,0,0,0,0,0,0,0,0,0,0,0,0.149028154628649,0.109781394261413,0,0,0,0,0,0,-1.73472347597681e-18,-0.097293456931243,0,0,0,0,0,0,-0.0628017763619665,0,0.0784435393615653,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653631062005052,0,0.0434653172476825,0,0,0,0,0,0.0271165786076311,0,0,0.168740085545303,0.0951104836522846,0,0,0.0606454874163649,0,0,0,0,0,0,0,0,0,0,0.205563442920892,0,0.430007837158525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296629893988613,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422100921776527,0,0,0.153019451604614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030830003584361,0.530809667894504,0,0,0,0,0,0.0140887130606398,0,0,0,0,0,0,0,0,0,0,0,0,0.16917588684534,0,0,0,0,0,0,0,0.0841250554017089,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00368476250233393,0,0,0,0,0,0,0,-0.150442691000495,0.131547995513801,0,0,0,0,0,0,0,0,0.0334243482330509,0.176953701017018,0,0,0,-0.0385619972038947,0,0.0904521465758011,0,0,0.0886673269363204,0,0,0,0,0,0.21872999632629,0,0,0.24546419562057,-0.675608942507924,0,0,0,0,0,0.0315662161446735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.066212318288523,0,0,0,-0.0733838541488963,0,0,0,0.097799640709052,0,0,0.013197334328501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083896426992432,0,0,0,0.403683632329656,0.0731105791256495,0,0,0,0.088480471226501,-0.221750292301873,0,0,0,0.0482354839307915,0.19687375808664,0,0,0,0.101291718205784,0,0,0,0,0,-0.0527484683205375
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.114552749791041,0.241985248184287,0,0,0,0,0,0,0,0,0,0,0,0.0593282606150756,0.23700554366402,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362903530368702,0,0,0,0.359541243928781,0,0,0,0,0.0672920702146565
X600016.CH.EQUITY,0,0,0.205377161617221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074610448449502,0.10496667981011,0,0.102060342893229,0,0,0,0.730142649022848,0,0,0,0,0,0,0,0,-0.349698857704196,0,0,0.405648110651342,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787028280457507,0,0,0,0,0,0,-0.0807830571629242,0,0,0.119834023843491,0,0.178113598388505,0,0,0,0,0,0,0,0,0,0,0,0.284037123845166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337657792208814,0
X11.HK.EQUITY,0,0,0,0.0785495431258715,0,0,0.0390369524285111,0.0107090560018031,0.26981888203168,0.0245084320625704,-0.204874189545799,0,0,0.00599262711258644,0,0,0,0,0,0,0,0,0.424089250919428,0,0,0.0183793384744165,0,0,0,0,0,0,0,0,0,0.248211769885976,0,0,0,0,0,0.0560778625682349,0,0,0,0,0,0,0,-0.0515895885668543,-0.045833190052127,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843274568214736,0.0204625028241559,0,0,0,0,0,0,-0.524976484122183,0,0,0,0,0,0,0.0675559553297744,0,0,0,0,0,0,0.0796753802923779,0,0.250282926402976,0,0,0,0.379338978756409,0,0,0,0,0,0,0,-0.0819202382889736,0,0.293194798069539,0,0,0,-0.0314127375662405,0,0.112256100561563
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223069192000586,0,0.177108248786316,0,0,0,0,0.389720229540649,0,-0.166662320615241,0,0,0,0,0,0,0,0,0,0,0.107679535821116,0.185986157320897,0,0,0,0,-0.00267167720164658,0,0.233308123274611,0,0,0,0,0,0.0159911298227966,0,0.0879813575969554,0,0.0444262243223849,0,0,0,0,0,-0.182639015476335
X601818.CH.EQUITY,0,0.100409331430975,0,0,0,0,0,0,0,0,0.215129781564054,0.254815803157239,0,0,0,0,0,0,0,0,0,0,0.0041317263975265,0,0.120391952770944,0,0,0,0,0,0,0,0,0.0681455557002743,0,0,0,0,0,0.0947916760412265,0,0,0,-0.0304050774667789,0,0.0614318198897198,0.110912422429344,0,0.0727642357124076,0,0.0240775532502731,-0.00647800822244992
X688.HK.EQUITY,0,-0.337829555091675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925027085631,0,0,0.0809587706187476,0,-0.196614033809462,0.569417557642654,0,0.230301849155654,0.163199270112916,0,0,0,0,0,0.225734804481286,0,0,0,0,0,0,0,-0.154891456995876,-0.140361975734026,0,0,0,0.164745145194689,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649133174759701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17656348359359,0,0.0122288190428368,0,0,0,0.161789055513964,0,0,0,-0.029598373846451,0,0,0,0,0,0,0.159045770305805,0.163841378041175,0,0,0.0975487608781959,0,0,0,0,0,0.0415231366974305,0,0,0,0.0136671878004223,0,0,0,0,0
X267.HK.EQUITY,0.311829339855587,0,0,0,0,0,0.0490328540914803,0,0,0,-0.0652096445334245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138910102408356,0,0.00889909884681861,0,0.149104477013472,0,0,0,0,0.0778997632411446,0,0.131749785698969,0,0.0639257667507557,0,0,0.0905430095447682,0,0.00238103748816278,0,0.295821110504287,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402713471124423,0,0,0,0,0,0,0.00649423626434821,0,0,0,0,0.117783498267798,0,0,0.115116811404384,0,0,0,0,-0.0923006901377139,0,0,0,0,0,0,0,0.0304406110805998,0,0.0360940382249858,0,0,0,0,0,0,0,0,0,0.336629813463898,0,0,0,0,-0.257909826848953,-0.0245640191325899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124607596613,0,0.136091868063125,0,0,0,-0.0147300023317925,0,-0.024277329838889,0,0,-0.15163127903356,0,0.0467416549651701,0,0,0.249118233685799,0,0,0,0,0,0,0,0,0.0449755352031406,0,0,0,0.153369749484112,0,0,0,-0.095924682343777,0,0,3.46944695195361e-18,0.0745126278548106,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.24204777323348,0.0493294302114771,0,0,0,0,0,0,0.0490018747202518,0,0,-0.0184488367632947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095600061502285,0,0,0,0.705836248306952,0,0,0,0,0,0,0.0262773088404767,0,-0.012417485412673
X12.HK.EQUITY,0,0.0956002267504447,0,0,0,-0.108036060543859,0.239530789786272,0,-0.107803922390048,-2.16840434497101e-19,0,0,0,-0.0668647142491087,-0.020063474032589,0,0,0,0.197700741098339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757782453123,0,0,0,0,-0.0750854188866071,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107884072656587,0.16580704196538,0,0.0144956133734525,0.0643229916522637,0,0,0,0,0,0.259151281111866,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0767888850578204,0,0.00605126363413361,-0.0566080403587742,0,0,0,3.46944695195361e-18,0,0,0.156548851241524,0,0,0,0.730463343826556,0,0,0.0261708573414362,-0.0815247028243078
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074851873343,0,0.111872124187977,0,0,0,0,-0.0531929819685549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119044380531735,0,0,0,0,0.212140558707207,0,0,0.203964633857727,0,0.307195367631065,0,0,0,0,0,0,0,-0.00474058131760806,0.181340029307014,0.237028141468829,0,0
X823.HK.EQUITY,0.0572504849380218,0,0,0.0479003095937979,0,0,0,0,-0.0200242725582291,0,0,0,0,0,0,0,0,0,0,0.59368076742403,0,0,-0.372144319492027,0,0,0,0,-3.46944695195361e-18,0,0.27212561849194,0,-0.210119727763689,0,0,0,0.113165215254075,0,0,0,0,0.308908021734192,0.224238588640524,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0398384708137473
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129367187821523,0,0,0.0504856788539247,0,0,0,0.18060325124481,0,0,0,0,0.176586000554623,0,0,0,0,0,0,0,0.00217539645457645,0,-0.0897193654651972,0,0,0.0729758496920034,0,0,0.241033521148813,0,0,0,0,0,0,0,0,0,-0.083724505713775,0,0.103355960843913,0.10426255917353,0
X001979.CH.EQUITY,0.0632331634575026,0,0,0,0,0,0,0.0471837211630506,0.0845087514681944,0,-0.0597613240435903,0,0,0,0,0.100119855091088,0,0.271581437925982,0,0,0,0.133947878693563,0,0,0,0,0,0,0,0.158436042951612,0,0,0,0,0,0.071120127705225,0,0,0,0,0,-0.18160281408666,0,0.0153876143989175,0,0,0,-0.153142866305841,0,0.112961557097234,0.0899716906835884,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256126517972646,-0.210341626285604,0,0.191051136930898,0,0,0,-0.113924257758137,0,-0.250303135337206,0,0,0.212567434863645,0,0,0,0,0,0,0,0,0,0.399627417577346,0,0.170074543267144,0.0960672914112546,0,-0.0754760896120435,0,0,0,0,0,-0.272622801055433,0,0.0120146707330132,0,0,0,0,0.365028882796118,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805934630397357,0,0,0,-0.0442405679345513,0,0,0,0,0,-0.0241125176392037,0,0,0,0,0,-0.0507008817602025,0,0,0,0,0,0.0907450827548277,0,0,0.218340333923796,0,0,0,0,0,0.685039032806032,0.0432553954166744,0,0,-0.0578112154336266,0,0,0,0,0,0
X601169.CH.EQUITY,0.0207472151908521,0,0,0,0,0,0,0,0,0,0.0559737453397391,0.0586820471373189,0,0,-0.051436151999558,0.246244396068585,0,0,0.0128153946032207,0,0,0,0,0.0549812616731863,0,0,0,0,0,0,0.0329647367184664,0,0.0537218090616299,0,0,0,0,0,0,0,0,0,0.104342408335266,0,0.0477207682845923,0,0.275244056162016,0,0,0,0,0
X600918.CH.Equity,0.0129524112518925,0,0,0,0,0,0,0,0,0,-0.0326914427527627,0,0.213460129740415,0,0.0343497511569851,0,0,0,0,0,0,0.149301124448669,0,0,0,0,0,0,0,0.0266753313140007,0,0,0.0985713128900087,0.0850121676435735,0,0,0,0.179016843475521,0,0.0772546453993634,0,0,0,0,0.0805046951544359,0,0,0,0,0,0,-0.0516545446144824
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881
CN2YR,0,0.384016419808689,0,0,0,0,0.0689019059448529,0,0,0,0.20695428471725,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425014,-0.377499739313594,0,0,0,0,0,0,0,0,0.231029133809973,0,0,-0.128603393657696,0.00833065958988234,0,0,0,0.296697028009182,0,0,0,0,0
