,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100202172298735,0,0,0.0847375227771825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625104418443284,0.1523345225314,0.390864256440039,0,0,0,0,0,0,0.085437943913835,0,0,0,0,-0.0735628023572579,0,0,0,0,0,0.0910637301469496,0,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114982899317028,0,0,0,0,0,0,0.29468209816961,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.279992884336645,0,0,0,0,0.0364152408576078,0,0,0,0,0,0.0036135025857442,0,0,0,0,0.116409947332689,0,0,0,0.0798008058236128,0.0611026217369926,0,0,0,0.00920560851556847,0
X601319.CH.EQUITY,0,0,0.100239575763104,0,0,0,0,0,0.139108245139244,0,0.197295019221678,0,0.0287278719770183,0,0,0,0,0,0,0,0,0.11953319851898,0,0,0,0,0.0704582313650609,0,0,0,0,0,6.93889390390723e-18,0,0.252037317454671,0.0038667380485281,0,0,0,0,0.0364022241530122,0.0169738209456572,0.0189432313406059,0,0,0,0,0,0.0166418106001826,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127324,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.084013595897126,0,0,0,0,0,0,0,0,0,0,-0.0297148945146447,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118929255823161,0,0,0,0,0,0,0,0.0617135987481309,0,0,0,0,0,0,0.390897745215491,0,0,0,0,0,0,0,0,0,0,0.290422342162317,0,0,0,0.0329918065173591,0,0,0,0,0,0,0,0,0,0.0127939369071486,0,0.0901556048070969,0.0805426811867348,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0,0
X601998.CH.EQUITY,0,0.0157065019172571,0,0,0.257836276628419,0,-0.0399151058299256,0.0139905864622058,0,0,0.0766659851287168,0,0.0712544572486921,0,0,0,0,0,0,0,0.00759668322618124,0,0,0,0,0,0,0,0,0,0.040850049772352,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.5394543658793,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0711044656963431,0.107055453916272,0,0,0,0,0,0,0.316963766616931,0.292232937789976,0,0.0161121594760441,0,0,0,0,0,0,0,0,0,-0.032024280995708,0,0.206214176717943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384417609458737,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668786631971213,0,0,0,0.117392232827311,0.231822480268312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248289750488727,0,0,0,0,0.356006281878364,0,-0.137370776665528,0,0,0,0,0,-0.195544255039309,0,0,0,0,0.162013238542567,0,0,0.040553076159722,0,-0.0389396993554837
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809981539193806,-0.239820729020684,0.252899461266903,-0.00717066682644975,0,0,0,0,0,0.282893189037276,0.413599518291877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219801229560194,0.321946070386193,0,0,0,0,0,0,0.103019378508754,0,0,0,0,0,-0.0508745950732758,-0.00287629246753606,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155618365058309,0,0,0,0,0,0,0,0,0,0,-0.0739415891014523,0,0.00386375985554179,0,0.145265332890448,0.151438893758896,0,0,0,0,-1.38777878078145e-17,0,0.0897340018480788,0,0,0,0,0.0782732010783463,0,0.10405041443332,-2.16840434497101e-19,0,0,0,0.244202328950677,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387210879144,0,0,0,0,0,0,0,0,0,0,0,0.112993821153141,0,0,0,0,0,0,0,0,0.0943471271472476,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.567289816566363,0,0.0609914005379699,0.0146067608052372,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477238560563,0,0,0.226485376748469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171708408842873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12279843330041,0,0.221307293070692,0,0,-0.0124782240680239,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322379906122468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148659046893794,0,0,0,0,0.0249876733014413,0,0,0,0.335443483758417,0.150526909588559,0.0888523972030195,0,0,0.148930845657285,0,0,0,0,0,0,0,0.00797569706495642
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120141739332526,0,0,0.0599326322095182,0,0,0,0,0,0,0.127095235583245,0,0,0,0,0,0.083424424318755,0,0,0,0,0,0,0,0,0,0.0831517257861551,0,0.0378004235421247,0.23355180258388,0,0,0,0,0,0,0,0.390291157282133,0,0,0,0.0106908668141642,0
X600015.CH.EQUITY,0.204628741509466,0.166005286625098,0,0,0,0,0,0,0,0,0,0.239325692448457,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661884847364,0,0,0,0.0599061530003387,0,0,-0.0146116850697007,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0407152733657905,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110903003952396,0,0,0,0,0,0,0,0,-0.0364125182173435,0,0,0,0,0,0.133407752415548,-8.67361737988404e-19,-0.0167809906933312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185934613522283,0,0,0,0,0,0,0,0,0.413830585265988,0.0837284679871097,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255675765992,0,0.0260083908483025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581147952996221,0,0,0.0678679220970726,0,0.125260446384226,0,0.0077160073542977,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187494734493986,0.189420924239413,0,0,0,0.0644801680451744,0,0,0,0,0,0,0,0,0,0,0,0,0.266892470991023,0.0261990191718471,0,0,-0.139275718226871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185135783579591,0.436495615600393,0,0,0.394193104312442,0.0519889382336685
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587262602266,0,0.565006983256196,0,0,0,0,0.0937879887081253,0,0,0,0.0183827956455459,0,0,0,0,-0.371305501157836,0,0.0387363280972446,0,0,0,0,0,0,0.128928364250673,0,0,0,0,0,0.309485991074897,-0.0432756102579135,0,0,0,0,0,0,0,0,0,0,0.182554544261039,0,-0.0861183328265581
CN2YR,0,-0.0249000297557673,0,0,0,0.184833682887236,0,0,0,0,0,0,0,-0.397906201575779,0,0,0,-0.316235413208779,0,-0.0378534386976715,0,0,0,0,-0.148199997696736,0,0,0,0.3812985438193,0,0,0,-0.32279497420632,0,0,0,0,0,0,0,-0.480726547855119,0,0,0,0.951364430041764,0,0,-0.38800257366464,0,0.314418330879873,-0.36395601261812,0
