,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209844866531417,0.0341941496509113,0,0.142896870218997,0.00416083806838297,0,0,0,0,0,0,0,0,0,0,0.13887774660537,0,0,0.0942181699456304,0,0,0,0,0,0,0.102084691399977,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.173500887211549,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0.041646698480147,0,0,0,0,0,0,0,-0.0930046698761688,0,0,0,0,0,0,0,0,0,0,0.151374107624044,-0.168727945081373,0,0,0,0,0,0,0.125939866908364,0,0.113516973009559,0.231899912364679,0,0,0,0,0.114158223608011,-0.0108069367902186,0.154004564291027,0,0,0,0,0,0.0545885862849182,0,0.200864073241825,0,0,-0.0213551116980479,0.00449616187511124,0
X2388.HK.EQUITY,0,0,0,0,0.120825122183406,0,0,0.0568137950249908,0,-0.0209194109909308,0,0,0,0,0.018898542741453,0,0,-0.0421366400518387,0.0927114357082618,0,0,0,0.111591500170609,0,0,0,0,0.0404850055911591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370085073766289,0.0637421098891454,0,0.0185558008051672,0,0.110070956793339
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231437991436178,0,0.232005275749422,0,0.0276748956018195,0,0,0,0.0379945726573438,0,0,0.0527054382667294,0,0,0,0,0.238795222506021,0,0,0,0,0,0.11704991577484,0,0,0,0,0,0,0.0591010117980027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103529050118711,0,0.0599599406526481,0.58460409840551,0,0,0,0,0,0,0,0.144212416936345,0.179482880516962,0,0,0,0.517906532878671,-0.316168510844364,-0.228783566288531,0,0,0,0,0,-0.127273872087839,0,0,0,0,0,0,0,0,0,0,0,0,0.144701868989154
X601998.CH.EQUITY,0,0.230781839054148,0,0,0,0.201147544585752,0,0,0,0.0917592463786569,0,0,0.0543192515318801,0.0909870547984148,0,0,0,0,0,0,0,0.0443002766460384,0,0,0,0,0,0,0,0,0,0.0691011221823562,0,0,0,0,0,-0.060403259581152,0,0,0.0932368402515283,0.0295709725531881,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736176289180755,0,0.0450439849379059,0,0,0,0.267632353423377,0.306775318362862,0,0,0,0,0,0,0,0,0,0.0253149121225857,0,0,0,0,0,0,0,0.0230926451962022,0,0,0,0,0,0,0,0,0,0,0.0433039369717107,0,0.0890505525788424,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670588084989718,0,0.235285033816345,0,0,0,0,0,0.156805714677677,0,0,0,0.0304514743090981,0,0,0,0,0,0,0,0,0.263505089129929,0,0,-0.0551299257405635,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.207644880285904,0,0,0,0.0383225912174093,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803258357980742,0,0,0.0336083248120711,-0.216261606025125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574899638253611,0,0,0,0,0.468090118809523,0,0.0295946064569475,0,0,0.0766967483939286,0,0,0.146115722808729,0,0.127170682720574,0,0.0958315648536681,0.00934362028243288,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176352924281424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208430467892831,0,0.0964880805939369,0,0,0,0,0,0,0,0.11183524945722,0.477457563228966,0,0,0,-0.160831453874989,0,0.0438896918705364,0,0,0,0,0,0,1.38777878078145e-17,0,0.0321804728629556,-0.103268559696729,0.0585218059556197,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0.242734118069006,0.105047904001963,0,0,0,0,0.0529902947333098,0,0.0965246203249184,0.0576349178699149,0,0,0,0.122813483111996,0,0,0,0,0,0,0.0618884932889944,0,0,0,0,0.141882967388472,0,0,0.0624203168890858,0,0.0224952064307655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190630468334,0,0,0,-0.122448493541234,0,0,-0.0501999958602489,0.305192341941517,0.65380043022465,0,0,0,0,0,0,0,0,0,0.0535990460490528,0,0,0,0,0,0,0,0,0,0,0,-0.132788976714815,0,0,0,0,0.0420137554328073,0,0.0523314100388834,0,0.0550720913917142,0,0,0,0
X1109.HK.EQUITY,0,0,-0.044393925245357,0,0.101254405145846,0,0,-0.0480043639334433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848097859699001,0,0,0,0,0.16472595682223,0,-0.0413406267684307,0.0719471096221199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072267485226063
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244421656145333,-0.0766546401244709,0,0,0,0,0.109347918218417,0,0,0.239996971136502,0,0.326093613414817,-0.242566595512279,0,0,0,-0.148088393538544,0,0,0,0,0,0,0,0,-0.14268630714779,0.0574723909373111,0.0837356860935388,0,0,-0.00444861080386157,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261590822171031,0,0,0,0,0,0,0,0,0.0440111713110175,0,0,0,0.697216102449329,0,0,0,0,0,-0.036418566807291,0,0,0,0,0,0,0,0,0.0371873488119227,0.0288271773175522,0,0,0,0,0,0,0,0.0666532935984952,0,0,0,0,0,0,0.0809888410717909,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.092745996804291,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.152471063597146,0,0,0,-0.0809372195752976,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0533228421602895,0.0869566154837427,-1.38777878078145e-17,0,0.259237449963224,0.16380551714546,-0.0362445577466864
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488448758042371,0,0,0,-0.135581769655231,0,0,0.326193514870605,0,0,0,0,0,0,0,0.0949702002252392,0,0,0,0,0.036545087118847,0,0.146494502264776,0,-0.156380516189963,0,0,0,0,0,0,0,0,0,0,0,0,-0.115681162721673,0,0,0,0.250754807542973,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780160060513829,0.258918442996238,0.0766213895262421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438750944884486,0,0,0,0.0209999894932659,0,0,0,0,0,0.0226917728664598,0,0,0,0,0,0,0,0.0844926086169132,0,0.259568385194599,0,0,0,0,0.202031078144195,0,0,0,0.0451918743085916
X600015.CH.EQUITY,0,0,0,0,0,0.375132840420257,0,0,0.00363548891801104,0,0,0,0,0,0,0,0,0,0,0,0,0.0404906669230301,0,0,0,0,0,0,0,0,0,0,0,0,0.0236361712417538,0,0,0,0,0.0555218741107203,0.379486485551977,0,0,0,0,0,0.0936786489941983,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945571671958866,-0.0300343258154743,0,0,0,0,0.249366186919836,0,0,0,0.0555683934580164,0,0,0,0.00428051565791041,0,0.198119774997258,0.220430795723939,0,0,0,0,0,0,0,0,0,0,0,0.20059894630695,0.030864125013371,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0917202926792375,0,0,0,0,0,-0.0600704807563351,0.0394228106731913,0,0,0,0,0,0,0,0,0.363947996297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335414018836299,0.0274342213182356,0,0.161072101713113,0,0,0,0,0,0,-0.106258009479034,0,-0.0398819531243745
X2882.TT.EQUITY,0,0,0.0891899456193678,0,0.167394054846168,0,0,-0.60034105956201,0.242020242286896,0,0,0,0,0,0.496132140810023,-0.3253786137827,-0.0866211651730842,0,0,0.371710690632091,0,0,-0.0553088017152582,0,0,0,0,0.146943844041638,0,-0.048399166573428,0,0,0.0910682864053359,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.231871672482154
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128363889661744,0,0,0,0.0180187125775756,0.104308013439571,0,0.0285992819817316,0,0,0,0.236009499162315,0,0,0.0405500616028492,0,0,0.0276765673068378,0,0,-0.102950428186658,0,0,0,0,0,0,0.132401267119179,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789280088601547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628739347485302,0,0,0,0,0,0.0250206038503966,0,0,0,0,0,0,0,0,0,0,0,0.147144774573621,0.0353077064654285,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143147061900786,0,0,-0.0117064506148519,0,0,0,0,0,0,0,-0.0140409641508001,0.404206018231395,0,0,0,-0.0458479411247087,0,0,0,0,0,0.294144245407256,0,0,0,0,0.0289365950733306,0,0,0,0.189061520471107,0,0,0,0.054754571192944,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604254366925061,0.0640699279858043,0,0,0,-0.0742838947583949,0,0,0,0.199341934884429,0,0,0,-0.0515431561505204,0.0322009654453109,0,0.0469803392557004,0,0,0,0,0.000133104260004218,0,0,0,-0.0197927674238509,0,0,0,0,0,0.304572755589997,0,0,0,0.0898419259380711,0.479848297974638,0,0,0,0,0,-0.0602198909521393,0,0,0,0,-0.0163521592097681,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795956,0,0,-0.236420149651181,0.0213116613697918,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489438,0,0,0,0,-0.193248617218885,0.0242676410404452,0,0,0,0,0
