,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0262068427931517,0,0,0.0657363002587716,0,0,0,0,0,0,0.288762283138596,0,0,0,0,0,0,0,0,0.154334489423663,-0.11977675593907,0,0.123178148822454,0.16923348382328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209100525294178,0,0.157703241292458,0,0.0107739668824998,0,0,0,0,0,0.0310556343326397,0
X600000.CH.EQUITY,0,0.0336514282859227,0,0,0,0.0673232306987072,0.186178819451368,0,0,0,0,0.340858618736666,0,0,0.0655562469471027,-0.0394022852359167,0,0,0,0,0,0,0,0,0.00795726643393851,0,0,0,0.167373627892928,0,0,-0.0867136655962895,0,0,0,0,0.0167000570663899,0,0,0,0,0,0,0,0,0,0.0602457632843313,0,0,0.192619615025229,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297357079520215,0,0,0.143546710379517,0,0,-0.104783929155893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292492386159573,0,0.294223820270298,0,0,0,0,0.0706270477040051,0,0,0,0,0,0,0.225042148102022,0,0,0.0759061634771515
X388.HK.EQUITY,0,0,0.0460943074253469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104986826169745,0,0,0,0.156830542117741,0,0,0,0,0,0.163964746599969,0.0681562066783449,0,0,0,-0.384943877685629,0,0,0,0,0,0.41012185796379,0,0.126746329397938,0.0466295425434347,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104976367798124,0,0,0.137920083765437,0,0,0,0,0.0771932094211623,0,0,0.0430907584591656,0,0,0,0,0,-0.120140399697073,0,0,0.256107345567972,0.418711180824396,0.0500833226894492,0,0,0,0,0,0,0,0,0,0,-0.326431500716286,0,0,0.270342936341739,0,0,0,0,0,0,0,-0.163605249918637,0,-0.0459079362068596
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0203321477409511,0,0,0,0,0,0,0.191889388473401,0,0,0,0,0,0,0,0,0,0,0,0.211856927445165,0,0,-0.0311354191011805,0,0.0447980001729222,0,-0.0393285850968621,0,0,0,0,0.208638664574085,0.0489423718525414,0,0,0.15171823673924,0,0,0,0,0,0,0,0,-0.0292607375157439,-0.0772995201540652,0
X267.HK.EQUITY,0.156389851381482,0.022993793297442,0,0,0,0,0,0.305097791014265,0.107948571503181,0,0,0,0,0,0.0761189996011051,0,0,0,0,0.0481751026534884,0.436530999935073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980347691785938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745152066078106,0.0826154151288005,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744279152261583,0,0,0,0,0,0,0,0,0,0.412354605565552,0,0,0,0,0,0,-0.033461139387212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991208413561,0.190635403401162,0,0,0,0,0,0.320776169749174,0,0,0.0454978151521193,0,0
X2388.HK.EQUITY,0,0,0,0,0.237782449022155,0,0,0.142270139356963,0,0,0,0.0208969682721964,0,0,0,0,0,0,0,0.216748383391187,0.298344619043005,0,0,0,0,0,0,0,0,-0.0503970479251171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202550290726214,0,0.0948458207449988,0,0,0.108578627490952,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128334679142257,0,0,0,0,0,0,0,0,0.226925113452363,0,0.159914626241961,0.0277211213443953,0,0,8.67361737988404e-19,0,0,0,0,0.0775106273619768,0,-0.0200514105727261,-4.33680868994202e-19,0,0.039410149028732,0.0625679594786871,0,0,0.0282535559859971,-0.0645352257491289,0,0,0,0,0,0,0,0,0,0.0424930864925382,0,0,0.1437409731503,0.0303057756781378
X1109.HK.EQUITY,0,0,-0.0308927242647331,0,0,0,0,0,0.136147568853491,-0.0727656002051285,0,0,0,0,0.145312882180682,0.178483260627378,0,0,0,0,0,-0.0842364437086232,0,0,0,0,0.251490444190981,0,0,0,0,0,0.183659560389605,-0.171674249698787,0,0,0,0,0,0,-0.0369425256871602,0,0,0,0,0,0,0,0,0,0,-0.409166416913909
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178382153183385,0,0,0,-0.109524800221738,0,0,0.203342829636057,0,0,0,0,0,0,0,0.119596061403025,0,0,0,0,0,0,0.176238294367485,0,0,0,0.206019062620104,-0.0593414317086327,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0019427016908104,0,0.234832350882249,0,0,0,-0.314033291454102,0.104698409850046,0,0,0.113568075953407,0.298342246753196,0,0,0.050855379552824,0,0,0,0,0.00918067597738965,0,0,0,0,0,0,0,0,-0.0814282017235641,-0.0929809547621591,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828499264445637
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0207956758345655,0,0,0,0,0,0,0,0.00771162269435998,0,0,0,0,0,0.0142981944142739,0,0,0.116293742918452,0,0,0.149623983693163,0,0,0,0,0,0,0,0,0,0,0,0,0.124418966656875,-0.179400180680841,0,0,0,0.543511737936387,-0.0714682532527256,0,0,0,0,0,0,-0.0741814212396998
X12.HK.EQUITY,0,0,0.0672249643697223,0.0747345450962641,0,0.0605785190425197,0,0.485101074963049,0,0,-3.46944695195361e-18,0.161173053121123,0,-0.107429204935134,-0.205889247365556,0,0.0892009256741293,0,0.0668443904383222,0,0.00616738988451347,0,0,0,0,0,0,0.0493049786432309,0,0,0,0,0,0,0,0,0,0.158883669040847,0.160081889898816,0,0,0,0,0,0,0,0,0,0,-0.0222039388245827,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572864646680781,0,-0.140472206156182,0.0865089001045957,0,0,0,0,0,0,0,0,-0.131597553466412,0,0,-0.622529647328332,0,0.712359706030866,0,0,0,0,0,0,0.0506207962287305,0,0,0,0,0.341764057337909,0.161795668994461,0,0,0,0,0,0,0,0,0,0,0,-0.142884049216521,-0.0532008718025696,0,-0.0512827758724128
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586370675575249,-0.0327692322321113,0,0,0,0,0,0,0.0139720631624947,0,0,0,0.526629096316698,-0.270647550304747,0,0,0.153527543263822,0,0,0,0,0,0,0.0759265448330941,0,0,0,0,0,0,0,0,0,-0.078249953271886,0,0.0674295417858409,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470709395055,0.133754980878868,0,0,0,0,0,0,0,0,0,0,0,0.0260243087568736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529388649856,0,-0.0781262572641585,0,0,0,0.257263589137316,0,0,0,0,0,-0.0904947917127219,0,0,0,0,0.0589745679406305,-0.0603214369299188,0.289727577635029,-0.0713875305220093,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405600370702453,0,0,0,0,0.0264250800846498,0,0,0,0,0.0932232832860751,-0.0466290923257216,0,0,0.0817504678725076,0,0,0,0,0,0,0,0,0,0,0,0.18502956081914,0,0,-0.0415548097878525,0,0,0,-0.0193671354794796,0,0,0,0,0,0,0,0,0.381389237667913,0,0,2.50251636420186e-05,0
X601169.CH.EQUITY,0,0.0446827298647569,0,0,0,0.149932061060747,0,0,0,0,0.0616074948511848,0.160971690826613,0.194890053176211,0,0,0.0789433962465118,0,0,0,0,0,0,0,0,0,0,0,0,0.0527059473133377,0,0,0,0,0.0585208855380925,0,0,-0.0460570892840334,0,0,0,0.0688908665775338,0,0,0,-0.0765593767072534,0.430416330253364,0,0,0,0,0,0
X1997.HK.EQUITY,0.131059976096656,0.156977441821319,0,0,0,-0.0880035957632197,0,0,0.00810510548904449,0,0,0,0,0.0670007935175612,0,0,0.233049078344488,0,0.152105129761073,0,0,0,0.125123575032852,0,0,0,0,0,0,-0.0466552909343212,0,0,0.177533749250985,0,0,0,-0.206916079091633,0,0.0496171712976912,0,0,0,0,0,-0.0147154006682673,0,0,0,0,-0.102805734293945,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269836666523285,0,0.0358152981918796,0.207971570834067,0,0.235779882606723,0.128553184870411,0.161021697918434,0,0,0,0.0676901818656655,0,0,0,0,0.229561334871089,0,0,0.08644754052858,0,0
X600015.CH.EQUITY,0,0,0.15551279371158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328233080768677,0,0,0,0,0.0485109492324248,0,0,0,0,0,0,0.103706807196112,0,0.0830974513257315,0,0,0,0,0.0128029517784181,0,0.0484219419270189,0,3.46944695195361e-18,0.302683175473693,0,0.0963409330932978,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254973524258686,0.018297584939631,0,0,0,-0.255842504658305,0,0,0,0,0,0,0,0,-0.0651693378652751,0,0,-0.0301074165176225,0,0.224419685096278,0,0,0.112776447822627,0,0,0,0.122500414341558,0,0,-0.0276159940245245,0.515418870863609,0,0.0622199831835677,0,0,0,0,0,0,0.269286632738445,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367871977292541,0,0,0,0,0,0,0,-0.174349186709721,-0.196658883766158,0,0,0,0,0.0345401150795464,0.115400382198206,0,0,0,0,0,0,0.166295746679927,0,-0.0420351746708389,0,0,0,0,0,0,0,0.12666627533661,0,0.0883814293400889,0.5508079030232,0,0,0,0,0,0,0,0.280428900430174,0,-0.179659555823474
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574506555379428,0,0,-0.183106881792095,0,0,0,0,0,0,0.365173569746337,0,-0.133466931312275,0,0,0,0,-0.117875392200033,0,0,0,0,-0.105812086734572,0.300508171353534,0,0,-0.122448155750392,0,0,0,0,0,0,-0.0653314068161918,0,-0.0691001145263465,0,0,0,0,0,0,0.326077078452916,0,0,0,0,0,0,0.0251831352840103
FXI.US.EQUITY,0,0,0,0,0,0,0.220778552367994,0,0.0793158429979841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157730850421811,0,0.141846329990972,0,0,0,0,0.217891944706479,0,0,-0.101871360008285,-0.0707714251236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284457735550149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
