,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0201319080511439,0,0,0,0,0,0,-0.0492697919032159,0,0,0,0,0,0.506763379656827,0.76326301271094,-0.125096032141531,0.0124991202815173,0,0,0,0,-0.18420873855537,0,0.24928288989146,0,-0.31739538058589,0,0,0,0,-0.0625795790394718,-0.0463759964248407,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0
X601939.CH.EQUITY,0,0,0,0.81822420172702,0,0.00736599095237179,0,0,0,0,0,0,0.0173168415695726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435512693419232,0.0405933407283032,0,0,0,0,0,0,0,0.0571923408737532,0,0,0,0,0,0,0.00878489629671051,0,0.0710425507365751,0,0
X601288.CH.EQUITY,0.037062032748336,0,0.863110158753216,0,-0.0954224193263624,0,0,0,0,0,0,0,0,0.0168325890648168,0,0,0.0576274474693307,0.124594150000597,0,0,0,0,0,0,0,-0.00754555434561034,0.023277387729796,0,0,0,0,0.0224471965283908,0,0,-0.0170503973906976,0,0,0,0,-0.151222242393685,0,0,0,0,0,0,0,0,0,0,-0.0391282912710487,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,0,-0.122141901642349,0.0910146503770695,0,0.0153020134593728,0,0.006190116344491,0,-0.0766428857353996,0.035425231481867,0,0,0,0,0,0,0,-0.0653729054799284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109445790123933,0,0,0.00558355070594513,0.0799304210096657,0,0,0,0,1.02742852987785,0,0,0
X1299.HK.EQUITY,0,0.0532961398114128,0,0,0.0943805849003726,0,0,0,0,0.175739080148014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018601031034,0,0,0.248095710958493,0,0.321734200252183,0.111539512448431,0.130092227623695,0,0,0,0,0.0682072118495971,-3.46944695195361e-18,0,0,0,0,0.165500736169868,0.00721475604258914,0.00611689749333549,-0.201405008139683,0,0,0,0,0,0.160804046035711,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221486784537472,0,-0.234482749420469,0,0,0,0.0795979076648436,0,0,0.051200843352192,0.313718029798763,0.372242195059777,0,0,0,0,0,0,0,0,0,0.0920049867953572,-0.0949448913964096,0,0,0,0.0423955988292819,-0.179101793005856,0,-0.0776101634061342,0,0,0,0,0.10943798708487,-0.123922234653722
X388.HK.EQUITY,0,0,0,0,0.287990505957173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170480897971601,0,0,0,0,0,0,0.416354975404244,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120277845508297,0.216870468544919,-0.121996614193579,0.0818268679588584,0,0,0,0,-0.128918793217148,0.0601443262604965
