,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.13037860184535,0,0.131104218857801,0.0515569340404393,0,0,0,0,0,0,0,-0.108753091790647,0,0,0,0,0,0,0,0,0,0.546852835975581,0,0.458393132053747,0,0.233829898911901,0,0,0,-0.106847492314781,0,0,0,0,-0.190825503177782,0,0,-0.136932883871982,0,0,-0.73001827313458,0,0,0.100650119480315,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.383389413764149,0,0,0,0,0.0943831680889503,0,0,0,0,0.183484285755627,-0.0947348058626762,0,-0.037198302124633,0,0,0,0,0,0,0,0,0.0762322726719525,0,0,-0.172857870507114,0,0,0,0,0,0,0,0,0,0,0,0.0951208834671037,0,0,0.00579371794756482,0,0,0.310501576228025,0,0.0736409137368025,0,-0.0264978784733518,0.118131134855426
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410667848329254,0,0,0.123762019241165,0,0,0,0,0,0,0.0453638247567417,0.24923940154041,0,0,0,0,0,0,0,0.140822348019373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165918565774687,0,0,0,0,0,0,0,-0.0718097407666911,0,0,0,-0.101581169292991,-0.0780827412195498,0,0,0
X601988.CH.EQUITY,0,0,0,0.490613577867687,0,0,0,0,0,0.172918153148433,0,0,0,0,0,0.289616359041717,0,0,0.215393872429908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496833706455077,0,0,0,0,0.166354625624284,0,0,0,0,0,0,0,0.332094106907065
X600036.CH.EQUITY,0,0.0414753100882333,0,0.0706966743872482,0,0,0.00701249700531281,0.0505540963938962,0,0,0,0,0,0,0,0,0,0,0.020489061169098,0,0,0.175370753229932,0.0636276810869498,0,0,0,0,0,0,0,0,0,0.0599378677436832,0,0,0,0,0,0,0,0,0.138150509815474,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971406937720678,0,0.144222259787181,0,0,0,0,0,0,-0.0497195599907657,0,0,0,0,0,0,-0.124128997893179,0.129596212133418,0.288492641557525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852226133653742,0.289051586681595,0,-0.0225001328247449,0,-0.0230554954930492,0,0,0,0.0419309964501253,0,0,0,0
