,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119746350750853,0,0,0,0,0,0,0.0617237432887671,0,0,0,0,0,0,0,0.390677399703441,0,0,0,0,0,0,0,0,0,0,0,0.29089385850229,0.0331774160146685,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0128135418119772,0,0.090256397028524,0.0807276097444588,0
X601998.CH.EQUITY,0,0.0827815568429116,0,0,0.0907746033052268,0,-0.0494687628244661,0,0,0,0,0,0.118334481887487,-0.0536429169236027,0,0,0,0,0,0,0,0,0,0.0349429272432361,0,0,0,0,0,0,0.221005478368372,0,0,0,-0.0093996147108625,0.0325579430894238,0,0,0,0,0.0118388682773712,0.0295092640997651,0,0,0,0.483846635469442,0,0,0,0,0.00742687551268837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990271866060825,0.110546215355124,0,0,0,0,0,0,0.362387792221108,0.269624639829462,0,0.0138997256254429,-0.0166084581213148,0,0,0,0,0,0,0,0,0,-0.0260550886781241,0.173594599173137,-0.0140092431971287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0421400874896089,-0.0148433527790232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664369361134072,0,0,0,0.116790100040028,0,0,0.23413870472487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248402054817895,0,0,0,0,0,0.356261541465556,0,-0.13733789506926,0,0,0,0,-0.195618437186501,0,0,0,0,0.161855167991142,0,0,0.0405599502404952,0,-0.0389185365608249
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.188819821256728,0.346872244248887,-0.0326933840571474,0,0,0,0,0,0.17344910940212,0,0,0.365139080594846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162267164046107,0.391961241826667,0,0,0,0,0,0.142024109873025,0,0,0,0,0,-0.111242064166234,-0.0182929130686434,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238309716861819,0,0,0,0,0,0,0,0,0,-0.00764843700681193,0,0,0,0,0.172294852963715,0.0524472161735048,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176618680465288,0,0.183592699025159,0.0934648718601794,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153420512206678,0,0,0,0,0,0,0,0,0,0,0.0969820830538873,0,0,0,0,0,0,0,-0.03750755983787,0,0.0971005467116938,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617797371972127,0,0.0332056748105224,0.0391255500923187,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305722634140312,0,0,0.192425523669135,0,0,0,0,0,0,0,0,0,0,0,0,0.035895783752966,0,0,0,0,0.172249335833951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16469679320366,0,0.179250229070508,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329795732882963,0,0,0,0,0,0,0,0,0.0159852319637682,0,0,0,0,-0.0432256281929108,0,0,0,0.0440525964642706,0,0,0,0,0.366998340628399,0.138944137855474,0.0994172906855869,0,0,0.103606279515726,0,0,0,0,0,0,0,0.0166711569832404
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160403439373252,0,0,0.0288076825591673,0,0,0,0,0,0,0,0,0.154046304510124,0,0,0,0.0615043977864977,0,0,0,0,0,0,0,0,0,0.0402840921050342,0.0757393600034258,0,0.224884437286381,0,0,0,0.0176996548186302,0,0,0,0.404395881984916,0,0,0,0.0281961310547449,0
X600015.CH.EQUITY,0.174093101751413,0.217601224012146,0,0,0,0,0,0,0,0,0,0.213772504512236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741493898303,0.0495290425207526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987788366034919,0.0254033513918596,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434094929944256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142072696403434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594833312303,0,0,0,0,0,0,0,0,0.419876288777783,0.0726874055308938,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339733987290147,0.00762226964844889,0,0,0,0,0,0.120153628062367,0,0,0.029164173980964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537604587860303,0.0442836608266469,0,0.0605785718039989,0,0.11043302121932,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0417145768057399,0.326670669606809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147457571966508,0,0.0758925593510052,0,-0.0484144905150605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818486015047742,0.430016799249613,0,0,0.438178956451395,0.0382346184275144
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730514283848,0,0.509914034007974,0,0,0,0,0.0330460260090263,0,0,0,0,0,0,0,0,-0.488709318184146,0,0,0,0,0,0.0565782836066373,0,0,0.235692106624965,0,0,0,0.441061131676108,0,0,-0.0511612371995867,0,0,0,0,0,0,0,0,0,0,0.107872169759618,0,-0.126691688242973
CN2YR,0,0,0,0,0,0.355441042143348,0,0,0,0,0,0,0,-0.230733336857364,0,0,0,-0.222606686259969,0,0,0,0,0,-0.0944933698465798,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0201789298987826,0,0,0,0.531228803123682,0,0,-0.899960689621176,0,0.384959918270565,-0.487041601099905,0
