,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.145838382080482,0,0,0,0,0,-0.107291445001486,0,0,0,0,0,0,0,0,0,0,-0.0825840669675147,0,0,0.423319107057314,-0.125008485179266,0,0,0,0,0.46709337320395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294681043045013,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00597216530340463,-0.0167780528926863,0,0,0,0,0,0,0,0,0,0.496430911421274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187954749166,0,0.0342620803827436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872080356273
X601939.CH.EQUITY,0,0.0746563775597521,0,0.781004882188082,0,0,0,0,0,0.0387067637052991,0.0582655859405668,0,-0.0434684794574817,0.00708407994718306,0,0.07164915816122,0,-1.73472347597681e-18,0,0,0,0.00277964891901985,0,0,0,0,0,0.0421844501519635,0,0,0,0,0,0,0.0768293974237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.938522171163207,0,0,0.069154195224641,0,-0.0622120497822591,0,0.0457077194913268,0,0,-0.0128873326907305,0,0,0,0.0275232165469671,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0160578635106722,0,0,0,0,0,0,0,0,0,0,-0.0338373390850861,0.0117074141557286,0,-0.102100984247579,0,0,0,0.0342246907671278,0,0,0,0,-0.125311975035148,-0.0431121673047219
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929
X601988.CH.EQUITY,0,0,0,0.0353879762172711,0,0.0280992277069864,0,0,-0.0171114701126702,0,0,0,0,0.0537349071934627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159924320981721,0,0,0,0.0437521383673023,-0.11499961017947,0,0.959893955357492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0922011682482327,0,0,0,0,0.231659043533222,0,0,0,0,0,0,0.00667324383569939,0,0,0,0,0,0.309191958978985,-0.0289604464020047,0,0,0,0,0.0964023282419665,-0.0161454774315814,0.0313133116510187,0,0,0,0,0,0.113888986789043,3.46944695195361e-18,0,0,0,0,0.122980846391584,0,0,-0.0144044315597152,0,0.144332607212366,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17353718382274,0,-0.0324051124173128,0,-0.0749248421129853,0,0,0,0,-0.268424421885868,0,0,0,0,0,0,0,0,0.0330647459132721,0.416205924115171,0,-0.144821126654788,0,0,0,0,0,0,0,0,0.377186247552161,0,0,0,0.187255816833843,0.394237270459473,0.00150822176776749,0,0,0,0.335541968474466,0,0
X388.HK.EQUITY,0,0,0,0,0.234391448789246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123257566081828,0,0.254633551531265,0,0.116192081744026,0,0,0,-0.00873180386775542,0,0,0,0,0,0,0,0.112766677421948,0,0,0,0,0,0,0,0,0,0,0,0,-0.181689047015808,0,0.277808663445796
X601658.CH.Equity,0,0.131028453230809,0.044285574676816,0.275879660655597,0,0,0,0,0,-0.0346178200515603,0,0,0,0,0,0.121474198143771,0,0.0430072358221618,0,0,0,0,0,0,0,0,0.00479819954606672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271409144907349,0.175581135516917,0,0,0,0.0327792476128406,0,0.0091415858812517,0,0,0,0,0
