,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0646104580525073,0,0,0.577888555136494,0,0,0,0,0,-0.0225656506953339,0,0,0.0319357547168712,0,0.0258726368332833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420096016719582,0.123876282140475,0,0,0,0.0944939155360002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117704633983228,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395666903562399,0,0,0,0,0.0500185621234663,0,0,0,0,0,0.0726745408279291,0,0,0.0191452905937212,0,0,0,0,0,0,0,0,0,0.0091894910093897,0.225040300503994,0,0,0,0,0,0,0,0,0,0.00537315960343196,0,0,0,0,0.0341128397872306,0,0.0490503819477647,0.100328403376693,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288631052382654,0.0469971562948111,0,6.93889390390723e-18,0.12415074841729,0,-1.73472347597681e-18,0,0.104014027911518,0,0,0,0,0,0,0,0.0296236833585184,0,0,0.0483561005676939,0.0784937255527689,0,0,0,0,0,0,0,0.0244815626362121,0,0,0,0.0250619211184085,0,0,0,0,0,0,0,0.0530968582009156,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215256759619033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114017755361837,-3.46944695195361e-18,0,0.426846706847593,0,0.0773856224091164,0,0.119387877249055,0,0,0.223295648828863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0192822423107217,0,0,0,0.191759542025325,0,0,0,0,0,0.120293545291833,-1.73472347597681e-18,0,0,0,0,0,0.139518581619583,0,0,0,0,0,0,0,0,0,-0.0269206755545243,0,0,0,0.131581383574864,0,0,0.117698612169206,0,0,0.330805222713018,0.0909020440614879,-0.136999931694979,0,0,0.00533735518733712,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597495204931,0,0.0360922152930701,0,0,0,0,0,0.0391997069553292,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895928411061366,0.165789097310237,0,0.14588268329685,0,0,0,0,0,0,0.321397298744749,0,0,0,0,-0.0942683305606209,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794815079997795,0,0.117344566053666,0.141508353839725,0,0,0,0,0.0809583948918829,-1.38777878078145e-17,0.0890840845115247,0,0.2688549551394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109968967545727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989905471933366,0,0.0191174488690721,0,-0.00672905212456365,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199263251437767,0,0,0,0,0,0,0,0,0,0,0.12391729895554,0,0,0,0,0,0.0893413665049953,0,0,0,0,0,0,0.242154491899737,0,0,0.0430458388741431,0,0,0.134994477342761,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0517270234489666,0,0
X601601.CH.EQUITY,0,0,0.766548553483004,0,0,0,0,0,0,-0.109443334685165,0,0,0,0,0,0,0,0.128289600252477,0,0,0,0,0,0,-0.00937556746287554,0,0,0,0,-0.011373331454926,0,0,0,0,0,0,-0.000557123309266832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583186569723188
X11.HK.EQUITY,0,0,0,0,0,0,0.210709884210644,0.302313434783839,0.0604838494558128,0,0,0,0,0,0,0,0,0,0,0,0,0.10864026641366,0,0,0.459631225667604,0,0,0,0,0,0,0,0,0,0,-0.173746909725876,0,0,0,0,0,0.0254796244187955,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132473770285728,0,0,0.105866957950821,0,0,0.0148559942871714,0.0578537132422689,0,0.0911606506512841,0,0,0.110984355554555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085377715194,0,0,0,0,0,0,0,-0.039995819248504,-0.0396489162212194,0.0548352280037926,0,0,0,0,0,0.422016196575134,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291625422101595,0,0,0,0,0,0.0862745732487864,0,0,0,0,0,0,0,0,0,0.386957745838849,0,0,0,0,0,0,-0.037785100170938,0,0,0,0,0,0,0.164061376078106,0,0,0.03539468552842,0,0,0,0.0514864016925451,0,0,0,0,0,0,0.0714124799416564,-0.0383032932781252
X601066.CH.EQUITY,0,0,0,-0.113057902577146,0,0,0,0,-0.0481910088791055,0.0763181582561233,0,0,0,0,0,0.651280941854607,0,0.12294290299038,0,0,0,0,0,0.183375516718009,0,0,0,0,0,0,0,-0.194447586218259,0,0,0,-0.0339543674908449,0,0.210998276302268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374860975877042,0.00556734085203592
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21919039996374,0,0,0,0.0683091555828311,0,0.164797900491862,0,0,0,0,-0.134367375933117,0,0.254828161837721,0,0,0,0,0,0,0,0.257702756368907,0.25823705170604,0,0,0,0,0,0,0,0,0,-0.0830087632810101,-0.000751549536422418,0,0,0,-0.0403175884760144
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795953194062337,0.0485785902676941,0,0,0,0,0,0,0,0,0,0,0,0,0.00893740490711398,0,0.147469158800966,0,0.475558120291114,0,0,0,0,0,0,0,0,0,0,0,0.023245004290084,0,0,0,0,0,0,0,0,0.125091119270783,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236275278311397,-1.73472347597681e-18,0,0.138550940675725,0.0366436785996938,0,0,0,0,0,0.113819454024233,0.268099587696328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125399722876449,0.126888470142752,0,0.0240592609233826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975544887833585,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141990417823,0,0,0,0.0742511561918684,0,0.162618068622973,0,0,0,0,0,0,0,0,0,0,0,0,0.0295114570597721,0,0,0,0.0626616005371591,0,0.0884593648821194,0,0.341200996504431,0.0205680981082794,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066617467670381,0,0,0,0,0,0,0.0092163055134829,0.0617098807442586,0,0,0,0,0,0.120937478625367,0.0655438490846308,0,-0.0521381223981855,0.298298681846042,0,-0.0560499748777406,0,0,0,0,-0.0321698211165478,0.264369718596432,0,0,0,0,0,0,0,0,0,0,0,0.154306942350488,0.0502288636621025,-0.0789735157186908,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418937198997,0.208881487994237,0,0,0,0.22368078694963,0,0,0,0,0,0.0438007788943474,-6.93889390390723e-18,0,0,0,0,0,0.00515438475088481,0,0,0,0,0.41308074224005,0,0,0,0,0,0,0,0,0,0.0894865138826804,0.0719464979092843,3.46944695195361e-18,0,0.00441817296708559,0,0,0,0,-0.00109080257609589
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.23996493001319,0,0,0,0,-0.127247372122765,0.310203085787654,0,0,0,0,0,0,0,0,0,0.183144421715334,0,0,0,0.0839832276074571,0,0,0,0,0,0,0,0,-0.0169332018473182,0,0.0490657846080523,0,0.0692344397422467,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580360537103952,0,0,0,0,0,0,0,0.237742491279961,0,0,0.326308746540676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398192509295,0,0.034247604255563,0,0.328146940841949,0,0,0,-0.150931383880846,0.24097819668764,0,0,0,0.0131273522299752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344489846436476,0,0,0,0,0.0689299372709647,0,-0.0504007946951037,0,0,0,0.084660667222594,0,0,0,0,0,-0.121632574583081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584095378922555,0,0.224787342807593,0,0.00380850912054435,0,-0.0926607151081351
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028256961017,0,0,0,0,0,0,0,0,0,0.0051780866368355,0.721306987324092,-0.0714620071943781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329101460682006,0,0,0,-0.184592360551674,0,0.188822315362319,0,0,0,0,0,0,0,0.177732458316009,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485192274073495,0,0,0,0,0,0.0693541370054801,0.0521938754205239,0,0,0.214490538885414,0,0,0,0,0,0,0.0465456774084285,0,0,0,0,0.349109877689973,0,0,0.200845281911416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204748315074017,0,0,0.202022978398761,0,0,0,0,0,0,0,0,0.00678356477023055,0,0,0,0,-0.175779620429487,0,0,0.158809135942134,0,0.167921306296152,0,0,0,0,0,0,0,0,0,0.212223824005827,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586549539691777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939625044327008,0,0,0,-0.150401619112377,0,0,0,0,0,-0.0152102272685934,0,0,0,0,0,0.589939899882045,0,0,0,0,0,0,0,0,0,0.283568127029328,0,0.0460045823073345,0.0489863120345688,0
X601169.CH.EQUITY,0,0.0658418542309343,0,0,0,0,0,0,0,0.132591568633219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.084871456147963,0,0,0,0.0819684942961387,0,0,0,0,0,0,0,0.154521495839104,0.208697911895209,0,0,0.036944302472723,0,0,-0.0151727649135946,0,0,0,0,0,0,0,0,0,0.366976827814328,-0.0327910790637885,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442228769455186,0,0,0.0167583613441211,0.0137949180873974,-0.0367556207393637,0,0,0,0,0.196309800882036,0,0,0,0,0,0,0,-0.043736444377737,-4.33680868994202e-19,0,0,0.314741967537337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349573574050276,1.73472347597681e-18,0,0.0189784637859052,0.083536522682338,0.30050263425474,0
X600015.CH.EQUITY,0,0.216899090730403,0,0,0,0,0,-0.113130369831033,0,0,0,0.347941571453772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946963217644237,0.112122109397097,0,0,0,0,0.262425713061674,-0.0622350107335467,0,0,0,0,0,0,0,0,0.108442602113418,0,0,0,0,0
X2891.TT.EQUITY,0.16420696775869,0,0,0,0,0,0,0,0,-0.059257754932983,0,0,0,-0.160831246667177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601056999307663,0,0,0,0,0,0.0126766580551882,0,0,0.129371536242833,0,-0.0713887129404228,0.103168170180169,0,0,0,0,0,0.0652936769653282,0,0.51647781747446,0.193512844156221,0,0.0640972735897481,0
FXI.US.EQUITY,0,0,0,-0.19364073999651,-0.105260039583494,0,-0.0705100726335539,0,0.355461364714341,0,0,0.192209535275978,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.468696377274187,0,0,0,0,0,0.194102495803839,0,0,0.303571726894991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275622481136,0,0,0.244112159527962,0,0
CN2YR,0,0,0,0,0.229656507826467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940812567616213,0,0,0,0,-0.0648622348490119,0,0,0,0,-0.32482065605722,0,-8.67361737988404e-19,0,0,0,0,0,-0.0582164335861894,0,0,-0.00260221893666899,0,0,0,0,0,0,0.169056302789709,-0.0700913535132204,0,-0.109295456204961,0
