,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.141891725353209,0,0.0810306849637524,0,0,0,0,0,0,0,0.356053129063015,0.0933276389938819,0,0,-0.130406364025066,0,0,0,0,0,0,0,0,0,0,0,0,0.0805221582105837,0,0,0,0,0,0,0,0.206815998870594,0,0,0,0,0,0.0820819114329128,0,0,0,0.0560638415671682,0,0,0,0,0.0445742776174785
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165856399579102,0,0,0.294803152298,0,0.138134224284607,0,-0.0570593851679068,-0.0388746694634259,0,0,0,0,0,0.0414712918685303,0,0,0,0,0,-0.0135577464645176,0.0855446506001399,0,0,-0.03702584985568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280322509852,-0.0710850652263297,0,0,0,0,-0.0222933558702432,0,0,0.0367801816942981,0,0,0
X601288.CH.EQUITY,0.492011128019713,0,0.159713837635716,0,0.0146877437853239,0.221935968149074,0,0,0,0,0,0,0,0.0295263508315466,-0.127669302186084,0,0,0,0,0,0,-0.0136924637686819,0,-0.0446354400430255,0,0,0,0,0,0,0,0,-0.0359644435523773,0,0.163619068555179,0,0,0,0,0,0,0,0,0.00256413945658741,0,0,0,0,0,0.275746727824554,0,0
X5.HK.EQUITY,8.67361737988404e-19,-0.0696065879160586,0.127667217877314,0.0736523793606044,0,0.0694106332864684,0,-0.170601272286406,0,0,0,0,0.268139175988532,0,0,0,0,0,0,0.666532287995198,0,0,0,0,0.0830085222607011,0,0,-0.124296201741428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12123165859505,0,0,0,0,0
X601988.CH.EQUITY,0.198230105976082,0,0.0850600734961948,0.0214414924620434,0,0,0,0,0.0313215338471895,0,0.0789085737438189,0,0,-0.32938963768162,0,0,0,0,0,0,0,0,0.499480056955423,0.0687492570641295,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115590432441004,0,0,0,0,0,0,0,0.0302278231111938
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163539514106879,0.0160055707490311,0,0,0,0.213328823032056,0,0,0,-0.151602330485542,0,0,0,0.31177762801814,0.255655232026487,0,0,0,0.0510450195671398,0,0,0,0.119334567947085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314455088809129,0,0.125782874138377,0,0,-0.0231433445797667,0,0
X601628.CH.EQUITY,0.338490870808111,0.293954574638801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656309499475372,0,0,0,0,0,0,0,0,0,0.0223077149537328,0,0,0,0,0,0,0.116682115204121,0,-0.0870513798210894,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0492031150520286,0.0614594016733764,0,-0.213000360185682,0,0.00377428896123431,0.205317058110949
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267636687140384,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293381348200343,0,0,0.0665767730526346,0,0,0,0,0,0,0.285776467335858,0,0,0,0,0,0,0,0,0.15084969401738,0.122949645828539,-0.123691219605919,0.178818221539454,0.016496833053457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198601010601073,0,0.156219907730259,0,0,0,0,0,0,0.0323405449984858,0
X600000.CH.EQUITY,0,0.0442229746525067,0,0,0,0.051906761792898,0.190741963527901,-0.0311092982771034,0,0,0,0.353598860346775,0,0,0.0629008723887455,-0.0781391657478235,0,0,0,0,0,0,0,0,0,0,0,0,0.2027906809394,0,-0.0181287098130121,0,0,0,0,0.0362515887256438,0,0,0,0,0,0,0,0,0,0,0,0.047957028603082,0.200267872039166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290555256056093,0,0,0,0.153607633724077,0,0,0,0,0,0,0,0,0,0,0.0611112716490411,0,0,0,0,0,0.468583819951568,0,0,0.0198643196523838,0,0.0454332443281225,0.0173524594680074,-3.46944695195361e-18,-0.152352673368216,0,0,0,0.22368512061018,0,0,0,0,0,0.106581080570127,0,0,0,0,0,0.00353474001304571,0,0,0
X688.HK.EQUITY,0,0,0,0.0256281508950197,0,-0.10669961672779,0,0,0.0396213292410177,0,0,0,0,0.10303831413094,0,0,0.0878514169064546,0,0.275907103509172,0,0,0,0,0,0.233604299541575,0,0,0.424602992930745,0,0,0,0,0,0,0,0,-0.229806339236623,0,0,0,0.30748607897567,0.0688817257077087,0,0,0,0,-0.144590104345993,0,-0.141679911060622,0,0,0
X388.HK.EQUITY,0,-0.0416270711899781,0.124819403280484,0,0,0,0,0.146136789275987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158234774697524,0,0,0,0,0,-0.0854291592448487,0,0.14295121849528,0,0,0,0,0,0,-0.315943374825105,0,0,0,0.559194796773742,0,0,0,0,0.0180919166825809,0,0.156991330038865,0,-0.0656492799672573
