,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.230516065072957,0,0,0,0,0,0.0296778983547206,0,0,0,0,0.419532823292572,0,-0.00830191544032624,0,0,0,0.0169223440367923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128042528106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478580522450251,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735116765844,0,0,0,0.272410369223994,0,0.103695506449849,0,0,0,0,0.129944404307501,0,0.0800959313384275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174439662293842,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102928370913953,0.221130613047544,0,-0.0573321705230614,0,0,0,0,0,0,0,0,0.146657423704414,0,0,0.103326764625772,0,0,0,0,0,0.156380799492876,0,-0.030283930306337,0,0.501319824418953,0,0,0,-0.106481915222152,0,0,0,0,0,0,0,0,0,0,0.211626911071018,0.265632210281124,0,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150430877277506,-0.0293871424627853,0,0,-0.275739113913532,0,0,0,0,0,0,0,0,0,0.127248092237646,0,0,0.268619247900786,0.337456587567759,0,0,0.100200936533544,0.259803181137683,0,0,0,0,0,0,0,0,0,0,0.25524513240917,-0.23161074421969,0,0,0,-0.0721461753716876
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00199984391394418,0,0,0,-0.0136084387167368,0,0,0,0,0,0,0,0,0,0,0,0.0164133305250236,0,0,0,0,0.0955689199676002,0,0,0,0.0586851013804662,0.681848968023677,0,0,0.0586666779416762,0,0,0,0,0,0,0.0377925638469895,0,0,0,0,0,0.0729454798966908,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790776957715148,0,0,0,-0.259878909870033,0,0,0,0,0,0,0,0,0,0,0,0,0.618877487381903,0,0,0,0,0,0,0.19813035391597,0.0494270249794718,0,-0.0178430422703701,-0.0783696123269635,0,0,0,0,0,0,0,0,0,0,0,0,0.0107040613227743,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378372162895519,0.25648861789419,0,3.46944695195361e-18,0.307691736992382,0,0,0,0,0,0.179696598753596,0,0,0,0,0,0,0,0,0.0782374903661302,0,0,0.0815745580282719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120835840186811,0,0,0,0,0,0,0,0,0,-0.188868479827582,0,0.327601036183962,0,0,0,0,0,0,0.0256087511593814,0,0,0.183216641787523,0.157923631914233,0,0,0,0,0.321217428419732,0,0,0,0,0.186152957233454,0,0,0,-0.0275392899100911,0,0.236738830353669,0,-0.146011169663918,0,0,0
X688.HK.EQUITY,0,0.0852809352302951,0.0789810678465251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697238080272875,0,0,0,0,0,0,0.381929103465555,0,0.160184773025948,0,-0.188189629097475,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.144411034146182,-0.110393118394627,0,0,0,0,0,0,0.0265210262427133
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.12143888346493,0,0,0,0,0,0.201757869831049,6.93889390390723e-18,0.126165290323327,0,0,0,0,0.107659214437887,0,0,0,0,0,0,0,0.0556333261598727,0,0,0.078989535612374,0,0,0,0,0,0,0,0,0,0,0,0.208729337781885,0.0523078329491419,0.0609115271807365,0.0346670212441191,0,0,0,0,0,0,-0.0241309066588743,0
X601998.CH.EQUITY,0.102691712908582,0,0.0570990584489768,0.164471684673957,0,0,0,0,0,0.404735252546128,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0992469920899865,0,0,0,0.0977742385973968,0,0,0,0,0,0,0,0.16790458238766,0,0,0,0,0,0,0,0,-0.00242540585011684
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134031529852224,0,0,0,0,0,0,0,0.141818871506472,0,-0.0103863525725482,0,0,0.013032968082293,0,0,0.0783665920376028,0,0,0,0,0,0.330414780217286,0,0.108405901680788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797792127732045,0,0,0,-0.0967528648526495,0.300532886606952,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680299158404755,0,0.0146577096974531,1.73472347597681e-18,0,0,0.0442461804857307,0.170324703815701,0,0.240442697634181,0,0,0,0,0,0,0.342213106832666,0,0,-0.0404271495179772,0,0,0,0.0813618895280757,0,0,0,0,0,0,0,0,0,0,0.0293137512823757,0,0.0309081522286962,0,0,-0.264863297580968
X601818.CH.EQUITY,0,-0.0461315552656001,0,0.154195225069571,0,0,0.103581698538305,0,0,0.102344608529759,0,0,-0.0859329703439076,0,0,0.0497997726340936,0,0,0,0,0,0.573055305211064,0,0,0,0,0.180529809516601,0,0,0,0,0,-0.0163195562194916,0,0,0,0,0,0,0,0,0,0.0843525949784261,0,0,0,0,0,-0.123661832497037,0,0
X1113.HK.EQUITY,-0.219731311795316,0,0,0,0,0,-0.103767915584788,0.110812693928693,0,0,0,0,0,0.00512907515160485,0,0.0123589250183775,0,0,0,0,0,0,0,0,0,0.275902943880581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161927732699075,-0.00189890288913138,0,0.419873528307747,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899094942318831,0,0,0,-0.115330242886567,0,0,0.153672386036231,0,0,0,-3.46944695195361e-18,0.0330185715490102,0,0,0,0,0,0,0.262698082586756,0,0.154897677764675,0,0.0340553459162964,0,0.183061451877121,0,0,0,0,0,0,0,0,0,0,-0.0948764660016809,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232864176843922,0,0.589245446374771,0,0,0,0,0,0,0,0,0,0,0,-0.0260413257904422,0,0,0,0,0,0,0,0,0,0,0,0.422449373149336,0.170740771322279,0,0,0,0,0.112164859839406,0,0,0,0,0,0,0,0.0533802876244087,-0.424128413824455,0,0,0,0.0442757037305436
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778250402006631,0,0,0,0,0,0,0.359013131640662,0,0,0,0,0,0,0,0.135889675289428,0,0.049604595216054,0.0263497703436276,0,0,-0.0739408014548501,0.135999838505008,0,0,0.0324460085923283,0,0,0,0,0.0807536971328649,0,0,0,0,0,0,0,0,0,0,0.0414289264096363,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.159656548577869,0.0254745765452829,0,0,0,-0.0447022510065294,0.124221515538774,0,0.0195295249341374,0,0,0,0,0.241479049776448,0,0,0,0,0,0,0.0665094947587604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143984606378369,-0.126427359644967
X1997.HK.EQUITY,0,0,0,0.26779807349623,0.0447855136300783,0,-0.0860888134431057,0,0,0,0,0,0,0,0.254913495227308,0,0,0,0,0,0,0,0,0,0,0.0210290499767914,0.0392888047802239,0,0.0352316722281905,0.292511173655156,0.116723291918446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288421616532976,0,0,-0.17273071982857,0.0549223416406023,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207264456848399,0,0,0.20371610958093,0.0110667272734925,0.0485656477464433,0.0777683026766084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307814023079129,0,0.186485922851717,-0.0249875704400986,0.0118473504814655,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600372235354,0,0,0,0,-0.370020429420878,0,0,-0.0137401817768417,0,0,0,0,0,0,0.19741292031882,0.470621575282299,0.0173296680747951,0,0.0800858780881185,0,0,0,0,0,0,0,0,0,0,0.145337023098771,0,0,0.0459528048966519,0,0,0,0,0,0,0,0,0,0,0.184471176866491
X002142.CH.EQUITY,0,0,0,0,0,0.0269104851079292,0,0,0,0,0,0,0,0.164906046756482,0,0,0,0,0,0,0,0,0,0,0.0554638442622235,0,0,0,0,0,0,0,0,0,0,0.196635224346592,0.090043747395599,0.201178809930443,0,0,0,0,0,0,0,0,0,0,0,0,0.00677729846931852
X2882.TT.EQUITY,0.208071909381019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762710835624569,0,-0.0300480556720971,0,0,0,0,0,0,0,0,-0.12507624752577,0,-0.114273710695313,0,0,0,0,0,0,0,0,0.157024814810205,0,0,0,0,-0.0715413687021117,0.851121788012819,0.00433332170345766,0,0.113084342739278,0
X000166.CH.EQUITY,0,-0.0516602497835765,0,0,0,0,-0.015285992805627,0,0,0,0,0,0.0374254293985692,0.0742084287192636,0,0,0,0,0,0,0,0,0.0999958426681212,0,0,0,0,0,0.0364499573981181,0,-0.0402967236098095,0,0.142782534918023,0,-0.029354565219037,0.551365732399864,0.028228939666056,0,0,0,0,0.0283123086487569,0,0,0,0,0,0.21176937230066,0.0801218581850393,0,0
X17.HK.EQUITY,0,0,0,0,0.0559003713416414,0,0,0.0568077327183504,0,0,0.0862874361120124,0,0.141636815655453,0,0.0761594799002481,-0.0248619230557076,0,0,0,0,0.256543801680838,0,0,0,0,-0.0467393662858667,0,0,0,0.123861418790467,0,0,0.233238371017025,0,0,0,0,0,0,0.000913196771495269,0,0,0,0,0,0,0,0,0,0,0.0789707707064762
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995791230851977,0,0,0,0,0,0,0,0,0,0,0,-0.0145760251433438,0,0,0,0,0,0,0,0,0,0.063896620885976,-0.103367138651242,0,0,-0.0313521769760095,-0.115162580202838,0,0,0,0,0,0,-0.0102483172469029,0,1.02403090175595,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN2YR,0,0,0,0,-0.253236171373752,0,0.134485511902657,0,0,0,0,0,0,0,0.029536891046335,0,0,0,0,0,0.0116606410224551,0,0,0,0,0,0,0,-0.16584941447184,0,-0.0300078937343044,0,0,0,0,0,0,0.391965146081874,0,0,0,0.173106496118205,0,-0.173056200331597,0,0,0,0,-0.230934789701656,0.0234548961729509,0
