,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142910155303877,0.145970612989267,0,0,0,0,0,0,0,0,-0.0373323348721914,0,0,0,0,0,-0.00719327230913663,0,-0.129768344594657,0,0,0.00949088954758527,-0.203316126745911,0,0.0569408386530463,0,0,0.634222800797996,0,-0.042590271734512,0.0552520295236682,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.286162748122,0,0,0,0.0442138518089528,0,0,0,0,0,0,0,0,0,0,0,0,0.207438264108894,0,0,0,0,0,0,0,0,0,0,0,0.0641467645076801,0,0,0,-0.279614590966327,0,0,0,0,0.00911008966226973,0.458395507540478,0,0,0,0,0,0,0,0,0,0,0.0050910419912786
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327394549503842,0.206087041136709,0,0.642299699282886,0,0,0,0.309899768699082,0.0748600611824096,-0.267096639078349,0,0,0,0,0,-0.18488795945664,0,0,0,0,0,0,0,0,0,-0.652841088246966,0,0,0,0,0,0,-0.125876566293266,0,0.297044108598685,0,0,0,0,0,0.268655950839559,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046105681739,0,0,0.49006378426504,0,0,0.0561980073576282,0.0649311910029005,0,0,0,0,0,-0.0388458868896343,-0.0422055869717351,-0.232716448043868,0,0,0,0,0,0,0,0,0,-0.153391900776546,0,0.110133969710166,0,0,0,0,0,-0.10509911701629,0,0
X601988.CH.EQUITY,-0.251458807628288,0,0,-0.0256169858642974,0.462676708089316,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0982466554306365,0,0.666415988460349,0,0.0369307076843915,0,0,-0.508918031771508,0,0,0,0,0,0,0,0,0,0,0.122049491543995,0,0,0,0,0.108478255269182,0,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0518138769693331,0,0,0.190678673638848,0.0139988950751885,0,0,0,0,0,-0.0208369790771991,0,0.0236873134108361,0.124971883591015,0,0,0,0.00718534158028962,0,0,0,0,0,0,0.205114045870921,0,0,0,0.0364930819268096,0,0.0538081403039138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227216723293154,0,0,0,0.0808668104206075,0,0,0,0,0.330508663377777,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.263445860030166,0,0,0.100100802852562,0,0.0539768962975786,0,0,0,0,0,0,0,0,0,-0.223330637649607,0,0,0,0,-0.0823961789625807,0.149930906500392,0,0,0,0,0,0,-0.36741486415937
X601166.CH.EQUITY,0,0,0,0.233986339542447,0,0,0,0,0,0,0,0,0,0.573212470871432,0,0,0,0,-0.0861606776012195,0,0,0,0,0,0,0,0,-0.0204597835839251,0,0,0,0,0,0,0,0,0,0,0,0.172485872072488,0,0,0,0,0,0,0,0,0,0,-0.0135206604375743
X600000.CH.EQUITY,0.0416054407937672,0,0,0,0,0,0.506006631866465,0,0,0.0534899175817016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653355307549,0,0,0.139113152309618,0,0.0279815881685822,0,0,0,0,-0.1479876119281,0,-2.16840434497101e-19,0,0,0,0,-0.319147046062646,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.044234759667955,0,0,0,0.241822639561001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417194230761385,0,0,0,0.187749029361664,0,0,0.0725388955500631,0.156968594231196,0.0477245559793188,0.10302875661476,0,0.00613115128469298,0,0,0,0,0,0,0.398920788194825,0,0.082413725248855,0,0,0.1117148736306,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843303204851583,0,0,0,0.234712824351655,0.0736527872639323,0,0,0,0,0.122798342484288,0,0,0,0,0,0,0,0.202574585493212,0,0,0,0,0,0,0,0,0,0,0.0234473250034602,0,0,0,0,0,0,0,-0.00585289004873226,0.205392458168332,0.0424100346293124,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380920155084631,0,0,0.133871428082608,0,0.0611537856278873,0.148600497584905,0,0,0,0,0,0.213170687891803,0,0,0,0,0.441271270516561,0,0,0.0620708794050727,0,0,0.0519660912987753,0.0578145710643243,0,0.0206741315753557,0,0,0.0525306721324408,0,-0.106086090246457,0,0,0,0,-0.259326816466104,0,0,0,0,0,0,0,0,0,0,-0.0157795149233655,0,0
