,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723409744130288,0,0.0218111542477063,0.0324809486552742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.048024778001925,0,0,0,0,0.410139847418073,0,0,0,0,0,0,0,0.00972529359930513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888610935618,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128141170555866,0.0753887637178986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123500802720955,0,0,0,0,0.0382181205436387,0.0377879577148431,0,0,-0.0291978081472402,0,0,0.0438587057878051,0.0519555971616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175046085449563,0,0,0,0,-0.0118690167718037
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160129183862119,0,0,0,0,0,0,0,0,0,0.0992502450879173,0,0.110844740952051,0.00647039437961491,0,0,0.25191955513629,0,0,0,0,0,-0.0662747245326945,0,0,0,0,0,0,0,-0.0299967678769208,0,0,0,0,0,0.149762800439735,0,-0.0182434032580531,0,0,0,0,0,0.245320479005587,0,0,-0.0395221663418403,0
X000001.CH.EQUITY,0,0.0820689922097245,0,0,0,0,0.116346654036005,0,0,0,0,0,0.128249503833283,0,0,0,0.116456729882199,0,0,0.0931713192998356,0,0,0,0,0,0,0.0997387421064795,0,0,0,0,0,0,0.11089277474696,0,0,0,0,0.0756423629048734,0,0.0301494660387391,0,0,0.0140058019474673,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.097375735771989,0.152938484458489,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0606494035884574,0,0,0,0,0,0,0.160913512999578,0.0616497266156016,0,0,0,0,0,0.164656274900828,0,0,0,0,0,0.205815777191576,0,0,0.280482343283214,0,0,-0.230434084688646,-0.00435049865209147,-0.00433002147355953,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217016709617877,0,0.15178041478172,0,0,0,0,0,0,0,0,0,0,0,0,0.0457481385271057,0,0.0245322252660039,0,0,0,0.144117049223522,0,0,0,0,0,0,0,0,0,-0.0520533587915894,0,0,-0.430365957410325,0.452972330168511,0,0,0,0
X688.HK.EQUITY,0.197056512132025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125715995212201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420642571684951,0,0,0,0,0,0,0,0,0,0,-0.011576451092341,0.154838921315261,0,0,0,0,0,0.301400533518409,0,0.0149623265547315,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16321681771036,0,0.125040106159343,0,0.131882760949257,0,-0.0229383316506648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279632094201777,0,0,0,0,0.0391960415594823,0.122775332265629,0,0,0,0,0.369404496529314,0.0132221170515312,0,0,0.0741930711446046
X601998.CH.EQUITY,0.236845996407749,0,0,0,0,0.348514486024731,0,0,0,-0.057071268928826,0,0,0.175122104956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913592682598117,0.00964281778201957,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0154741686057769,0,0.0648142081569837,0,0.28277746281315,0,0,-0.167359792019308,0.0831832950655835
X1109.HK.EQUITY,0,0,0,0,0,0.0507174422355494,0.409946286035796,0,0.00289433090359572,0.0656885479014251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728433032841129,0,0,0,0,0,0,0.369314718938081,0,0,-3.46944695195361e-18,-0.0576348331835084,0,0.237487556434858,0,0,0,0,0.0115833373079381,0,0,0,0.048016950748677,0,0,0,0,0,0
X11.HK.EQUITY,-0.0460310486832345,0,0,0,0.181689117045777,0,0,0.0533194944567499,0.313547523318085,-0.0904227142352787,0,0,0,0,0,0,-0.0408166554277684,0,0,6.93889390390723e-18,0.0237496561650811,0,0,0,0,0,0,0.34659393084376,0,0,0,0,0,0,0,0,0,0.0430859058399833,0,0,0,0,0,0,0,0,0,0,0,0,0.0546765363381877,0.0368235618470757
X2388.HK.EQUITY,0,0,0,0.0239766576089112,-0.0889848633847226,0.0111201567780163,0,0,0.017805892316876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437091034962602,0,0,0,0.160497357794265,0,0,0,0.106493925375489,0,0,0,0,0,-0.112190819797349,0,0,0,0,0.424449851965415,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556646832959993,0,0,0,0,0,0.101889756177249,0.324508434568169,0.0497212721520887,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.021007329828614,0,0.0982285335539679,0,0.142121515871228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192691631868079,0.135280794923155,0,0,0.0089314900291075,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.02199481668795,0.158149634409908,0,0,0,0.142290999052451,0,0,0,0,0,0,0.132788595553589,0,0.0784396644980518,0,0,0,0,0,0,0,0,0.0405279063288147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174493021056944,0,0,0.221212192400086,0,0,0
X601818.CH.EQUITY,0,0,0,0.256027110520453,0,0.0372034716659673,0,0,0,0,0,0,0,0,0.0116256124535684,0,0.0941289838153604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983152987347256,0,0.0490302287606993,0,0,0,0,0,0,0,0.107572572836316,0,0
X601688.CH.EQUITY,0.00896033796998367,0,0,0,0,0,0,0,0,0,0,0.169607924714381,0,0,0,0,0,0,0,0,0,-0.0844304212843495,0.0739248115792457,0,0,0,0,0,0,0,0,0,0,0,-0.00917010728739037,0.164992835746037,0,0.41754013393151,0,0,0,0,0,0,0.101825833232573,0,0.053002591213456,0.165381969324353,0.000833975619965039,0,0,0.0244647278252309
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.292995260747447,0,0,0,0,-0.0544442509908179,0,0,0,0.282770008575471,0.00337147829301282,0,0.754734137145606,0,0,-0.133978404564418,0,0,0,0,0.0724490397409544,0,-0.0673312182899426,0,0,0.264998716285482,0.15507785746834,0,0,0,0,0,0,0,0,0,-0.907894131437825,0,0,0,0,0,0.044140051540181,0,0,0.0452652165339333,-0.0198617817816151,-0.0409567486062516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000660586234203714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294163437756198,0,0.354501971217816,0,0,0,0,0,0,0,0,0,0.020701264297404,0,0,0,0.0698162268992468,0,0,0,0.280881584250904,0.0513822576380743,0,0,0,-0.171268093528394,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129967956574243,0,0,0,0,0,0.00380679084271402,0,0,0,0.068729763204275,0,0,0,0,0,-0.0718161798935396,0,0.45878973071375,0,0,0,0,-0.00677569463437227,0.080937963086048,0,0,0,0,0,0.129171758689782,0,0.181454291331185,0,-0.102770246591439
X001979.CH.EQUITY,0,0,0,0,0,0.0833919853219423,0,0,0,0,0,0,0,0,0.0240795675008908,0.109579703264362,0.739966109666467,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0194821867160781,0,0,0,0,-0.0307554976615046,0,0,0,0,0,0,0,0,-0.0260419927736956,0,0.035451047572569,1.0842021724855e-19,4.33680868994202e-19,0,0,-0.0190653537458748,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356745482105399,0,0,0,-0.0768484871702156,0,0.0458176197943299,0.141187935134232,-0.137035219752642,0,0,0,0,0.166466641899145,0.103421962981438,0,0,0,0,0,0,0,0.238080085245205,0.0742080081900049,0,0,0.0915839009702608
X12.HK.EQUITY,-0.200371546838729,0,0,0,0,0,0,0.067175582577254,0,0,0.524099627930151,0,0,0,-0.109634680805406,0,0,0,0,0,0.460352769517617,0.0196956609460873,0.166729512467422,0.0122140806468767,0,0,0.278501358772932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740051626898886,0,0,0,0,-0.118257823143829,0,-0.00807799578588277,0,0,0,0,0.0241170900419476
X2882.TT.EQUITY,0,0,0,0.0993251291047265,0,0,0,0.454443662028364,0.106119962985645,-0.0861219025306333,0,0,0,0.00434327760872759,0,-0.573277835959176,0,0,0.326068695173374,0.296375709539565,0,0,0.0435177118347064,0,0,0,0,0,0,0,0,-0.422210349625053,0,-0.19498656908223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39902248374331,0,0.0566362491575408,-0.0642747962442517
X601229.CH.EQUITY,0.888985759888383,0,0,0,-0.0203725890337219,0,0,0,0.398888999947477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282106878475441,0,0,0,0,-0.250581369649154,0,0.326295901380763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204678325592873,0.144364877375718,-0.181675822637924
X823.HK.EQUITY,-0.00393731062392587,0,0,-0.0402096744966416,0,0,0,0,-0.164616355558747,0,0,0,0,0,0,0,0,0,0,0,0.441510516603943,0,0,0,0,0,0,0.268250805381575,0,0,0,-0.0524787792964617,0,0,0,0,0.23857973153082,0,0.152301404754135,0,0,0,0,0,0,0,0,0,0.190348871138262,0,0.109162567182969,-0.160806364944585
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102609896750351,0,0,0.395485850140361,0,0,0.0309761257545342,0.265491511378885,0,0.0361819229135484,0,0,0,0,0,0,0,0,0.273025279785706,-0.124965852634083,0.0192145484959321,0,0,0.0711045514534592,0,0.0899365037734198,0,0,0,0,0.0426456598181414,0,0,0,0,0,-0.0389956290154371,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179598682768773,0.139758986694465,0,0.0369302226736639,0,-0.399984793121394,0,0,0,0,0,0,-0.0565365419715248,0,0,0.0359740527964104,0,0,0,0,0,0,0,0,0,0.276614267967937,0,0,0,0,0.137087144934678,0,0.0942231244802186,0.040716405314175,0,0.528225007510239,0,0,0,0,0,0,0.0625161995425874,0.0676850189599009
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157776017705305,0,0,-0.0491413831208662,0,0,0,-0.139521426659662,0,0,0,0,0,0.140240930933793,-0.0303832984772998,0,0,0.0533553832127486,0,0,0,0,0,0,0,0,0,-0.305438216811753,0,0.0940644964532729,0,0,0,0,0,0.188557807694357,0.367067876996835,0,0,0.062927960875693,0,0,0.0601577751433697
CN2YR,-0.0107567243031679,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412044400767,0,-0.055798693957373,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692906,0.174170063176287,0,-0.135781332878334,0,0,0,0,0.0851947211793754,0,0,0
