,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0343060258613413,0,0.621543279336983,0,0.070635906639317,0,0,-0.0503465430122085,0,0,0,0,0,0,0,0,0.085725157303211,0,0,0,0,0,0,0,0,0,0,0.0467152053841366,-0.0461585286391119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135524394581817,0,0,0,0,0.163162913337926,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334182045531348,0,0.187554458877776,0,0,0,0.148392718244872,0,-0.148286355326497,0,0,0,0,0,0,0,0.0997977800610196,0,0,0.497326504242988,0,0,0,-6.93889390390723e-18,0,-0.0489778815485546,0,0,0,0,0,0,0,-0.0429468702501315,0,-0.0135679018776707,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108016761258808,0,0,0,0,0,0.0615782147627678,-0.0117987607577363,0,0.0139616146173575,0,0,0,0.0339953800863491,0,0,0.259145521049693,0,0,0,0,0,0,0.394424611430731,0,0,0.0402616316361242,0,0,0,0,0,0,0.0290067977807898,0,0,0,0,0,0,0,0,0,-0.0195317927531777,0,0,0,0,0,0,0,-0.105604383712102
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.105397505817097,0,0,0,0.227186735020664,0.332382464684195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914611810744006,0,0,0,0.0448489817913761,-0.0351309205146143,0,0,0,0,0.0104286821751582,0.235474254089626,-0.0269033219402338,0,0,0,0.0567380280585162,0,0,0,0,0.0924289561752379,0,-0.120255251368402,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158546920589708,0,-0.0399164998050197,0,0,0,0,0.291808713094785,0,0,0,0,0.0197365132729754,0,0,0,0,0,-0.00038408065882586,0,0,0,0,0.12319055740831,0,0.226832017957505,0.0719260349863926,0,0,0,0,0,0,0,0.122242458957108,0.143796312118781,0,0,0,0,0.00133816864345052,0.105613465903723,0.0972281114588009,0,0,0,0,0,0,-0.039511706256452
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.177949490335485,0,0,0,0,0,-0.0787598338737425,0,0,0,0,0.0978104350625936,0,0,0,0,0.081103871440066,0,0.400860284959334,0.102469633186851,0,0,0,0,-0.0373718552487111,0,0,0,0,0,0,0,0.165658639953026,0.267528625268408,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129438366061368,0,0,0,0,0,0,0,0,0,0,0,0.1150142050732,0,0,0,0,0,0,0,0,0,0,0,0.187763231130387,0,0,0,0,0.271132001926864,0,0,0,0,0,0,0.0668175285251836,0.19699711113298,0,-0.224190328933486,0,0,0,0.0504648591461645,0,0.172792722945592,0,0,0,0.0326645253488621,0.0148073063607545
X601658.CH.Equity,0.0049546242908998,0.00741366484884662,0,0.0677326975900071,0,0,0,0.0588815443371093,0,-0.0218913247817045,0,0,0,0.193662436704504,0,0,0.418822547842959,0,0.0178940787120637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838934477939564,0,0,0,-0.0783597405655793,0,0.00912525971074495,0,0,0.165878627791871,0.0037213664300076,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836269377782312,0,0,0,0,0,0,0.140626478259523,0,0.0597367586266293,0,0,0,0,0,0.0353165578876274,0.268836200216468,0,0.0470751577101996,0,0,0,0,0,0,0,0.0683654668775676,0,0,0,0.0599046690500671,0.0267347030677547,0,0,0.0129022544456196,0.0911987819966936,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0
X601328.CH.EQUITY,0,0.0105812413277721,0,0,0,0,0.149450403664372,0,0,0.0555043378669801,0.139851249808063,0,0,0.0150915565046838,0,0,0,0.161587794761108,0.116476100384811,0,0,0,0.0991101195778904,0,0,0,0,0,0,0,0,0,0,0.168898948030171,0,0,0,0.0552391631541384,0.0235680404238074,0.033992506316829,0,0,0,0,0,0,0,0.00112535358832637,0.0820005043179345,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
