,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0139859142822653,0,0.0472009072869373,0.2921472565166,0,0,0,0,0,0.172058926471487,1.73472347597681e-18,0,0,0,0,0,0.0230109330928184,0.184382255202582,0,0,0,0.165166890488841,0.113541335089734,0,0,0.040306982934547,0,0,0,0,-0.00362251958714794,0,0,0,0,0,0,0,0,0.0926060481352532,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162513622417806,0,0,0,0.0435043878955614,0.28371058525932,0,-0.0269103287791232,0,0.210313275463809,0,0,0.0242152855143771,0,0,-0.0426704744478928,0,-0.0377661373168933,0,0,0,0,0.190159311958575,0,0,0,0,0,0,0,0.0378355935286514,0,0,0.133645733628037,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323522761546,0,0,0.046076521018034
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128868822174851,0,0,0,0,-0.0233837133107301,0,0,0,0,0,0,0,0,0.103803942376645,0,0,0,0.0519565964252928,0,0.212353491489896,0,0,0,0,0,0.209163801870706,0,0,0,0,0,0.431292965092038,0,0.0200595864050092,0,0,0,0.0848796422492981,0,0,0,0.0663241938057121
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.234154352828269,0,0,-0.106204074159075,0,0.710690057333145,0,0,0.0687734930502284,0,0,0,0,0,0,0,0,0.0281649438125619,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929208613306908,0,0,0,-0.146483196407904,0,0,0,-0.149746597064987,0,0,0.289836389991967,0,0,0,0,0,0,0,0.120878531845058,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791772750629933,0,0,0,0,0,0.12928594483143,0,0,0,0,0,0,0,0,0,0,0,0,0.13405549173703,0,0.262471348078754,0,0,0.0946511517151167,0.0657219869877975,0,0,0,-0.114039063640945,0,0,0,0,0,0,0,0,0,0.0563819586376667,0,0,0.0143730428540896,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365656527712083,0,0.00446376547447417,0,0,0,0,0,0,0,0.0812461709584222,0,0,0,0.0846051600925967,0,0,0.16479698647199,0.00987868873167383,0,-0.0408416443198642,0,0,0,0,0,0,0,0.113949291155647,0.0778206905879233,0,0,0,0,0,0,0,0,0,0,0,0,0.109154969708215,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515194819244675,0,0.0504132407274908,0,0,0,0,0,0,0,0,0.278691500332844,0,0.270001458010902,0.082469359346894,-0.0132472174930271,0,0,0,0,0,0.00184787142902586,0,0,0,0,0,-0.00141022394078982,0,0,0,0,0,0,0.113975546569574,0,0,0,0,0,-0.252670803822331,0,0,0.192996395364178,0,-0.0147068061247331
X2388.HK.EQUITY,0,0,0,0,0.513477614903117,0,0,0,0.0800833268400447,0,0,0,0,-0.0591181198795276,0.171885652556193,0,0,0.0845730840636601,0,0,-0.0613945518428546,0.452209731402073,0,0,0,-0.0140566078110741,0,0,0,-0.0185303521545769,0,0,0.0603340137641591,-0.0392685724114578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152198948760989,0,0,0,0,0,0,0,0,0,0.0578605070744641,1.73472347597681e-18,0.197450743665532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378008386963002,0,0.0799733154221118,0,0.0143478916090075,0,0,0,0,0.120123466515636,0.0602390835438571,0,0,0,0.332279356006594,0.115363515025716,0,0,0,0,0,0.0779472234062772
X600030.CH.EQUITY,0,0.0658954724961376,0,0,0,0,0,0,0,-0.0511403617939271,0,0,0,0,0,0,0,0.0516992426720604,0.136134834218564,0.0627976919502711,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177167397556273,0.452742354810443,0,0,0.130579597641006,0,0,0.0486869348523528,0,0.0226773331446018,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527556580531059,0,0,0,0,0,0,0,0,0,-0.0840739322654626,0.222632124941342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134013198077308,0,0,0,0,0,0.0655825194756717,0,0,0.0309199550155789,0.3867939037222,0,0.0819449102507171,0,0,-0.169423011626968,0,-0.0411983805372114
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841945610006,0.204968705578636,0.183485781150588,0,0.0577089608883607,0,0,0,0,0.380439088646977,0,0,0,0,0.0502246794105838,0,0,0,0,0,0,0,0,0,0,0,0,-0.196622012077587,0,0,0,0,0,0,0,0,0,0,-0.0571745438223974
X1113.HK.EQUITY,0,0.0376253769144279,0,0,0,0,0,0,0,0.259645825535014,0,0,0,0,0.284944688614981,0,0.0932539609426628,0.185281954031309,0,0,0.158833271149771,0,0,0,0,-0.146268606100602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187398570714546,0,-0.0414598786852883,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0106973289084229,0,0,0,0,0,0,0.326834896332015,0,0,0,0,0,0,0.265148152443325,-0.0181626080524953,0,0,0,0,0,0,0,0,0,0,0,0,0.0733240980234471,0.0102837715438421,0,0,0.302468661896556,0,0,0,0,0,0,-0.0282115723408089,0.104704980117132,0,0,0,0,0,0.0509309182738364,0,0,0.0660386588339803,-0.078463701359849
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599569943866455,0,0,0,0,0,0,0,0,0.0394244022119825,0.101307741017934,0.0906267709108779,-0.220454672806549,0,0,0,0,0,0,0,0,0,0,0,-0.0679588583456936,0.138464572768433,0.2559860411717,0,0.161604820246564,0,0,0,0,0,0,0,0.10238401519927,0,0.221436093506997,0.273156786868909,0,0,0,0,0,0,0,0.026275755783156
X601688.CH.EQUITY,0.152992821271819,0,0,-0.5491193861501,0.232151049247533,0,0.197254191910562,0,-0.0266866864587685,0,0,0,0,0,-0.114920831739857,0,0,-1.38777878078145e-17,0,-0.413463964309647,0,0,0,0,0.308678674821762,0,0.312992663735921,0,-0.0789013765272849,1.73472347597681e-18,0,0,0,0,0,0,0.20063991871073,0.488120572074643,0,0,0,0,0,0,0.0826367601813465,-0.161174730315646,0.244937883984494,0,0,0.0479746900712554,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678507698176007,0,-0.00544749256922871,0,0,-0.0941492638677553,0,0,3.46944695195361e-18,0,0,0,0,-0.0889075199023348,0,-0.00261422244958441,0,0.0531232452272099,0,0,0.24762027155068,0,0,0,0,0,0,0,0.204675457740567,0,0,0.233543149064802,0.256378914895664,0,0.0523557337386497
X601229.CH.EQUITY,0,0,0.338859423831813,0.219454128441101,0.0293982760583147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128986692021384,-0.0800335722565208,0,0.0263319978931828,0,0,0,0.0471857479161788,0,0,0,0,0,0,0,0.141947349988298,0,0,0,0,0,0.347534492469187,0,-0.143947511437803,-0.153653561384344
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0764297982669772,0,0,0,0.0616391797424432,0.0266017790933401,0,0,0,0,0.547219183342235,0.0572842449031579,0,0,0,0,-0.0178982203727419,0,0,0,0,0,0,0,0,0.235544282542969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230113528904228,0,0,0.0239612426980816,0,-0.00118141067215347,0.0383130271908799,0.129475742818947
X2882.TT.EQUITY,-0.0542994441783156,0,0,-0.118989391877266,0,0,0,0,0,-0.0349917075570608,0,0,0.112510126786079,0,0,0,0.160149331844836,0,-0.0481102025059128,0.0464674257879235,0,0,0.0796626801340256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784965149646087,-6.93889390390723e-18,0.0366850240394549,0,0,0,0,0,0,0.301066114772605,0,0,0,0.166123613626115,0
X600015.CH.EQUITY,0,0,0,0,0.235284743838455,0,0,0,0,0,0,0,0,0.0202807570746685,0,0,0,0.0118140571269419,0,0,0,0,0,0.0171111432010012,0,0.436509995621635,0,0,0.0175110206873057,0,0,0,0,0,0,0,0,0,0.00567793575231377,0.0910449112935589,0,0.235915593325192,0,0,0,0.0190421993451671,0,0.067332598373927,0,0,0
X000166.CH.EQUITY,0.0420164116131386,0,0,0,0,0,0,0,0,0,0,0,0.074804648884815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150631414079491,0.0896362256062029,-3.46944695195361e-18,0,0,0,0,0.137083130576254,0,0,0,0.161840634591175,0,0,-0.00230747726014775,0,0,0,0,0.165200988643103,0.400322648266604,0,0
X2881.TT.EQUITY,0.186975890514493,0,0,0,0,0,0,0,0,0,0,0,0,-0.123640044439785,0,0,0,0.102313335997017,0,0,0,0.0395687910258257,0,0,0,0,0,0,0,0,0,0,0,-0.0443683482673638,0,0,0,0,-0.180942928542873,0.10518661132017,0,0,0.529816479775117,0,0,0,0,0,0,0,-0.198038995537074
X17.HK.EQUITY,0.0268283633502727,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158267498306802,0,0,0,1.38777878078145e-17,0,0.058248906542897,0,0,0.200139861006131,0,0,0,0,0,0,0.287658311156272,0,0,0,-0.0435667774450778,0,0,0,0,0,0.221580968362046,0,0,0,0,0,0,0,-0.0444481307302884,0.153354877615266,0.0622623649527358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151903287910973,0,0,0,0.217814199456618,0,0.185928522234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679530598267536,0.261649913873513,0.0767514022423124,0.0211032373783428,0,0,0,0,0,0,0,0.155155626494231,0,0,0,0,0,0.0708391217385973
FXI.US.EQUITY,0,0,0,0.436883423739081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419190159963586,0,0,0,0,0,-0.357616038612672,0,-0.130629023687833,0.0467110632049954,0,0,0,0,-0.191774592907551,0,0.54042083174719,0,0,0,0.206283936941644,0,0,0,0.0996490776192265
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003139,0,6.93889390390723e-18,0.171445771612982,0,0,0,0,-0.0885714582748402,0,0,0,0,-0.0526576519192912,0,0,0,0,0.287873418266809,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197545,-0.093678226589985,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496765,0,0.255674494159303,0,0
