,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,-0.0335172885622505,0,0.193957144198888,0,0,0.056291576708637,0,0.104960810776208,0,0,0,0,0,0,0,0.136700747665265,0,0,0.202185642649984,0,0,0.0483572910515352,0,0,0,0,0.107249300115918,0,0.0755688132407431,0,0,0,0,0,0,0.179207391902984,0,0,0,0,0.0769312206699063,-0.0759298978988657,0,0,0,-0.0686979993814437,0,0,0,0.0359604506626483
X600048.CH.EQUITY,0.0519814667038217,0,0,0,0,0.102676387510588,0,0,0,0,0,0,0,0,0.200597542649018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230737916422347,0,0,0,0,0,0.0593185063226967,0,0,0,0,0,0,0.248785386429198,0,0.054800390987613,0,0.254814153633117,0,0,-0.223256018596785
X601818.CH.EQUITY,0.261560105347493,0.0739291328820043,0,0,0,0,0,0,0,0,0,0.14170064507574,0.0076288027415282,0,0,0,0,0,0,0,0,0,0.0763600101099664,0,0,0.0677632768833059,0,0,0,0,0,0,0,0.0203100105396246,0,0,0,0,0,0,0,0,0,0.207242946261858,0,0,0,0,0.0290947470284556,0,0,0
X688.HK.EQUITY,0,-0.0317942998339409,0,0,0,0,0,0.0264834010015791,0,0.0737057186879231,0,-0.210096962531052,1.73472347597681e-18,0,0,0,0,-0.00263554504828731,0,0,0.364702684209207,0,0,0,0,-0.0896509673280453,0,0.0823079240964102,0,0,0,0.283567071218859,-6.93889390390723e-18,0,0,0,0,0.315166304846121,0,0,0,0,0,0,0,-0.0495092383397037,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138148549805438,-0.059748292436786,0,0,0,0.161680709445395,0,0,0,0,-0.00100759273305585,0,0,0,-0.718204970797849,0,0,0,0,0,0,0,0,0,0,0,-0.12952849243095,0.264570495097764,0,0.295820848508321,0,-6.93889390390723e-18,0,0,0,0,0.374183008628329,0,0,-0.0735625878995037,0,0,0,0.25241329819335,0,0,0,0,-0.100499426093311,0,0.141438660364832
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369,0
X600837.CH.EQUITY,0,0,0,0,0.0176705677459111,0,0,0,0,0,0,0,0,0.227418802719554,0.00401984690135466,0,0,0.0538229572433593,0,0,0,0,0,0.0961947734933722,0,0,0,-0.0738003524008519,0,0,0,0,0,0.30154135023109,0,0,0,0,0,0,0,0,0,0,0,0.00122759841404979,0,0,0,0.135067897273601,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150332365419007,0,0,0,0,0,0,0.0937912450613829,0,0,0,0,0,0,-0.0465385292395273,0,0,0,0,0,0,0,0,0,0,0.126887716291197,0,0,0,0,0.211372836095312,0.114198363856872,0,0,0.111952215277958,0,0,0,0,0,0,0,0.124393193745162,0,0,0,0.231090822314454,0.15733066805647,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.088152314014137,0.149104681795848,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.222243552343552,0,0,0,0,-0.0589885166358264,0,0,0,0,0,0,0,0.125376934094639,0,0.28255567743563,0,0,0,0,0,0,0.0180288189698669,0,0,0,0.501243576932395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521626067595273,0,0,0,0.253105246843425,0.129113277291346,0,0,-0.0189406998757642,0,0,-0.226405538454363,0,0,0,0,0,0,0,0.00383733684843855,0,0,0.0548081207606043,0,0,0,0,0,0,0,-0.120797620271948,0,0.0633956682309217,0,0,0,0,0.206794650813472,0.72119734335001,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481935659688206,0,0,0,0.129389837695027,0,0,0,0,0,0,0,0,0,0.201766294957719,0,0,0.85900901397972,0,0,0,0,-0.451705022204959,0,0.189099548839745,0,0.144823434415503,0,0,0,0,0.0870466521553851,0,0,0,-0.0381744666974137
X12.HK.EQUITY,0,0,0,0,0,0.0958430665142908,0,0.0906228451985595,-0.136087121391868,0,0,0,0,0,-0.00499819753388948,0,0,0.138558919627489,0,0,0,0,0,-0.254158647678342,0,0,0.0946871326844757,-0.139525081299552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490626324348941,0,0,0,0,-0.000147255910497999,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127335385911404,-0.183337901592597,0,0.462499271844577,0,0,0,0,0.165508080705362,-0.146963345041338,0,0.0564764768153545,0.0369826465585876,0,0,0,0,0.0463169328007841,0,0,0,0.227525326682895,0,0,0,0,0,0,0,-0.29924631868067,0,0,-0.154366071134567,0,0,0,0,0,0,0,0.356121455469662,0,0.0790764534892156,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219969431604525,0,0,0,-0.116131830910216,0,0,0,0,0.0624154835695155,0.0784328090372651,0.308724820105834,0,0,0,0,0,0.135664860444442,0,0.0380307764749138,0,0,0.216550561796612,0,0,0,0,0,0.0169480468076876,0.0453849087612655,0,0,0,0,0,0,0,0,0,0,0,-0.206403830387818,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055481136585077,0.0813830911569211,0,0,0,0,0,0,0.159628741540618,0,0,0,0,0,0,0,0,0,0.0449586967068792,0,0,0,0,0,1.38777878078145e-17,0.248893590080769,0.0583031479756826,0,0,0.189675340543387,0,-0.0335666195344578,0,0,0,0,0,0,0.0679878123491269,0.211553470376589,0,0
X823.HK.EQUITY,0,0,0,0.143479386472665,0,0.286729372769905,0,0,0,0.0851365552937655,0,0,0,0,0,0,0,0,0,0,0.452332530872531,0,0,0,0,0,-0.04660276627673,0,0.0392019611312241,0,-0.259714503964678,0,0,-0.107081314649913,0,0,0,0.0775019118449545,0,0,0,0,0.00344644017511845,0,0,0,0,0,0,0,-0.0454478624414858,-0.375600810426129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726654761705,0,0.0980357349223119,0,-0.145846193552292,0,0,0,0,-0.343994600157428,0,0,0,0,0,0,0,0,0,0,0.0562290411828006,0,0,0,0,0.133724366044307,0,0.146663682484476,0,0.0955960073240861,0.498851514551224,0,0,0,0,0,-0.017807950077343,0,0,0,0,0
X601169.CH.EQUITY,0.0462269440422058,0,0,0,0,0,0,0,0,0,0.0969606968550072,0.00346332113692658,0,0,-0.0422541880429899,0.151186811996465,0,0,0,0,0,0.121494289075455,0,0,0,0.00636027910837177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018296185593626,0,0,0,0.30489114299969,0,0.158594061444293,-0.00102583616510293,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00836205320039402,0,-0.122669348795956,0,0,0.22045360050423,0,-8.67361737988404e-19,0.036909880189882,-0.540652250210781,0.218332577552637,0,0,0,0,0,0.0820710384350666,0,0,0,0.115335775999869,0,0,0.151938200244298,0,0,0,0,0,0,0,0,0,0.24447879944429,0,0,0.0935056575663714,0.0485733488363008,0,0.292089593784294,0,0,0,0,0
CN2YR,0,0.350487813428556,0,0,0,0,0,0,0,0,0,0,0.0116784665502833,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904508,0,0,0.22151874003823,0,0.32072127314236,0,0,-0.129580525614162,0,0,0.196037629335308,-0.0677926892466232,0,0,0,0,0,0,0,-0.0871488884531684,0,0,0.276539034944689,0,0,-2.77555756156289e-17,0,0,0,0,0
