,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.534377538118358,0,0.043691135325513,0.0373957905141303,-2.77555756156289e-17,0.0437956358760357,0,0,-6.93889390390723e-18,0,0,0,0,0.0386031105441239,0,0,0.0203381441456646,0.0690316911778229,0,0,0,0,0,0.114220638954786,0,0,0,0,0,0,0.00902582351370928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344800957482507,0,0,0.146364873813576,0,0.187365447089264,0,0,0,0.0490236963391484,0.0958631855281026,0,0,0,0,0,0,0,0,0,0,0.00105221120967259,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0603613358271931,0,0,0,0.0109891309731898,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439540885096952,0,0,0,0,0,0,0,0,0.175074344368189,0,0,0,0,0,0,0,0.127423437522641,0,0,0,0,0,0,0.0563334396363969,0.042530445700136,0,0,0.0866109686476783,0.117680238831116,0,0,0,0,0,0,0,0,-0.0461266580318769,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.192285623413751,0,0.134410461499091,0,0,0,0,0,0,0,0,0,-0.166954350003913,0,0,0,0,0,0,0,0.295053086467056,0,0,0,0.119369649888334,-0.469563839307955,0,0,0,0,0,0.404788976268416,0,0,0,0,0,0,0,0,-0.380214777250664,0,0,0,0.304300772510064,0
X601988.CH.EQUITY,0,0.289779621482514,0,0,0,0,0,0,0.0256523688355902,0,0,0,0,0,0.073432029425734,0,0,0.0485681423024056,0,0,0,0,0.460854108901326,0,0,0,0,0,0,0,0,0,0,0,0.100823140881553,0,0,0,0,0.0282875035851479,0,-2.77555756156289e-17,0.0376280459467594,0,0,0,0,0,0,0.0463707525260735,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369263345722857,0,0,-0.078941967014745,0,0,0,0,0.192647060204893,0,0,0,-0.0161500951989935,0,0,0.26961386166097,0,0,0.0557115012953332,0.0460632409079961,0,0,0,0,0.0375718174326933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739051863258248,0,0,0.22938203170902,0,0,0,0.165311454164208
X601628.CH.EQUITY,0,0,0,0.00610733704358742,0,0,0,0,0,0,0.0250250106020304,0.0143802556192032,0.176623172106933,0,0,0.0257076325389791,0.00454877637897049,0,0,0,0,0,0,0,0,0,0.216198359995601,0,0,0,0,0,0,0,0.242297185311203,0,0,0,0,0,0,0.153488665322347,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457718556515804,0,0,0,0.0982753153441387,0,0,0,0,0,0.111542445807106,0,0.00519350244303031,0,0,0,0,0,0.1793370437854,0,0,0,0,0,0,0,0,0,0,0.0555641409404559,0,0,0,0,0.0260244111927267,0,0,0.192553162319679,0.251784010599563,0,0,0,0,0,0,0,0,0,0
