,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101846665816438,0.0608662530671387,0,0,0,0,0,0.3482983487642,0,0,0,0,0,0,0,0,0,0,0.163656941780009,0,-0.111557551611141,0,0,0.0183927230802993,0,0,0,0,0.0633786688014375,0,0,0,0,0.050814027967199,0,0,0,0,0.0384439291658276,0,0.129971069849616,0,0,0,0,0.0461670730355894,0
X600000.CH.EQUITY,0,0.151701646087857,0,0,0.0599395813814732,0,0.272317952988518,-0.100691624303537,0,0,0,0.285189433055146,0,0,0.0721866606605449,-0.012531398465652,0,0,0,0,0,0,0,0,0,-0.0269324240493653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439754937433,0.110358006905341,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299995210775335,0,-0.125482835952968,0,0,0,0.0246562676400147,0,0,0,0,0,0.138521852947252,0,0,0,0,0.15832109518101,0,0,0,0.175545107809762,0.294139163930094,0,0,0,0,0,0.293928369822553,0,0,-0.146519149340785,0,0,0,0,0,0,0,0,0.146470501546744,0,0,0,0,-0.00382471700161034
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176318511510154,0,0,0,0,0,-0.109885319730458,-0.0341471586460332,0,0,0,0,0,0,0,0,0,0.030241067319751,0,0,0,0.325047954454947,0,0,0,0,0,0,0.299850593003986,0,0.0881390182460281,-0.0279002659487015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342993743320169,0.0377919686325982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577371712968776,0,0.00638843997693616,0.0444239808551031,0,0,0,0.0526862860090311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112178538313119,0.0534522356097339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244353089263,0,0,0.197852427679994,0,0,-0.0184510467598522,0.0613855821619534,0,0,0,0,0.275563201550829,0,0,0.0542843752155778
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125547056693072,0,-0.262158430030772,0,0,0.292514431154587,0,0,0,0,0.312808393987719,0,0,0.148997109723405,0,0,0,0,0,0,0,0,0,0.42539880795934,0,0,0,0,0,0,0,0,0,0,-0.162146661785476,0,0,0,0.101690176298606,-0.0778491298111982,0,0,0,0,0,0,0,0,-0.386896019202417
X11.HK.EQUITY,0,0.0447264856527561,0,0.0345636258791608,0.074086697881264,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136970016955785,0,0,0,0,0,0,0.45256835371665,0,0,0,0,0,0,0.0132061761379676,0,0,0,0,0,0.114434222240791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135648426391917,0,0,0,0,0,0,0,0,0,0,0.214184650010045,0,0,0,0,-0.0943571928956969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114057754495259,0,0,0,0.132157313118126,0,0,0.109340636220894,0,0,0,0,0.47622280507503,0.240483325244036,0,0,0,0,0.121161601926705
X601998.CH.EQUITY,0,0,0,-0.00328782953894307,0,6.93889390390723e-18,0,0,0,0,0,0,0.143816435344601,0,0,0,0,0,0,0,-0.0451791643925391,0,0.418412882154379,0,0,-0.034693043042166,-0.0668546754126996,0,0,0,0,0,0,0,0,0,0.0957405369787733,0,0,0.107751653759767,0,0,-0.112796980677784,0,0,0.240298719391788,0,0,0.0130515747943595,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578296946390765,0,0,0,0,0,0,0,0,0.0592157479586712,0.098001498202057,0,0,0,0.388338567462773,0,0,0,0.0610010025414369,0,0,0,0,0.0891984145052826,0.223763321300612,0,0,0,0,0,0,0,-0.0382675645750093,0,0.156447670038453,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021103127979,0.159624274622751,0,0,0.238181726777094,0,0.186679177938125,0,0,0,0,0.0765941282083589,0,0,0,0,0,0.114324417599588,0,0,0,0,0.0562107759322639,0,0,0,0,0.0244894753779542,0,0,0.0710187913166321,0.0202672930192425
X2007.HK.EQUITY,0,-0.100256980560098,0,0,0.125299603954561,0.18496448847529,0,0.161394113101158,0,0.0163794915739954,0,0,0,0,0,0,0,0,0,0,0.135920592459048,8.67361737988404e-19,0,0,0,0.0864461783348599,0,0.420323038942167,0.0171733290296102,0,0,0,0.151865634745347,0,0,0,0.0480756833529442,0,0,0,0,0,0,0,0,0,0,0,-0.0784241672399168,0,0.0208678138651723,0
X1109.HK.EQUITY,-0.196002362495276,0,0,0,0,0,0,0,0,-0.253185887513574,0,0,0,0.0161915523557051,0.235700976830469,0.144703760758501,0,0,0,0,0.0825646186707832,0,0,0,-0.214809440070819,0,0.713044833657846,0,0,0,0,0,-0.317927767105771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020661496926766,0,0,-0.128130899055933,0,0,0,0,0,0.399639541093851,0,-0.0645726530228866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729259215799475,0,0,-0.124363991329212,0,0,0.0940504715482321,0,0,0,0,-0.134766870249276,0,0,0,0.500036224153891,0,0,0,0,0,-0.0150932418257233
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556,0
X600048.CH.EQUITY,0,0,0,0,0.185737653786857,0,0,-0.122830157738001,0,0,0,0,0.273499055594278,0.128233197875943,0,0,-6.93889390390723e-18,0,0,0,0.148539484420015,0,0,0.238608238461458,0,0,0,0,0.0709543708588083,0,0,0,0,0,0,0,0.133091248020747,0,0,0,0,-0.0711824184349663,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.135601110560141,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317110011853657,0,0,0.158644044483763,0,0,0,0,0,0,0,0,0,0,0,0.151931930613245,0,0,-0.0359478386919363,0,0.325100226355171,0,0,0,0,0,0,0,0,-0.295280157902926
X601688.CH.EQUITY,0,0,0,0,0.0493519918653395,0,0.0291875484121037,0,0,0.0354595806738282,0,0,0,0,0,0,0,-0.10265419794554,0,0,0,0,0,-0.53702375577964,0,0,0,0,0,0,0,0,0,0.0649376900840249,0,0.13056065956228,0,0,0.15032390153673,0,0,0,0,0,0,0,0,0,0.540487333428099,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251546182879395,0,0,0,0,0.177860533739502,0,0,0,0,0,0,0,0,0.340079001674911,0,0,0,0,0.331349038506532,0.041926946000427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210614877006987,0.0377535565835794,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338757625383261,0,0,0,0,0.0504543080948642,0,0,0,0.263182585481872,0.0112918093859579,0,0,0,0.0370626222781949,0,0,0,0,0.279438551269865,0,0,0.0526687060106618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.193000159499287,0,0,0.190086657404309,0,0
X823.HK.EQUITY,0.323334903586026,0,0,0,0,0,0,0,0,0,0,0,0.0582486553929364,0,0,0,0,0,0,0,-0.00998339095107419,0.157356869141921,0,-0.141853450895527,0,0,0,0,0,0,0,0.0797580271245367,0,0.240625816877307,0,0,-0.0361864083475719,0,0,0,0,0,0.21438933069995,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313494407194221,0.107423118083382,0,0,0,0,0.206664246243581,0,0,0,0,-0.0688732747084911,0.0369907706271386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319059124774423,0,0,0,0,0,-0.191548235796857,0,0,0,0.200279775422521,0,0,0,0,0,-0.248698693413191
X2882.TT.EQUITY,0,0,0,0,0,-0.0366441558424745,0,0,0,0,0,0,0,0,0,0.0975980613876063,0,0,0,0,0.0602010381794576,0,0,0,0,0,0,0,0,0,0,0.125209182675805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353400592968473,0,0,0,0
X1997.HK.EQUITY,0,0.0595998755160984,0.0801348100582827,0,0,0,-0.0130683086003605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120918968989158,0,0,0,0,0,0.184458757558998,0,0.579998368751054,0,-0.175910295812974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012976470294714
X601169.CH.EQUITY,0,0.0476859649606664,0,0,0,0.243719359193257,0,0,0,0,0.0728870667571539,0.346665266119272,0.202752358607638,0,0,0.115132423859903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939707403186265,0,0,0,0.108092260683867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512008081124112,0,0,0,0,0,0,0,0,0,0.00216770577873365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499935804818508,0,0,0.174952482561989,0,0,0,0.0440119461276299,0,0,0,0.0942035722555521,0,0,0.0464278786659199,0,0.0845862340733005,0.335440935004846,0,0.103793880126001
X600015.CH.EQUITY,0,0,0,0,0.00374443501776709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131941562808162,0.0520527529749095,0.049660814203074,0,0,0,0.201465033451555,0,0,0,0,0,0,0.099330442825958,0.0380579987541048,0,0,0.21285175344854,0.050568147996718,0,0,0.0712153985123545,0,0,0,0.0791559050051858,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108270798063909,0,0,0,0,0,0,0,0,0,-0.0692912130861914,0,0.246364972324766,-0.0219026765456156,0,0,0,0.136877467844961,-0.175174924472004,0.172541054853707,0,0,0,0,-0.0198252450970988,0.544643587649856,0.0115245324295493,0,0,0,0,0,0,0,0.19320143893108,0,0,0,0,0.0417762884807981,0,0
X2881.TT.EQUITY,0.249059367697925,0,0.153175306119466,0,0,0,0,0,0.0188502595063173,0,0,0,0,-0.0976652571693931,0,0,0,-0.0354420128595155,0,0,0,-0.0187828457791152,0,0,0,0,0,0,0.164884405140535,0,0,0,-0.0403338457287153,0,0,0,0,0,0,0.0822558442682706,0,0.261725230059556,0.0889536291326431,0,-0.0228280963334332,0,0,0,0,0,0,-0.230529711446992
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.0465485008754041,0,0,0,-0.0303307726158617,0,0,0,0,0,0,0,0.0355102078340951,0,0,0.448420668087216,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118408388259054,0,0.0670862166646052,0,0,0,0,0.191008336548925,0.0881962516973136,0.110400032074613,0.0892045383449073,-0.041133319786423,0,0,-0.070765183735786,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.19180692213128,0,0.0182945594880528,0,-0.153981593804716,0,0,0,-0.0477804122038935,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167726,0,-0.0895270983174503,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0
