,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.114104578682929,0,0,0,0,0,-0.00170923579053961,0,0,0,0,0,0,0,0,0,0,0,0.134503479875124,0,0.376270620907771,-0.121030141641694,0,0.0668871639034252,0,0,0,0,0.232328012069425,0,0,0,0,0,0,-0.231395213813179,-0.0317574789335095,0,0,0,0,0,0,0,0,-0.132396894716646,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0.119632736128328
X601939.CH.EQUITY,0,0,0,0.802620582093849,0,0.03760297089283,0.04685584379663,0,0,0,0,0,0.0347180538537087,0,0,0,0,0,0,0,0,0,0.0141994265055626,0,0,0,0,0,0.00569745706096047,0,0,0,0.0725562945041751,0,0,0,0,0,0,0,0,0,-0.00174477592739402,0,0,0,0,0,0.011106750573978,0.0459614975431673,0,0.0103505703561034
X601288.CH.EQUITY,0,0,0.913450768909959,0,0,-0.0661767262293018,0,0,0,0,0,0,0,0,0,0,0,0.114838167641697,0,0,0,0,0,0,0,0,-0.014789946018222,0.0594816903991471,0,0,0,0,0,0,0,0,0,0,0,-0.104124230129864,0,0,0,0,0,0,0,0,0,0,-0.0486338325318371,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580125127906478,0,0,0,0,0,0,1.08566232677798,0,0,0,0,0,0,-0.260843891088178,-0.221604570182097,0,0,0.124103915159678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075406027906
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.777543894135862,0,0,0.0537312117384587,0,0,0,0,0,0,-0.0108879256216778,0.122931311367378,0,0,0,0,0,0,0,-0.034831126975291,0,0,0,0,0,0,0,0,0,0,0,0,0.034118400692079,0,0,0,0,0,0,0.103844735468144,0.147226618455075
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.215491221902746,0,0,0.139459996517826,0,0,0,0,0,0,0,0,0,0,0,-0.229600885371577,0,0,0,0.0695712302423194,0.0612372472541876,0,0.248901009757474,0,0,0.00936215486389937,0,0,0,0,0,0,0,0.13085717485537,0.0115213917435854,0,0,0,0.392918581754916,0,0,0.0486111558423676,0.107190881060911,0.0141997571542635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382033192660962,0,0,0,0,0,0,0,0,0.46678414443775,0,0.081846003510643,0.00514824638808705,0.297046966277784,0,0,0.0120502175365586,0,0,0,0,-0.330968597034471,0,0,0,0,0.125106421318757,-0.0813412317330954,0,0,-0.0708734282675082,0,0,0,0.155386583468936,-0.120281444774815
X388.HK.EQUITY,0,0,0,0,0,0.458122276599341,0,0,0,0,0,0,0,0,0,0,0,0,-0.433012292873249,0,0,0.123632061010079,0,0,0,0,0.267955072636113,0,0,3.46944695195361e-18,0,0,0,0,0,0.190743606267938,0,0,-0.0514764558331369,0,0,0,-0.214524950390607,0,0,0,0.00486019107400342,0,0,0,-0.0398835232160603,0
X601658.CH.Equity,0,0,0,0.221533459277417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609017231487,0.0939214885358946,1.73472347597681e-18,-0.209753941114671,0,0,0,0,0,-0.0990755721331766,0,0,0,0.0566309668317331,0,0,0,0,0,0,0,0,0,0,0.425141060448346,0,0,0,0,-0.0123309222696612,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131544200179326,0.0121144574166826,0,0.530866349157921,0,1.73472347597681e-18,0,0,0,0.064870310172279,0,0,0,0,0.0881333981911118,0.0558352844111299,0,0,0,0,0,0.0389058689244183,0.0880531699085445,0,0,0.0727840309836648,0,0.0175731621150969,0,0,0.0441104900365066,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0319825639717847,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134210244955638,0.0278489890627829,0,0,0,0,0,0,0,0,0,0,0.0065378193688121,0,0,0,0,0,0,0.349908250013423,0,0,0,0,0.014458825877672,0,0,0,0,0,0,0,0,0,0,0,0.024853804550026,0,0,0,0,0.236609479728365,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290458595358155,0.128293699973234,0.023808963476946,0,0.028627058912636,0,0,0,0,0,0.0996710897097132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119763738333018,0,0,0,0,0,0.255494140816991,0.557742208069668,0,0,0,0,0,0,0,0,-0.163916073945782,0,0,0.0798674934802129
X000002.CH.EQUITY,0,0,0.178207502406235,0,0,0,0,0,0,0,0,0,0.000403571439155343,0,0,0,0,0.18374539152276,0,0,0,0.0459367227780926,0,0,0.0382255935477588,0,0,0,0,0,0.0137616305625518,0,0,0.0080390309869585,0,0,0,0,0,0,0,0,0,0,0,0.110918640736383,0,0,0.00491116240146958,0,0.0257042290324408,0
X601319.CH.EQUITY,0,0,0,0.189084006977178,0,0,0,0,0,-0.0343737859913922,0,0,0,0.0231567495727614,0,0.0288538368929181,0.121087221691486,0,0,0.0958454530062992,0,0,-0.0565256930273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348339892886903,0,0.057290699761933,-0.0163800094122874,0,0,0,0.188594510565141,0,0,-0.0710289656838198,0
X000001.CH.EQUITY,0,0.165701559601699,0,0,0.100031269858125,0,0.00557318070116917,0,0.0726794139986902,0,0,0,0,0,0,0.176058577285215,0,0,0,0.0716417236773864,0.084569572912273,0,0,0,0,0,0,0,0,0,0,0.145614765024876,0,0,0,0,0.131320920974623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112441756570644,0.304478549210647,0,0,0,0,0,0.0826305524971527,0,0,0,0,0,0,0,0,0,0,0.0415036108482109,0,0,0,0,0.117994630974521,0,0,0,0,0.228481934158227,0,0,0,0,0,-2.77555756156289e-17,0,-0.00783736248454405,0,0,0.111385020096265,0,0,0,-0.0296724464484723,0
X688.HK.EQUITY,0.186897801694536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12026059242394,0,0,0,0,0,0,0,0,0,0,0,0,0.418887145199428,0,0,0,0,0,0,0,0,0,0,0,0.147567735986112,0,-0.0106249513597261,0,0,0,0,0,0.302355349637637,0.014528432717548,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203048305709603,0.116487742395719,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0284766249309249,0.276414702949044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395609787119359,0,0.435119586711019,0,0,0,-0.040621461989417
