,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0267449130213399,0.098299936684131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320265053918,0,0,0.0217896154617998,0.146041380015532,0.167499759297709,0.330698542664432,0,0,0,-0.0709195980195669,0,0,0,0,0.313664481276049,0,0.0690408952163039,0.0738604538608694,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463634926374,0,0,0,0.238381015727762,0.0990504409866472,0.0558478783187606,0,0,0,0.0619093753929377,0.00252079330411896,0.0327031067901132,0,0,0,0,0,0.226263986046929,0,0,0,0,0,0,0,0,0,-0.0125871826207256,0,0,0,0,0,0,0,0,0,0.192784225184872,-0.0103191347136347,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417995195397,0,0,0,0,0,-0.00957771890559711,0,0,0,0,0,0,0,0.267971170635063,0,0.0377524102256292,0,0,0.125608048052187,0.105199336986946,-6.93889390390723e-18,0,0,0.237803154585287,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112811652347549,0,0,0.0698441258989551
X2388.HK.EQUITY,0,0.010482599857092,0,0,0,0,0,0,0,0,0,0.00284928352247539,0.0019679984540422,0,0,0,0.431309431193463,0.401061868561784,0,0,0,0.0318811597538681,0,0,0.201977795110759,0,0.0927984899000631,0.0959899191431462,0,0.177878539482887,0,0,-0.0341744562044948,0,0,0,0,0,0,0,-0.240141148297724,0,0,0,0,0,0,-0.0782259790001675,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114074773685942,0,0,0,0,0,0,0,0,0,0,0,0.00956202170413687,0.0555553296990314,0,0,0,0,0,0.0639274166334499,0,0,0.105597886353733,0,0.121565097735956,0,0,0.185150298842311,0,0.0684784412414918,0,0,0,0,0.0907304732036558,0,0,0,0,0.0885781682234951,0,0,-0.170713758003349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104274716180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501575881604352,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698786550746038,0,0.145488661429324,0,0.0874766015836909,0,0.0656096179894083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130633800441397,0,0,0,0,0,0,0.0129181320660464,0.0639904719219599,0,0,0,0.315155910472573,0,0,0.307111277885525,0,-0.0431175918307378
X267.HK.EQUITY,0.0108925780732781,0,0,0,0,0,0.191907054816053,0,-0.0541118205522327,0.0643851866888188,0,0,0,0,0,0.045685299680082,0,0,0.320263475808309,0,-0.0895878853383878,0,0,0,0,0,0.0162074973460535,0,0.0527679814151854,0,0,0,0,0,0,0,0,-0.130981889092029,0.0507005275541918,0.232327962451356,0,0,0,0,-0.114476195863303,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280784827855783,0,0,0,0,0,0,0,0,0,0,0,0.304508718513137,0,0,0,0,0,0,0,0,0,0,0,0.188167380366758,0,0,0,0,0,0,0.000169414634936546,0,0.311051118057219,0,0,0,0,0,0,-0.143680709118938,0
X2007.HK.EQUITY,0,0,0,0,-0.0170216255627187,0,-0.0474588435629275,0,0,0.0495207580648732,0,0,0,0,0.333398763123201,0,0,0,0.568207927954767,0,-0.0695614505901615,0.0987873044907018,0,0,0,0.121040984456474,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487443019034179,0,0
X601818.CH.EQUITY,0.0101152533173144,0,0,0.66383513992193,0,0.058055830467739,0.215414170361333,0,0,0,0,0,0,0,0,0.206096793636705,0,0,0,0,0,0,0,0,0,0.33795652809863,0,0,0,-0.109452417387541,0,0,0.257364675011828,0,3.46944695195361e-18,0,0,0,0,0.583025751016854,0,0,0,0,0,0,-0.763014825191721,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702724408864489,0,0,0,0,0,0.131072642635018,0,0,0,0,0.229582906707332,0,0,0.335915737371237,0.104992369848618,0,-0.0541189645401977,0,0,0.118651457871108,0.0738100938410485,0,0.0718888941361199,0,0,0,0,0.0484256353021078,0,0,0,0,0,0,0,0,0.106680159397339,0,0,0
X823.HK.EQUITY,0,0,0,0.1027875669095,0,-0.168146278508653,0,0,0,0,0,0,0,0,0,0.171942228629723,0.171943180113971,0,0.213301956307082,0,-0.0146724136056573,0,0,0,0,0,0,0,0,0,0,0.0861300262093727,0,0,0,0.0396780222396018,0,-0.162636961282178,0,0.0502772864104757,0.355336999949646,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152
X12.HK.EQUITY,0,0,0,-0.0888597335281887,0,-0.355494548093441,0,0.399857358768016,0,0,0,0,0,0,0,0,0,0.158086876357393,0,0,0.412165731309077,0,0,0,0,0,0,0,0,0.00468626130406369,0.0120304040837026,0,-1.73472347597681e-18,0,0.160003332342668,0.229382004070155,0,0,0,0,0.119330134376678,0,0,0,0,-0.038250431562828,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884175282834,0,0,0,0,0,0,0,0,0,0,0,-0.146989498411126,0.133932299306097,0,0,0,0,0,0,-0.0143379437405832,0,0,0,-0.0207830314514172,0,0,0,0,0,0.0316110735130459,0,0,0.62452414248406,0,0,0,0.21361933626955,0.0968502003700592,0,0,0,0.0593508088456391,0,-0.0159788068407839,0.181653162993557,0,-0.108302098394652
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840710324774747,0,0,0,0,0,0,0,0,0,0,0,0.000365109293740466,0,0,0,0.045306125467533,0.0900449010446501,0,0,0.134334854537456,0,0.270428119042813,0,0.00446321028356021,0,0,0.314551324217948,0,0,0.0360718318443862,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260093457834554,0,0,0,0,0,0,0,0.203105806335131,0,0,0,0,0,0,0,0,-0.0487625715827282,0,0.132598382634254,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133867078562922,0,0.0521513139372808,0,0,0,0,0.145632598115199,-0.053659742810734,0.116948623691667,0.0815036965482318,0,0,0,0,0.00776291884143965,0.24510801668582,0,0
X002142.CH.EQUITY,0,0.302168934155576,0.280269217413271,-0.00482384449252309,-0.0215670326037909,0.0707581370949605,0.00256628154804505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320178892288,0,0,0,0,-0.07220147696212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883428508060602,0,0,0,0,0,0,0.0160156058583414,0,0,0.217732888394673
X601229.CH.EQUITY,0.497164124038134,0,0,0,0,0,0,0,0,0,0.111920255312811,0.0913136598789892,0,0,0,0,0,0,0,0,0,0,0,0.193746717385154,0,-0.276463921198446,0,-0.0273461037810357,0,0,0,0,0.0718428722587542,0,0,0,0.0132403879558983,0.0213554146162859,0,0.0593158724593595,0,0,0,0,0,0,0,0.281118130220654,0,-0.171207792016606,0.0268339910351893
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.305850740200288,0,0,0,0,0.0470089621555863,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.015735835422351,0,0.3093963032689,0,0,0.0447456194059253,0.00188515419860507,0,0,0,0,0,0,0,0.501053442029818,0,0.0602522347622605,5.42101086242752e-20,-0.194849327944661,0,0,0,0,0,0,0,0,0,-0.212804884196159,0,0,0,0,0,0,-0.0429694860084755
X000166.CH.EQUITY,0.0635492602232928,0,0.0106086284149233,0,0,0,0.0074024183318672,0.0313281592815767,0,0,0,0,0,0.103027377233519,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916500274376848,0,0.0339391957985782,0,0,0,0,0,0,0.0690231705289074,0,0,0,0,0,0,0,0,0,0.0330506364978512,0,0.137074771755877,0,0.443233752377154,-0.0456437796747379,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549926781891867,-0.00329544922894119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287223595660689,-0.0220828579836031,0,0,0,0,0.102978662496904,0,0,-0.0562070574171411,0,0,-0.0784699585913929,0.0518128691721126,0,0,0,0,0.0295129847548548,0.130419486514264,0,0,-0.119883151719249
X600015.CH.EQUITY,0,0,0.0181240866561086,0,0,0,0,0,0,0,0.0125717759542033,0.152530589491925,0,0,0.027843998511372,0,0,0,0,0.172936415585515,0,0,0.212022983756789,0,0,0,0,0,0,0,0.0587305632571315,0,0,0.0597010545095375,0,0,0,0,0.00300355348899111,0,0,0,0,0,0,0.428134579751223,0.0665744055742511,0,0.0115974974769301,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995767218712,0,0,0,0,0,-0.0189418456397911,0,0,0,0,0,0,-0.0846738915048718,0,0,0,0,0,0.0724739087064312,0,0.193259208109887,-0.0304510080707584,0,0,0.357047036983451,0,0.236769281152377,0,0,0,0,5.81028821811311e-05,0,-0.0657212757443997,0,0.893504581654548,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190957943449596,0,0,0,-0.100763824808882,-2.16840434497101e-19,-0.26610123016528,-0.236409028424209,0,0,0,0,0,0,0,0,0,0,0,-0.133515755426991,0,0,0.00231140320706745,-1.0842021724855e-19,0,0,-0.322804179604174,0,0.471095100306953,0,0.420934636205702,0.307884123580612,0,0,0,0,0.0435755275457871,0,0,0,0,0,0.155444363917596,0.372958953264165
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558,0
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465
CN2YR,0,0,-0.0363035906400955,0,0,0,0,0,0,0,0,0,0,0,-0.031371093850909,0,0,0,0,0,0,0.38274397803895,0,0,0,0,0,0,0,-0.207711404907774,0,0,0,0,0,0.0828349160188226,0,0,0,-0.126678046853785,0,0,0,-0.451023426586206,0,0,0,0.131876998950897,0,0.0351822979285568,0
