,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.208058189683486,0.135899319547325,0,0,0,0,0,-0.202934106592,0,0.0265182163285496,0,0,0,0,0,0.0438686400060825,0,0,0,0,0,0.41261244967543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784840186799235
X601328.CH.EQUITY,0.06212312334146,0.181224054916864,0,0.133947931799141,0,0,0,0,0,0,0,0,0,0.10534828806168,0.109386805300165,0,0.0272936987959603,0,0,0,0,0,0,0,0,0.155746051164409,0,0,0,0.146256786454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729612742626807,0,0,0.071242769323847,0,0,0,0,0
X601166.CH.EQUITY,0,0.12839186535768,0,0.100146486370411,0,0.0148492559443233,0,0,0,0.0274303279059704,0,0,0,0.0873847500531073,0.406545809253225,0,0,0,0,0.0397610842115388,0,0,0,0,-0.00166301087215814,0,0,0,0,0,0,0.0611543494809104,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360576591506175,0,0,0,0,0,0,0,0,0,0.223541136367158,0,0,0,0,0,0,0,0,0,0,0.149320976438685,0,0,0,0,0.110888402824408,0,0.0939867475651293,0,0,0,0,0,0,0,-6.81767415276098e-05,0.154173576429315,0,-0.00341840471079335,0,-5.42101086242752e-20,0,-0.0960358854302108
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224131081196374,0.034358613533384,0.00847670590892555,0,0,0.081109406600143,0,0,0,0.291720705364047,0,0,0,0,0,0,0,0,0.0503236011203788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696355763046,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.018686103627825,0,0.10221017484016,0,0,0,0.0339948036468603,0,0,0,0,0,0.0792406519389158,0,0,0,0,0.162232621112691,0.197630755946047,0,0,0,0,0,0,0.0141762588751538,0,0,0,0,0.041291163058252,0,0,0,0.324698416573688,0,0,0,-0.119990614716683,0.0903649751389401,0.0745986397411987,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563399177605717,0,0,0,0,0,0,0,0,0,0,0,0,0.143133487912323,0,0.0964711177402473,0.14579801510802,0,0,0,0,0.272051394652342,0.0478269885649186,0,0.104610243596874,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634628482321134,0,0,0.125961524488709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816778259242,0,0,0,0,0.0294931361762699,0,0,0,0,0,0.229809140610125,0,0,1.38777878078145e-17,0,0,0,0,0.0164584008586528,0,0,0.106465427320132,0,0,0,0,0.189908351351832,0,0,0,0
X601601.CH.EQUITY,0,0,0.532448709413491,0,0,0.102012853200235,0,0,0.0107806987921485,0,0,0,0,0,0,0,0,0.212960081340647,0,0.0771230066392928,0,0,0,0,0,0,0,0.0803060793347298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501726327714,0,-0.322949471041919,0,0,0,0,0,-0.0722242848167674,-0.107353188574816
X600016.CH.EQUITY,0,0,0,0.0662312138230083,0.192627368620842,0,6.93889390390723e-18,0,0.00717868287970051,0.0213240103507073,0,0.237282987125452,0,0,0,0,0,0.404085092737883,0,0,0,0,0,0,0,0.106219124295058,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106421817915767,0,0,0.0130136426589881,0,0,0,0,-0.0252238660055693,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184270965813245,0,0,0,0.0199064097469798,0,0,0,0,0,0,0,0.055585767081428,0,0,0,0,0,0.19983197635695,0,0,0,0,0,-0.0378763392785992,0.0411128891979743,0,0,0.13361908600894,0,0,0,0,0,0,-4.33680868994202e-19,0,0.293392712692073,0,0,0,0,0,0.0253347536000364,0.0115480901841128,0
X688.HK.EQUITY,0.0699187065926504,0,0,0,0,0,0.0366042617097023,0,0,0,0,0,0,0,0.262248001856038,0,0,0,0,0,0,0,0,0,0,0.0894044515995737,0.0818603731658797,0,0,0,0,0,0,0,0,0,0,0,0.412598175092202,0.042375066697012,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.063111514465463,0,0.173692184155149,0.302445608927955,0,-0.0601327563687401,0,0,0,0,0,0.0552177086550514,0.0267432821787182,0,0,0,0,0.234734545390086,0,0,0,0,0,0,0,0,0,0,0,0.0640128290198762,0,0,0,0,0,0.00716933792943704,0,0.0139849507969348,0,0,0,0,0,0,0,0.0499929439077465,0
X601998.CH.EQUITY,0.278596499060034,0.01588134579362,0,0,0.0779086443459688,0,0,0,0.0128905171275305,0,0,0.0835761993368601,0.0324496989591598,0,0.0456646302045339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183140147773757,0.0746045841108353,0,0,0,0,-0.0208787301821661,0,0,0,0,0,0,0,0,0.169108063324694,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339117562594,0,0.138601912372292,0,-0.042250518157301,0,0,0,0,0,0.242493176529215,0,0.0325821209385986,0,0,0.112080226780039,0,0,0,0.293823614374178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237764280065488,0,0,0.0598026295504497,0,0,0,0,0.0575104432633852,0,0,0,-0.0812642782033322,0,0,0,0,0,0.152820856150246,0,0,0,0.0678757223725844,0,0,-0.0870181712547402,0.472750620398092,0,0,0,0,0.252164275062182,0,0,0.197430666987901,0,0,-0.064889945612905,0,0,0,0,0,0,0.0468959023629214,0,0,-0.16633152536318,-0.102995862242279,0,0,-0.0400491589573451
X2007.HK.EQUITY,0.00724230688022071,0,0,0,0,0,0.151929690369785,0,0.00684511636481582,0,0,0,0,0,0.059311643095038,0,0,0,0,0,0,0,0,0,0,0,0,0.293862831729915,0,0,0,0.0419565984178557,0.0623902411981592,0,0.146081578486814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251013445550258,0,0,0.0710594225192219
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103905515281615,0,0.165734818849878,0,0,0,0,0,0,0,0.102530045290154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579676077248069,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949865408226133,0,0,-0.207675668239998,0,0.508635859972566,0,0,0,0,0,-0.0412546875235305,0,0,0,0,0,0,0.121618242045131,0,0,0,0,0,-0.0789456908664382,0,0,0,0,0.123587831259822,0,0,0,0,0.0480014547303973,0,0,0,0,0.325153413456729,0,0
X601688.CH.EQUITY,0.0336786617675653,0,0,0,0,0,0,0.147573179092624,0,0,-0.0421218352968872,0,0,0,0,0.093515756169437,0,0,0,-0.0438539385170851,0,0,0,0,0,-0.0689674970064897,0,0,0,0,0,0,0,0,0,0.166511732002606,0,0,0,0,0.260822898026606,0,0,0,0,0,0,0,0,0.408544879366936,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642612536715456,0,0,0.230871188595272,0,0,0,0.0566001507056291,0,0,0,0,0.271109572457826,0.0832021684681287,0.27237125150018,0,0,0,0.127853893916938,0,-0.0380190046416675,0,0,0,0,0.0308359237366321,0,0,0,0.194456689542719,0,0,0,0,0,0,0,0,0,0,-0.106508525771891,-0.0722775112595476
X601211.CH.EQUITY,0,0,-0.0973841862586668,0,0,0,0,0,0,0,0,0.0746346121015834,0,0.1468933221427,0,0.233318851106513,0,0,0,0,0,0.0305551707696523,0,0.186655584383346,0,0,0,0.148338692175791,0,0,0,0,0,0.354034520659613,0.00154879447358012,0,0,0,0,0,0.0906163295433126,0,0,0,0,0.0473445556037747,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896065045740081,0,0,0,0,0,0,0,0.423067209134818,0,0,0,0,0,0,0,0,0.223346417461483,0,0,0,0,0,0.104921730702823,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170237032984533,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226481776417105,0,0,0,0,0.144605201546511,0,0,0,0,0,0,0,0,0,0.0909609687112657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662363835696312,0,0,0,0,0,0,0.00452784659499222,0,0,0,0,0,0.0766874215016325,0,0
X12.HK.EQUITY,0,-0.138388676415668,0,0,0,0,0.181082571017901,0,0.0613232345670625,0.285968547479027,-0.0449428242757132,0,0,0,0,0,0,0.0470873375788893,-0.0594336372765885,0,0,0,0,0.0773970435262502,0.322220890691593,0,0.170817202802558,0,0,0,0,-0.0622650542122914,0,0,0,0,0,0,0,0,0,-0.0192589163930394,0,0,0,0,0,0.0930010949181008,0,0,0.134405509796692,0
X2882.TT.EQUITY,0,0.0749167894257317,0,0,0,0,0,0,0,0,0,0,0,-0.0190190699181417,0,0,0,0,0,0,0.190519789972261,0,0,0.0897054122869947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872332518897651,0,-0.0215030432643728,0,0.822492896450157,0,0,-0.147860271077879,0,-0.0610834966099454
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662514992461788,0.148070229716596,0,0.109989288142834,0,0,0,0.0667928801170399,0,0,0,0,0,0,0,0,0,0,0.0516656325995086,0,-8.67361737988404e-19,0,0,0,0,0.114096367819986,0,0,0,0,0,0,0,0,0,0,-0.0434879216015146
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.111762441231877,0,0,0,0,0,0,0,-0.0357475380761782,0,0,0,0,0.0437768620176027,0,0,0.345059856302115,0,0,0,0,0,0,0,0,-0.0514771513329422,0,0,0.101645492764477,0,0,0,0,0,0,0,0,0,0,0,0,0.326973567676296,0.246436963245354,0,0.132117571645707,-0.0588929535608458
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864085924098688,-0.0567799188212329,0,0,-0.00756043758202211,0,0,0,0,0,0.12820734878238,0.150126157376905,0,0,0,0,0,0,0.156390214509323,-0.203699382513557,0,0,0,0,0.0992829310093576,0,0,-0.156198695910964,0,0,0,0,-0.0136416001903891,0,0,0,0.340226276093671,0,0,0,0,0,0,0.0828033298357115,0
X601169.CH.EQUITY,0,0.164539549234206,0,0,0,0,0,0,0,0,0,0,0,0,0.390006795312487,0,0,0,0,0,0,0.154223968362032,0,0.0682886229364676,0,0.176656354015524,0,0,0,0,0,0.0936687917476162,0,0,-1.38777878078145e-17,0.230997381598434,0,0,0,-0.0688565207855486,0,0,0,0,-0.185589342820544,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0797017410782999,0,0,0,0,0,0,-0.108879456772577,0,0,0,-0.0164929513034389,0,0.104903374641073,0,0,0,0,-0.0767233937452656,0,0,0,-0.0128476335944224,0.0991701436193465,0,0,0,0.0640899147058514,0,0,0,0,0,0,0,0,0,0,0,0.716130984730308,0,0,-0.0334004289356101,0,-0.03726108935339,0,0,0,0.134661823712046,0,0.114028670509995,0
X1997.HK.EQUITY,0,0,0,-0.22954532463545,0,0.256132096034878,0,0,0.319883159354247,0.182450980662312,0,0,0,-0.102882492325178,0,0,0.160690763451021,0,0.116411703923278,0,0,-0.0140478301221941,-0.0597642269789042,-0.12678288875049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380390473762425,0,0,0,0,-0.00530807279845569,0,0.0503991796510685,0
X2886.TT.EQUITY,0,0.136550499872292,0,0,0,0,0,0,0.0919962517537592,0,0,0,0,0,0,0,-0.137183369195696,0,0,-0.00788008616598546,0,0,0,0,0,0.0644921158735347,0.0338630361642459,0,0.346418828711285,0,0,0,0,0,0,0,0,0,0,0.0622577162638312,0,0,0,0,0,0,0.409523726130981,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279104553245717,0,0,0,0,0,0,0.0331891212019305,0,0.159563857810317,0,0,0,0,0,0,0.0264765795267378,0,0,0,0,0,0,0,0,0,0,0.276305118735958,0,0,0,0.0283348975461591,0.042593450257742,0,0.233665379622912,0.189616089985331,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN2YR,0,0.0180219957453787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296095741460382,-0.0692533954813057,-0.0336757920389213,0,-0.138552915916244,0,0,0,-0.100466524232399,0,0.377696696464215,0,0,0,0,0,0,0,0,0.131389157745803,0,0,0,0,0,0,0.0197762294551442,0,0,-0.240508746009094,0
