,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090661610734,0.0388523016664727,0,0.122371801979585,0,0,0,0,0,0,0,0,0,0,0,0.156913659438711,0,0,0.113068263164389,0,0,0,0,0,0,0.095834009539549,0,0,0,0,0,0,0,0.0384366005600885,0,0,0,0,0,0,0,0.151662300017818,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111798038131941,0.216232154249853,0,0.36351538043631,0,-0.395421558292955,0,0,0,0,0,0,0.117743753852277,0,0,0,0,0,0,0.153346959427308,0,0,0.136791436382463,0.134818977727477,0,0,0,0,0.171754515414901,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390976212297,0,0,0,0,0,0,0,0,0,0,0.123907004341216,-0.184704801404758,0,0,0,0,0,0,0.0841665736119819,0.0456724994082172,0.121602914051751,0.221638055702463,0,-0.00776779218912282,0,0.12130585149073,-0.0127882418345667,0,0.244282157428332,0,0,0,0,0,0,0.103817093619377,0.224899772196075,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713605057149009,0,0,0.00922420757822852,0,0,0,0,0,0.0593166958262015,0,0,0,0,0.0697332362968402,0,0,0,0.0111728546398017,0,0,0.175888229795347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384359187509645,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250913265257215,0,0.253413885081727,0,0,0,0,0.0480721565954091,0,0,0,0.0596955412915063,0,0,0,0,0.228816116178956,0,0,0,0,0,0.132035533240615,0,0,0,0,0,0.0578289145558587,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567617404616688,0,0.53046409384783,0,0,0,0,0,0.00260125653484484,0,0.250566888088734,0.179136645845252,0,0,0.249934749108904,0.436059430059008,-0.573359370607878,-0.0873866392260403,0.0919870165181067,0,0,0,0,-0.135395054461307,0,0,0,0,0,0.066795937470156,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502516698314,0,0,0.14205999662071,0,0,0,0.200434430228582,0,0,0,0,0,0.030337072255581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072729368169,0,0,0.096563945358029,0,0,-0.0374518174920603,0,0,0.112518411544168,0.0617820735608801,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726780514129758,0.317741868176363,0.108626775755299,0,0,0,0,0,0,0,0,0,0.221003527540417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998578722720626,0,0.0951403617330012,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737740568659286,0,0,0,0,0.224956338500928,0,-0.0979879849796009,0,0,0.0213826862863678,0,0,-0.0822934956540606,0,0,0,0,0,0,0,0.108892863705082,0,0,0.327491526753163,0,0,-0.0271227772203201,0,0,0,0,0,0,0,0,0,0,0,-0.0717089126542697,0,0.307158651889972,0,0,0,0.00925777471006766,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044735830764583,0,0,0,0.0923248806940464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204569940040644,0.715504172366819,0,0,0,0,0,0,0.093549966109383,0,-0.0395232212868238,0.0279274352654238,0,0,0.0611836602141287,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120251126166961,0,0,0,0,-0.111098794899429,0,0.0184899886112585,0,0,0.137018286329979,0,0.215927500135333,0,0,0,0,0,0.261323685158086,0,0,0,0,0,0,0,0,0,0.306700847512358,0,0,0,0,0.0281375109470086
X601818.CH.EQUITY,0.23239371731007,0,0,0,0,0,0.0712532095130326,0,0.142412077468619,0.136699040377475,0,0,0,0,0,0,0,0,0,0,0.022874980011064,0,0,0,0,0.177277229087133,0,0,0.0757472059139657,0,0.0702588905469349,0,0,0,0,0,0,0,0,0,0.0254626207305164,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223501981737513,0,-0.0975059252617117,0,0,0,-0.233567885786049,0,0,0.238855146817744,0.681978094094659,0,0,0,0,0,0,0,0,0,0,0.0227692825357724,0,0,0,0,0,0,0,0,0,0,0,-0.111271686818937,0,0,0,0,0.010153447257329,0.0213083817036229,-0.161725569533325,0,0.141450440600756,0,0,0.00294623666237155,0
X1109.HK.EQUITY,0,0,0,0,0.12503343287168,0,0,-0.0467419413245332,0,0,0,0,0,0,0,0,0.0569406506453896,0,0,0,0,0,0.0659164471658279,0,0,0,0,0.129732529035864,0,-0.0442364833955688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951848217066518
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284413509056934,-0.0930905468497739,0,0,0,0,0.133135720957049,0,0,0.256357018233428,0,0.402026191038474,-0.260638372862411,0,0,-0.156365786370052,0,0,0,0,0,0,0,0,-0.161818715485199,0,0.0726732237146434,0,0.0846036830588463,0,0,0
X001979.CH.EQUITY,0,0,0,0.185901757338086,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0334443077948547,0.399350220545767,0,0.0601147426816442,0.0130535935911336,0,0,0,0,0,0,0,0,0,0,0.0309137255427376,0,0,0,0,0.0104974095899526,0,0,0,0.119505522151748,0,0,0,0,0,0,0,0,0,0,0.0108253903888896,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694641527604511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254428420447903,-0.133353323711582,0,0,0,0,0,0,0,-0.149284546173824,0,0,0.0768799193574935,0,0,0,-0.0519127928297413,0,0.130927799036653,0,0,0.234856497150534,0.202566813684092,-0.0699032837131106
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818896660987618,0,0,0,0,0,0,0,0,0,0,0,0,0.290835575468745,0,2.16840434497101e-19,-0.0320719670073728,0,0,0,0,0.158093120598401,0,0,0.0311892261342969,0,0.0334678575044927,0,0.00450458081463682,0,0,0.10419975253152,0,0,0,0,-0.0764179869340207,0,0.133187886216532,0,0,0,0,0,0,0.051522822685148,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102173806005394,-6.93889390390723e-18,0,0,0,0,0,0,0,0.236895621869855,0,0,0,0,0,0.607413833978928,0,0,0.0279079365803818,-0.0325085574850326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720908692721887,0,0,0,0,0,0.1151119717357,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113519085645813,0,0,-0.164254417334552,0,0,0,-0.034439978648291,0,0.489117152614905,0.0963705504958217,0,0,0,0,0,0,0,0.133509097769402,0,0,0,0,0,0,0,0,-0.070311928376213,0,0,0,0,0,0,0,0,0,0,0,-0.127870928205775,0,0,0,0,0.186489732286598,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665370039099089,0.135145844112285,0.0593647305966432,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254230461028369,0,0.0415969030084538,0.144108924155599,0,0,0,0,0,0,0,0,0,0.0614305937509578,0,0,0,0,0,0,0,0.0665678578168201,0,0.046474571730506,0,0,0,0,0,0.265274698479317,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227885232277115,0.340178303354083,0,0,0,0.0136956907845443,0,0.0401526550549827,0,0.0467924192524611,0,0,0,0,0,0,0,0,0,0,0.366513546020564,0,0,0,0,0,0,0.0128312957434448,0,0,0.105586517727535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538839705306066,0,0,0,-0.0540502007841902,0,0,0,0,0.156836362513341,0,0,0,0.0329171117350581,0,0,0,0,0,0.170933011501597,0,0.116638757150555,0,0,0.0587143462082035,0,0,0,0,0,0,0,0,0.536937671780267,0,0,0
X2882.TT.EQUITY,0,0.247471489036477,0,0,0.0818228344418157,0,0,-0.607238140723781,0.184288078534006,0,0,0.240167737900553,0,0.545794835610238,-0.258680654286596,0,-8.67361737988404e-19,0,0,0.366959063267926,0,0,-0.193983013989599,0,0,0,0,0.113335130147895,0,-0.103937792434814,0,-0.143848865428694,-0.127487823670453,0,-0.0741683012146135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233340908916491
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0977892176871905,0,0,0,0,-0.0161123279261819,0.164250195897329,0,0,0,0,0,0,0,0,0,0.371515120997749,0,0,0,0,0,0,0.0602980954092521,0,0,0,0,0,0,0.272870885852028,0.0688004726640501,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954880460820495,0,0,0,0,0,0,0,0,0,-0.145174897652741,0,0,0,0,0.145824298838821,0,0,0.0205667236097675,0,0,0.172468669764094,0,0,0.0126367672480074,0,0,0.14158961341447,0,-0.080702251402989,-0.1665390718249,0,0,0,0,0,0,0.183531894965166,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564768035166532,0,-0.0224815176707652,0.0367733805859682,0,0,0,0,0,0,0,0,0.418415482743054,0,0,0,-0.0495341001654708,-0.0386961718195365,0,0,0,-0.0053146148082275,0.223839569291031,0.0401240832099964,0,0,0,0.0161516899179351,0,0,0,0.203733926349333,0,0,0,0,0.143814856102467,0.0383785421492637,-0.000648168340607887,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741651059787461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186563581739,0,0,0,0,0,0.0366484966570015,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.14524430108924,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106092575274201,0,0.0145347692208389,0,0,0,-0.0376207376116953,0,0,0,0.168558497868251,0,0,0,0,0.0631707230176138,0,0,0,0,0,0,0.141798784205483,0,0,0,-0.0711345808167752,0,0,0,0.0194811920506445,0,0.23557431652145,0,0,0,0.0945981919513283,0.451613495027732,0,0,0,0,-0.0137366526820846,0,-0.0521802748306489,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.05533363180729,0.740279354493738,0,0,0,0,0,0,0,0,0,0.848736814145069,0,0,-0.0933126828152301,0,-0.463649372282605,0,0,0,0,0,0,-0.0554287207883595,0,0,0.320053398825121,0,0,0,-0.563106285836915,0,0,0,0,-0.390827008554544,0,0,-0.0638794073944617,-0.18630166439014,0,-0.00779853041098178,0,0,0,0,0.0403253834141025
CN2YR,0,0,0,0,0,0,0,-0.260244930570243,0,0,0,0,0,-0.0524871932314351,0,0,0,0,-0.178624180399594,0.0190984439649307,0,0.270780403797533,0,0,0,0.209882932699639,0,0,-0.143921975066018,0,0,0,0,0,0.26340547355972,0,0,-0.000350508427987532,0,0,0,0,0,-0.357315847853156,0,0.0647737601869623,0,0,0.182203278080805,0.0886397380672354,0
