,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.250042609354233,0.00764728574730945,0,0,0,0,0,0,0,0,0,0,0,-0.0247653765504905,0,0,0.33181407883216,0,0,0.288297168994894,0,0.145501157556246,0,0,0,0,-0.0903918159696658,0,0,-0.13489289015765,0,0,0,0.11924984001308,0,0,0,-0.0642592570086674,0,0,0,0,0,0,0.193436040589916,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682509327970906,0,0,0.019664723281859,0,-3.46944695195361e-18,0.145391943821631,0.0559213781328087,0,0,0,0.0645567325460749,0,0.106106108012469,0,0,0.253321767784936,0,0,0,0,0,0,0,0,0,0.042180925446924,0,0,0,0,0,0,0.108995452514531,0,0,0.0294109053093552,0,0,4.33680868994202e-19,0.106989398726719,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142250924667481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738808883911267,-0.121863439432136,0,0.200211123386792,0,0.210843934040499,0,0,0,0,0,-0.0894167953922379,-0.0462742364283714,0,0.0485963818945025,0,0,0.279874268305232,0,0,0,0,0.247011937019856,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.248875636224886,0,0.11294745739167,0,0,0,0.19841381360949,0,0,0,0,0,0,0,0.0278358761976451,0,0,0,0.199395264972486,0,0,0,0,0,0,0.0663288217526714,0,0,0,0,0.0513718247447697,0,0,0,0,0,0,0,0,0,0,0.0138102575114423,0,0,0,0,0,0,0,0,-0.0633369454188179,0
X601319.CH.EQUITY,0,0,0,0.173694874614962,0,0,0.076883873657233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231919264803,0,0,0,0,0,0,0,0,0,0,0.121277721451354,0.0238518015236817,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454743734473013,0,0,0.581667596746259,0,0,0,0,0.117921249092768,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401133510191531,0,0,0,0.0472315011538808,0.170082968829402,0,0,0,0,0.0842555512107373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859545204726591,0.0697596655237997,0,0,0,0,0,0,0,0,0.274196812700475,0.149475783252789,0,0,0,0,0.066516808579316,0,0,0.129216272077102,0,0,0.235327786848867,0,0,0,0,-0.0718499478666794,0,0,0.121190498237921,0,0,0,0,0,0,0.0783978963260461,0,0,0,0,0.0250664439328615,0,0,0,0.0588627536516379,0,0,0,-0.0358919177518875,0
X600016.CH.EQUITY,0,0.0982407630296267,0.00937607542912039,0.0572729478165483,0,0,0.0259765611346902,0,0,0,0.139883973841394,0,0,0,0,0,0,0,0.221766483055015,0,0,0,0,0,0,0.0611595744186494,0,0.103811209712615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604827764235,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.023870423307838,0,0,0.0910626981910106,0,0,0,0,0,0,0,0,0,0,0,0.139232872557585,-0.166696600398323,0,0,0.512159479745588,0,0.0108478692490173,0,0,0.140193355325535,-0.0388258612998043,0,-0.0908503967730085,0.00867211491363571,0,0,0,0,0.106532702630832,0,0,0,0.00795770870001967,0,0,0,0,0,0.141142120125455,0.0432041228656165,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016
X1109.HK.EQUITY,0,-0.0197348634085793,0.0561130797285464,0,0,0,0,0,0,0.042664631562412,0,0,0,0,0.0568135663313904,0,0,0,0,0.113829751096673,0.0935989746258425,0,0,0,0,0,0,0.0778914108069775,0.0233499639328994,0,0.290925930023101,0,0.157826434693474,0,0,0,0,-0.125319388902961,0,0,0,0,-0.0187090072421538,0,0,0,0,0,0.0674672971606035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744292501781686,0,0,0.0111952388939831,0.129656733898768,0.438605953026151,0,-0.138747999859479,-0.0366986881348657,0,0,-0.137400666983311,0,0,0,0,0,0,-0.0454133928477164,-0.14099092809872,0.260225786967521,0,0,0.0777182546787898,0,0,0,0,0.0568808280134808,0,0,0,0,0,0,0,0,0,0,0,0.00885203981635319,0,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423309723487017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03880386305671,0,0,0,0,-0.0417042862871306,0,-0.296152237619001,0,0,0,0,0,0,0,0.427782918357925,0.0523917471394814,0,0,-0.118992312665235,0,0,0,0,-0.0333767236506059,-0.0834130537683697,0,0,-0.0922339285773399,0,0,0,0,0,0,0,0,-0.261703670847284
X267.HK.EQUITY,0.0350136837157494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777378869988379,0.249474789732032,0,0,0,-0.0496789034427775,0,0,0,0,0,0,0,0,0.200231635588124,0,0,0.0650709272567987,0,0,0.482231143624706,0.13719937697459,0,0,-0.475938217928212,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594339270781,0,0,0,0,0,0.0491444230423275,0,0,0,0,0,0,0,0.227767354731106,0,0,0.208989664763804,0,0,0,0.0373495711076926,0,0,0,0,0,0.0944859060886293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505243034945704,0,0,0,0.200893452316133,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740276953690369,0.0684316741649382,0,0,0,0,0.0848105913467351,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0817000170409442,0.0499184852313629,0,0,0,0,0,0.0751899616360411,0,0,0,0,0,0.0370182562673699,0,0,0,0,0,0,0,0.246335206140964,0,-0.190246013458138,0,0,0,0,0,0,0.26899308793472,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012825175244294,0,0.0385890075842227,0,0,0,0.24103735056607,0,0,0,0,0,0.033261440697609,0,0,0,0,0,0,-0.142058430368086,0,0,0,0,0.0518754005839641,0,0.597572421312347,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497600744857317,0,0,0,0.194066812412927,0,0.0543657520408323,0,0,0,0,0,0,0,0,0,0,0.0243274954752866,0,0.177237378432456,0,0,0,0,0.0570726837525567,0,0,0.0718049866862048,0,0,0,0,0,0,0.0395271074173578,0,0,0,0.100481075551137,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22187352891339,0.105484963348716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301346890648921,0,0,0,0,0.0826429625088083,0.0078060524003309,0.0806342235299361,0,0,0,0,0,0,0,0,0,0,0.0589764040019715,0.0772712233861865,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188722067004348,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,-0.0252961419411309,-1.73472347597681e-18,0,0,0,0,0,-0.0727564920051964,0,0,0,0,0.174988514574107,0,-0.182128962239769,0,0,-0.0403270489464572,0,0,0,0,0.0602351967722287,0,0,0,0,0,0,0,0,0,-0.023163210272556,0,0.417663124259102,0,0,0,-0.0664014406023641,0,0,0,-0.194936415176033,0,-0.0675428636618723
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873806248840543,0,0,0,-0.476344736982808,0,0,0,0,0.245562600770553,0,0.635944411283707,0,0,0,-1.73472347597681e-18,0.180871210053026,0,0,0,-0.137786985245632,0,0,0.021917305818642,0.119205649863999,0,-0.0519490825111637,0,0,-0.020343257339868,-0.017234013332091,0,-0.0938159178008028,0,-0.132202808917572,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211332676858478,0.100551116519839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197686531135,0,0,0,0,0.0191842591478333,0,0,0,0,0,0.112913242375129,0.0725948699562259,0,0,0,0,0.152697322933619,0.441217193503369,0,0,0,0,0,0,0.0283286239156951,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0485784864352502,0,0,0,0.049292578365737,0,-0.103499872792615,0,-0.271498107282255,0,0,-0.103435918110323,0,0,0.0805255983958571,0,0.0643961911330959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102096505958679,0,-0.0169579276122137,0.107156775232484,0,0.855540471753899,0,0,0,0,0,0,0,-0.0532698952721421,0,0.0236870085230506,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.261159392559717,0.226599234554401,0.0347502650596613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152479046854177,0,0.0675531101220904,0,0,0,0.156888960884348,0,0,0,0,0,0,0,0,0,0,-0.119642896229445,0,0,0,0,0,0,0,0,0,0.246233426868153,0,0,0.0965388795731357,-0.294450506657528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743872078544686,0.0201185346917778,0.171007679678019,0,0,0,0,0.0838161033661349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165753375483308,-0.00419821236560324,0,0,0,0.724074065432193,0.021866854366715,0,0,0,0,0,-0.0374407910330784,0,0,0,0,0,0,0,0,0,0,-0.188994077342459,0,0,0,0,0,0,0.0221133002102541
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.00039062712784339,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862
FXI.US.EQUITY,0,0.12981552032938,0,0,0,0,-0.471525682895047,0,0,0.158970626069908,0,0.438692872507456,0,0,0,0,0,0,0,0,0,-0.142720939332668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411277847183932,0,0,0,-0.0045679019926615,0.115742257184202,0.196477530489132,0,0,0.160002341649589,0,-0.0684270152980783
CN2YR,0,0,0,0,0,-0.0338345468332334,0,-0.0606628463082995,0,-0.141889862588811,0,0,3.46944695195361e-18,0,0,0,0,0.100589782093844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107737112688013,0,0,-0.00737238978720782,0,-0.0774185210786245,0,0,0.147377913386306,0,0,0,0,0,0,0,-0.2448552495501,6.93889390390723e-18,0,0,0,0
