,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332701737299074,0,0,0,0,0,0,0,0,0,0,0,0,0.510066541475601,0.763761841822632,0.0107394462015814,0,0,0,-0.110898296966877,0.217205585226623,-0.228265471086539,0,0,0,0,-0.322246447866458,0,0,0,-0.0454962206800419,0,-0.0608788557680851,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116076413215,0,0,0,0,0,0.0217392482820465,0,-0.0458039953782355,0,0,0,0,0.073761055615736,0,0,0.0611290590352776,0,0.00894581823076565,0,0,0,0,0.0625631046522847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501449585362107,0.0301234050406018,0,0
X601288.CH.EQUITY,0.0383608265017147,0,0.878021745104983,0,-0.0611903274507611,0,0,0,0,0,0,0,0,0,0.0279680269474772,0.0109459118249664,0,0,0,0.137828331577699,0,0,0,0,0,0,0.0394129137378738,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.117839169080931,0,0,0,0,0,0,-0.0487673248195896,0,0,0,-0.0473139618382773,0
X601628.CH.EQUITY,0,0.0154504824155719,0,0,0,0,0,0,0,0.0680151009485257,0,0,0.419714114121764,0,0,0,0,0,0,0,0,0.112600416369027,-0.0135773665964256,0,0,0,0,0,0,0,0,0,0,0,0.404248068266792,-0.113917723459632,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108996956404661,0,0,0,0,0.0728617566115418,0.125827401455994
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134926453941511,0.092775569154187,0,0.0448107912794496,0,0,0,0,-0.0129142545879179,0,0,0,0,0,0,0,-0.0766333406987947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108967788882147,0,0,0.00777302733247668,0,0,0,0,0,0,1.04495687971191,0,0
X1299.HK.EQUITY,0,0,0,0,0.201593883348219,0,0,0,0,0.197130084707257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519796518416,0.00487845178619403,0,0.398981169772878,0.30356761917575,0,0,0.142324829433674,0.10786449200623,0,0.0347814399826158,0,0,0,0,0,0,0.0376846655606165,0,0,-0.146228480728813,0,0,0,0,0,0,0.105733946271158,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455101068998472,0,0,0,0,0.0702677715218519,0,0,0.405892722816844,0.291723408444672,0,0,0,0,0,0,0,-0.0437020555439936,0,0,0,0,0,0,0,0.0344360185404235,-3.46944695195361e-18,0,-0.151577194070622,0,0,0,0,0.203683871089898,-0.0931102641524852
X388.HK.EQUITY,0,0,0,0,0.348348097262159,0,0,0,0.0837748704926097,0,-0.0800182607867717,0,0,0,0,0,0,-0.229478392958535,0,0,0,0,0,0,0.387776473623462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666393632078977,-0.202686470947925,0,0.0762454709206587,0.233369394604484,0,0,0.0390214155343033,0,-0.126433465113274,0
