,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177347784265954,0,0,0,0,0.407917225464645,0,0,0,0,0,0,0,0,-0.0878485823294425,0,0,0,0,0,0,0,0,0,0,0,0.657338697651623,0,0,0,0,0,0,0,0,-0.0051789772936244,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.283272329524877,0,0,0,0,0,0,0,0,0.038991245026009,0,0,0,0,0,-0.0166941306930466,0,0,0,0,0,0,0.0756095313159361,0,0,-0.0847455035872297,-0.0642540478706221,0,0,0,0,0,0,0,0,0,0,0.0257214045748859,0,0.546321480110603,0,0,0,0,0,0,0,0,0,0,0.116588809289598
X601288.CH.EQUITY,0,0,0,0,-0.282976475358719,0,-0.257173858786702,0,0,0,0.840214454967506,0,0,0,0,0,0,0,0,-0.155403947557279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.113647416540516,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133393078073392,0.374191059417922,0,0,0,0.0471897985065736,0,0,0.187883702287495,0,0,0,0,3.46944695195361e-18,0,0,0,0.0259024775272193,0,0,0.0343923572721515,0,-0.122562375594307,0,0,0,0,0,0,0,0,0,0.0785374095285089,0,0,0.131269639077694,0,0,0,0,-0.184125881700383,0,0,0.135645953770021,0,0
X601988.CH.EQUITY,0,0,0,0,0.339335061414909,0,0,0,0,0,0,0,0,0.110305750949603,0,0.000296795665383129,0,0.154745427553674,0,-0.0276163386580578,0,0,0,0,0.173547228298427,0,0,0,0,0,-0.335179374836584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958063248307061,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.260554107123044,0,0,0,0,0,0,0,0,0,0,0,0,0.140102563332084,0,0,0.0213206427430692,0,0,0,0,0,0.0887325778322427,0.1307359214181,0,0.0897603972616922,0,0,0,0,0,0,0,0.321431670947005,0,0,0,0,0,-0.133703731925843,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0152767834340403,0,0,0,0.690065459793997,0,0,0,0,0,0,0,0,0,0,0,0.22112915919111,0,0,0,0,0,0.0950629922983141,0,0,0,0,0,0,0,0,0,0,0,-0.0879967285001475,0,0,0,0,0,0.124304246446569,0,-0.14006996961601,0,-0.124022282657595,0,0.0273793937686707,-0.032756177897597
X601166.CH.EQUITY,0.195016877292321,0,0,0.270015430699826,0,0.0088811196426373,0,0,0,0,0,0,0.304319744625574,0,0,0,0,0,0.0967984625602369,0,0,0,0,0,0,0.00294641367992993,0,0,0,0,0,0,0.0611025665407422,0,0,0,0,0,-0.0193190749417838,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0382748681967433,0,0,0,-0.0299410808389375,0,0,0,0,-0.196757439762827,0,0,0,0.0240448934055615,0,0,0,0,0.0219993331361425,0,0,0,0,0,0,0,0.225004618500451,0,0,0,0,0,0,0.448100818831074,0,0,0.087511301517294,0,0,-0.0813152186847233,-0.0114003398026517,0.0598832353027032
X600000.CH.EQUITY,0,0,0.165031840267643,0,0.0472540272727064,0,0,0,0,0.132591969905332,0.455015230342094,0,0,0,0,0,0.089106983624755,0,0,0,0.0930825812160958,0,0,0,0,0.287211599753694,0,0,0,0,0,0,0,-0.150577519251371,-0.0583338354943008,0,-0.231221914984317,0,0,0,0,0,0,0,-0.0548720719729803,0,0,-0.0424876298684834,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151031350164397,0,0.0238191351668516,0,0.104507580061739,0,0,0,0,0,0,0,0,0,0.186703206006148,0,0,0,0,0,0.282902842437388,0.339473073536541,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167447578628806,0.139538017406025,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849443077876834,0,0,0,0.060629185159709,0,-0.047314524434586,0,0,0,0.177137538420473,-0.193234795164093,0,-0.0733320676049934,0,0,0,0,0,0,0,0,0,0,0.355400256490404,0.125678603312315,0,0.194324872356258,0,0,-0.0167144495579346,0,0.564968559493982,0,0,0,0,0,0,0,0,0,0,-0.0209273952243211,0,0
X11.HK.EQUITY,0,0,0.27957213078913,0,0,0.103309375114804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319483103891,0,0,0,0,0,0.465712491323059,0,0,0,0,0,0,0,0,0,0.0141500556058094,0,0.210805685628173,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233699566531778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515448829855,0.0251341024785599,0,0.618538035101355,0,0,0,0,0,0,0,0,0.0995688442989754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221426120724716,0,-0.157317123378514,0.232482382617468,-0.425090074302696,0,0,0,0,0,-0.205544325640779,0,0,0,0,0,0.499815338660649,0,0,0.323858381061701,0,-0.303882032754525,0,0,0.223570017685522,0,-0.174223835803829,0,0,-0.241697084484377,0,0.279945214183051,-0.137339507715102,0,0,0,0,0,0.057043155426715,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465612114978339,0,0,0,0,0.0271954490994977,0,0,0.178419118191009,0,0,0,0.248349760570605,0.0397760775429269,0,-0.0940092143665457,0,0,0,0,0,0,0,0,-0.013990255823129,0.137920870995904,0,0,0,0.0804255446832722,-0.381070373200683,0.0611135802663195,0,0,0,0,-0.246143496868628,0,0,0,0,0
X688.HK.EQUITY,0,0.117182993915537,0,0,0,0,0.182775877933105,0,0,0,0,0,0,0,0,0,0,0,0,0.0573522984779898,0,0,0.128666463304422,0,0.065005638983938,0.254287211755452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25020846279023,-0.140497965462034,0,0,-0.172418166301394,-0.245368234864887,0.00134237288972819,0,0,0,8.67361737988404e-19,0.0467669565363219
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0.00197755344004982,0.0355676957897598,0,0,0,0,0,0,0,0,0,0,0.189357836751835,0,0,0,0,0.273574521152416,0.171814738936915,0.137236906633464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758221264788864,0,0,0.0540118940685982,0.130385230045359,0,0,0,0,0,0,0,-0.0269601130420276,-0.0143224808326731
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230406578298438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174800556378,0,-0.0210698185922785,0,0,0,0.0747406756854099,0,0,0,0,0,0,0,0,0.277201964222496,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297113096207178,0,0,0,0,0,0,0,0,0.180486745082782,-0.0560192302529198,-6.93889390390723e-18,0,0,0,-0.0469869374410877,0.331927014831764,0,0.091724312844686,0.017661612993406,0,0,0,0,0,0,0.0967594417836161,0,0,0.188023517620688,0,0,0,0,0,0,0,-0.116745778158431,0,0.00365535471405895,0,0,0,0,0,-0.2468897890136,0
X2007.HK.EQUITY,0,0,0,-0.000805117828515724,0,0,0,0,0,0,0,0,0.0624704456593079,0.0680689415282254,0,0.0684731303633711,0,0,0.0520600467390166,0,0,0,0,0,0,0.228926548733111,0,0.182665270844878,0,0,0,0,0.281557057318042,0,0,0,0,0,0,0,0.0521212480049871,0,0,0,-0.119819015640046,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140350587977332,0,0,0,0,0.194741525782192,0,0,0,0,0,0,0,0,0,0,0,0,0.0845438550481191,0,0,0,0,0,0,0.109860920273228,0,0,0.0167829744971438,0,0,0.160253265905419,0,0,0,0,0.0162697260204077,0,0,0,0,0,0,-0.179153084798494,0,0,0,0,0,-0.175718124679133
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435080882888827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.191439823908556,0,0,0,0.290357044304908,0,0,0,0,0.0835286594565544,0,0,0,0,0,0,0,0,0,-0.0685131754445063,0,0.0838101610502213
X12.HK.EQUITY,0,0,0,0,0.240686378746373,-0.398602571585025,0.331232510081558,0,0,0,0,0,0,0,0,0,0,0,0,-0.183163441108845,-0.0287267669955819,0,0,0,0,0,0,0,0,0,0,0,0,0.186767730883446,0,0.518499316369551,0,0,0,0,0,0,0,0,0,0,0.0624752255979482,0,-0.210195590945126,0,0.117821033018765
X823.HK.EQUITY,0,0,0,0.0459315364376545,0,-0.0698509911784464,0,0,0.263586534594693,0,0,0,-0.136552346259972,0,0,0.0976600101553731,0,0,0,0,0,0,0,0,0,0.0351830402993658,0,0.123025986806219,0,0,0,0,0,0,0,0,0,0.197804314701458,0,-0.182520268344469,0,-0.00601550460492312,0,0,0,-0.0951717687526684,0.22744804612905,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845792843658509,0,0,0,0,0,0,0,0,0,0.311146359834601,0,0,0,-0.141917728075303,0,0,0.0198582363926703,0,0,0,0,0.114003978952425,0,0,0.30084871138252,0,0.0137838307168159,0,0,0,0.0180244984590845,0,0,0.0512526191694004,0,0,-0.053671148693171,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819371478425268,0,0.03379228588636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476468001343029,0,0,0.0744640789456578,0,0,0,0,0,0,0.0147334530220112,0,0.117197942202266,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.029088141639176
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180642918340169,0,0.0415159391450245,0,0.206497157058584,-0.199165936495178,0,0,0,0,-0.042516580830263,0,0.34538389620897,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.138628828878709,0,0,0.189636160636254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187684671951616,0,0.00928620609951964,0,0.061901836213254
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241881314394482,0.253140587497036,0,0,0.0952625520420345,0,0,0,0,0,0.0795545673109165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380340438649701,0,0,0,0,0,0,0,0,0,0.226567880711417
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333565157768863,0,-0.0775959001854988,0,0,0,0,0,-0.108179526702406,0.0059146853400304,0,0,0,0,0,0,0,0.0451507755565172,0,0,0,0,0,0,0,0.14461980507145,0,0,0.66805936382453,0,0,0,0.029727051663878,0,0,0,0,0,0.903122937182877,0.0761498880010518,-0.154767370189995,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175581998994479,0,0.0554421722686115,0,0,0,0,-0.0151109940664607,0,0,0.261617208664258,0,0,0,0.176645634769614,-0.0332029459791536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295231643225043,0,0.309465506163266,0,0.0352534044221014,0,0,0,0,0,0,0.289063560370506,0,0,0,-0.037013143577245,0
X600015.CH.EQUITY,0.401406311610384,0,0,0,-0.319252274111121,0,0,0.406213597516436,0,0,0,-0.0411523249281745,-0.469724707782662,0,0,0,0,0,0,0,0,0,0.114456839559292,0,0.0342460244140233,0,0,0,0.108293780807834,0,0,0,0,0.204461531315571,0.143334672282564,0,0,0,0.0185982955021017,0,0.048718753482126,0.185290615323604,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0383715785741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776910122641928,0,-0.0181066254274142,0,0,0,0,0,0,-0.045348002567415,0,0,0,0.0276089933407074,0,-0.10667517095272,0,0,0,0,0,0,-0.154921474473416,0.178213872924207,0,0,0,0.211785778887415,0,0,1.08788398514151,0.0735154377316736,0
X002736.CH.EQUITY,-0.0404471122286202,0,0.0537363873916796,0,0,0.045458951219583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303694803122166,0.380440443674255,0.0356014252333059,0,0,0,0,0,0,0.0128352519948844,0,0,0,0,0,0,0,0,0,0.0157076085437509,0,0,0.434764716784161,0.0581840908121045,0.0394208197377027,0,0,0,0,0.0629631332479434,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956590334587998,0,0.463309400929865,0.150984212690985,0,0,0.178784790116924,0.0952737734498135,-0.0392724422281393,0,0,0,0,-0.0279829378683128,0,0,0,0.23078574678612,0.143138573445044,0,0,0,0,0,0,0.119827451110119,0.0317990155846371,0,0,0,0,0,0,0.087165377438516,0,0,-0.0486697308574585,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727899544276678,0.287401153795644,0,0,0,0,0,0,0,-0.464854470580548,0,0,0,0,0,-0.0126446546936083,0,0,0,0,0,-0.075446044690761,0,0,0,0,0,-0.273116386175272,0,0,0,0,0,0,0.20678134665477,0.0959358582190263,0,0,0,0.442611024060218,0,0,0,0,0,0
