,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111856372642201,0,0,0,0,0,0.0808093703438433,0,0,0,0,0,0,-0.0151695620964595,0,0,0.366339217343036,0,0,0,0,0,0,0,0,0,0,0,0,0.0365094899566742,0,0,0,0.140822824078978,0,0,0,0,0,0,-0.0812360292648401,0,0,-0.167286151209827,-0.0221761179322836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207450869577628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431092959339511,0,0,0.0118235111411414,0,0,0,0,0.112217143577843,0,-0.0456266743725691,0,0,0.0485594598320888,0,0
X601288.CH.EQUITY,0.00720394610671361,0,0,0,0,0.0573955153075578,0,0,0.0600489312598171,0,0,0,0.145194285019156,0,0,0,0,0,0,0,0.0505249028650013,0.348870976934626,0,0,0,0,0.135230556106871,0,0,0,0,0,-0.0655698767097003,0,0,0,0,0.0558951963732478,0,0.0774486082289838,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217095996595,0,0.0293678982201871,0,0,0,0,0,0.0575216352699355,0,0,0,0,0,0.203822915179888,0,0.208976192230471,0,0.310972949535773,0,0,-0.148987071276789,0.364665942764642,0,0,0,0,-0.107019144167887,0,0,0,-0.115445213043298,-0.0433075170063102,0,0,0,0,0,0,0,0.261898185468651,0,0.0641762425391077,0,-0.0038206449944585,0,-0.0498943968521151,0,0.103668407680436,0
X601988.CH.EQUITY,0.0986255510864275,0,0,0.354035033436319,0,0,0,0,0,0.0956068773610663,0,0,0.0850812162674339,0,0,-1.73472347597681e-18,0,0,0,0,0,0.256819609668973,-0.116124104353802,0,0,0,0,0.156933414759661,0,0,0,0,0,0,0,0.101493190126548,0,0,0.023987431665497,0,0,0,0,0,0,0,0,0,0,0.0301150938132845,0.0587789198572161
X600036.CH.EQUITY,0,0.620490765346516,0,0,0,0,0,0,-0.166864122705509,0,0,0,-0.0873314901618254,0,0,0,0,-0.174081893566438,0.0440997478009214,0,0,0,0,0,0,0.0339869109706403,0,0,0.0192813266921602,0,0.271503361111309,0,0,0,0,0.0828241755077263,0,0,0,0,0,0.218477205966874,0,0,0,0,0.124244029847186,0,-0.0715011902073718,0,0.122206028251766
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104164148767734,0,0,0,-0.13336207108569,0,0,0,0.241483210977745,0.0549759981535721,0,0.23982021534166,0,0.322547272621483,-2.16840434497101e-19,0,0.0918919738775851,0,0,0,0,0,0,0,0,0,0.0545970598216217,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151684926234754
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,-0.121520530452994
X601328.CH.EQUITY,0,0.0589556175448431,0.0995318501517315,0.245052158887126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269806930687661,0,0,0.216766274522473,0.0185374997023684,0,0.0381300189364445,0,0,0.126803003380856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194927370315932
X600000.CH.EQUITY,0.105966812810429,0,0,0,0,0,0.239296349303538,0,0,0,0,0,0,0,0.0381768162975674,0,0,0,0,0,0.031973415697635,0,0,0,0,0.256026855430298,0,0,0,0,0,0,0,0,0,0.07734625916926,0,0,0.0787090763311902,0,-0.0587702515793149,0,0,0,0,0,0.0382427252269476,0,0.074964829091472,0,0.0529630858816087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
