,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0484788003161425,0,4.33680868994202e-19,0.103299688696511,0.098477656154546,0,0,0,0.00249678192661108,0,0.171938201121175,0,0,0,0,0,0,0.034280793725919,0.16211296018141,0.193326989429284,0,-0.127236686403079,0.035051477341987,0.0503172052143696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162792629742731,0,0,0,0,0,0,0.033258292035502,0
X600000.CH.EQUITY,0,0.0145351746413794,0,0,0,0.0646389880723393,0.169622294622199,0,-0.00990041389757084,0,0.334146154322782,0,0,0.102706325450542,0,-0.065677839743731,0,0,0,0,0.035890984090743,0,0,0,0,0,0,0.192890223364791,0,-0.0371057966188852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334574852074513,0.229843257805325,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276384959987236,0,0,0,0.255701533336602,0,0,0,0,0,0,0,0,0.0494238317751651,0.155516355846642,0,0,0,0,0,0.149895667600985,0,0,0.0579951469297188,0,0.0275997729097292,0.0109537951796724,0.155088023730162,0,0,-0.118375158599531,0,0,0,0,0,0,0,0.18514993642172,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307200121301692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112288914125287,-0.000610185665531829,0,0,0,0,0,0,0,0.161445073780568,0,-0.0609866024377122,0,0,0,0,-0.297195429868449,0,0,0,0.450989539652781,0.0633630545380827,0.0880895808647539,0,-0.0967665796106692,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682562465225708,0,0,0,0,0,0,0,0,0.193844320580098,0,0,0,0.306885012905448,0,0,0,0,0,0,0.287904751411894,0,0,0,0,0,0,0,-0.0311405245217329,0,0.0696870147794198,0,0,0,0,0,0.0131797244096154,0,0,0,0,0,0,0,0,-0.168331146761384,0.0300139287448381,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.15371730969913,0,0,0,0,0.171590262475225,0,0,0,0,0,0,0,0,0.222359561786554,0,0,0,0,-0.133960773934036,0,0,0.153833554813545,0,0.0926810572727079,0,-0.00658795651239706,0,0,0.0554257256083794,0,0,0,0,0,0,0.0749457618183834,0.348964257050704,0,0,0,-0.0334253816177973,0,-0.0340391264578725,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226951415826142,0.00833499449679431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813528126860503,0,0,0,0.237347148536469,0,0.146807743921417,0,0.271957261761128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255761050463254,0,0,0,0,0,0,0.226594164192966,0,0,0,0,0,0,0,0,0,0.406961280392542,0.0983817994395609,0,0,0,0,0,0,0,0.00541749331520505,0,0,0,0,0,0,0.0460179039758198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946724772823742,0.038841346316392
X2388.HK.EQUITY,0,0,0,0,0.481705213552163,0.102161089880453,0,0,8.67361737988404e-19,0,0,0,0,0,0.164383334436852,0,0,0.232496395767139,0.301934549945878,0,0,0,-0.0338081419488446,0,0,0,0,-0.0192417757132845,0,0,0,0,0,0,0,0,0,0,0,0,0.010413862667538,0,0,0,0,0,0,0,0.119360064225563,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29597716391981,0.259088951701603,0,0,0,0,0.447685995067861,-0.0923132629958395,0,0,0,-0.153901780074336,0,0,0.0808978817649703,0,0,0,0.31723363521081,0,0,0,-0.0623009297756733,0,0,0,0,0,-0.327364764355362,0,0,0,0,0,0,0,0.0926052517907586,0,-0.032796405183031
X2007.HK.EQUITY,0,-0.188157576252085,0,0,0,0.299417693288627,-0.0676338395369794,0,0,0.0497016737544007,0,-0.0602139823073396,0,0,0.0427426700091141,0,0,0,0.00556181219132838,0,0,0,0,0,0,0.056534370569001,0,0,0,0,0,0,0.190708725569182,0,0.0196715337366406,0,0,0,0,0,0,0.49024147973505,0,0,0,0,0,0,0,0.149003444920458,0
X601818.CH.EQUITY,0,0,-0.0765356731364766,0,0,0,0,0,-0.0870654932013991,0,0,0.253913953774488,0,0.198015055843565,0,0,-0.143654192263565,0,0,0.330201623940958,0,0,0,0,0,0,0,0,0.150175369412132,0,0,0,0,0,0,0.0844238063971497,0,0,0,-0.0450912027432514,0.00898821703038705,0,0,0.0664751432939633,0,0,0,-0.111542989359663,0,0.0369705334760668,-0.0620879249451505
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.175002051555825,0,0,0,0,0.103332035073565,0,0,0,0,0.0201389315021449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23265768380487,0,0,0,-0.0406691685140024,0,0,-0.0869192367382267,0,0,0.224999416105476,0,0,0,0,0,-0.0141547179994967,-0.0614944113509773,0.0486360735837456,-0.0652760555862963
X12.HK.EQUITY,0,0,0,0.162743886187952,0,0,0,0.106810857559299,0,0,0,0,-0.0637266049816216,-0.0429252002081954,0.709881238437482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797831961453,0.0678482981129895,0,0.0331529583074248,-0.0349501007042757,0,0,0,0,0,0,0,-0.0426658087686226,0,0,0,0,0,-0.0222759501801878,0,0.144550960642703,0,0
X823.HK.EQUITY,0.0193637630601892,0,0,0,0,0,0,0,-0.0512152520865869,0,0,0,0,0,0,0,0,0.182820109630231,0,-0.226857674730258,0,0,0,0.0754984761475738,0,0,-0.102988817300124,0,0,0.209988078665684,0.220427926901878,0,0,0,0,0,0,0,0,0,0,0.159743565947116,0,0,0,0,0,0.130375634979485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,-0.234335615663552
X601688.CH.EQUITY,-0.037161081448555,0,0,0,0.108640823224857,0,0.039726009406382,0,-0.229395382808202,0,0,0,0,0,0,0.0428192794668634,-0.153708525871925,0,0,-0.52211135667313,0,0,0,0,0.694339275630481,0,0,0,0,0,0,0,0.0654477253281801,0,0,0,0.295771764529745,0,0,0.0853674884991398,0,0,0,0,0,0,0,-0.00491151129807998,0,0,-0.129172329601959
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511329866094327,0,-0.00334860326918778,0,0,0,-0.000553188350432005,0,0.195230483539204,0,0.0339255530998794,0,0,0.0148870836879553,0,0.105470870255145,0,0,0,0,0,0,0.342943338973158,-0.0939153830089821,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179849474022827,0,-0.130575732998053,0,0,0,0.100767244534691,0,0.0329349809737556,-0.036694656745811,0,0,0.0857434485161392,0,0,0.0678487316181589,0,0,0.0412360346101834,0,0.40769052546334,0,0.0489575825690254,-0.194496080314204,0,0,0
X601229.CH.EQUITY,0,0,0.175057681089274,0.163864869906684,0.00437600590387909,0,-0.0169723290312735,0,0,0,0,0,0,-0.121382177535419,0,0.21728555533298,0,0,0,0,0,0,0,0,0,0,-0.0046773517830742,0,0,0,0,0,0.31874992705967,0,0,0,0.181918202852046,0,0,-0.283368692042888,0,0,0,0,0,0,0,0,0,-0.083355548144992,-0.198791405184176
X2882.TT.EQUITY,0,0,0,0,0,-0.0450814725255468,0,0,0,0,0,0,0,0.0151418103068354,0,0.0649859312161801,0,0,0.0682488821896055,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159869025860758,0,0,0.0389319102018144,0,0,0,0,0,0,0,0,0,0,0,0,0.361951985152309,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186133466186731,0,0,0,0.00254435284289507,0,0,0,0,0.271357645561421,0.16180651777865,-0.039144988288652,0,0,0,0,0,0.00574193904268208,0,0,0,0.000747565162819853,0,0,0,0,0.175996446858704,0,0,0,-0.0272643550561433,0,0.116418332034584,0,0,0,0,0,0,0,0,0,0.292281350960435,3.46944695195361e-18,0,0,0,0,0,0.0648552970246192
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932375547609081,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,-0.0176812709591461,0.327512428445069,0,0,0,0,0,0,0,0,0,0.0960029149147726,0.0218686012225063,0,0.0612992895068157,0,0.250562669918402,0,0,0.0596191166196503,0.0600005709103411,0,0,0,-0.0158118909399095
X000166.CH.EQUITY,0,0,0.226627188311839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230833816521281,0,0.0202231514941923,0.0464566680971212,0,0.0432277930038916,0,0,0.0431694736606743,0,0,0,0,0,0.507004044201648,0.000786674093850942,-0.0632187144222252,0,0
X2881.TT.EQUITY,0.00597355762910417,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932281293048,0,-0.227465548931271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115469084352023,0,0,0,0.0290592707499694,0,0,0,0.578173798060669,0.160565294626546,0,0,0,0,0,0,0.260545852400002,0,0,-0.257931643186133
X600999.CH.EQUITY,0,0,0,0,0.00309212368338935,0,0,0,-0.0770120290355972,0,0,0,0,0,0,0.0561972992630743,0,0,0,0,0.279811254441014,0,0,0,0,0.0368517794527955,-0.24604996720222,-0.0882120692057553,0,0,0,0,0,0,0,0,0.454342184963999,0.0891090959653593,0,0,0,0,0,0,0,0,0,0.0383677011530836,0,0,0
X2891.TT.EQUITY,0,0.0831927321636945,0.530613676456386,0,0,-0.22261331565276,0,0,0,0,0,0.121766571814057,-3.46944695195361e-18,-0.0158313094277353,0,0,0.0590904935011177,0,0,0,-0.14534815484663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196211052378832,0.0501728402509219,0,0,0.719752095473644,0,0
X2886.TT.EQUITY,0,-0.155725646137666,0,0,0,0,0,0,0.304087708252841,-0.065508328021259,0,0,0,0,0.00895744645266795,0,0.0959631884960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815427929495013,0,0,0,-0.00545237164868755,0,0.335683500813729,0,0,0,0,-0.112029960166065,0,0,0.48183517249798,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN2YR,0.125349384543175,-0.0368773075642372,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771754,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655473,0,0,-0.439828343324931,0,0,0,0,0,0,-0.0916082419696108,-0.0109197751500034,0,0,0,0,0,0,0,-0.17644194938591,0,0
