,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.289834202193994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868723016384294,0,0,0,-0.0759302101689887,0,0,0,0,0,0,0.130300279497866,0,0,0,0,0,0,0,0,-0.131360827076005,0,0,0,0.644030254869922,0,0,-0.184261884667917,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059
X601166.CH.EQUITY,0,0,0,0.00664067024691313,0,0.130689222629719,0.363170753761304,0,0,0,0,0.0565777600782317,0,0,0,0,0.0508499281807674,0,0,0,0,0.074007908644865,0,0,0,0,0,0,0,0,0,0,0,0,0.018402520173674,0,0,0,0.0197788114820356,0,0,0,0,0,0,0,-0.0205368462185757,0,0.246451731941802,0.048680656661474,0,0
X601328.CH.EQUITY,0.185451701561665,0,0,0.0666041806959778,0,0,0,0,0,0,0.0589568472200162,0,0,0,0,0,0.148603858742624,0,0,0,0,0.299450571136163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174238412986512,0,0,0,0,0.0960708098560876,0,0,0,0.0073670082171854,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082373684881,0,0,0,0,0,0,-0.0594462783028883,0,0,0,0,0,0,0,0.0240400916523427,0,0.0387247019688498,0,0,-0.122754316673244,0,0,0,0,0,0.0658996768249565,0,0,0,0,0,0.294695395811062,0,0,0,0,0,0.688546434724238,0,0,0.0460983789139175,0,0,0,0,0,0,0,0.0463848133939123
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312843207035303,0,0,0,0,0,0,0.0262839878197667,0,0,0,0.0544643472533245,0,0,0,0,0.0220736533784948,0,0,0,4.33680868994202e-19,0,0.061804716882467,0,0.0816874052942018,0,0,0,0,0.0429316083918863,0,0,0,0,0.261722750059922,0,0,0,0.095212836730813,0.0300793449383744,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166673070772165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639108357453689,0,0,0,0,0,0.106643791225607,0,0,0,0,0,-0.0780951208367413,0,0,0,0.0613214278191662,0,0.0884736263806831,0,0.225177684340137,0,0,0.213468109861442,-0.0205294834302235,0,0,0,-0.127418464678901,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573995094584093,0,0,0,0,0,0,0,0,0,0.102611883920352,0.110576473801836,0,0,0,0,0,0,0,0,0,0,0.102145291565904,0,0,0.0527618539583942,0,0.0485417863574819,0.101119715553975,0,0,0.0588667417168139,0,0,0,0,0,0,0,0,0,0,0.0242785180253291,0,0.0780030094769043,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244811727336357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595274046715628,0,-1.73472347597681e-18,0,0,0,0.00449203579403957,0,0,0,0,0,0,0,0,0,0,-0.0772163019079498,0.127510971720625,0,0,0.0241150809352652,0,0,0,0,0,0
X601998.CH.EQUITY,0.230695062035354,0,0,0,0,0,-1.73472347597681e-18,0.0124954351840658,0,-0.0797559332366167,0,0,0,0,0,0,0.0143862068986228,0,0.0276924645458282,0.0269039687389159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107127527272623,0,0,0,0,0,0,0.196260531889503,0.535298519047488,-0.00965415160667338,-0.0892700818407199,0
X688.HK.EQUITY,0.340342758866673,0,0,0,0,0,0,0,0.00974645206336248,0,0,0,0,-0.035045590619202,0,0,0,0,0,0.34608180745465,0.0811165365556341,0,0.392573676317529,0,0,0,0,0,-0.00820479307562493,0,0.0369713777406845,0,0,0,0,0,0,-0.152747081001455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502626703409542,-0.0441302432950508
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00189945277101737,0,0,0,0,-0.00210368004967186,0,0,0,0.262973110362343,0,0,0,0,0,-0.0444757080821391,0,0,0,0,0,0,-0.063152692069121,0,0,0,0,0,0,0,0,0,0,0.487311560492245,0,0.0917537754238815,0,0,0,0.0159493212379423,0,0,0,0,0,0,0.0776734998448127,0,0,0.0945971406896996,-0.0947500713939481,0
X11.HK.EQUITY,0,0,0,0,0.0169191676793514,0,0,0.0605795003076579,0.456538607593762,0,0.0854930189728482,0,0,0,0,0,0,0,0.0325238299022523,0.0773394954168846,0,0,0.0263947334616656,-0.126832043482346,0.0570707276877371,0,0,0,0.1181484505673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0878808516938131,0,0,0.0386326493466344,0.120963021514963,0,0,0,0,0,0,0,0,0,0,0.288437420965661,0,0,0,0,0,0,0,0.225212752657833,0,0,0,0,0.242439161066757,0,0,0,0,0,0,0,-0.100472870521915,0.0873749387588067,0.00350621930378187,0,0.00372361114212325,0.280699415615565,0,0,0,0,-0.0203227536285637,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0534917489401567,0,0.13776359349272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283789726388724,0,0,0,0,0.150303638088423,0,0,0.299238393188586,0,0,0,0,0,0,0,0.069331488394016,0,0,0,0,0.0939165199386332,0.104471415420496,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149005805456169,0,0,0.105018879337667,0,0,0,0,0,0,0,0,0,0.0911745109812326,0,0.160098128173363,0,0,0,0,0,0,0,0.0470705592006869,0,0,0,0,0,0.144266169571264,0,0,0,0,0,0,0,0,0.00177991321115833,0.0287944002346971,0,0,0,0.00907962242226893,0.0794883047934558,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198175562857787,0,0,0,0,0.123005798079313,0,0,0.088202108117397,0,0,0,0,0,0,0,0,0,0,0,0.131208697940975,0.0884655859690548,0,0,0.379072684318205,0,0,0.165797626967149,0,0,0,0,0,0,-0.0578739089429326,0,0,0,0,0,0,0,0,0,0,0,0,-0.017940297264469
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00686089464493613,0,0,0,0,0,0,0.542312145861012,0,0,0.174232116997226,-0.000221493624219285,0,0,0,0,0,0,-0.524665224602327,0,0,0,0,0.0230499789869864,0,0,0.119535443112584,0,0,0,0,-0.756872701919827,0,0,0,0,0,0,0,0,0.232779007884226,0,-0.239193591033755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569935220311687,0,0,0,0,0,0,0,0,0,0,0.0919892914845222,0,0,0,0,0.081987562686248,-0.144609252580413,0.0926920406848784,0,0,0,0,0,0,0,0,0,0.0804499621955211,0.0617996089365714,0,-0.199490807017536,0,0,0,0,0,0,0,0,0,0.198447849881766,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580869929405227,0,-0.0615934899957595,0,0,0,0,0.0267556081103624,0,0.716427542603265,0,0,0,0,0,-0.0233294649389702,0,0,0,0,0,-0.00120915643153941,0,0,0,0,0,0,0.0812321228986356,0,-0.104215786867884,0,0,0,0,0,0,0,0,0,0,0.125569310036142,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124156233751622,0,0,0,0,0,0,0.077588744954018,6.93889390390723e-18,0,0,0.645959153823354,0,0,0,0,-0.0814637761123219,0,0,0.557010359706492,0,-0.0303773162966715,0,0,0,0,0,0.225579096218237,0,0,0,0,0,0,-0.033113490330142,0,0,0,0,0,0,0,0,-0.151034429577557,-0.179353854633274,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392256243370749,0.320993873245345,0,0.186484079147576,0,0.320118471317896,0,0,-0.22861055936882,0.0522193233299044,0,0,0,0.332838867532021,0,0,0,0.201428266314141,0,0.0012858321024464,0,0,0,0,-0.699290345816985,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228285046653
X601229.CH.EQUITY,0.266598322330642,0,0,0,0,0,0,0,0.46958913782103,0,0,0,0,0,0,0,0,0,0,0.0197099113305768,0,0,-0.031092635191537,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.045930004589576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269724548586344,0.0718130947801373,0
X823.HK.EQUITY,0,0,0,0,0,0.0894298650013622,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0615948084062277,0.213819102014251,0,0,-0.0346942833811557,0,0,0,-0.0579742671343759,0,0.185137984625197,0,0.0916846792239791,0,0.224127202172625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157633088959844,-0.0151745337250823
X600918.CH.Equity,-0.0130185354393228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090944976286,0.0491623520289498,0,0,0,0,0.00362267775941245,0,0,0,0.185044403632681,0,0.0525892198042047,0,0,0,0.0110637587783407,0,0,0,0,0,0.413182670347392,0,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173810817629241,0,0,0,0,0,0,0,0,0,0,0.437003947098682,0.0602870296848496,0,0.188714261151084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258825658325647,0.0306213814480586,0,0,0,0,0.192078886030968,0,0,0,0,0,0,0,0,-0.0302414024742325,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680917677110074,0,0,0,0,0,0,0.105784965782988,0,0.00509826340825491,0,0,0,0.0568672885272286,0,0,0,0.109283272329393,0,0,0.0295432636422101,0,0,0,0,0,0,0,-0.0196638976447821,0,0,0,0,0.0295434694341002,0,0,0,0,0,0,-0.00280258227397087,0,0,0,-0.00598612316731542,0.0445274650119822
X601881.CH.EQUITY,0.0235140484691187,0,0,0,0,0,0,0,-0.137707530671247,0,0.0412432694025332,0,0,0.0851155208249317,0,0,0,0.127176429710285,-0.0162464675057973,0,0,0,0,0,0.0111732208488178,0,0.034707356063858,0,0,0,0,0,0,0.174356959731378,0,0,0,0,0.0406018435880614,0,-0.0250191937228069,0.548916200887968,0,0,0,0,0,0,0,0,0,0.0855268583448239
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.112519850486552,-0.0187013102681609,0,0,-0.207937367064182,0,0,0,-0.0748174908039917,0,0,0,0,0.0473989906724202,0,0,0,-0.123768443118064,0,0.00934910478170537,0,0,0,0,0,0,0,0,0,0,-0.285132447617738,0,0,0,0,0,0.202251090041243,0.265623015606382,0,0.135298145377827,0,0,0,0.0445687310442589
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,0,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.095882932589079,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.10566563713776,0,0.0258837464831773,0
