,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0791980146497267,0,0.0733724707071594,0.0462138674263971,0,0,0,0,0,0.14403528399574,0,0.341949872820952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521345780545481,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805931333224442,0
X600000.CH.EQUITY,0,0,0.26413076963315,0,0.0968019913527724,0,0.128433141447542,0,0,0.0657402530973196,0.226641560493095,0,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0.144568525397833,0,0.241892398631515,0,0,0,0,0,8.67361737988404e-19,0.0715293888512695,0,0,0,0,-0.136523114676012,0,-0.207175711470591,0,-0.0600906320159707,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0760701086637132,0,0,0,0,0,0,0,0,0,0,-0.0302711452097671,0,0,0,0,-0.231473216180428,0,0,0,0,0,0,0,-0.0998396252068395,0,0.0297863159061625,0,0.195059683324449,0.214352452044963,0,0.206808454968844,0,0.647647473415773,0,0,0,0,0,0,0,0,0,0,0,-0.0985622177723108,0,0,0,-0.0107682263034923
X11.HK.EQUITY,0,0,0,0,0,0.189287786167903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797274816606477,0,0,0,0,0.214061605730818,0.0262483687301467,0,0,0,0.59952803488454,0,0,0,0,0,0,0.0875361286141682,0,0,0,0,0,0,0,0.151715662443809,0.11005805623269,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394897891150634,0.221981577149101,0,0,0.281240636848307,0,0,0,0,0,0,0.162591717527703,0,0,0,0,0,0,0,0.0586481662940085,0,0,0.0908240637335523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221638538718164,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443138389470798,0,-0.386563141041602,0.051101631689193,-0.483056422230862,0,0,0,0,0,0,-0.180682388545537,0,0,0,0.65709222465458,0,0,0,0,0,0,0,0,0.0445755023976877,0,0,-0.0332426547028385,-0.210426382415459,0,0,0,0,0,0,0,0,0,0,0,0.135578598016026,0,-0.0455977144764772,0,0.0694604142514481,0,0,0,0.0823532502812615,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517337903787808,0,0,0,0,0,0,0,0,-0.103833315663618,0,0,0.256487587273395,0,0.221445961863829,0,0,0,0,0,0.202585482198298,0,0.378355280403218,0.205416976880358,0,0,-0.209272163845764,0,0.412379444434525,-0.0332968970100758,-0.14468309773086,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0965652857635772,0,0,0,0,0,0.0898354369275862,0.0356939537245528,0.225788796266023,0,0,0,0,0,0.111025444886665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182225036203399,0,0.0347408250785949,0.254316533050385,0,0,0,0,0,0,-0.0109692706360548,0
X688.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0298899656882645,0,8.67361737988404e-19,0,0,0.066225587674995,0,0,0,0,0,0,0.512677713155638,0,0.196972956511164,0,-0.105625407110619,0,0.062261809826202,0,0,0,0,0,0,0,0,0.137457638309095,0,-0.0331263363976486,0,0,0,0,0,0,0.169288144610915
X601998.CH.EQUITY,0,0,0.0446293694139931,0.15574766786792,0.0308026639696714,0,0,0,0,0.0136344099661374,0.10525843444588,0,0,0,0,0,0,0,0,0.0360407340740169,0,0,0,0,0.239706397692111,0,0,0,0,0,0,0,0.0596757921856845,0,0,0,0,0,0,0.000989704837383991,0,0,0.0103985242296709,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272101993252512,0,-0.198379946291185,0.111974879718844,0,0,0,0,0,0,0,0,0,0.0630960506342387,0.2550906085525,0,0,0.00077875786028752,0.0162558683212991,0,0,0,0,0,0,0,0,0.258273617795149,0,0,0,0,0,-0.0910386093513605,0,0,0,0,0.105320724649369,0,0,0,-0.157799837926422,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465343072126963,0,0.0244756723174787,0,0,0,0,0,0,0,0,0,0,0.0819424115798776,0,-0.184404376113982,0,0.566055247638641,0,0,0,0,0,0.312270213625386,0,0.0141863355160703,0,0.0963829966308207,0,0,0.0407095684043923,0,0,0,0,0,0,0,0,-0.0689687697006194,0,0,0,0,-0.0296869505348817,0,-0.244051361359701
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.191762662835726,0,0,0.313133277942625,0,0,0,0.00415265096243152,0,0,0,0,0,0,0.439373458015042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232656905849042,0,0,0,0,0,0,0,0,0,0.140005057744574,-0.0124995678174248,0,0
X1113.HK.EQUITY,-0.118359772402765,0,0,0,0,0,0,0.0957934216039279,0,0,0,0,0,0,0,0.12282509450833,0,0,0,0,0,0.0269218027827357,-0.0892868891595691,0,0,0.158695588376876,0,0,0,0,0,0,0,0,0.187183794520906,0,0,0,0,0,0,0,0,0,0,0.171736772216439,0,0,0,0,-0.0688130638841997
X823.HK.EQUITY,0,0,0,-0.168035772313956,0,-0.0116653314732226,0,0,0,0,0,-0.186192762773803,0,0.276832432546971,0.0303300883235612,0,0.14239614206112,0,0,0.04147232816315,0,0,0,0,0,0,0,0,0.0998879014775746,0,0,0,-0.0249971110527477,0,0.159180987349744,0.0618939387302336,0,0,0,0,0,0,0.0110058628819323,0,0,0,0.0244910328745033,0,0,0,-0.00871441992592111
X12.HK.EQUITY,0,0,0,0,0,-0.354039882638762,0,0.595959793343827,0,0,0,0,0,0,0,0,0,0.202198007740408,0,-0.0444544910599523,0,0,0,0,0,0,0,0,0.0181130684677105,0.239215478730782,0,0.654107889253134,0,0,0,0,0.236845219487177,0,0,0,0,0,0,0,0,0.0977937945370687,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.17859328016236,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119927538088654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063155025708445,0.0571608454539304,0,0.153540477102782,0,0,0,0,0,0.251857060798078,0,0,0,0,0,0,0,-0.0454632918050411,0,0.0540241845598467,0.0187549789897223,0
X600048.CH.EQUITY,0,0,0.0246581510441963,-3.46944695195361e-18,0,0,0,0,0,0.066855941155427,0,0,0,0,0,0.214026435746453,0,0,0,0,0,0,0.288035854084632,0.0519850046807208,0,0,0,0,0,-0.0242093543394606,0,0,0,0,0,0,0,0,0.0978790583683664,0,0,0,0,0,0,0,0,0,0,0.198252964240038,-0.198139492849358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025866070382104,0,0,0,0,-0.070841223314512,0,0,0,0,0,0,0,0,0.536514948220657,0,0,0,0,0,-0.00823382796889134,0,0,0,0,0,0,0.0852469735268346,0.0392499463280929,0.124857538727662,0,0,0,0,0,0.0623004236742517,0,-0.0714995338226548,0.154690465353017,0,0,0.029065470486247
X1997.HK.EQUITY,0,0,0,0.107231320225309,0,0,-0.0901107809591634,0,0,0,0,0,0,0.428487331527696,0.0578007322885446,0,0.0114890150506382,0,-0.0744801510629885,-0.126957970000927,0,0,0,0,0,0.316669205297506,0,0,0,0.248374434768105,0.118754483155296,0,-0.0585217839233641,0,0,0,0,0,0,0,0,0,0,0,0,0.135697301421674,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248248266728801,0,0,0.342863073654036,0,0.0777898407748737,6.93889390390723e-18,0,0,0,0.0359355979969398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213111288443247,0,0,0,0,0,0.00394625623578277,0,0,0,0.175533563205,0,-0.084607962295317,0.148327664854194,0.0554970429384981,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183538844915689,0,0.00575174553389724,0,0,0,0,0.159177938644663,0,0,0,0,0,0,0,0,0,0,0,0.115758340892371,0,0,0,0,-1.0842021724855e-19,0,0,0,0.21242154208989,0,0,0.148882258851223,0,0,0,0,0,0,0,0,0,0,0,0.00799151617751879,0,0.030299308683253
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533362709761,0,0,0,0,-0.292648564345982,0,0,0,0,0,0,0,0,0,0,0.360617769236898,0,0,0,0,0,0,0,0.0133973034991585,0,0,0,0,0.350382264344606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771408877061
X2882.TT.EQUITY,0.196436869188262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983560255277055,0.115647973088752,0,0,0,0,0,0,-0.156999357284833,0,-0.121484217793824,0,0,0,0,0,0,0,0,0.0370290516823961,0,0,0,0,0,0.923790042301758,0,0,0.121527230829161,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532126965380757,0,0,0,0,0,0.152084266167338,0,0.0544160863821186,0,0,0,0,0.0321722072865718,0,-0.0381465553527536,0,0,0,0.0549790816759082,0,0,0,0,-0.0446823846684276,0,0,0.50582682089814,0,0,0,0.0678084619671247,0.0161412902282083,0,0,0,0,0,0,0,0,0.332880435982585,0.102810303109412,0,0
X17.HK.EQUITY,0,0,0,0,0.225575393105066,0,0,0,0,0,0,0,0,0.204613248848323,0.0567511074766877,0,0,0,0,0,0,0.0295412793443872,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.387088031704547,0,0,0.141891704787661,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00126904049291667,0,0.0931724599243602,0,0.0541379182521398,-0.192074844087863,0.0526186513370244,-0.065254063364387,0,0,0,0,0,0,0,0,-0.0847141508962438,0,0,0,0,0,0,0,0,-0.0505033750209474,0,0,0,0,-0.14882548282652,0,-0.0763748200233549,0,-0.0488930686087237,0,0.0972788068168447,0,0,0,0,0,-0.00789748806240816,0.889702866435313,-6.93889390390723e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485441067875103,0,0,0,-0.0601015833927988,0,0,1.73472347597681e-18,0,0,0,0.0500820512209671,0,0,0,0,0,0,0,0,0,0,0.107737730519772,-0.00156631194016191,0.00371541842642881,0,0,0,0,0,0.394651020768886,0,0,0.0700577837612611,0,0,0,0,0.03849808267804,0.41734369289281,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0189465711896629,0,0,-0.29176937774795,0,0,0,0,0,0.139995157321403,0,0,0.0229224071690674,0,0,0,0,0,0,0,0.105784335438166,0,0,0,0,-0.11479314930662,0,0,0,0,0,0,0,0,0,0.400552861045552,0,0,0,0,0,0.248758648003992,-0.108359495131704,0,0,0,-0.0706440211595557,-0.228298766429009,0,0
