,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.28936060749599,0,0,0,-0.037972440175515,0,-0.0565143204460007,0,0,0.39965850313158,0.0468265871731252,0,0,0,0,0,0.139133943349704,0,0,0,0,0,0,0,0,0,0,0.0685665200067262,0,0,0,0.0541334024094128,0.032652417306211,0,0,0.0140550594419892,0.0515981492078072,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111534697253943,0,0,0,0,0,0,0,0,0,0,0,0,0.0595687738705377,0,0,0,0,0.108803280976468,0,0,0,0.0625231396904646,0,0,0,0,0,-0.0786066627653258,0,0.197249198584659,0.0587222671415765,0.234436967120003,0,0,0.249192909676033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818022758300635,0,0,0.0936453001279825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230595965225,0.0604747623023461,0.399234816412753,0,0,0,0,0,0,0.0799894497719332,0,0,0,-0.0728104497741899,0,0,0,0,0,0,0.0970486755134481,0,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114883617471815,0,0,0,0,0,0,0.294481344821389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27948361990156,0,0,0,0,0,0.0363890760996352,0,0,0,0,0,0.00358705865121828,0,0,0,0.116547744774912,0,0,0,0,0.0798270271497123,0.0611411831728948,0,0,0,0.00993443207402586,0
X601319.CH.EQUITY,0,0,0.0337207579271942,0,0,0,0,0,0.042298039171672,0,0.299180335923798,0,0,0,0,0,0,0,0,0.00413917662029521,0,0,0.0907888697064825,0,0,0,0,0.0199968126999143,0,0,0,0,-5.42101086242752e-20,0,0.320840564283611,0,0,0,0,0.0516636467031681,0,0,0.0942855265967912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348149435682695,0,0,0.252511095918583,0.348858681190861,0,0.0133158079477071,0,0,3.46944695195361e-18,0,0,0,0,-0.242559672037903,0,0,0,0,0,0.676686320133031,0,0,0,0,0,0,0,0,0,0,0,-0.00855561355112219,-0.0349920252886334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123891636634224,0,0,0,0,0,0,0.021846267119191,0,0,0,0,0,0,0.392270663462276,0,0,0,-0.0384381065908014,0,0,0,0,0,0,0,0.351754723329383,0,0,0,0.0658693203509763,0,0,0,0,0,0,0,0,0,0.0465712216617455,0,0.0537314169272718,0.0469457685550842,-0.0168165058261297
X601998.CH.EQUITY,0,0.0385256804964959,0,0,0.171458482007534,0,-0.041375839368028,0.00821222442615803,0,0,0,0,0.119218876417522,-0.02821143170601,0,0,0,0,0,0,0,0,0,0,0,0.0182830959562239,0,0,0,0,0.143559216173201,0,0,-0.0219793215151021,0,0,0,0,0,0,0.018548667857214,0,0,0,0,0.555358169852493,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397672877768398,0,0,0,0.291246476364036,0,0,0,0.421565273143607,0,0,0,0,0,0,0,0,0,0.311023865340171,0,0,0,0,0,0,0,0,0.0845289921249962,0,0,0,0,0,0,-0.167144612060879,0,0,0,0,0,0.027707104008306,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977720071813,-0.0953059274821668,-0.130603734256678,0,0,0,0,0,0,0,0,0,0,0.0347358561232263,0.315863119985826,0,0,0,0,0.330190770513224,0,0,0,0,0,0,0,0,0.0777094208465994,0,0.0814251734886363,0,-0.0391188101874869,-1.73472347597681e-18,0,0,0,0.302443561885622,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824389014585688,0,0,-0.0275716845160729,0,0,0,0,0.482013638908862,6.93889390390723e-18,0,0,0,0,0,0.0417286491991936,0,0,0,0,0,0.442951585109066,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622827216898729,0,0,0,0,0,0,-0.00919619314935983,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064759583868272,0,0,0,0.180809664850758,0,0.243922707139439,0,0,0,0,0,0,0,0.061612440642513,0,0,0,0,0.21883597383227,0,0,0,0,0.279496028590801,0,-0.168484463682534,0,0,0,0,-0.176420951320534,0,0,0,0,0,0.193655665230874,0,0,0.0307904786064052,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195023321734574,0.114210207792963,0,0,0,0,0,0,0.394991420279982,0.051549694697544,0.412126691062776,0,0,0,0,0,0,0,0.0140879312960497,0,0,0,0,0,0,0,0,0.116451361794779,0,0,-0.158956726455787,0.245192517420444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181532000709472,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384548080498,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.073059479803525,0,0,0.146651447273829,0.146498472037785,0,0,0,0,0,0,0.0889291579762574,0,0,0,0.0811451083758682,0,0,0.108745897270252,0.00145925926572372,0,0,0,0.251082341987715,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172453487526101,0.196455422988299,0,0,0,0,0,0,0.0595345010983241,0.0863042180484554,0,0.0209182116192402,0,0,0,0,0,0,0,0.160384448049335,0,-0.0741194771444999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184843526188,0.229095453602662,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151146308847054,0,0,0,0,0,0,0,0,0,0,0,0.0982173107102935,0,0,0,0,0,-0.0376802408047757,0,0,0.097639545399326,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617384009453513,0,0.0332670397956251,0.0425744484761236,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572148609144,0,0,0.162490939529143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186712778793691,0,0,0,0.0967536226976387,0.0149837768975879,0,0,0,0,0,0,0,0,0.0954247192499018,0,0.207675606534078,0,0,-0.0651485007579928,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534536178163131,0,0,0,0,0,0,0,0,0.183027881351322,0,0,0,0,0,0,0.0413298538270272,0,0,0,0,0,0,0,0,0,0.0166981368655967,0.18673871977807,0.047382656958578,0,0,0.22569793987002,0,0,0.194206597006936,0,0.16842485152335,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449216472576776,0,0,0.0763495649635886,0,0,0,0,0,0,0.186986979806735,0,0,0,0,0.0957651107961228,0,0,0,0,0,0,0,0,0,0,0.0331724872145779,0,0.0281642655139255,0.20907499565449,0,0,0,0,0,0,0,0.3571237956163,0,0,0,0.00482791812602917,0
X600015.CH.EQUITY,0.38255060872749,0.078498453144438,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880420538581226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409688899024164,0,0,0.00688395653439617,0.076371926841495,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0470745283410108,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0451460930388524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867737386331,-0.0110669467122116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187657976754693,0,0,0,0,0,0,0,0,0,0.423750728879399,0.0786940631647477,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995757235718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586766966278645,0,0,0,0,0,0,0,0,0,0.0424871377939913,0,0.0295318900936906,0.658215320823046,0,0,0.0637021056123034,0,0.135049567022783,0.00586974696178662,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.44409694412166,0,0.0990839044916492,0,0,0,0.00195277338048629,0,0,0,0,0.100498052997205,0,0,0,0,0,0,0,0,0,0,0,0.0372171244153437,-0.0322904879023587,0,0,0,0,0,0,0,0,0,0.199533801388932,0,0,0,-0.0318806438185374,0,0,0,0,0.380107540983143,0.563251694887824,0,0,0.218637680772987,0.0232533810284002
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632802994541395,0.134618624187007,0,0,0,0.191639585507909,0,0,0,0,0,0,0,-0.236892993564238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431203209768,0,0
CN2YR,0,0,0,0,0.363316473835463,0,0,0,0,-0.131354028394706,0,0,0,-0.270457865692261,-0.19399052312134,0,0,-0.751759416398369,0,0,0,0,0,0,0,0,0,0,1.23749111811361,0,0,0,-0.467229546889244,0,0,0,0.0898128528645465,0,0,-1.16483617387084,0,0,0,0,0.921792134341181,0,0,-0.385512494847453,0,0.507048516331873,-0.49827254056883,0
