,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.293452052583349,0,0.330640325781063,0,0.0167133400841708,0,0,0.0910973115567004,0,0.0603583304271233,0,0,0,0,0,0,0,0,0,0,0,0,-0.107341758184586,0,0,0,0.0469218980259753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0981580914758483,0,0.118171758543211,0
X601939.CH.EQUITY,0.417532810707808,0,0,0.217212957510032,0,0,-0.145677865386871,0,0,0,0.00973364920582636,0,0.146248445043829,0,-0.0768785568461748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728591265433809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254299225180268,0,0,0,-0.0637259774505117,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500248372350153,0,0,0,0.198603558350894,0,0,0,0,0,0,0,0.0747579987182909,0,0,0,0,0,0,0.0129370705065462,0.118443791493962,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507852984733192,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381083472608727,0,0,0,0,0,0.264977863163934,0,0,0,0,0,0.356560481324128,0.0873657579639175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368431650696085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848597355910183,0,0,0.0588440283595507,0.122709745630484,0,0,0,0,0,0,0,0,0,0.0246780303610893,0,0,0,0.147117170451207,0,0,0,0,0,0,0,0,0.219903477386044,0,0,0,0,0,0,0.0922900922496125,0,0,0,0,0.117246531771725,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837
X601658.CH.Equity,0,0,0,0.0418579797799404,0.197325223669471,0,0,0,0,0,0,0,0.262613900254876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876385133787565,0.173447364972758,0,0,0,0,0,0,0,0,0,0,0.0447273320988153,0,0,0,0,0,0,0,0.352154671125252,0,0,0,0,0
X601328.CH.EQUITY,0.121799029649994,0,0,0.297565163326315,0,0,0,-0.0959263073424204,0,0,0,0,0,0.160592437708477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290149380102987,0,0,0,0.17125060617093,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.068639365000109,0,0,0
