,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.271860858249187,0,0,0,0,0,0,0,0,0,0.31491306070625,0,0,0,0.0654257681986117,0,0,0.0942823338323465,0,0,0,0,0,0.100873068944738,0,0,0,0,0,0,0,0.0917048473414408,0,0.103697312065349,0,0,0,0,0,0,0,0.0256874429692465,0,0,0,0,0,0,-0.0184078875057741
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387142655700228,0.56320601103307,0,0.0936364246011828,0,0,0,0,0,0.128125637065243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223897491025468,0,0,0,0.0589655675686964,-0.0744481379028611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.12381197356038,0,0.6828888142056,0,0.100810714416421,0,0,0,0,0,0,0,0,0.0360969618588854,0,0,0.0211590224716446,0.00123994210989678,0
X388.HK.EQUITY,0,0,0,0.0353609308812102,0.087177103229362,0,0,0.0647198308477578,0.19126178416594,0,0,0,0,0,0,0.151039678018474,0.0469546671059438,0,0,0,0,0,0.0341351092283903,0,0,0,0,0,0,0,0,0,0,0.0671592493335648,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285843093605748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308241965819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216508405159142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36808013425823,0,0.0448902765244691,0,0,0.135776692070473,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500047764369983,0.174782600447359,0,0,0,0.119805434147058,-1.73472347597681e-18,0,0,0.0387349090707965,0,0,0,0,0,0,0,0,0,0,0.495751733912311,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.122444557451919,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132634389308736,0,0,0.24433612513591,0,0,0,0,0,0.271864228993772,0,0,0,0,0,0,0,0,0.0360644028066528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630759612718659,0,0,0,0,0,0,0,0,0,0.271702364201112,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166923103890493,0,0,0,0,0.0102309605830927,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794996452186,0.103214216673183,0,0,0,0,0,0,0,0,0.39094946520414,0,0,0,0.0450278601610274,0,0,0,0,0,0,0,0,0,0.137928751543713,0.190403797425832,0,0,0,0.0571581520244558,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.439100976451752,0,0.2228320836137,0,0.0898710509183785,0,0,0,0,0,0,0,0,0,-0.116342928095848,0,0,0,0,0.55111566928543,0,0,0,0.0908317711132246,0,0,0,0,0,0,0,-0.138122006489411,0,0,0,0,-0.164897323266809,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261556224138208,0,0,0,-0.0115553733814085,0,0,0,0,0,0,0,0.101948796109538,0,0,0,0,0,0.323585558026414,0,0,0,0,0.059191468944297,0,0,0,0,0,0,0.269656673602469,0,0,0,0.0927802500312575,0,0,-0.0740148264812113,0,0,0.0189356965377829,0,0,0,0.0540268688460541,0.0253547287871545,-0.0149378198401976
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110770418149315,0,0,0,0,0,0,0,0,0,0.193886454599298,0,0,0.126346600979107,0,0.126236304243339,0,0,0.109372897465603,0,0,0.264790812585275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090124748791738,0,0,0,0,0,0.0426655685246422,0,0.048124346909296,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2493763063038,0,0,0,0,0,0,0,0,0,0.229069270666032,0,0,0,0,0,0.229873334682307,0.0832354405080697,0,0,0,0.497713328998668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221614407343263,0,0,0,0,0.363487940919566,0,0,-0.0561035837406916,0.0136616399119262,0,0,0,0.029738280413176,0,0.551249521657488,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0319284363883445,0,0,0,-0.0375790279359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24474473452843,0.0572286411413928,0,0,0,0.0528928837699721,0,0,0.166989555080295,0,0,0,0,0,0,0,0,0.0946543331072354,0,0,0.232407467620859,0,0.130303133568952,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575624252913,0,0,0,0,0,0,0,0.0837388360314898,0,0,0,0,0,0.095397123003618,0,0,0,0,0.585361628248188,0,0,0,0,0,0.0814289019828753,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0635729894204561,0,0,0,0,0,0.0713273374067046,0,0.17289149073566,0.0322667015107968,0,0,0,0,-0.117588418965518,0.0433449211479122,0,0,0,0,0,0,0,0,0,0,-0.000538790311596634,0,0,0,0,-0.153801001664186,0,0,0,0,0,0,0,0,0,-0.0283167619978614,0.659257065868957,0,0,0,0,0,0,0,-0.0219743742683346,-0.077992117158456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556181691628802,0.101341891715016,0,0,0,0,0,0,0,0,0,0.23871181790336,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0425523866556443,0.397379735931554,0,0,0,0,0.0115005290180357,0,0,0,0,0,0.0456451664898286,0,0,0,0,0.0237663317280278,0.0757651475581917,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339124064271,0,0.0810297713788536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643357920992074,0,0,0.231295108506684,0,0.141283543005946,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.162388837527077,0.180263358426701,0,-0.0258448108488634,0,0.00367983729462286
X823.HK.EQUITY,0.120986224943593,0,0,0,0,0,0.0940593886984735,0,-0.0056431958895245,0,0,0.0609558525532129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749949162193404,0,0.53044094747163,-0.114985889488006,0,0,0,0,0,0,0,0,0,0,0,0.101177365580282,0.130394929887507,0.0502507937013356,0.0650219609158243
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845669348582473,0,0.459817428973239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459869347933,0,0,0.0918383093993923,0,0,0,0,0,0,0,0,0,0.18403963008916,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846279032270568,0,0,0,0,0,0,0,0,0.254264572579077,0,0,0,0,0,0,0,0,0,0,0.0404109952716129,0,0,-0.0445815539964155,0,0,0.243819257587081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827023142851,-8.67361737988404e-19,0,0,0.103514566454654,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.39914611748566,0,0,0,0,0.251382167508138,0,0.0230079999393691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07026860144379,0.0830429734109349,0,0,0,0,0,0,3.46944695195361e-18,0.0463253330483089,0,0,0,0,0,0,0,0,0,0,0,0,0.119993965341509,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265984418862944,0,0,0,0,0,0,0,0,0,0.417879889029933,0,0,0,0,0,0,0,0,0,0,0.0740848161404499,0,0,0,0,0,0,0,0.117918673472992,0,0,0.0146007212399322,0,0,0,0.023717060536592,0,0,0,0,0,0,0,0.28125735052116,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145397034787986,0,0,0,0,0.0205173761029355,0,0,0.0889238466781088,0,0.00564817143660727,0.184290077172487,0,0,0,0,0,0,0,0,0,0,0,0,0.128300973317194,0,0.0760346236774383,0,0,0.270246852641187,0,0,0.0357614150702707,0.181369044251237,0,0,0,0,1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288088556792241,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0825823141679921,0,0.369554309553368,0,0,0,0,0,0.134444381507837,0,0,0,0,0,0.101523788567911,0,0.0406711368221073,0,0,0.024461681976707
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298312625522345,0,0,0,0,0,0,0.0482590894794023,0,0.0508040852188763,0,0,0,0,0,0,0,0,0,0,0.0491214298673709,0,0,0,0,0,0,0,0,0,0,0.100871977843028,-0.0075882297588801,0.315194658241376,0,0,0,0,0,0,0,0.329263152864973,0,0.108360998089597,0,-0.00772955002287484,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0504345566472779,0,0,0,0,0.258034537212874,0,0,0,0.0948756701718643,-0.0655025120178129,0,0.108780104611715,0,0,0,0,0.45970341830905,0,-1.38777878078145e-17,0,0,0,0,0.307696235309611,0,-0.462063171114931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841788749186203,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.98559429966516,0,0,0,0,0,0,0.0100142052143172,0,0,0,0,0,0.0862075294740739,0,0,0,0,-0.061777317315822,0,-1.01551046369983,0,0,0,0,0,0,0,0,0,0,0,0.196436753033719,0,0,0,0,0,0,0,0,0,0,0,-0.111433855594094,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231216,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547723,0,0,0.0593238836302819,0.0926372251101986,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
