,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181353940324967,0,0,-0.0450812537625544,0,0,0,0,0,0.494426837438322,0,0,0,0,0,0,0,0,0,0,-0.148232792030032,0,0,0,0,0,0,0,0,0,0,-0.285142835676167,0,0,0,0,0.700106131133184,0,-0.151383308207159,0.0594229814427257,0,0,0,0,-0.0393394421887651,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.288752515249058,0,0,0,0,0,0,0,0,0.00744048395536433,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11041038079861,0,0,0,0,0.214644653132636,0,0.099043743122526,0,0,0,-0.354134418520543,0,0,0,0.532988375321696,0.0710047575268918,-0.0479088820028828,0,0,0,0,0,0,0,0.0717698442145868,0,0.0482090283230555
X601288.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0370005500632052,0.355186032137673,0,0,0.277510358161672,0.0548726079465815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153405469305656,0,0,0,0,0,0,0,0,0,0,0,0,0.0511657944643641,0,0,0.0907550226370248,0,0,0,0,0,6.93889390390723e-18,0
X5.HK.EQUITY,-0.189086284428207,-0.0733199591703635,0,0,0,0,0,0,0,0,0,0,0,0,0.227580092632232,0,0,0,0,0.137533239441702,0.197506365397723,0,0,0.454452996904022,0,0,0,0,0,-0.115400051379222,0,0,0,0,-0.0272744756557973,0,0,0,0,0,0.192346990158685,-0.134968908064373,0,0,0,0,0,-0.116026560909912,0,0,0
X601988.CH.EQUITY,0.154409648575155,0,0.0151364619143154,0.474291569417429,0,0,0,0,0,0,0.107029026842187,0,0.0761943100032052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150456418436192,0.0703158023110939,0,0,0,0,0,0,0,0,0,0,0.115119964165323
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926397026513067,0,0,0,0,0,0.245764852692977,0.260429805872722,0,0.0470691164771245,-6.93889390390723e-18,0,-0.11415119131045,0,0.254589903179758,0.126165016295396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461653563569851
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00543693083281442,0.091274137208418,0.231303482236479,0,0,0.198412502168201,0,0,0,0,0.0915985391849347,0,0,0,0,0,0.20645204025797,0,0,0,0.0125631204290604,0,0,0,0,0.142318231827298,0,0,0,0,0,0,-0.189771802684589,0,0,0,0,0,0,0,0,0,0.101397538477164,0,0,0,0.0437025823788876,0,0,-0.439039340153252
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399653633659893,0,0,0.125599300849253,0,0,0,0.449199970436043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821840275881,0,0,0,0,0,0,0,-0.321389839403322,0,0,0,0,0,0.202108889687475,0.0414326303232249,0,0,0,0.0524110240826607,0,0.0777384137656098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952761208117873,0,0.116746709628844,-2.16840434497101e-19,0,0,0,0,0,0,0,0.345028398567228,0,0,0,0,0,0,0,0,0.0708826745782551,0,0,0,0.259210375954395,0,0,0.370725463560908,-0.333208073262553,-0.0893587561595817,0,0,0,0.0219950638642968,0,0,0,0,0.12512701162092,0,0,0,0,8.67361737988404e-19,0,0,0,0.35045768235952,0
X16.HK.EQUITY,0,0,0,0.00415640151353592,0,0,0,0.0190792838158491,0,0,-0.0340038398225233,0,0,0,0,0,0,0.028721344213252,0,0,0,0,-0.0524322534527181,0,0,0.213316104275573,0,0,0,0.141993367032274,0.0352630505253409,0.194179218066031,0,0,0.177430192438189,0,0,0,0,0,0.00239160512935607,0.44003137199553,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148465985823492,0,0,0,0.150586578704704,0.021559492400671,0,0.180336288149799,0,0,0,0,-0.10396679946698,0,0,0,0,0,0,0,0.168724580971529,0,0,0,0,0,0,0,0,0.22005106747772,0,0,-0.0747685456430581,-0.0140684951924086,0,0,0,0,0,0,-0.0324895896084302,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548835588735179,0,0.371100373655792,0,0,0.0465971714181167,0,0,0,0,0,0.0848539228074669,0,0,0,0,0.196624951397505,0,-0.196535868956692,0.0254718692268878,0.119354848243359,0,0,0,0,0,0,0,0,0,0,0.0800183471440575,0,0,0,0.0284751248922843,0,0,0,-0.103601339423395,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599821720318103,0,0.157574658249574,0.429442019392013,0,0,-0.0941155828602898,0,0,0.148413734087603,-0.106559324302573,0,0,0,0,0,0,0,0.0408047541329566,0,0,0,0,0,0.0533840439736499,0,0,0,0,-0.0948873576886635,0,0.0959747388661233,-0.412518044212398,0.0250443940092929,0,0,0,0.29023126079567,0,0,0,0.400410872515151,-0.0558466326531504,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607836337291294,0,0,0.00817628112428356,0,0,0,0,0,0,0,0.159638076479664,0,-0.111526458830296,0,0,0,0,-0.0613705598004793,0,0.377322461246525,0,0,0,0,0,0.067234266014815,0,0,0,0,0,0,0,0,0.0584298137058784,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552296078131565,0,0.293376193812501,0,0,0,0,0,0,0.0588849586852784,0.0911209785438417,0,0,0,0,0,0,0,0,0.0295268745842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262442969632,0.197557800049625,0,0,0,0,0,0.101723503400117,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.29197232149088,0,0,0,0,0,0,0,0.377150693627933,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0172591488354412,0,0,0,0,0,0,0,0,0,0,0,0,-0.09582333280857,0,0,0,0,0,-0.44672518624373,0.0484495258353814,0,0,0.115658073768884,0,0.354575332058703,0,0,0,-0.0293450404110256
X688.HK.EQUITY,0,0.145620238816007,0,0,0,0,0,0.168179841422962,0,0,0,0,0,0,0,0,0,0,0,0,0.205801375435326,0,0.0423230257863219,0,0,0.0803036661839695,0.316533230114443,0,0,0,0,0.172827803629555,0,0,0,0,0,0,0,0,0,0,0.0654488031866569,0,0,0,0,-0.0505635135847785,0.0529069708514956,0,-0.0294286842046107
X1109.HK.EQUITY,0,0,0,0,-0.0715785922349454,0,0.00834012532933352,0,0,0,0.0112937478112573,0.0109057099771813,0,0.357790216615134,0,0.281500342324697,0,0,0,0,0,0,0,0,0.0995996532641437,0,0.0780064528493778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109427993428471,0,0,0,0,0,0,0,0.112833042700527,-0.0381407553447553,0
X2007.HK.EQUITY,0,-0.0248546812862403,0,0,0,0,0,0,0,0,0,0,0,0,0.125089933087161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406206020291298,0,0,0.0438373132066461,0,0.011799746865548,0,0,0,0,-0.0420594844092174,0.347227679254201,0.135905374330875,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766858691968324,0,0,0,0,0,0.260995658364113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627038567573566,0,0,0,0,0,0,-0.274131365930702,0.214029532848217,0,0,0,-0.228043220116791,0,-0.089945465980534,-0.110803062030697,0,0.259518086650604
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175275907151375,0,0,0,0,0.0659484942563149,0.353986666938312,0.133006054381347,0,0,0,0,0,0,0.0236207715836151,0.0216543916896935,0.07242855474246,0,0,0.0520456447414814,0,0,0,0,0.129771354930272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459134709961198,0,0,0,0,0,0,0,0,0,0.0859609438903339,0,0,0.219039358613322,0.238135135129991,0,0,0,0,0.105112898040419,0,0,0,0,0,0.129906478784201,0,0.0675523684801138,0,0,-0.0791258267450742,0,-0.154944070601504,0,0,0.312310992942725,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182771836613933,0.205578682762906,0,0,0,0,0,0,0,0,0,0,0.00755697070197733,0.369604871880783,0,0.0910733030711575,0,0,0,0,0,0,-0.0517892059029502,0,0,0,0.148785138664858,0,0,0,0,0,0,0,-0.018244165744532,-0.0975444505415637
X601688.CH.EQUITY,0.0563819487224013,0,0,-0.110483402054413,0,0,0,0,0,0,0,0,0,-0.0238083124196488,0,-0.228043911362936,0.176470875470332,0,0.0677701039454207,0,0,0,0,0,0,0,0,0,0,0,0.0658930098122266,0,0,0.0673881973428779,0.100258655487365,0,0.321843012161331,0,0,0,0,0.146428985354603,0.173916843924856,0,0,0,0.406872596013651,0,0,0,-0.102940897299575
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952523182810021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562251906499586,0,0,0,0.0496755971574917,0,0,0,0,0,0,0,0,0.247091928159427,0,0,0,0.27293001342169,0,0.220431728289639,0,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0,0
X002142.CH.EQUITY,0,0,0.24506524057393,0,0,0,0,0,0,0,0.140290714548166,0,0,0,0,0,0,0,0,0,0,0,0.0800733647931872,0,0,-0.00644665584274286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078504488855066,0,0,0,0,0,0,0,0,0,0,0.17951891627582
X601229.CH.EQUITY,0.470179327880401,0,0,0,0,0,0,0,0,-0.0690292002159536,0.0785171621269907,0,0,0.187151925094897,0,0,0,0,0,0,0,0,0.0555083526187691,0.16944880422442,0,-0.22440977507227,0,-0.0872730327770251,0,0,-0.00831203521543087,0,0,0.0924439002763969,0,0,0,0,0.135656534936408,0,0,0,0,0,0,0,0.0221628076290266,0.172702429885669,0,0,0.0133574047123844
X2882.TT.EQUITY,0.0211640487246517,0,0,0,0.230238749691972,0,0.0365240795527507,-0.0439502349296226,-0.0350151778908724,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299633152201456,0,0,0,0,0.0682388923165073,0,0,0.199704727268792,0,0,0,0,0,0,0,0,0,0,0,0.553415781787629,0,-0.0143729745232184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619653642128783,0,0,0.0872190108344266,0,0,0.135335260943265,0,0,0,0.104543751868879,0,0,0,0.177637265109018,0,0.362006875679374,0,0.0588838509124515,0,-0.219731156994107,0,0,0,0,0.0845789684079892,-0.0161724094242765,0,0,0,0,0,0,0,-0.138614099688627,0,-0.13589478396186
X000166.CH.EQUITY,0.0135926926182763,0,0,0,0,0.00283097930467387,0,0,0,0,0,0,0.224755659140344,0,0,0,0,0,0,0,0,0.00160267435968088,0,0,0,0,0,0.0157979470493567,0,0.0518728234486459,0,0,0,0,0,0.04455425706172,0,0.0228805691539541,0,0,-0.0919502507977158,0,0,0.00493352476245707,0,0.221043963075818,0.379088110766302,0,0,-0.0600515990139497,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.110493743855593,0,0,0,0,0,0.177357002820689,0,0,0.0158371223706085,0,0,0,0,0.0720700286172406,0,0.0868705063282026,0.0458579117226893,-1.38777878078145e-17,0,0,0,0.00925157659029553,0,0.0807628900593362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48447896308953,0.0280479757147927,0,0,0,0,0
