,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0385967400290407,0,0,0,0,0,0.315435187367573,0,0,0,0,0,0,0,0,0.100693210533118,-0.0766258523896344,0.184481817517055,0.208750741943621,0.0409320259740644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132237886335739,0,0,0,0,0,0,0,0.000160342147591419,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332048497958,-0.067598688697042,0,0,0.252827538830046,0,0,0.106516288237691,0,-0.0884375956551242,0,0,0,0,0.0323619848760662,0,0,0,0,0,0,0.0867315324603282,0.0317694565125305,-0.030831737632374,0,0,0,0,0,0.0208192316539402,0,0,0,0,0,0.22728769646135,0,0,0,0,0.0628963356727725,0.153000103814485,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322145968072956,0,0,0,0.225768841667849,0,0,0,0,0,0,0,0,0.0733450831607101,0,0.0941493108357624,0,0,0,0,0.13057547160187,0,0,0.0464586923601245,0,0,0,0.225141725613796,0.0684465446995635,-0.11729065608943,0,0,0,0,0,0,0,0,0,0.135108960356539,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.027331787021833,0,0,0,0.00971388983849039,0.0613493119751029,0,0,0,0,0,0,0,0,0,0,0,-0.0737350234737028,0,-0.102246304741949,0,0,0,0,0.0168227149640116,0,-0.0702811208989831,0,0.136639749803889,0,0,0,0,0,0,-0.407562422220378,0,0,0,0,0.588042800488177,0,0,0,0,0,0.36230519227964,0,0
X688.HK.EQUITY,0,0,0,0.173323049047466,0,-0.233203878338053,0,0,0.0110944946032635,0,0,0,0.179834981346213,0,0,0,0.214512077599961,0,0,0,0,0,0,0.31321946252589,0,0,0.393047852992624,0,0,0,0,-0.199598556257521,0,0,0,0,0,0,0,0.321357761956255,0.0373516790731105,0,0,0,0,-0.207456732093429,0,-0.171517589732865,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362739630928327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15077126631999,0,0.0171510236337998,0.0246080644713451,0,0,0.113891759840048,0,0.365815161130604,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153555932866968,0.144315249202858,0,0,0,-0.00910724956719317,0,0,0,0,0.115644006000746,0.562487452374939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690319979772,0,0,0,0,0,-0.0337087030981158,0,0,0,-3.46944695195361e-18,0,0,0.0616027232964635,0,0,0,0.109360506008705,0.0121834155539793
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407855921669203,0,0,0,0,0.21666835862262,0,0,0,0,0,0,0,0,0.216568837264397,0,0,0,0,-0.112797438495115,0,0,0.0240689154964824,0,0.0685546578219899,0,0,-0.0613262772704267,0,0.275516074728049,0,0,0,0,0.100126768062188,0.100252731075879,0,0,0,0,0,-6.93889390390723e-18,0,-0.0304410491120293,0
X2388.HK.EQUITY,0.0467663071979734,0,0.00464916058639774,0,0.340809088501719,0,0,0,0,0,0,0,0,0,0.314553584874815,0,0,0.235278710563153,0.272158823381791,0,0,-0.0238899361083713,0,0,0,0,0,0,0,0,0,0,0,-0.063401905962186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830509272604999,0,0,0.149725903839043,0,0,1.73472347597681e-18,0,0.138245465421066,0,0.0773561298293031,0,0,-0.159208925030876,-0.0183105302298198,0,0,0.483273724807378,0,0,0,0.0164476365483842,0,0,0,-0.185028711096747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125525245777928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160329774274658,0,0,0,0,0,0,0.230156242570258,-1.35525271560688e-20,0.183074480514355,0.000237856957296972,0,0,0,0,0,0,0,0.120176149608192,0,0,-0.0250281365113372,0,0,0,0,0.0341427131793638,0.0317993187760848,0,0,-0.0434822408944835,0,0,0,0,0,0,0,0.0226715154082054,0,0,0,0.134313244877704,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544312412347,0,0,-0.120090604194421,0,0,0,0,0,0.202523845618359,0,0,0,0,0,0.122795949298897,0,0,0,0,0,0,0.188702273852733,0,0,0,-0.058690269012929,0.202570032137553,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221731870495789,0.113838238660815,0,-0.0504714519488193,-0.330884147433275,0,0,0,0.360980822388921,0,0,0,0,0,0,0,0,0,0.0495946797995682,0,0,0,0,0.0237330649556944,0,0,0,0,0,-0.0515809716850887,0,0.00942362595132738,0,0,0,-0.00304323208962878,0,0,0,0,0,0,0,0,0,0,0.134461403277489
X1113.HK.EQUITY,0,0,0,-0.0293288843096607,0,-0.0207153861213011,0,-3.46944695195361e-18,0,0,0,0,0.127843224901271,0,0,0,0,0,0.199837034621815,0,0,0,0,0,0,0,0,0,0,0,0,0.310828068720812,0,0,0,0,0,0,-0.0776738091839047,0,0,0,0.209773967342735,0,0,0,0,0,0,0.0391711743918996,-0.0617071268072711
X12.HK.EQUITY,0,0,0,0.165269119138647,0,0,0,0.253438596759948,0,0,0,0,-0.0678640986487682,-0.0539061367839831,0.24830251967381,0,0,0.0223783707833418,0.306724748893093,0,0,0,0,0,0,0,0,0,0.0587306878975797,0.0766866293106177,0,0.191298569149342,0,-0.078244518303704,0,0,0,0,0,0,-0.144323618926406,0,0,0,0.154914859946072,0,-0.0255535129052177,0,0,0.0279210029622981,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103898306022602,0,0,0,0,0,0,0,0,0,0.424234985213248,0,0.036584123104203,0,-0.155647609291201,0,0,0,0,0,0,0.0805546033672098,0.117759700162687,0,0,0,0,0,0,0,0,-0.0110860789523331,0,0,0.104613813150789,0,0,0,0,0.0764045290650564,0,1.73472347597681e-18,0.0512106431568839
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942180505513615,0.0329004324927339,0,0,0,-0.239459253207989,0,0,0,0,0,0,0,-0.0607452188220878,0,0,0,0,0,-0.546706396816113,0,0.589008217252098,0,0,0,0,0,0,0,0,0,0,0,0.419398266924584,0,0,0,0,0,0,0,0,0,0,-0.0199876481033266,0,0,-0.156373768575716
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213921563228309,0,0,0,0,0,0,-0.0128208198011912,0,0,0,0,0,0,0,0,0,0,0,0.142393383823324,0,0,0,-0.0505519090435895,0.0851032679969856,0,0,-0.051530389612327,0.0559343692050523,0,0,0.120203826052582,0,0,0,0,0.0342346021496187,0,0,0.296726123040045,0,0,-0.176396235210984,0.309478184375124,0,0
X601229.CH.EQUITY,0,0,0.0802730850918355,0.28442308924788,0.0718363797873336,0,0,0,0,0,0,0,0,0,0,0.15003999520592,0,0,0,0,0,0,0,0,0,0,0,0,0.0566069481011929,0,0,0,0,0.399627290560633,0,0,0,0,0,-0.172784217683477,0,0,0,0,0,0,0,-0.0609417867505635,0,0,-0.122944246609861
X2882.TT.EQUITY,0,0,0,0,0,-0.0383518777570704,0,0,0,0.0151143923128691,0,0,0,0,0,0.0486966087356762,0,0.0824071967751596,0,0,0,0,0,0,0,0,0,0,0,0.150686814811245,0,0,0,0.0451005648496593,0,0,0,0,0,0,0,0,0,0,0,0.363635133358383,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197736159280656,0,0,0,0.140926967231503,0,0,0,0.0804254920300998,0.16053871957285,0.263512199032426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310264932270472,0,0.046605128415795,-0.0371017986951503,0,0,0,0,0.0524682550418851,0,0,0.449748489931265,-0.0690592807100944,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149622163913779,0,0.0190292807246146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988332458991598,0,0.0732480968867252,0,0,0,0,0.150070927624457,0,0,0,0,0,0.105923703062629,0,0,0.00312064412505366,0.0909852418728815,0,0,0.276959467829263,0.0385877161353771,0,0,0,0,0,0,0.011715440376052,0,0
X000166.CH.EQUITY,0,0,0.215442880215625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817358155413,0,0,0,0.00207446378279512,0,0,0.0464480828211723,0,0,0,0,0,0.472235728461338,0,0.14915905195598,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144895313106184,0,-0.216253746300046,0,0,0.0623127044963047,0,0,0,0,0,0,0,0,0.0850537878390508,0,0,0,0.0293887171045773,-0.0151289308623322,0,0,0.0146066236154309,0,0,0,0.594958088423319,0.168634645419681,0,0,0,0,0,0,0.269113695566812,0,0,-0.211564395515658
X600999.CH.EQUITY,0,0,0,0,0,0.0500110885148144,0.042723731968821,0,0,-0.187979781062991,0,0,0,0,0,0,0,-0.0657831027263172,0,0,0.288583735931013,-0.0507569183069225,-0.0683412406008686,0,0,0.102914254364222,-0.0134454099362026,-0.0869622874507935,0,0,0,0,0,0,0,0,0.637251119913458,0.0629455262823187,0,0,0,0,0,0,0.0777139193370953,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599815735717621,0,0,-0.107112812951785,0,0,0,0,0,0.241407888946023,0,-0.192574399134596,0,0,0,0,0,0,-0.0340469729023609,0,0,0.196003306534271,0,0,0,-0.226422960710478,0,0,0,0,0,0,0,-0.0372959672650791,0,0,0.022097601888055,0,0,0,0,0,0.263091117779186,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788686049181,0,0,0,0,0,0,0,0,0,0,0,0,0.057873510335942,0,0,0.154058896790928,0,0,0,0,0.106302514124283,0,0,0,0.0637675423285717,0,0,0,0,0.031104759357111,0,0.0334411836245083,0.197064109172167,0.189876029316887,0,-0.0101296312514148,0,0,0,0,0.196001962608987,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375795,0.259346355898048,0,0,0,0,0,0,-0.156579895783799,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0,0
