,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.382719946754591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217637061701926,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0370626444172908,0.0419124124976703,0,0,0,0,0,0,0,0.341438255569487,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317620089402841,0,0,0,0,0,0,0,0,0,0.239280625021527,0,0,0.0223402590677404,0,0.182581175997588,0,0,0,0,0,0,0.019509375440478,0,0,0,0,0,0.0685551174764898,0,0,0,0,0,0.0822104527349943,0.0583489386748734,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902562598181416,0,0,0,0,0,0,0,0.0142962511839114,0,0.267568265162881,0,0,0,0,0,0.233537014523013,0,0,0,0,0,0,0,0.102358313174052,-0.0633988745838098,0,0,0,-0.0654466971608848,0.202732331656825,0,0,0.249370260660557,0,0,0,0,0,0,0,0,0,0,0.0222508146241649,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433551075253193,0,0,0.107090361414128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748856013949014,0.161346749003947,0.41926793254125,0,0,0,0,0,0,0,0,0,0,-0.0578160338279745,0,0,0,0,-1.73472347597681e-18,0,0.0734053546226698,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118223687565663,0,0,0,0,0,0,0.283476969364614,0,0.163047713716808,0,0,0.0523465274103311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378020042423124,0,0,0,0,0,0,0,0,0,0,0.158019524620744,0,0,0.174459150995446,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242434732414079,0,0.174335714356661,0,0,0,0,0,0.0091369837774281,0.111240325186364,0,0,0,0,0,0,0.0376541995725373,0,0,0,0,0,0,0,0,0.282217230035114,0.027530283326566,0,0,0,0,0,0,0.0417662520775956,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0264616541669667,0,0.110876760029557,0.0670315617617194,0,0,0,0,0,0,0.305013278209847,0,0,0,0,0,0,0,0.277530382412657,0,0,0,0,0,0,0,0,0,0,0,0.141489396483624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967903455229017,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161390163513689,0,1.73472347597681e-18,0.195880584513947,0,-0.00818849776608288,0.0258846804740159,0,0,0.0433053610615506,0,0.0890200771221067,0,0,0,0,0,0,0,0,0.0265615853891484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438324770298781,-0.0126047558880845,0,0,0,0.451652621425144,0,0.0177784952246608,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549669723972408,0,0,0.0990888214875992,0,0,0,0,0,0,0.332645051511914,0,0,0,0,0,0.0333108337898732,0,0,0,-3.46944695195361e-18,-0.0182718260967931,0,0,0.241520068589374,0,0,0,0.151798736059568,0,-0.00310576627935412,0,0,0,0,0,0,0,0,0,0,0,0,0.0768586149101812,0,0.0340072671233567,0,0,0,-0.00665425092931922,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769812596242877,0,0,0.0513095509153289,0,0,0,0,0.0358918481215449,0.157465736630948,0,0,0.0386543456008319,0,0,0,0,0,0,0,0,0,0.357954277478739,0,0,0,0,0,0.275068111347589,0,-0.0447828263604327,0,0,0,0,-0.104606528680281,0,0,0,0,0.16268729451885,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182413621687066,0.274136713633299,-0.00824165825558165,0,0,0,0,-2.77555756156289e-17,0.277123958060482,0,0.40433049713474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428740573325107,0,0,0,-0.231288527616381,0.331771143961857,0,0,0,0,0,0.120931377988035,0,0,0,0,-0.07458645963135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171895088968662,0,0,0.12720331099623,0,0,0,0,0,0,0,0,0,0,-0.0369778751186402,0,0,0,0.0231797734908499,0,0,0,0,0,0,0.130061438080279,0,0.218326901790023,0,0,0,0,0,0,0,0.190853979955305,0,0,0,0,0.0350103834482082,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270288855611574,0,0,0,0,0,0,0,0,0.103499379983351,0,0,0,0,-0.00291816181845034,0,0,0,0,0.302276339227294,0,-0.028415514981559,0,0,0.067711197988226,0,0,0,0,0,0,1.38777878078145e-17,0,0.183401828020251,0,0.184983462538602,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.22809436098129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633634664458087,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.585008135326244,0.0770616235174023,-1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168888366505594,0.270549063157659,0,0,0.148081145548405,0,0,0,0,0,0,0,0,0,0,0,0,0.364154992876096,0,0,0,0,0.0711963089065778,0,0,0,0,0,0.0105177353373894,0,0,0,0,0,0,0,0,0.0310538035675819,0,0,-0.101883455735162,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315728619347929,0,0,0,0,0,0,0,0.00307871467733472,0,0,0.0526346739689696,0,0,0,-8.67361737988404e-19,0,0,0,0.115279446218562,0,0,0,0,0.0601185156716235,0,0,0,0,0,0,0,0.0498474751071514,0,0,0.0789911215320798,0,0.209209542520949,0,0,0,0,0.0349182282138501,0,0,0.388239819539608,0,0,0,0.0206328985910353,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236668493804212,0,0,0,0,0.341531152638869,0,0,0,0,0,0.0577509845677355,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,1.38777878078145e-17,0.0510494148343155,0,0.248183023852005,0.0329987206622112,0.183669572455384,0,0,0.136213949675554,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851161999047979,0.140214618355515,0,0,0,0,0,0,0,0,0,0.503162565580788,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242528034010479,0.342214904371591,0,0,0,0,-0.0599830708798438,-0.0171796878711067,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0472642401460393,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103502994185349,0,0,0,0,0,0,0,0,0,0,0,0,0.163588104247737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130745514061739,0,0,0,0,0,0,0,0,0.366214131689681,0,0.0954629960539389,0
X2886.TT.EQUITY,0,0,0,0,0,0.448365633662822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350653992661837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311425049992442,0.42374334032864,0,0,0.435815597294564,0.064938111345338
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19534881757347,0,0,0,0,0,0,0,0,0.0143024458534354,0,0,0,0,0,0.0850107041868865,0,0,0.0773322810676084,0,0,0.369164877460834,0,0,0.051921940456046,0,0,0,0.126411377755132,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725292541434625,0,0,-0.29703763498231,0,0.460514290443816,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.553432050358906,0,0,0,0,0,0.0548997499423938,0,0,0.352228624614224,0,0.644042042829616,0,0,0,0,-0.0333070247851792,0,0,0,0,0,0,0,0,0,0.00716214897220686,0,0,-0.119744012402091
CN2YR,0,-0.0484468722618268,0,0,0,0.125550228509106,0,0,0,0,0,0,0,-0.552308260027442,0,0,-0.294432502561775,0,0,0,0,0,0,0,-0.133768712002448,0,0,0,0.365482610364121,0,0,0,-0.394196235720932,0,0,0,0.1508201983732,0,0,-0.490765505873201,0,0,0,0,0,0.940121522296534,0,-0.247885035072705,0.301178822095775,0,-0.350274380478364,0
