,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.066089499290575,0.0622539779470608,0,0,0,0,0,-0.0965396119643577,0,0,0,0,0,0,0,0,0,0,-0.138329873727551,0.0742256183161011,0,0.507706829715756,-0.148153033621002,0.501418219664233,0,0,0,-0.0604827863028239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278805428024496
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195
X601939.CH.EQUITY,0,0.081895236577136,0,0.802212221239498,0,0,0.00154505145612376,0,0,0.0438391471720993,0,0,-0.0103268952715336,0.0144802762126002,0,0,0,0.0800817511493474,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0256951080780342,0,0,0,0,0,0,0,0,0,0,0.0686858356853026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916607520499299,0,-0.0575610598110585,0,0,0,0,0,0,0,0,0,0,0.0101305477599113,0,0,0.146868637555171,0,0,0,0,0,0,0,0.0287917041142071,0,0,0,0,0,0,0,0,0.00889023077627105,0,0,0,-0.0800380472513434,-0.09292170485978,0,0,0,0,0.0289157322885735,0,0,0,0,-0.0405677872416639,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0791756945554693,-0.0287136195157806,0,0,0,-0.0381925308738397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462684543278462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085195570253821,-0.120309813232725,0,0.991418217567999,0,0,0.0170378686651827
X1299.HK.EQUITY,0,0,0,0,0.0669543199060914,0,0,0,0,0.186147047210412,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.307426227689634,0,-0.0384607866592625,0,0,0,0,0.0718164025160836,0,0,0,0,0.152460857181131,0,0,0.108371307501197,0,0.0433517562227609,0,0,0,0.106512113288706,0.0400666592559741,0,0,0,0.125538375345109,0,0,0,0.0297336230503305
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414599423144124,0,0,0,0,0,0,0,0.113917660191884,0,0.418083415795684,-0.0221726309421116,0.0456251469601779,0,0,0,0,0,0,-0.189901038929953,0.191368427824079,0,0,0,0,0.0307313979052886,0.0201730643808409,0,0,-0.194285392749771,0,0,0.253111486573894,-0.0771201033976563
X388.HK.EQUITY,0,0,0,0,0.229146718726348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132193294226746,0.260399515250559,0,0,0.113301560929992,0,0,0,0,0,0,0,0,0.11334458028009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207411231827993,0,0.251385835972348
X601658.CH.Equity,0,0.0810211260716355,0.148413209355279,0.0896001868531184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877055612984296,0,-0.0407777526677861,0,0,0,0,0,0,0,-0.0228622603159141,0.19973417368305,0,0,0,0,0,0,0,0,-0.135843475528251,0,0,0,0.617517596779626,0,0,-0.191367201535641,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792069339624314,0.376146781438277,0.030540434757372,0,0,0.0666483209250663,0,0,0,0,0,0.0686855807914762,0,0,0,0,0,0.0810207425994332,0.0399348497520888,0,0,0,0,0,0,0.0381253408031384,0.0238904381316377,0,0,0.0355826020389378,0,0,0.0283096136077755,0.0259846250535908,0,0,0,0,0,0,0,0,-0.0056008676787549,0.233005394153958,0,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108255255443918,0,0,0.14038509520706,0,0,0,0,0,0,0,0.0536250997817527,0,0,0,0,0.0849353658473586,0,0,0,0,0,0.390221695099806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254568216601461,0,0,0,0,0.0785489275296421,0,0,0,0.00559706617598961,0,0,0
X600000.CH.EQUITY,0,0,0.0337273863356646,0.263278682647622,0,0.178840663504303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656173599876333,0,0,0,0,0,0,0,0,0,0,0,0,0.277189387102861,0,0,0,0,0,0.685420631947592,0,0,0,0,0,0,0,0,0.0687410039433712,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462319339287954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706685176633,0.00649017826682127,0,0,0,0,0.0250179513703657,0,0.0839404637664153,0,0,-0.19225345432609,0,0,0,0,0,0,0,0,0.300185761881782,0.056219630310978,0,0,0.0295757958783252,0,0,0,0,0,-5.42101086242752e-20,0,-0.0954209200963776
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083214363433566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415771848529985,0,0,0,0,0,0,0,0.0313213119015284,0,0,0,-0.0579342113263428,0.0908327223799149,0,0,0,0.138084252355829,0,0,0.276062972835747,0,-0.0466566189748857,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226854751991188,0,0.207246023658702,0.126740342037896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20155617694514,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0716579359170856,0.140955229419417,0,0,0.108329742981669,0,0.139557184199139,0.102688378063337,-0.117987218850004,0,-0.267944993064437
X600016.CH.EQUITY,0,0,0,0.052059354000245,0,0,0,0,-0.0356370403649097,0,0,0,0,0.0732658650854442,0,0.113931684694983,0,0,0,0,0,0,0,0,0,0,0.0461857422415418,0.0489846082065579,0,0,0.0275181589631798,0.215285575264548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153079916527691,0.0544245093426189,0,0,0,0,0
X601998.CH.EQUITY,0.214980455357594,0,0,0,0,0,0,0,0,-0.0590222198707827,0,0,0,0,0,0,0,0,0.0465871364683593,0,0,0,0,0,0,0.0266504327248958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333589590974795,0,0,0,0,0,0.194433896352253,0,0.519275046116408,0,-0.082663871185821,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291860013684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363103527311527,0,0,0,0,0,0,0.0138604455571737,0.0588191452115099,0,0.28003408302013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188818957892596,-0.102647029100861,0,0,0,0.0333179638812098,0,0,0,-0.000384771332590932,0,0,0,0.173042288701672,0,0,0,0,0,0,0,0,0,0,0,0.417471916134606,0,0,0,0,0,0,0,0,0,0.160646278667222,0,-0.00400616074307306,0,0,0,0.0254673525952094,0.241212860768327,0,0,0,0,0,-0.236942587933016
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
