,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0204979319728017,0.189003245206655,0.149088562988645,0,0,0,0,0,0,0,0,0,0,0,0.0375521815145176,0,0.049082983122164,0,0,0,0,0,0,0,0,0.18058546876178,0,0,0,0,0,0,0,0,0,0.00534372267509457,0,0,-0.0380460419536114,0.128143105718572,0,0,0,0,0,0.0727804938634008,0,0,0.0519779099388728,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0
X601166.CH.EQUITY,0,0,0.0325994351039556,0,0,0.0440371438734876,0.190187207800319,0,0,0,0,0,0,0,0,0.0646015322734056,0,0,0,0,0,0.061699610904092,0.066095514616305,0.37471239937127,0,0,0.016980477760192,0,0,0,0,0,0,0.00343746446188877,0,0,0.0576457430513074,0,0,0,0,0,0,0,0,0,0,0,0.176162441358763,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,-8.67361737988404e-19,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.0446715326430861,0,-1.73472347597681e-18,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895005,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.0329175557066093,0,0,0.222627678611694,0,0,0,0,0,0,0,0.0359038357113795,0,0,0,0,0,0.0603149263894783,0,0,0,0.376869952292456,0,0,0,0,0,0,0,0,0,0.0389690581288314,0,0,0,0,0,0,0.0491779179512329,0,0,0,0,0.000601066431468439,0.0839805006626117,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086,0
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130181354358951,0,0,0,0,0,0,0,0,0,-0.0404391766045165,0,0,0,0,0,0,0.294208588660065,0,0,0,0,0,0,0,0,0.132847180972688,0,0.0205830501357542,0,0.011110113876139,0.309436588728924,0,0,0.231141085704396,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190957955497435,0,0,0,0,0,0,0,0,0,0.104414126939001,0,0,0,0.071821479684536,0,0,0,0,0,0.00796357260986028,0,0,0.196733006581927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135697472962619,0,0,0.0539893909464445,0.308358131579391,0,0,0,0,-0.12338484772046
X1109.HK.EQUITY,0,0,0,0,0.298540483775722,0,0,0.0819228654971715,-0.0092093386449054,0.0897713099944939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648125922926,0,0,0,0,0,0,0,0,0.0771381031412792,0.0391846800290827,0,0,0,0.217819110722533,0,0,0,0,0,0,-0.0580862749305066,0.183269161987084,0
X601998.CH.EQUITY,0.235777934141236,0,0,0,0,0,0,0,0,-0.0722479679513432,0,0,4.33680868994202e-19,0,0,0,0,0,0.063200956148394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267845394027122,0.0640284767953245,0,0,0,0.210553880879709,0,0.520181835937861,0,-0.0686582830068073,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161417000236578,0,0.289547391788688,0,0.182718241182126,-0.0274734053914457,0,0,0,0,0,0,0,0,-0.340394510773329,0,0,0,0,0,0,0.116667837888447,-0.192042935503738,0,0,0,0,0,0,0.306244896443122,0,0,0,0,0,0.000179342707188397,0,0,0,0,0,0,0,-0.337367312634388
X688.HK.EQUITY,0.312088981004033,0,0,0,0,0,0,-0.00316681256031372,0,0,0,0,-0.0288797974187214,0,-0.00772340713945059,0,0,0,0,0,0.331509146116101,0,0.0595289526082847,0,0,0,0,0,0,0,0.350456433480272,0,0,-0.0613991045575032,-0.200866341744255,0,0,0.15805945814834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225577096468365,0,0.313623917861465,0,0,0,0,0.165728864980878,0,0,0,0,0,-0.0952912350489879,0,0,0,0,0,0.128660701673883,0,0.406841373631922,0,0,-0.0233947174466259,0,0,0,0,0,0,0,0,0,0,0,0,0.0185048324092343,0,0,0,0,0,0.096743438732124,0.0127897337668498,0.0271330754202575
X2007.HK.EQUITY,0,0,0,0,0.0261353984869714,0,0,0.128169398490316,0,0,0,0,0,0,0,0,-0.0530946110920167,0,0,0,0,0.0539193685737602,-0.116031048315773,0,0,0,0.0756140973452253,0,0.412113874099926,0,0,0,0,0,0,0,0,0.448943165214685,0,0.218018021963536,0,0,0,0,0,0,0,0,0,-0.0419976649104903,0,0.103599061409897
X601818.CH.EQUITY,0,0.0616764124547077,0,0.160720187493223,0,0,0,0,0,0,0.0708354611129562,0,0.140133669985147,0,0.0450619403756426,0,0,0.0312923349479378,0,0.118974281147845,0,0,0,0,0,0,0.00952906416916359,0.0313738092944726,0,0,0,0,0,0,0.0685728623400479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507140773388694,0,0,0,0.0707925413088392,-0.286018928988674,0,0,0,0,0,0.0451971964051535,0,0,0,0.165284137014825,0,0,0,0,0,0,0,0,0,0,0.36819974136222,0,0,0,0,0,-0.0182690251690417,0,0,0.00177643363358158,0.0404523349441852,0,0.123725921272715,0,-4.33680868994202e-19,0,0.0529517889925542
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.017257264560632,0,0,0,0,0,0,0,0.351070331097131,0,0,0,0,0,0,0.118042676193043,0,0.00139079403039733,0,-0.0186813966267034,0,0,0,0,0,0,0,0,0,0.302817930548707,3.46944695195361e-18,0,0,0,0,-0.020796501785842,0,0,0,0,0,0,0.0356406457964511,0,0.0855264328056118,0,0,-0.0302126002243606,0
X601211.CH.EQUITY,0,0,0,0,0.0219389732409367,0,0.0588361830268147,0.0954766334223981,0,0,0,0,0,0,0,0,0,0,0,0.225809875692281,0,0,0,0,0.115651514068824,0,0,0,0,-0.132122138200887,0,0,0.161918832902977,0.12697460799914,0,0,0,0,0.0596001952353799,0,0.0728835754138907,0,0,0,0,0,0,0.0130682845929401,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142725469647564,0,0,0,0,0,0,0,0,0,0.302190646377715,0.238741810122229,0,0,0,0,0.153559627785787,0,0,0,0,0,0,0,0.0159736920966877,0,0,0,0,0,0,0.158779175874121,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119349951467,0,0,0,0,-0.148506042116993,0,0,0,0,0,0,0.184492477886634,0,0.199163431059707,0,0.0307234399665276,0,-0.0332579676285118,0,0.0852869143636712,0,0,0,0.852087127826009,0,0,0,0,0,-0.798747279027258,0,0,0,0,0.306700926163734,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930626459098,0,0,0,0,0.0131748929042324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003176626409839,0,0,0,0,0.0295502877259501,0,0,0.188041015874869,0.0571046934770567,0,0,0.374284333784045,0,0.11245255903015,0,0,0,0,0,0,0,0,0.167324392546701,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548
X12.HK.EQUITY,0,0,0,0,0,0,0.11753614152248,0.227608619735329,0,0.190029626755236,0,0,0,0,0,0,0,0,0,0,0.313688715414713,0.0188158791581,-0.0123520331348073,0,0,0,0,0,0,0.247783625947135,0.102641596604957,0,0,0,0,0,0,0.0944676270361337,0,-1.38777878078145e-17,0,0,0,0,0,-0.170455732437372,0,0,0,0,-0.11884187872224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119339087952899,0,0,0,0.291871991774498,0,0,0,0,0,0,-0.125743878272684,0,0,0,0,0,0,0,0,0,0.106744594783005,-0.238440069786704,0,0,0,0,0,-0.0161962024675918,0,0.108583392052184,0,0,-0.116167670457239,0,0,0.156440178060702,0,0,0,0.764110373646911,0,0
X601229.CH.EQUITY,0.223307620263767,0,0,0,0,0.372747320483843,0,0,0.196937370126411,-0.0181465276271097,0,0,0,0,0.18861880346695,0,0,0,0,0,0.0201243398395226,0,0,0,0,0,0,0,0.204012950168874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301160847845692,0.140407744042047,-0.142769090397334
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071190575598882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265395520156814,0,0,0.112012769531434,0,0,0,0.0495152642923802,0.0324478551946763,0,0,-0.09751275610605,0.321126555712719,0,0,0.111498552392895,0.0347563356274702,0,0,0,0.16011419524256,0,0,-0.0134486390580145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425938935743541,0.0379824119988281,0.181630140653524,0,0,0,0,0.0020013023965813,0,0,0,0,0,0,0.0323181306501783,0,0.220233244340007,0,0,0,-0.0110188156930771,0.241527593584218,0,0,0,0,0,0,0,0,0,-0.035344763369061,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682540312264636,0,0,0,0,0,0,0,0.114533970104614,0,0,0,0,0,0,0,0.0574881777020752,0.188070446516963,0.00243277105139921,-0.00242507659858726,0,0,0,0,0,0,0,-0.0159140334757948,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0207196984437823
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104570257142354,0,0,0,0,0,0.24790925786734,-0.0680118088392607,0,0,0,0,-0.186286703856654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153675907461298,0,-0.0828213441128434,0.156724179237991,0,0,0.522427074609568,0,-0.0175549825436783,0,0,0,0,0,-0.0882560081235644
FXI.US.EQUITY,-0.172212703376974,0,0,0,0,0,0,0,0,-0.161807672846568,0,0,0,-0.348157169709917,0,0,0,0,0,0,0.122041329202192,0,0.208187198080898,0,0,0.147583950578558,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0192013502177916,0,0,0.144913861898425,0.0707629658345095,0,0.19628603982826,0,0,0,-0.121477058114447
CN2YR,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287168,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229551,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431028,0.248999994979334,-0.272356274640784,0,0
