,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.279471461245334,0,0.257482068014062,0,0,0,0,0.0595786762116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890872027559438,0,0,0,0,0,0,0,0,0,0.00288312779842882,0,0,0,0.0835992110410684,0,0.0833248959083906,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219538548734311,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189436068169052,0.265529302252597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042364365707487,0,0.199797119716603,0,0,0,0,0,0,0,0,0.182111259208045,0,0,0,0.0410452437814215,0,0,0,0,0,0
X601288.CH.EQUITY,0.392470890421988,0,0,0,0,0.265373645283527,0,0,0,-0.020912522331665,0,0,0,0,0.0436368822465862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890414505689,0,0,0,0.00220193630913332,0,0,0.0976612336234783,0.0141975832421737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0646486372113504,0,0,0,0,0,0,0,0,0,0,0.368701295025854,0,0.153260531683165,0,0,0,0,0,0,0,0,0,0.588719151880676,0,0,0,0,0,0,0,0,0.0284010936017632,0,0,0,0,0,0,0,-0.179556804809648,0,0,0.0263675986121724,0
X601988.CH.EQUITY,0.445092772576436,0,0,0,0,0,0,0,0.0138010333428781,0,0,0,0,0,0,0,0,0,0.0701607023220433,0,0,0,0.0258430706079857,0,0,0,0,0,0,0,0,0,0.160843224974293,0,0.0234991181760944,0,0,0,0,0,0,0,0,0,0,0,0,0.241645598279968,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735982876930431,0,0,0,0.413771788347484,0,0,0,0.115532352863767,0,0.0512173358995671,0,0,0,0,0,0,-0.0336973495668248,0.397773364652408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105413274446553,0,0,0,0.275263226975823,-0.265847521444014,0,0.208240386805032,-0.258632857538682,0,0,0,0,0,0,0,0.527330397888787,0,0,0,0,0,0,0,0.0585412114730171,0,0,0,0,0,0,0,-0.067286999180105,0,-1.07978402848171,0,0,0,1.34479867241116,-0.183097486659661,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588134904641779,0,0,0,0,0,0,0,0,0,0.131889852595996,0,0,0,0,0,0,0,0,0,0.013738765000867,0.0350941610915158,0,0,0,0,0,0,0,0.135803694098342,0,0.0740157303535304,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169614482359297,0,0,0,0,0,0,0.268379185962246,0,0,0,-6.93889390390723e-18,0.176572756086213,0,0,0,0,0,0,0,0.203913602650657,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.198530660121134,0,0,0,0.123432323355909,0,0.0476501050757383,0,0,0.0117964436337444
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261614141826912,0.125087509645823,0,0,0,0,0,0,0.0717319375007226,0,0,0,-0.00274631088925601,0,0,0,0.546137567959007,0,0,0.0518387879449205,0,0,0,0.0941239363229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131063077095605,0,0,-0.0654177860357791
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405790365712683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346893532823918,0,0,0.0439860504982782,0,0,0,0,0.313287208650677,0.1614090131442,0,0,0.0439382585321739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384467868942671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573816277517916,0,0,0,0,0.0738712779215973,0,0,0.0188376910828805,0,0,0,0,0,0,0,0,0,0,0,0.098896890949943,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393543571931,0,0,0,-0.0762130915254076,0,0,0,0,0,0,0.178220948497649,0,0,0,0,0,0,-0.104397162631142,0,0,0,0.0817391997776239,0,0.612365791187862,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116408974836356,0,0,0,0,0.172586279810033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688071700033,0,0,0,0,0,0,0,0,0,0,0,0,0.120277834998058,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360524968548652,0,0,0.428369957646394,0,0,0,0,0,0,0,0,0,0,0,0,0.0423925574375972,0.207511803558253,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296799967294888,0,0,0,0,0,0.0325731109130025,0,0,0,0,0,0,0,0,0
